time	V(probe)
1.594658286242536e-08	6.803809e-03
1.596075196660178e-08	6.405951e-03
1.597796237403821e-08	5.918732e-03
1.599375289292336e-08	5.467150e-03
1.601045702901401e-08	4.983116e-03
1.602639436122173e-08	4.513367e-03
1.603905089015299e-08	4.134184e-03
1.605561146590742e-08	3.634890e-03
1.606693695129485e-08	3.295717e-03
1.608105722384446e-08	2.877555e-03
1.609588514371514e-08	2.441320e-03
1.610899133088651e-08	2.055331e-03
1.612453554582946e-08	1.594473e-03
1.614532211239954e-08	9.751705e-04
1.617168287183137e-08	1.966779e-04
1.620118346006713e-08	-6.528702e-04
1.621494405189525e-08	-1.034234e-03
1.622481209884641e-08	-1.297341e-03
1.623765709143342e-08	-1.632032e-03
1.624433525905976e-08	-1.803760e-03
1.625022404588446e-08	-1.953666e-03
1.625765260260589e-08	-2.141370e-03
1.626074684231027e-08	-2.218947e-03
1.626402113999514e-08	-2.300415e-03
1.626800439614643e-08	-2.398938e-03
1.627193972288871e-08	-2.495765e-03
1.627609763895875e-08	-2.597712e-03
1.627995438481312e-08	-2.692249e-03
1.628469672182722e-08	-2.808872e-03
1.628977170271437e-08	-2.934820e-03
1.629992166448867e-08	-3.189885e-03
1.630619480355344e-08	-3.349775e-03
1.631357226619618e-08	-3.539776e-03
1.632201324262969e-08	-3.755547e-03
1.633375086382413e-08	-4.047843e-03
1.634042858805192e-08	-4.205934e-03
1.634832502605931e-08	-4.380901e-03
1.635565376099119e-08	-4.532190e-03
1.636589739904973e-08	-4.729713e-03
1.637489187099298e-08	-4.894715e-03
1.638233398671608e-08	-5.027013e-03
1.639105006709292e-08	-5.179696e-03
1.640020817903735e-08	-5.338700e-03
1.640611629067119e-08	-5.440005e-03
1.641488536940539e-08	-5.587701e-03
1.642367588818041e-08	-5.732403e-03
1.643203936651426e-08	-5.866411e-03
1.643854105815258e-08	-5.967606e-03
1.644557391107670e-08	-6.073721e-03
1.645257320095777e-08	-6.175592e-03
1.646016100663790e-08	-6.280767e-03
1.646997509033770e-08	-6.408898e-03
1.647936857006675e-08	-6.523294e-03
1.649110981994956e-08	-6.656533e-03
1.650101570929508e-08	-6.760916e-03
1.651450148855561e-08	-6.891607e-03
1.652675670188139e-08	-7.000497e-03
1.653673650811089e-08	-7.081465e-03
1.655032373128504e-08	-7.183056e-03
1.656604384396468e-08	-7.291613e-03
1.658102579873086e-08	-7.384447e-03
1.659561243448622e-08	-7.460300e-03
1.661476550067754e-08	-7.536764e-03
1.663561743279149e-08	-7.585514e-03
1.667732129701939e-08	-7.593411e-03
1.672144634621589e-08	-7.482404e-03
1.677401323754323e-08	-7.191193e-03
1.682265735263706e-08	-6.786595e-03
1.686950292581594e-08	-6.264825e-03
1.693889442674420e-08	-5.302127e-03
1.700725567479826e-08	-4.200506e-03
1.706906084360251e-08	-3.118491e-03
1.716871096420419e-08	-1.359302e-03
1.724972527479616e-08	-3.193140e-05
1.733293977626622e-08	1.137752e-03
1.741210043272214e-08	2.021312e-03
1.748619745611311e-08	2.618416e-03
1.753915771560633e-08	2.902467e-03
1.756001297206788e-08	2.967672e-03
1.758867182672874e-08	3.012814e-03
1.760386599668494e-08	3.022509e-03
1.762106595440132e-08	3.023494e-03
1.763131417482368e-08	3.021504e-03
1.764293927554949e-08	3.015549e-03
1.765338764529293e-08	3.005015e-03
1.766473151559888e-08	2.986688e-03
1.767779631583112e-08	2.958710e-03
1.768929300195974e-08	2.928629e-03
1.770186147719857e-08	2.888015e-03
1.771423878850312e-08	2.837481e-03
1.772616826174323e-08	2.777640e-03
1.773864029894000e-08	2.706312e-03
1.775266677682921e-08	2.621636e-03
1.777115859267363e-08	2.509811e-03
1.778924649373820e-08	2.401820e-03
1.780347800612624e-08	2.313439e-03
1.782028612904073e-08	2.198087e-03
1.782721386065221e-08	2.143805e-03
1.783203046565309e-08	2.101259e-03
1.783879307330535e-08	2.037027e-03
1.784442741236995e-08	1.980847e-03
1.784986700414366e-08	1.924777e-03
1.785597183685788e-08	1.860862e-03
1.786317246416092e-08	1.785277e-03
1.787016185203248e-08	1.712324e-03
1.787417502933463e-08	1.670792e-03
1.787744705084424e-08	1.637084e-03
1.788153441442962e-08	1.594839e-03
1.788434394442594e-08	1.565429e-03
1.788797595179832e-08	1.526572e-03
1.789195234345424e-08	1.482560e-03
1.789808726788374e-08	1.411385e-03
1.790557611108145e-08	1.319355e-03
1.791681562047686e-08	1.173519e-03
1.792988408216097e-08	9.983880e-04
1.794154253782650e-08	8.414752e-04
1.795418641867394e-08	6.740392e-04
1.796334309780991e-08	5.551695e-04
1.797418572601926e-08	4.151226e-04
1.798434203206995e-08	2.814923e-04
1.799428226065609e-08	1.465731e-04
1.800480618297978e-08	-3.454699e-09
1.802247827406792e-08	-2.483532e-04
1.803255184199772e-08	-3.896752e-04
1.804318603517775e-08	-5.404095e-04
1.805387403196602e-08	-6.975294e-04
1.806456897625345e-08	-8.628393e-04
1.807603794251083e-08	-1.047149e-03
1.809289431307058e-08	-1.320786e-03
1.810784267521756e-08	-1.559034e-03
1.812489174567704e-08	-1.823282e-03
1.814255607291113e-08	-2.091523e-03
1.816811391286894e-08	-2.474940e-03
1.819481488643724e-08	-2.870161e-03
1.823500550455699e-08	-3.448600e-03
1.827141464602048e-08	-3.943025e-03
1.830127430574611e-08	-4.312121e-03
1.833267467592284e-08	-4.659325e-03
1.837231882215474e-08	-5.050519e-03
1.841739754551156e-08	-5.450553e-03
1.843647677637134e-08	-5.599620e-03
1.845890659682549e-08	-5.753318e-03
1.846379190436810e-08	-5.783091e-03
1.846896609637073e-08	-5.811634e-03
1.847420114534186e-08	-5.839109e-03
1.847974264412749e-08	-5.866925e-03
1.848648166718846e-08	-5.899416e-03
1.849520572100167e-08	-5.940000e-03
1.850219699840261e-08	-5.971372e-03
1.850913551519094e-08	-6.001100e-03
1.851682457732009e-08	-6.032354e-03
1.852017201520649e-08	-6.045104e-03
1.852351670452029e-08	-6.056887e-03
1.852819907426042e-08	-6.072013e-03
1.853372544890960e-08	-6.087851e-03
1.854198648882644e-08	-6.108419e-03
1.854946097440737e-08	-6.124774e-03
1.855589715904596e-08	-6.137550e-03
1.856460177450408e-08	-6.154004e-03
1.857201519594880e-08	-6.167683e-03
1.857823197752089e-08	-6.178805e-03
1.858508766126418e-08	-6.190284e-03
1.859356950595908e-08	-6.202616e-03
1.860301179810885e-08	-6.212576e-03
1.861392729374889e-08	-6.218518e-03
1.861954877129895e-08	-6.218211e-03
1.862635815539642e-08	-6.213957e-03
1.863286298291689e-08	-6.206920e-03
1.864217808702402e-08	-6.193327e-03
1.865060995748265e-08	-6.178880e-03
1.865865099112994e-08	-6.163674e-03
1.866799918248899e-08	-6.144750e-03
1.867669872655827e-08	-6.125640e-03
1.868536006792662e-08	-6.104133e-03
1.869441804603833e-08	-6.077768e-03
1.870413060960407e-08	-6.044570e-03
1.871362150151676e-08	-6.007409e-03
1.872452561272420e-08	-5.960006e-03
1.873705993740899e-08	-5.900573e-03
1.875051298240571e-08	-5.829880e-03
1.876744730134889e-08	-5.729451e-03
1.878222080675587e-08	-5.630404e-03
1.879890186569353e-08	-5.507261e-03
1.881397727801704e-08	-5.388113e-03
1.883173821514929e-08	-5.238310e-03
1.884948218579772e-08	-5.077925e-03
1.886989987893102e-08	-4.881018e-03
1.889076597520091e-08	-4.667614e-03
1.891247900450434e-08	-4.431203e-03
1.893648290665926e-08	-4.153950e-03
1.896056923880908e-08	-3.860882e-03
1.899045653323357e-08	-3.479186e-03
1.901790997915098e-08	-3.113928e-03
1.904541286188170e-08	-2.738326e-03
1.907710255496020e-08	-2.300270e-03
1.910931894924510e-08	-1.852770e-03
1.914263484125734e-08	-1.391212e-03
1.918657980020110e-08	-7.903352e-04
1.923136725317301e-08	-1.966018e-04
1.928576174991169e-08	4.916416e-04
1.932259899031339e-08	9.314060e-04
1.935970843427350e-08	1.347479e-03
1.939007639609505e-08	1.663147e-03
1.942066525644142e-08	1.952215e-03
1.943982353369717e-08	2.116509e-03
1.946092738994040e-08	2.284554e-03
1.947722949156929e-08	2.408779e-03
1.948712679062462e-08	2.481336e-03
1.949907446563444e-08	2.566185e-03
1.950582210778414e-08	2.612642e-03
1.951465414248351e-08	2.671157e-03
1.952309064964028e-08	2.724476e-03
1.953078680431158e-08	2.770248e-03
1.953883535716278e-08	2.814442e-03
1.955254990369785e-08	2.882623e-03
1.956829922313757e-08	2.952642e-03
1.958147262394038e-08	3.004199e-03
1.959549845690924e-08	3.052003e-03
1.960811057879922e-08	3.088631e-03
1.962275782497685e-08	3.123148e-03
1.964521988615477e-08	3.164051e-03
1.966671395394140e-08	3.191659e-03
1.968493689440668e-08	3.203615e-03
1.970600860117276e-08	3.203167e-03
1.972223262593580e-08	3.191358e-03
1.974153730123666e-08	3.164258e-03
1.976236260889852e-08	3.120977e-03
1.978257898508851e-08	3.062193e-03
1.980224934194175e-08	2.988516e-03
1.982496424637625e-08	2.890297e-03
1.984504642152294e-08	2.794791e-03
1.986763343128505e-08	2.674597e-03
1.988620291637216e-08	2.562631e-03
1.991130613812062e-08	2.399039e-03
1.993721022344967e-08	2.227535e-03
1.996329983385631e-08	2.051158e-03
1.998973218407211e-08	1.859923e-03
2.001093346977451e-08	1.691316e-03
2.004061131353062e-08	1.438170e-03
2.008713068110915e-08	1.031311e-03
2.013674133646416e-08	5.968448e-04
2.019816716081212e-08	5.957986e-05
2.025265890461870e-08	-4.077015e-04
2.031504991777464e-08	-9.018865e-04
2.038032554062006e-08	-1.355308e-03
2.042052532217946e-08	-1.594778e-03
2.046796800785441e-08	-1.836413e-03
2.051156221425570e-08	-2.004599e-03
2.059875062705829e-08	-2.212195e-03
2.063635100842688e-08	-2.245736e-03
2.066354037614923e-08	-2.235808e-03
2.068390675993216e-08	-2.214605e-03
2.070569259165472e-08	-2.179651e-03
2.073352215518995e-08	-2.122433e-03
2.074973698832588e-08	-2.081874e-03
2.076830037553410e-08	-2.027062e-03
2.077534079073551e-08	-2.003145e-03
2.078265819291911e-08	-1.975446e-03
2.079141135877562e-08	-1.940373e-03
2.079972634932376e-08	-1.905886e-03
2.080965426571731e-08	-1.864105e-03
2.082040490745384e-08	-1.818866e-03
2.082923535053507e-08	-1.781781e-03
2.083911162150888e-08	-1.739860e-03
2.084905717676363e-08	-1.696452e-03
2.085644202964811e-08	-1.662925e-03
2.086463964730363e-08	-1.624207e-03
2.087626603901228e-08	-1.567809e-03
2.088160289389660e-08	-1.541469e-03
2.088645056793550e-08	-1.517153e-03
2.089237443741645e-08	-1.486872e-03
2.089700615360941e-08	-1.462462e-03
2.090365440510826e-08	-1.426028e-03
2.091039520979297e-08	-1.387350e-03
2.092161404097002e-08	-1.319969e-03
2.093834466564092e-08	-1.216613e-03
2.094782619305181e-08	-1.157383e-03
2.095700186902728e-08	-1.099766e-03
2.096666008017562e-08	-1.038493e-03
2.097605714652834e-08	-9.777856e-04
2.098731300453329e-08	-9.038106e-04
2.100449255180397e-08	-7.900302e-04
2.101377163606008e-08	-7.284256e-04
2.102356556703804e-08	-6.625610e-04
2.103335330150182e-08	-5.943678e-04
2.104417505954288e-08	-5.150137e-04
2.105556560139321e-08	-4.267095e-04
2.107834668509388e-08	-2.431228e-04
2.109997062801532e-08	-6.710117e-05
2.112046778493521e-08	9.825363e-05
2.114231924949418e-08	2.719539e-04
2.116932915815425e-08	4.834139e-04
2.120015177130723e-08	7.191939e-04
2.122359992437951e-08	8.937315e-04
2.124918193116683e-08	1.082245e-03
2.126775110692648e-08	1.220528e-03
2.128888476629702e-08	1.377892e-03
2.131378746608730e-08	1.557270e-03
2.134211135064347e-08	1.748591e-03
2.137032663153202e-08	1.923646e-03
2.139920923950923e-08	2.087694e-03
2.142108966547017e-08	2.201923e-03
2.144408897811290e-08	2.313923e-03
2.145771859804110e-08	2.376730e-03
2.147378039269734e-08	2.446440e-03
2.148727416637841e-08	2.500852e-03
2.149708632807597e-08	2.536888e-03
2.150859271679823e-08	2.575708e-03
2.151581219993243e-08	2.598463e-03
2.152486556083497e-08	2.625308e-03
2.153308649247812e-08	2.648340e-03
2.153982358990157e-08	2.666002e-03
2.154714383447911e-08	2.683769e-03
2.155772297594244e-08	2.707470e-03
2.156666704708998e-08	2.725922e-03
2.157551716894049e-08	2.742701e-03
2.158370191433675e-08	2.756864e-03
2.159248906972810e-08	2.770355e-03
2.160049500080572e-08	2.780758e-03
2.160854483997285e-08	2.789157e-03
2.161692822641584e-08	2.795881e-03
2.162810866870594e-08	2.802681e-03
2.163910783953478e-08	2.807879e-03
2.164802976769376e-08	2.811013e-03
2.165832137726622e-08	2.812957e-03
2.166877309476395e-08	2.812406e-03
2.167969795936469e-08	2.808711e-03
2.169043598279184e-08	2.802115e-03
2.170676223566992e-08	2.788392e-03
2.172504508335247e-08	2.769880e-03
2.174396919584757e-08	2.747627e-03
2.176311045949912e-08	2.720696e-03
2.178274221470988e-08	2.685611e-03
2.180092415637795e-08	2.643299e-03
2.182130289780253e-08	2.584226e-03
2.184291021428386e-08	2.511312e-03
2.186537016839077e-08	2.426153e-03
2.188966062308135e-08	2.323575e-03
2.191522569462053e-08	2.204990e-03
2.194164385074414e-08	2.074054e-03
2.197195986902169e-08	1.916084e-03
2.200434588497212e-08	1.736084e-03
2.204750019769831e-08	1.477660e-03
2.209330000918819e-08	1.188031e-03
2.213892842705026e-08	8.901422e-04
2.218648621298351e-08	5.722560e-04
2.222213774152455e-08	3.331312e-04
2.225967848734334e-08	9.022430e-05
2.228703053820441e-08	-7.607829e-05
2.232236849382784e-08	-2.809523e-04
2.235060819844712e-08	-4.409403e-04
2.237962072792400e-08	-5.994673e-04
2.240626179806610e-08	-7.345549e-04
2.242391600906535e-08	-8.147724e-04
2.244074900801069e-08	-8.842577e-04
2.245928824919298e-08	-9.574026e-04
2.247379371815220e-08	-1.013533e-03
2.248864727022622e-08	-1.069430e-03
2.250449199254474e-08	-1.126228e-03
2.251437343289201e-08	-1.159259e-03
2.252640359414518e-08	-1.196698e-03
2.253956627802122e-08	-1.235472e-03
2.255573527672876e-08	-1.280745e-03
2.257327643957338e-08	-1.326699e-03
2.259200053002075e-08	-1.370903e-03
2.260870577837665e-08	-1.404181e-03
2.263002889985171e-08	-1.437943e-03
2.264528803391193e-08	-1.456165e-03
2.265923382465311e-08	-1.468180e-03
2.267403209921492e-08	-1.477569e-03
2.268782486441154e-08	-1.483779e-03
2.270081540186653e-08	-1.486921e-03
2.272074301596406e-08	-1.486925e-03
2.274339736016044e-08	-1.479794e-03
2.277659995619058e-08	-1.455809e-03
2.280679990212245e-08	-1.419722e-03
2.283205634132893e-08	-1.376687e-03
2.286355631010868e-08	-1.307219e-03
2.290291730757258e-08	-1.200367e-03
2.293849195405908e-08	-1.084723e-03
2.298021923427843e-08	-9.290638e-04
2.302798692920606e-08	-7.347570e-04
2.306539797033833e-08	-5.738029e-04
2.310593260646127e-08	-3.923393e-04
2.313806769422473e-08	-2.447942e-04
2.317100938903717e-08	-9.333594e-05
2.320753326111807e-08	7.144864e-05
2.324530171720207e-08	2.378269e-04
2.328274360894212e-08	3.977792e-04
2.332047853681865e-08	5.526608e-04
2.335449801343391e-08	6.845048e-04
2.339396605458289e-08	8.237998e-04
2.344240936937997e-08	9.704052e-04
2.351160014455437e-08	1.126831e-03
2.363468819019426e-08	1.296518e-03
2.370725885667762e-08	1.323772e-03
2.376657576798959e-08	1.284943e-03
2.382215322701596e-08	1.208262e-03
2.385118230695921e-08	1.152539e-03
2.387117328480282e-08	1.105913e-03
2.388866731323268e-08	1.061053e-03
2.390690860817540e-08	1.012587e-03
2.391767138804991e-08	9.835685e-04
2.392927858090806e-08	9.514238e-04
2.394073180565398e-08	9.180296e-04
2.395322163296803e-08	8.792820e-04
2.396560558346022e-08	8.386684e-04
2.398556410878492e-08	7.706895e-04
2.400840363783809e-08	6.912781e-04
2.403071229936874e-08	6.121212e-04
2.405417186323997e-08	5.262258e-04
2.407426829677500e-08	4.496453e-04
2.409973896624921e-08	3.495518e-04
2.412501256468112e-08	2.483004e-04
2.415171716749561e-08	1.391297e-04
2.417224439507902e-08	5.391485e-05
2.419956049586248e-08	-5.853347e-05
2.422126461520171e-08	-1.441267e-04
2.424774700520948e-08	-2.427864e-04
2.428010053201612e-08	-3.590338e-04
2.431020625414881e-08	-4.666375e-04
2.433050640299763e-08	-5.395901e-04
2.435763089451421e-08	-6.356235e-04
2.438669191353914e-08	-7.335119e-04
2.442044881624546e-08	-8.379510e-04
2.446275343855139e-08	-9.551172e-04
2.450206960169946e-08	-1.051555e-03
2.453025013786459e-08	-1.113174e-03
2.454501870439211e-08	-1.142304e-03
2.455919290000525e-08	-1.167582e-03
2.457246497276768e-08	-1.188865e-03
2.458143717295293e-08	-1.201539e-03
2.459241369066521e-08	-1.215172e-03
2.460400696817441e-08	-1.228014e-03
2.461736996600760e-08	-1.241243e-03
2.463122236068830e-08	-1.253428e-03
2.464845548614189e-08	-1.266456e-03
2.466745421389115e-08	-1.277666e-03
2.468705510834691e-08	-1.284946e-03
2.470400044156059e-08	-1.287118e-03
2.472187128956538e-08	-1.285669e-03
2.473879386355595e-08	-1.281637e-03
2.475664534488979e-08	-1.274721e-03
2.477390113648433e-08	-1.264984e-03
2.479469516746485e-08	-1.249128e-03
2.481793378814728e-08	-1.226479e-03
2.484375715666535e-08	-1.194100e-03
2.488078216416574e-08	-1.134665e-03
2.491832391213975e-08	-1.060486e-03
2.495075034801003e-08	-9.861317e-04
2.499010064763470e-08	-8.885137e-04
2.502118371279794e-08	-8.075990e-04
2.506356451844837e-08	-6.906468e-04
2.512049902651792e-08	-5.239888e-04
2.517567139650515e-08	-3.554310e-04
2.524577750682170e-08	-1.380626e-04
2.533463305523451e-08	1.287832e-04
2.541987713982656e-08	3.590558e-04
2.549499537728511e-08	5.263113e-04
2.555942876177595e-08	6.338916e-04
2.563670122413182e-08	7.230212e-04
2.568566735503672e-08	7.546801e-04
2.573371987527063e-08	7.624608e-04
2.576762841027437e-08	7.549982e-04
2.580392474034870e-08	7.362728e-04
2.584097856058740e-08	7.093051e-04
2.587072460917692e-08	6.814415e-04
2.590029816404360e-08	6.470669e-04
2.591869729360989e-08	6.215242e-04
2.594266833427100e-08	5.847625e-04
2.595862670716305e-08	5.594449e-04
2.597777501999692e-08	5.277697e-04
2.599589973093719e-08	4.957115e-04
2.601505835551429e-08	4.598360e-04
2.603579474213627e-08	4.203071e-04
2.605278715616425e-08	3.878291e-04
2.607264566390750e-08	3.489071e-04
2.608829011925583e-08	3.165896e-04
2.610892244623608e-08	2.721524e-04
2.612725312631591e-08	2.319804e-04
2.614703608236259e-08	1.876385e-04
2.616626699956259e-08	1.428916e-04
2.618753816608605e-08	9.194764e-05
2.621180137472679e-08	3.364084e-05
2.623795120386074e-08	-2.822322e-05
2.626902103176717e-08	-1.000769e-04
2.630956183260543e-08	-1.917954e-04
2.635298561438943e-08	-2.871739e-04
2.639207942683554e-08	-3.678330e-04
2.644759354589223e-08	-4.710581e-04
2.650000000000000e-08	-5.586245e-04
2.650524064541078e-08	-5.658205e-04
2.651572193623233e-08	-5.796840e-04
2.653668451787544e-08	-6.053916e-04
2.656555728977904e-08	-6.376149e-04
2.658339730196524e-08	-6.556019e-04
2.659750688084905e-08	-6.682897e-04
2.661387902389150e-08	-6.812913e-04
2.662360319916084e-08	-6.877548e-04
2.663901184375366e-08	-6.960622e-04
2.665289044807943e-08	-7.023250e-04
2.666604522873530e-08	-7.072614e-04
2.668181572049678e-08	-7.119449e-04
2.669609733247165e-08	-7.148156e-04
2.670722161539407e-08	-7.157246e-04
2.672283840897180e-08	-7.150944e-04
2.673941058790528e-08	-7.128601e-04
2.674609081012047e-08	-7.115296e-04
2.674878921168308e-08	-7.109024e-04
2.674991604556988e-08	-7.104751e-04
2.675050018029887e-08	-7.099217e-04
2.675090381537762e-08	-7.092690e-04
2.675130747875594e-08	-7.085162e-04
2.675194309522078e-08	-7.073189e-04
2.675321432815046e-08	-7.048821e-04
2.675575679400983e-08	-6.998455e-04
2.676076111299762e-08	-6.894343e-04
2.676678553101697e-08	-6.760340e-04
2.677512953239623e-08	-6.559328e-04
2.678465193684192e-08	-6.308585e-04
2.679727843478482e-08	-5.943937e-04
2.681035983299976e-08	-5.529585e-04
2.682634651440662e-08	-4.977103e-04
2.684187385477248e-08	-4.397757e-04
2.685800893282308e-08	-3.750959e-04
2.688176364825702e-08	-2.739344e-04
2.690488879109165e-08	-1.704884e-04
2.693990809892980e-08	-8.871531e-06
2.695393953277070e-08	5.651957e-05
2.697193713231821e-08	1.396650e-04
2.700000000000000e-08	2.672229e-04
2.700280628676818e-08	2.795171e-04
2.700841886030454e-08	3.038479e-04
2.701964400737726e-08	3.510934e-04
2.704209430152269e-08	4.401698e-04
2.707067204056117e-08	5.418898e-04
2.710507631413641e-08	6.391878e-04
2.716219744705333e-08	7.358499e-04
2.723258617405615e-08	7.425904e-04
2.731970991053338e-08	6.135345e-04
2.735176148913286e-08	5.259471e-04
2.737231270744424e-08	4.536047e-04
2.737859714527177e-08	4.297558e-04
2.738153235442420e-08	4.182486e-04
2.738293415495038e-08	4.126916e-04
2.738413377978416e-08	4.079072e-04
2.738527266032909e-08	4.033411e-04
2.738755042141894e-08	3.941451e-04
