time	V(probe)
1.607846908738138e-08	2.660765e+00
1.609875851861757e-08	2.660857e+00
1.612200899129983e-08	2.660936e+00
1.614349875610827e-08	2.660974e+00
1.615832539631384e-08	2.660894e+00
1.616923107296913e-08	2.660979e+00
1.618219034595928e-08	2.660972e+00
1.619828754748550e-08	2.660968e+00
1.621998172379975e-08	2.660991e+00
1.623593620217896e-08	2.661042e+00
1.625040639793142e-08	2.661123e+00
1.626483599215935e-08	2.661240e+00
1.628545191030806e-08	2.661473e+00
1.630777592351781e-08	2.661801e+00
1.632725035771409e-08	2.662134e+00
1.634285184180589e-08	2.662161e+00
1.635428528562931e-08	2.662611e+00
1.636964514646933e-08	2.662753e+00
1.638370495072764e-08	2.662935e+00
1.641080070507138e-08	2.663368e+00
1.643574650926393e-08	2.663492e+00
1.645280372702357e-08	2.663501e+00
1.647177112464026e-08	2.663454e+00
1.649073186694659e-08	2.663369e+00
1.651251503548446e-08	2.663200e+00
1.653599439934821e-08	2.663216e+00
1.655983749452974e-08	2.663271e+00
1.658759693390153e-08	2.663522e+00
1.660297663626095e-08	2.663752e+00
1.661454647408056e-08	2.663960e+00
1.662739091144576e-08	2.664220e+00
1.664044616728625e-08	2.664498e+00
1.665437465138444e-08	2.664797e+00
1.667904284343104e-08	2.665271e+00
1.670283728962200e-08	2.665576e+00
1.672595118841806e-08	2.665645e+00
1.674923816062054e-08	2.665449e+00
1.677515141754649e-08	2.664920e+00
1.679047035688039e-08	2.664472e+00
1.680245758327197e-08	2.664070e+00
1.681359112943500e-08	2.663670e+00
1.683173168818538e-08	2.663000e+00
1.685203130937241e-08	2.662278e+00
1.686737768959310e-08	2.661794e+00
1.688230774851398e-08	2.661406e+00
1.690345441690718e-08	2.661034e+00
1.692546945235218e-08	2.660888e+00
1.695203025087411e-08	2.661030e+00
1.697085836099725e-08	2.661308e+00
1.698364993648619e-08	2.661554e+00
1.699585487489117e-08	2.661813e+00
1.700725384604961e-08	2.661907e+00
1.702877473042145e-08	2.662489e+00
1.704416906657855e-08	2.662738e+00
1.705684985065164e-08	2.662988e+00
1.706827327891507e-08	2.662972e+00
1.709112013544193e-08	2.662976e+00
1.711467680118548e-08	2.662747e+00
1.713832630677728e-08	2.662304e+00
1.715813365207008e-08	2.661804e+00
1.717504229966788e-08	2.661361e+00
1.719002401926468e-08	2.660961e+00
1.720706330758837e-08	2.660674e+00
1.722661257546383e-08	2.660171e+00
1.724185847495773e-08	2.659974e+00
1.726106442408551e-08	2.659870e+00
1.727876279606088e-08	2.659926e+00
1.730168657258489e-08	2.660207e+00
1.732563706676038e-08	2.660711e+00
1.735605770754980e-08	2.661541e+00
1.738427981154329e-08	2.662364e+00
1.740836037479411e-08	2.663002e+00
1.742198063378876e-08	2.663310e+00
1.743394006284050e-08	2.663539e+00
1.744526521045429e-08	2.663718e+00
1.746333730682196e-08	2.663927e+00
1.748317736337518e-08	2.664057e+00
1.750189951030811e-08	2.664103e+00
1.752444829501486e-08	2.664095e+00
1.754778466971535e-08	2.664060e+00
1.757411112119610e-08	2.664045e+00
1.759284300618209e-08	2.664073e+00
1.760407294055719e-08	2.664110e+00
1.761714721450327e-08	2.664172e+00
1.763018369994432e-08	2.664251e+00
1.765023018609371e-08	2.664394e+00
1.767159480105049e-08	2.664552e+00
1.768626764666661e-08	2.664650e+00
1.770057111793636e-08	2.664727e+00
1.772018819307193e-08	2.664788e+00
1.774387831821576e-08	2.664770e+00
1.776474151876436e-08	2.664668e+00
1.777988141775613e-08	2.664444e+00
1.779014213731978e-08	2.664444e+00
1.780520268561126e-08	2.664272e+00
1.781909368703526e-08	2.664098e+00
1.784172553460928e-08	2.663811e+00
1.786151632163884e-08	2.663580e+00
1.787378481118992e-08	2.663454e+00
1.788686497665388e-08	2.663341e+00
1.790583089945994e-08	2.663215e+00
1.792806470998920e-08	2.663122e+00
1.794830130648720e-08	2.663168e+00
1.796480565389662e-08	2.663027e+00
1.797789791050799e-08	2.663062e+00
1.799027400428491e-08	2.662946e+00
1.800215332762157e-08	2.662821e+00
1.802528851726693e-08	2.662694e+00
1.805162502959385e-08	2.662342e+00
1.806671567295781e-08	2.662077e+00
1.808124851316985e-08	2.661788e+00
1.809941402116379e-08	2.661396e+00
1.812121908741555e-08	2.660916e+00
1.814433406145858e-08	2.660461e+00
1.817038463670053e-08	2.660094e+00
1.819211467966255e-08	2.659957e+00
1.820990464676239e-08	2.659973e+00
1.822732102410640e-08	2.660103e+00
1.824002693425087e-08	2.660262e+00
1.825291033860989e-08	2.660469e+00
1.826546924883376e-08	2.660701e+00
1.828529260715345e-08	2.661101e+00
1.830628068882956e-08	2.661522e+00
1.832856281028462e-08	2.661896e+00
1.835358395511192e-08	2.662152e+00
1.837639764040823e-08	2.662205e+00
1.840254388515604e-08	2.662060e+00
1.841818166115714e-08	2.661886e+00
1.842953264683429e-08	2.661618e+00
1.844107748688781e-08	2.661569e+00
1.845730112236164e-08	2.661344e+00
1.847963422047933e-08	2.661091e+00
1.849588856271496e-08	2.660984e+00
1.851214412423119e-08	2.660972e+00
1.853284010158142e-08	2.661115e+00
1.855557994637980e-08	2.661483e+00
1.857840989862524e-08	2.662052e+00
1.859541605820511e-08	2.662577e+00
1.860776530377748e-08	2.662993e+00
1.862017577312901e-08	2.663424e+00
1.863215242342706e-08	2.663837e+00
1.865258717801924e-08	2.664491e+00
1.866712257678010e-08	2.664701e+00
1.867778613995059e-08	2.665140e+00
1.869208795644733e-08	2.665401e+00
1.871308334702516e-08	2.665617e+00
1.873624394296771e-08	2.665617e+00
1.876189016761492e-08	2.665353e+00
1.878603412990048e-08	2.664907e+00
1.880776572013935e-08	2.664411e+00
1.882804506965704e-08	2.663928e+00
1.884818603693428e-08	2.663486e+00
1.886167158639156e-08	2.663233e+00
1.887465257029101e-08	2.663033e+00
1.888658747411739e-08	2.662892e+00
1.890637079040697e-08	2.662755e+00
1.892671587175537e-08	2.662730e+00
1.895366902604190e-08	2.662837e+00
1.898113366234671e-08	2.663035e+00
1.900480987766792e-08	2.663201e+00
1.902829362451850e-08	2.663297e+00
1.904359393841046e-08	2.663302e+00
1.905488435523908e-08	2.663271e+00
1.906882298534862e-08	2.663191e+00
1.908460726172378e-08	2.663044e+00
1.910519367448543e-08	2.662781e+00
1.912282804437303e-08	2.662506e+00
1.914090042070656e-08	2.662201e+00
1.916352881810311e-08	2.661827e+00
1.918725813955570e-08	2.661484e+00
1.920988514512799e-08	2.661240e+00
1.922463604275208e-08	2.661133e+00
1.923557618809306e-08	2.661081e+00
1.924838082740858e-08	2.661049e+00
1.926411962931251e-08	2.661048e+00
1.928514780406101e-08	2.661096e+00
1.930117193580560e-08	2.661157e+00
1.931531818014841e-08	2.661219e+00
1.932928673142721e-08	2.661281e+00
1.934990149771756e-08	2.661361e+00
1.937326690437295e-08	2.661424e+00
1.939232377665202e-08	2.661454e+00
1.940637847297612e-08	2.661376e+00
1.941612122768290e-08	2.661479e+00
1.943000819490228e-08	2.661586e+00
1.944506434429744e-08	2.661529e+00
1.946803746087808e-08	2.661623e+00
1.949135681161203e-08	2.661799e+00
1.950567944000638e-08	2.661954e+00
1.951870574535467e-08	2.662126e+00
1.953802842229401e-08	2.662431e+00
1.955911673481048e-08	2.662812e+00
1.957777499726688e-08	2.663258e+00
1.959372309735723e-08	2.663465e+00
1.960702960610617e-08	2.663701e+00
1.962109408197347e-08	2.663821e+00
1.963494032969161e-08	2.664093e+00
1.966263282512789e-08	2.664302e+00
1.967763238454039e-08	2.664330e+00
1.968961840848362e-08	2.664313e+00
1.970258274007345e-08	2.664258e+00
1.971934757105287e-08	2.664144e+00
1.974000910090256e-08	2.663964e+00
1.976407749130944e-08	2.663751e+00
1.979263722637369e-08	2.663587e+00
1.981556788339917e-08	2.663574e+00
1.983634128453441e-08	2.663670e+00
1.985394849468990e-08	2.663827e+00
1.986585083510106e-08	2.663965e+00
1.987896015998257e-08	2.664137e+00
1.989198290232025e-08	2.664317e+00
1.991232227201410e-08	2.664584e+00
1.993388278691991e-08	2.664805e+00
1.995664736307496e-08	2.664911e+00
1.998152266716658e-08	2.664819e+00
2.000483068493234e-08	2.664520e+00
2.002727536995062e-08	2.664051e+00
2.004240838160741e-08	2.663652e+00
2.005286441534508e-08	2.663254e+00
2.006621861293979e-08	2.662946e+00
2.008066454015538e-08	2.662505e+00
2.009769173746579e-08	2.662006e+00
2.011790499216632e-08	2.661482e+00
2.013641149877866e-08	2.661101e+00
2.015857372068895e-08	2.660804e+00
2.018167840998315e-08	2.660694e+00
2.020385873262711e-08	2.660772e+00
2.022090150018604e-08	2.660934e+00
2.023388465909129e-08	2.661103e+00
2.024573544044482e-08	2.661310e+00
2.025641667253344e-08	2.661442e+00
2.027605868481046e-08	2.661731e+00
2.029531033992353e-08	2.661973e+00
2.030907314074307e-08	2.662100e+00
2.032682217640247e-08	2.662191e+00
2.034558383963706e-08	2.662189e+00
2.036873030524112e-08	2.662049e+00
2.039335673716168e-08	2.661763e+00
2.041803466567835e-08	2.661396e+00
2.044277632961960e-08	2.661025e+00
2.047331971668334e-08	2.660686e+00
2.048823194110904e-08	2.660600e+00
2.049824847611762e-08	2.660582e+00
2.051110449286271e-08	2.660607e+00
2.052496392793126e-08	2.660696e+00
2.054734111216136e-08	2.660968e+00
2.056957088480130e-08	2.661369e+00
2.059937377604256e-08	2.662027e+00
2.062714983137319e-08	2.662670e+00
2.065338796836842e-08	2.663215e+00
2.066884348704271e-08	2.663482e+00
2.068004032359625e-08	2.663644e+00
2.069335384682606e-08	2.663799e+00
2.070910858645093e-08	2.663932e+00
2.072927421181409e-08	2.664031e+00
2.074319079414079e-08	2.664060e+00
2.075620940512966e-08	2.663945e+00
2.077588634991397e-08	2.664053e+00
2.079823006952336e-08	2.664028e+00
2.082554756906882e-08	2.664020e+00
2.084359394987806e-08	2.664038e+00
2.085539624467868e-08	2.664062e+00
2.086745080713334e-08	2.664094e+00
2.087893126299431e-08	2.664131e+00
2.089829519158295e-08	2.664195e+00
2.091858940816610e-08	2.664250e+00
2.093100713135340e-08	2.664269e+00
2.094519167167047e-08	2.664271e+00
2.095916567298534e-08	2.664246e+00
2.098166171015281e-08	2.664143e+00
2.100403219818178e-08	2.663966e+00
2.102137287495727e-08	2.663784e+00
2.103464843903559e-08	2.663557e+00
2.104506720984085e-08	2.663497e+00
2.105666313189021e-08	2.663413e+00
2.107432890358548e-08	2.663133e+00
2.109713000035252e-08	2.662823e+00
2.111569397046547e-08	2.662728e+00
2.112959980576415e-08	2.662642e+00
2.114706248989370e-08	2.662573e+00
2.116507455392142e-08	2.662539e+00
2.118605742662382e-08	2.662534e+00
2.120637180463075e-08	2.662539e+00
2.122494128768909e-08	2.662534e+00
2.124218830224613e-08	2.662352e+00
2.125691031783233e-08	2.662430e+00
2.127276351495367e-08	2.662308e+00
2.128832624029905e-08	2.662164e+00
2.130256422057075e-08	2.661984e+00
2.131564424781785e-08	2.661791e+00
2.132999781976311e-08	2.661557e+00
2.134458106789168e-08	2.661309e+00
2.136509736648126e-08	2.660961e+00
2.138587710522954e-08	2.660655e+00
2.141215725690308e-08	2.660401e+00
2.143656839680590e-08	2.660343e+00
2.146302854451153e-08	2.660496e+00
2.148255637983597e-08	2.660747e+00
2.149349201134671e-08	2.660931e+00
2.150665811439597e-08	2.661183e+00
2.151987129176690e-08	2.661302e+00
2.154248384177558e-08	2.661951e+00
2.156438191675661e-08	2.662404e+00
2.158700266900546e-08	2.662790e+00
2.161172984867687e-08	2.663067e+00
2.163400568630524e-08	2.663172e+00
2.165366406768642e-08	2.663155e+00
2.166818600893441e-08	2.663087e+00
2.167826971417430e-08	2.663020e+00
2.169213187251549e-08	2.662913e+00
2.170677074008140e-08	2.662794e+00
2.172712700766863e-08	2.662650e+00
2.174277665008276e-08	2.662579e+00
2.175719591848283e-08	2.662559e+00
2.177159250544296e-08	2.662716e+00
2.179356943908818e-08	2.662746e+00
2.181963725104712e-08	2.663093e+00
2.184073648338301e-08	2.663481e+00
2.185646746836140e-08	2.663811e+00
2.186996622574126e-08	2.664106e+00
2.188288309701176e-08	2.664384e+00
2.189517765884881e-08	2.664571e+00
2.191537982895489e-08	2.664988e+00
2.193753802436894e-08	2.665263e+00
2.195672861232200e-08	2.665381e+00
2.197761023109486e-08	2.665370e+00
2.199918264707137e-08	2.665205e+00
2.202376302526096e-08	2.664854e+00
2.204937518746376e-08	2.664361e+00
2.208288852786571e-08	2.663653e+00
2.210319151693992e-08	2.663249e+00
2.211545250440833e-08	2.663034e+00
2.212669803610844e-08	2.662862e+00
2.213977535803815e-08	2.662694e+00
2.215570094696411e-08	2.662542e+00
2.217565287577634e-08	2.662423e+00
2.220065422174570e-08	2.662367e+00
2.223046814643367e-08	2.662376e+00
2.226053433286126e-08	2.662386e+00
2.228813372818227e-08	2.662331e+00
2.230100459747816e-08	2.662273e+00
2.231325999526344e-08	2.662196e+00
2.232508228463433e-08	2.662102e+00
2.234409512155395e-08	2.661917e+00
2.236444490215687e-08	2.661690e+00
2.237940589531683e-08	2.661516e+00
2.239408692419219e-08	2.661350e+00
2.241386874541092e-08	2.661153e+00
2.243570356537619e-08	2.660990e+00
2.245639688337521e-08	2.660903e+00
2.247254566722828e-08	2.660883e+00
2.248317960696320e-08	2.660891e+00
2.249709292638712e-08	2.660925e+00
2.251110260262442e-08	2.660981e+00
2.253283376657100e-08	2.661096e+00
2.255598713857767e-08	2.661235e+00
2.256927776737837e-08	2.661313e+00
2.258391690176572e-08	2.661392e+00
2.260292294467436e-08	2.661477e+00
2.262667633266362e-08	2.661558e+00
2.264607113752645e-08	2.661549e+00
2.266047377870557e-08	2.661650e+00
2.267092622551659e-08	2.661629e+00
2.268488167157692e-08	2.661730e+00
2.269894797364786e-08	2.661837e+00
2.272550016655875e-08	2.661983e+00
2.275167258580394e-08	2.662270e+00
2.276786687698973e-08	2.662496e+00
2.278477948519410e-08	2.662765e+00
2.280329029477281e-08	2.663085e+00
2.282607988700409e-08	2.663484e+00
2.285020339922367e-08	2.663600e+00
2.287530869487034e-08	2.664177e+00
2.289810939956102e-08	2.664354e+00
2.291585823089620e-08	2.664408e+00
2.292205189835630e-08	2.664280e+00
2.292672115651023e-08	2.664404e+00
2.293349828008844e-08	2.664433e+00
2.294632845447326e-08	2.664331e+00
2.295965390485003e-08	2.664243e+00
2.297396647322543e-08	2.664122e+00
2.298997153528502e-08	2.663967e+00
2.301159625707711e-08	2.663755e+00
2.303917546320100e-08	2.663539e+00
2.306289540613622e-08	2.663445e+00
2.308604411382466e-08	2.663451e+00
2.310513300446061e-08	2.663526e+00
2.311813987682499e-08	2.663605e+00
2.313008297226079e-08	2.663690e+00
2.314126021364293e-08	2.663775e+00
2.316026987320010e-08	2.663912e+00
2.318074769524544e-08	2.663801e+00
2.319682897517441e-08	2.664061e+00
2.321348024188290e-08	2.664040e+00
2.323597814597349e-08	2.663897e+00
2.325934365629420e-08	2.663605e+00
2.327891179364356e-08	2.663257e+00
2.329366516343064e-08	2.662946e+00
2.330403500228738e-08	2.662708e+00
2.331865954948570e-08	2.662359e+00
2.333260617657159e-08	2.662024e+00
2.335568279783591e-08	2.661504e+00
2.336941042857308e-08	2.661153e+00
2.338339715664508e-08	2.660998e+00
2.339641837819369e-08	2.660826e+00
2.341986875931762e-08	2.660642e+00
2.344103698704274e-08	2.660618e+00
2.346182274807094e-08	2.660713e+00
2.348124110874450e-08	2.660888e+00
2.349828272678757e-08	2.661103e+00
2.351060853079544e-08	2.661244e+00
2.352598722607962e-08	2.661444e+00
2.354595313438393e-08	2.661686e+00
2.356099198720053e-08	2.661841e+00
2.357499665581833e-08	2.661955e+00
2.358823915529121e-08	2.662030e+00
2.360817477814175e-08	2.662079e+00
2.362865006018263e-08	2.662052e+00
2.365430096448121e-08	2.661934e+00
2.368076776928681e-08	2.661766e+00
2.371012513644928e-08	2.661611e+00
2.373069520778964e-08	2.661566e+00
2.374335675984671e-08	2.661578e+00
2.375461223025492e-08	2.661593e+00
2.376617954261312e-08	2.661690e+00
2.378268257861588e-08	2.661843e+00
2.380003233521304e-08	2.662062e+00
2.381896765011039e-08	2.662355e+00
2.384272046275172e-08	2.662768e+00
2.386786937490517e-08	2.663214e+00
2.389454469606561e-08	2.663641e+00
2.391542751528139e-08	2.663912e+00
2.392800115770999e-08	2.664042e+00
2.393975287015256e-08	2.664139e+00
2.395055448914871e-08	2.664207e+00
2.396923706838323e-08	2.664282e+00
2.398892689561867e-08	2.664312e+00
2.400209835558171e-08	2.664310e+00
2.401736315774009e-08	2.664296e+00
2.403302571690897e-08	2.664272e+00
2.405551836258966e-08	2.664242e+00
2.407878685936761e-08	2.664223e+00
2.409542301341646e-08	2.664220e+00
2.410683731804853e-08	2.664222e+00
2.411981163245897e-08	2.664177e+00
2.413257755702383e-08	2.664222e+00
2.415371084602784e-08	2.664204e+00
2.417562347264788e-08	2.664148e+00
2.418998378183132e-08	2.664083e+00
2.420418093385335e-08	2.663994e+00
2.421706874893888e-08	2.663890e+00
2.423840073208252e-08	2.663672e+00
2.425939503783357e-08	2.663412e+00
2.427711025668894e-08	2.663096e+00
2.429155606670673e-08	2.662967e+00
2.430205500930598e-08	2.662779e+00
2.431584526006821e-08	2.662634e+00
2.433097460562339e-08	2.662479e+00
2.435497543106758e-08	2.662206e+00
2.438123898558742e-08	2.662040e+00
2.439777616497597e-08	2.661987e+00
2.441530137550912e-08	2.661968e+00
2.443381188437368e-08	2.661977e+00
2.445722933818228e-08	2.662004e+00
2.448095904951018e-08	2.662016e+00
2.450668442970570e-08	2.661972e+00
2.452414808573924e-08	2.661896e+00
2.453839505801757e-08	2.661707e+00
2.455311637649037e-08	2.661676e+00
2.456623751057402e-08	2.661544e+00
2.458164010485586e-08	2.661374e+00
2.459613610478017e-08	2.661208e+00
2.461798535051160e-08	2.660970e+00
2.464052752356082e-08	2.660772e+00
2.467135460073949e-08	2.660652e+00
2.469731562319998e-08	2.660723e+00
2.472489911697005e-08	2.660981e+00
2.474045430227860e-08	2.661201e+00
2.475101721560720e-08	2.661374e+00
2.476398133193064e-08	2.661606e+00
2.477923535106693e-08	2.661894e+00
2.480095860008284e-08	2.662305e+00
2.481642701122210e-08	2.662580e+00
2.483290081648824e-08	2.662839e+00
2.485016007634957e-08	2.663057e+00
2.487299618441188e-08	2.663251e+00
2.489719586056408e-08	2.663335e+00
2.491519470146662e-08	2.663323e+00
2.492821605548959e-08	2.663284e+00
2.493858338878001e-08	2.663205e+00
2.494883627896528e-08	2.663187e+00
2.496641728669843e-08	2.663095e+00
2.498539319416699e-08	2.663012e+00
2.499918374287918e-08	2.662926e+00
2.501368636517178e-08	2.662964e+00
2.502754134705241e-08	2.662987e+00
2.504880758636922e-08	2.663092e+00
2.507105361847056e-08	2.663288e+00
2.509150214168552e-08	2.663531e+00
2.511037585575003e-08	2.663789e+00
2.512840390967192e-08	2.664016e+00
2.514211749789300e-08	2.664225e+00
2.515790859928953e-08	2.664412e+00
2.517932727570750e-08	2.664599e+00
2.519138616092619e-08	2.664662e+00
2.520417235475159e-08	2.664721e+00
2.521634956509859e-08	2.664675e+00
2.523567018899953e-08	2.664574e+00
2.525619626321899e-08	2.664367e+00
2.528266219055776e-08	2.663985e+00
2.531052447677397e-08	2.663501e+00
2.533485914340980e-08	2.663069e+00
2.535260682601604e-08	2.662779e+00
2.536552435438377e-08	2.662592e+00
2.537596389248342e-08	2.662445e+00
2.539043344622399e-08	2.662303e+00
2.540451747033213e-08	2.662184e+00
2.542662169957038e-08	2.662060e+00
2.544689848936878e-08	2.661998e+00
2.547234975609897e-08	2.661963e+00
2.549713151600697e-08	2.661941e+00
2.552375683916292e-08	2.661895e+00
2.554160091973126e-08	2.661840e+00
2.555312190752192e-08	2.661780e+00
2.556575486875038e-08	2.661728e+00
2.557827873270993e-08	2.661656e+00
2.559835582955008e-08	2.661531e+00
2.561923654401949e-08	2.661402e+00
2.563250908699239e-08	2.661328e+00
2.564784439340534e-08	2.661259e+00
2.566351016165952e-08	2.661211e+00
2.568616504860619e-08	2.661193e+00
2.570952315758308e-08	2.661241e+00
2.572567827215941e-08	2.661310e+00
2.573633426878139e-08	2.661371e+00
2.575140211388095e-08	2.661417e+00
2.576519864845763e-08	2.661569e+00
2.578884051546563e-08	2.661745e+00
2.581175952100681e-08	2.661903e+00
2.582449952276657e-08	2.661980e+00
2.583892004702856e-08	2.662055e+00
2.585361292377069e-08	2.662118e+00
2.587445975432448e-08	2.662188e+00
2.589625968931854e-08	2.662248e+00
2.591368856921319e-08	2.662297e+00
2.592692260181704e-08	2.662432e+00
2.594096108307775e-08	2.662403e+00
2.595491884358794e-08	2.662520e+00
2.597865755312547e-08	2.662661e+00
2.599844464671779e-08	2.662863e+00
