time	V(far)	V(near)	V(probe)
1.434183376121404e-08	3.205659e+00	3.338376e+00	-9.714456e-02
1.439662684596883e-08	3.228010e+00	3.349997e+00	-9.859706e-02
1.443814557255754e-08	3.248928e+00	3.361432e+00	-9.961576e-02
1.447748698703904e-08	3.257868e+00	3.365473e+00	-1.006701e-01
1.451980983331623e-08	3.259917e+00	3.365008e+00	-1.020295e-01
1.455986440524690e-08	3.259854e+00	3.364104e+00	-1.035662e-01
1.460209274263661e-08	3.262550e+00	3.365837e+00	-1.054108e-01
1.464500081739822e-08	3.266471e+00	3.366857e+00	-1.074189e-01
1.468537356060304e-08	3.276649e+00	3.372416e+00	-1.093279e-01
1.471746577248411e-08	3.289320e+00	3.381032e+00	-1.108433e-01
1.475356810861144e-08	3.299437e+00	3.386626e+00	-1.126042e-01
1.479839914779969e-08	3.304969e+00	3.386682e+00	-1.149434e-01
1.484057294708991e-08	3.305345e+00	3.382191e+00	-1.172749e-01
1.487865050994748e-08	3.305259e+00	3.377842e+00	-1.193975e-01
1.491946885654941e-08	3.308051e+00	3.376157e+00	-1.215558e-01
1.496414655654208e-08	3.312576e+00	3.376110e+00	-1.236234e-01
1.500515439341043e-08	3.320477e+00	3.382199e+00	-1.251444e-01
1.504406510438246e-08	3.331811e+00	3.393131e+00	-1.262503e-01
1.507932541224799e-08	3.341199e+00	3.403099e+00	-1.270416e-01
1.511601248469624e-08	3.347784e+00	3.410285e+00	-1.277422e-01
1.514906178077045e-08	3.349606e+00	3.409343e+00	-1.283095e-01
1.518630550356893e-08	3.349271e+00	3.402096e+00	-1.288686e-01
1.522489123442543e-08	3.349096e+00	3.392996e+00	-1.292775e-01
1.526429980886686e-08	3.352024e+00	3.389289e+00	-1.293870e-01
1.529730845848848e-08	3.357051e+00	3.391232e+00	-1.291677e-01
1.532333975108712e-08	3.362092e+00	3.394216e+00	-1.287843e-01
1.534946950054820e-08	3.368862e+00	3.400177e+00	-1.282346e-01
1.537824226140690e-08	3.375676e+00	3.407205e+00	-1.274869e-01
1.540495193784275e-08	3.381125e+00	3.414016e+00	-1.267148e-01
1.543930626055975e-08	3.386722e+00	3.422470e+00	-1.257233e-01
1.546940153548747e-08	3.388131e+00	3.424564e+00	-1.249482e-01
1.550333375172820e-08	3.388473e+00	3.421704e+00	-1.242448e-01
1.553608100112262e-08	3.388512e+00	3.417119e+00	-1.237203e-01
1.556990813571131e-08	3.389285e+00	3.414243e+00	-1.232820e-01
1.559146311664035e-08	3.391104e+00	3.414163e+00	-1.230357e-01
1.561426721517958e-08	3.393519e+00	3.414579e+00	-1.227909e-01
1.564092150702289e-08	3.397886e+00	3.415360e+00	-1.225157e-01
1.566773753289517e-08	3.402837e+00	3.416266e+00	-1.222428e-01
1.570024321196854e-08	3.411052e+00	3.420133e+00	-1.219166e-01
1.572961962199703e-08	3.420166e+00	3.426165e+00	-1.216478e-01
1.575808879966254e-08	3.425722e+00	3.430115e+00	-1.214491e-01
1.578580731218107e-08	3.426966e+00	3.431073e+00	-1.213408e-01
1.581115569694358e-08	3.425643e+00	3.429094e+00	-1.213160e-01
1.584594031529837e-08	3.419516e+00	3.423701e+00	-1.213536e-01
1.587769021283544e-08	3.411880e+00	3.418222e+00	-1.214025e-01
1.589997816119325e-08	3.408781e+00	3.415103e+00	-1.214127e-01
1.591667613630811e-08	3.408488e+00	3.414152e+00	-1.213953e-01
1.593457682517583e-08	3.409708e+00	3.414058e+00	-1.213471e-01
1.595497598408069e-08	3.412212e+00	3.414197e+00	-1.212511e-01
1.597399047233310e-08	3.415982e+00	3.415125e+00	-1.211195e-01
1.599329072883234e-08	3.420674e+00	3.416743e+00	-1.209442e-01
1.601476224643595e-08	3.426202e+00	3.419073e+00	-1.207040e-01
1.603446087797557e-08	3.431123e+00	3.420783e+00	-1.204461e-01
1.605489243885249e-08	3.434969e+00	3.421116e+00	-1.201410e-01
1.607499112294829e-08	3.438655e+00	3.421662e+00	-1.197982e-01
1.609641080308875e-08	3.442290e+00	3.422592e+00	-1.193806e-01
1.611728163642671e-08	3.443998e+00	3.422121e+00	-1.189184e-01
1.613503203234272e-08	3.443678e+00	3.420658e+00	-1.184777e-01
1.615594314819377e-08	3.442156e+00	3.418206e+00	-1.178916e-01
1.618050253339824e-08	3.439226e+00	3.415442e+00	-1.170932e-01
1.620958526974468e-08	3.435221e+00	3.412822e+00	-1.159709e-01
1.622478542017520e-08	3.434150e+00	3.411836e+00	-1.153029e-01
1.623477723853735e-08	3.433943e+00	3.411666e+00	-1.148330e-01
1.624451493171649e-08	3.434089e+00	3.411746e+00	-1.143521e-01
1.625603493698899e-08	3.434596e+00	3.411770e+00	-1.137555e-01
1.627575033079798e-08	3.436080e+00	3.412094e+00	-1.126699e-01
1.628953251649490e-08	3.437568e+00	3.413178e+00	-1.118665e-01
1.630623417687114e-08	3.439757e+00	3.414955e+00	-1.108519e-01
1.631923680572722e-08	3.441562e+00	3.415891e+00	-1.100362e-01
1.633058587450287e-08	3.443302e+00	3.416284e+00	-1.093092e-01
1.634167820610141e-08	3.445105e+00	3.416330e+00	-1.085867e-01
1.635839879713230e-08	3.448452e+00	3.417322e+00	-1.074783e-01
1.637465810374863e-08	3.451998e+00	3.418856e+00	-1.063824e-01
1.638756864959699e-08	3.454681e+00	3.420114e+00	-1.055035e-01
1.640319165521457e-08	3.457738e+00	3.421602e+00	-1.044346e-01
1.641392356017309e-08	3.459415e+00	3.422336e+00	-1.036987e-01
1.642350310772260e-08	3.460679e+00	3.422870e+00	-1.030416e-01
1.643271707541504e-08	3.461701e+00	3.423026e+00	-1.024098e-01
1.644028943961645e-08	3.462207e+00	3.422769e+00	-1.018908e-01
1.644823726165625e-08	3.462457e+00	3.422164e+00	-1.013462e-01
1.645792472654446e-08	3.462750e+00	3.421263e+00	-1.006820e-01
1.646528922301964e-08	3.462531e+00	3.420610e+00	-1.001766e-01
1.647211138681795e-08	3.461977e+00	3.420052e+00	-9.970772e-02
1.647853983762437e-08	3.461561e+00	3.419468e+00	-9.926516e-02
1.648515634164440e-08	3.461243e+00	3.418827e+00	-9.880874e-02
1.649352891351836e-08	3.460988e+00	3.417977e+00	-9.822968e-02
1.650259745577654e-08	3.460879e+00	3.417032e+00	-9.760031e-02
1.651173724637240e-08	3.460209e+00	3.415314e+00	-9.696350e-02
1.651794668393289e-08	3.459270e+00	3.413564e+00	-9.652925e-02
1.652368835819699e-08	3.458453e+00	3.411950e+00	-9.612641e-02
1.653517170672520e-08	3.457208e+00	3.408973e+00	-9.531645e-02
1.654602275561038e-08	3.456398e+00	3.406446e+00	-9.454544e-02
1.655695156701461e-08	3.456027e+00	3.404367e+00	-9.376305e-02
1.657187863477379e-08	3.456244e+00	3.402824e+00	-9.268566e-02
1.658936740115039e-08	3.457281e+00	3.402771e+00	-9.141465e-02
1.660408857313396e-08	3.458683e+00	3.403748e+00	-9.034346e-02
1.661769806190196e-08	3.460413e+00	3.405634e+00	-8.935883e-02
1.663239142234638e-08	3.462599e+00	3.408373e+00	-8.831009e-02
1.664752250698832e-08	3.465014e+00	3.411383e+00	-8.725484e-02
1.666299891092572e-08	3.467561e+00	3.414639e+00	-8.621094e-02
1.667813437493245e-08	3.469785e+00	3.417940e+00	-8.523276e-02
1.669302294504875e-08	3.471495e+00	3.420496e+00	-8.431791e-02
1.670924988368248e-08	3.472862e+00	3.421787e+00	-8.337834e-02
1.673641755200122e-08	3.474365e+00	3.422244e+00	-8.193828e-02
1.676623634999293e-08	3.474525e+00	3.420922e+00	-8.053656e-02
1.679095167225052e-08	3.473083e+00	3.417249e+00	-7.949861e-02
1.681491282596497e-08	3.470779e+00	3.412040e+00	-7.857323e-02
1.684117377658836e-08	3.468126e+00	3.405329e+00	-7.761155e-02
1.687130967501029e-08	3.465891e+00	3.397445e+00	-7.652082e-02
1.690119197098795e-08	3.464996e+00	3.392390e+00	-7.540701e-02
1.693369305746302e-08	3.465742e+00	3.391053e+00	-7.413900e-02
1.696346067896149e-08	3.467344e+00	3.392638e+00	-7.294040e-02
1.698556078335141e-08	3.468203e+00	3.394321e+00	-7.204377e-02
1.700852624574486e-08	3.468900e+00	3.396205e+00	-7.111932e-02
1.703307026013447e-08	3.469816e+00	3.398424e+00	-7.014849e-02
1.706309778516789e-08	3.470412e+00	3.400134e+00	-6.899115e-02
1.709451706369061e-08	3.469124e+00	3.399949e+00	-6.780797e-02
1.713018618581182e-08	3.465402e+00	3.395407e+00	-6.645526e-02
1.716166967667640e-08	3.460556e+00	3.388668e+00	-6.519141e-02
1.719496916329292e-08	3.454635e+00	3.381518e+00	-6.370936e-02
1.723229757869548e-08	3.451160e+00	3.375790e+00	-6.181581e-02
1.726972282576315e-08	3.453483e+00	3.374654e+00	-5.966493e-02
1.730153625781125e-08	3.458667e+00	3.376797e+00	-5.766413e-02
1.732449024301316e-08	3.462842e+00	3.379240e+00	-5.614295e-02
1.734907046436898e-08	3.466164e+00	3.381482e+00	-5.445839e-02
1.737540229856906e-08	3.467358e+00	3.382627e+00	-5.259840e-02
1.740874357312195e-08	3.465738e+00	3.382193e+00	-5.016641e-02
1.744417608086017e-08	3.460760e+00	3.379555e+00	-4.749478e-02
1.747695017626027e-08	3.454295e+00	3.375494e+00	-4.495613e-02
1.751491276970404e-08	3.447061e+00	3.370686e+00	-4.196273e-02
1.755511507904952e-08	3.442889e+00	3.367503e+00	-3.878316e-02
1.759469070038635e-08	3.444224e+00	3.367352e+00	-3.571777e-02
1.762667368661157e-08	3.448075e+00	3.368798e+00	-3.334041e-02
1.765375582450395e-08	3.451671e+00	3.369860e+00	-3.142363e-02
1.768491059220302e-08	3.454923e+00	3.370282e+00	-2.933781e-02
1.772175660939508e-08	3.456277e+00	3.369907e+00	-2.703076e-02
1.775913582111712e-08	3.453809e+00	3.367779e+00	-2.485433e-02
1.779691708058510e-08	3.447268e+00	3.363901e+00	-2.280737e-02
1.783626705193183e-08	3.438601e+00	3.358777e+00	-2.083037e-02
1.787567984013492e-08	3.431591e+00	3.353298e+00	-1.901244e-02
1.791280814083964e-08	3.428592e+00	3.350288e+00	-1.745756e-02
1.794540619928851e-08	3.429044e+00	3.350707e+00	-1.622443e-02
1.797509777115232e-08	3.430747e+00	3.352888e+00	-1.520786e-02
1.800812911592234e-08	3.432002e+00	3.354865e+00	-1.417991e-02
1.804682258842620e-08	3.430725e+00	3.353451e+00	-1.305900e-02
1.808093577727342e-08	3.426891e+00	3.348483e+00	-1.208054e-02
1.811828452962209e-08	3.420646e+00	3.340563e+00	-1.094360e-02
1.815499340561805e-08	3.413979e+00	3.332513e+00	-9.708292e-03
1.820009152723135e-08	3.407762e+00	3.325677e+00	-7.994275e-03
1.823505839886477e-08	3.405510e+00	3.324305e+00	-6.517456e-03
1.826760571033835e-08	3.405303e+00	3.326430e+00	-5.044203e-03
1.830497203318060e-08	3.405786e+00	3.330653e+00	-3.259789e-03
1.835191491560893e-08	3.405227e+00	3.333931e+00	-8.840852e-04
1.838833866223545e-08	3.403283e+00	3.332941e+00	1.081124e-03
1.843067424828255e-08	3.399335e+00	3.327707e+00	3.538373e-03
1.846945371274387e-08	3.394809e+00	3.320345e+00	5.970665e-03
1.851002033901357e-08	3.390299e+00	3.312968e+00	8.685923e-03
1.853988661702311e-08	3.387833e+00	3.309612e+00	1.076579e-02
1.857127198169953e-08	3.386950e+00	3.309009e+00	1.297633e-02
1.860762879805258e-08	3.388297e+00	3.311799e+00	1.550361e-02
1.865241079238415e-08	3.390960e+00	3.317286e+00	1.848247e-02
1.869301953693201e-08	3.390897e+00	3.320316e+00	2.101052e-02
1.872720272195670e-08	3.387479e+00	3.319412e+00	2.299854e-02
1.876634554279083e-08	3.380780e+00	3.314794e+00	2.511117e-02
1.880674108287872e-08	3.373387e+00	3.308162e+00	2.708950e-02
1.884137934409413e-08	3.368739e+00	3.303014e+00	2.860185e-02
1.887103395016812e-08	3.366928e+00	3.300162e+00	2.974902e-02
1.890611518712431e-08	3.367456e+00	3.299130e+00	3.092534e-02
1.894041333161883e-08	3.369648e+00	3.300008e+00	3.189291e-02
1.897776997381885e-08	3.371441e+00	3.301326e+00	3.276448e-02
1.901769725004895e-08	3.370106e+00	3.301105e+00	3.352667e-02
1.905452159825973e-08	3.366957e+00	3.299704e+00	3.411040e-02
1.909271939887351e-08	3.359162e+00	3.295619e+00	3.461960e-02
1.912626916425920e-08	3.348974e+00	3.289899e+00	3.500636e-02
1.916191235716340e-08	3.340450e+00	3.284602e+00	3.538974e-02
1.919282650086296e-08	3.335953e+00	3.281190e+00	3.572690e-02
1.922867208229715e-08	3.334565e+00	3.279067e+00	3.615394e-02
1.926174915381101e-08	3.336069e+00	3.278989e+00	3.660597e-02
1.929293224373925e-08	3.338434e+00	3.280149e+00	3.710236e-02
1.932958178926953e-08	3.340155e+00	3.281663e+00	3.779235e-02
1.936667677894014e-08	3.338814e+00	3.281493e+00	3.862162e-02
1.940210754280021e-08	3.334199e+00	3.278754e+00	3.954143e-02
1.943760974637007e-08	3.327538e+00	3.274221e+00	4.058217e-02
1.947583451510446e-08	3.320430e+00	3.269472e+00	4.181815e-02
1.950640906734113e-08	3.316266e+00	3.267207e+00	4.287815e-02
1.953996214269222e-08	3.314129e+00	3.267112e+00	4.409821e-02
1.957446249240499e-08	3.314364e+00	3.269420e+00	4.539809e-02
1.961611859109556e-08	3.316181e+00	3.273636e+00	4.699780e-02
1.965409688471208e-08	3.317244e+00	3.276292e+00	4.845152e-02
1.969030812619004e-08	3.316457e+00	3.275719e+00	4.979942e-02
1.973081649362195e-08	3.313287e+00	3.273055e+00	5.121654e-02
1.976893719240219e-08	3.308283e+00	3.268448e+00	5.241080e-02
1.979867063644605e-08	3.303910e+00	3.263608e+00	5.322019e-02
1.983398952795312e-08	3.299834e+00	3.259934e+00	5.402880e-02
1.986696134814150e-08	3.297619e+00	3.259671e+00	5.462889e-02
1.989991797661338e-08	3.296929e+00	3.262367e+00	5.507154e-02
1.993055557732897e-08	3.297228e+00	3.266360e+00	5.533683e-02
1.996861150510189e-08	3.297651e+00	3.270825e+00	5.547126e-02
2.000395071639302e-08	3.296786e+00	3.272470e+00	5.541199e-02
2.004642692593279e-08	3.292788e+00	3.269667e+00	5.512846e-02
2.007993009838400e-08	3.287566e+00	3.264263e+00	5.475746e-02
2.010512776952847e-08	3.283140e+00	3.259341e+00	5.440256e-02
2.013075380612238e-08	3.278893e+00	3.254442e+00	5.398490e-02
2.015791351653135e-08	3.275538e+00	3.250653e+00	5.349490e-02
2.019558405276689e-08	3.273445e+00	3.248953e+00	5.277437e-02
2.022971953941302e-08	3.273470e+00	3.250304e+00	5.212168e-02
2.026260122661786e-08	3.274186e+00	3.253125e+00	5.153339e-02
2.029512880180655e-08	3.274280e+00	3.255894e+00	5.101930e-02
2.033109366089205e-08	3.272413e+00	3.257306e+00	5.054994e-02
2.036778272717491e-08	3.268246e+00	3.256266e+00	5.018676e-02
2.039628113400703e-08	3.264109e+00	3.254017e+00	4.998493e-02
2.041800732688505e-08	3.260353e+00	3.251441e+00	4.987703e-02
2.043986452105849e-08	3.256712e+00	3.248738e+00	4.980956e-02
2.046316678170429e-08	3.253921e+00	3.246532e+00	4.978586e-02
2.049354914074338e-08	3.251983e+00	3.244746e+00	4.983402e-02
2.052452423924241e-08	3.252547e+00	3.244563e+00	4.997689e-02
2.055081190201690e-08	3.254676e+00	3.245707e+00	5.017022e-02
2.057777646283529e-08	3.257554e+00	3.247788e+00	5.042991e-02
2.060611801667781e-08	3.260447e+00	3.250370e+00	5.075703e-02
2.063383005550831e-08	3.262185e+00	3.252701e+00	5.111498e-02
2.066294604505505e-08	3.262362e+00	3.254603e+00	5.151207e-02
2.068539810468345e-08	3.260860e+00	3.255101e+00	5.181986e-02
2.070299881789945e-08	3.258323e+00	3.254456e+00	5.205564e-02
2.072002592563070e-08	3.255501e+00	3.253444e+00	5.227651e-02
2.073872037325030e-08	3.252522e+00	3.252240e+00	5.250905e-02
2.075431052454851e-08	3.249935e+00	3.251036e+00	5.269343e-02
2.076743278102562e-08	3.247911e+00	3.250026e+00	5.284062e-02
2.078204023402603e-08	3.246253e+00	3.249282e+00	5.299445e-02
2.079922254673043e-08	3.244771e+00	3.248563e+00	5.315945e-02
2.081789603295477e-08	3.243678e+00	3.248076e+00	5.331609e-02
2.083532027510378e-08	3.243586e+00	3.248196e+00	5.343781e-02
2.084994613809836e-08	3.244234e+00	3.248589e+00	5.351968e-02
2.086642071662144e-08	3.245484e+00	3.249477e+00	5.358756e-02
2.088170600023635e-08	3.246639e+00	3.250599e+00	5.362559e-02
2.089762058240132e-08	3.248173e+00	3.252001e+00	5.363696e-02
2.091405310810398e-08	3.249873e+00	3.253538e+00	5.361540e-02
2.093379572580575e-08	3.251755e+00	3.255278e+00	5.354014e-02
2.095485598009299e-08	3.253342e+00	3.256835e+00	5.339558e-02
2.097960099851563e-08	3.254024e+00	3.257689e+00	5.313525e-02
2.100283274653161e-08	3.253612e+00	3.257279e+00	5.279982e-02
2.101909580995666e-08	3.252384e+00	3.256228e+00	5.251335e-02
2.102974565036389e-08	3.251304e+00	3.255365e+00	5.230368e-02
2.104019292748098e-08	3.250113e+00	3.254560e+00	5.208180e-02
2.105237487798455e-08	3.248532e+00	3.253573e+00	5.180369e-02
2.106334508232053e-08	3.247166e+00	3.252772e+00	5.153610e-02
2.108528549099250e-08	3.244196e+00	3.250834e+00	5.095606e-02
2.110564494679875e-08	3.241304e+00	3.248787e+00	5.037002e-02
2.112208398407369e-08	3.239354e+00	3.247539e+00	4.986918e-02
2.112996384517760e-08	3.238580e+00	3.247123e+00	4.962188e-02
2.113891233492321e-08	3.237847e+00	3.246855e+00	4.933632e-02
2.114778137749006e-08	3.237252e+00	3.246778e+00	4.904887e-02
2.115988486050173e-08	3.236655e+00	3.246810e+00	4.865031e-02
2.117304944815435e-08	3.236218e+00	3.247009e+00	4.820970e-02
2.118699251474607e-08	3.236097e+00	3.247634e+00	4.773649e-02
2.120150049784924e-08	3.236491e+00	3.248758e+00	4.723860e-02
2.121162235041983e-08	3.236882e+00	3.249671e+00	4.688868e-02
2.122063761816700e-08	3.237134e+00	3.250443e+00	4.657568e-02
2.122802031100292e-08	3.237418e+00	3.251121e+00	4.631860e-02
2.123747496677479e-08	3.237889e+00	3.252036e+00	4.598855e-02
2.124557730477677e-08	3.238193e+00	3.252738e+00	4.570510e-02
2.125070657102612e-08	3.238324e+00	3.253131e+00	4.552542e-02
2.125622754209202e-08	3.238415e+00	3.253508e+00	4.533186e-02
2.126303424791108e-08	3.238611e+00	3.253970e+00	4.509302e-02
2.127242787941768e-08	3.238938e+00	3.254565e+00	4.476317e-02
2.128300489479102e-08	3.239089e+00	3.255047e+00	4.439166e-02
2.129484468925738e-08	3.239230e+00	3.255319e+00	4.397611e-02
2.130739399732692e-08	3.239320e+00	3.255339e+00	4.353668e-02
2.132192952137295e-08	3.239117e+00	3.255072e+00	4.303031e-02
2.133464798256324e-08	3.238646e+00	3.254460e+00	4.259074e-02
2.134924561748123e-08	3.237680e+00	3.253082e+00	4.209207e-02
2.136057390945290e-08	3.236646e+00	3.251563e+00	4.171059e-02
2.137058858251802e-08	3.235639e+00	3.250164e+00	4.137831e-02
2.138108072109213e-08	3.234554e+00	3.248753e+00	4.103614e-02
2.139162092515281e-08	3.233496e+00	3.247482e+00	4.069942e-02
2.140924316671852e-08	3.231674e+00	3.245251e+00	4.015490e-02
2.142559039723091e-08	3.230017e+00	3.243303e+00	3.967340e-02
2.144468494268279e-08	3.228467e+00	3.241868e+00	3.914483e-02
2.145916316781069e-08	3.227626e+00	3.241246e+00	3.877132e-02
2.146726776359776e-08	3.227317e+00	3.241124e+00	3.857339e-02
2.147798542758341e-08	3.227060e+00	3.241231e+00	3.832466e-02
2.148877548695157e-08	3.226927e+00	3.241625e+00	3.808961e-02
2.150129271487200e-08	3.227045e+00	3.242613e+00	3.783666e-02
2.151433928664213e-08	3.227528e+00	3.244172e+00	3.759577e-02
2.152544469412734e-08	3.228114e+00	3.245582e+00	3.740907e-02
2.153816786206321e-08	3.228771e+00	3.247131e+00	3.721554e-02
2.154938016147619e-08	3.229489e+00	3.248736e+00	3.706240e-02
2.155673372144220e-08	3.230150e+00	3.249912e+00	3.697042e-02
2.156479218296697e-08	3.230861e+00	3.251104e+00	3.687691e-02
2.157291274919638e-08	3.231442e+00	3.252199e+00	3.678999e-02
2.158088397966686e-08	3.231999e+00	3.253319e+00	3.671139e-02
2.159491413893976e-08	3.232858e+00	3.255222e+00	3.658759e-02
2.161495627940768e-08	3.233752e+00	3.257178e+00	3.643833e-02
2.163616048201392e-08	3.234266e+00	3.258427e+00	3.630853e-02
2.165836914181893e-08	3.233890e+00	3.258634e+00	3.619472e-02
2.168052804074569e-08	3.232816e+00	3.257677e+00	3.609564e-02
2.169883905438255e-08	3.231703e+00	3.256245e+00	3.602013e-02
2.171755694584994e-08	3.230566e+00	3.254649e+00	3.594606e-02
2.173769600416819e-08	3.229380e+00	3.252995e+00	3.586835e-02
2.176309540103312e-08	3.228195e+00	3.251154e+00	3.577233e-02
2.178075625383428e-08	3.227883e+00	3.250412e+00	3.570661e-02
2.179444833244512e-08	3.228027e+00	3.250303e+00	3.565585e-02
2.180880146131733e-08	3.228497e+00	3.250613e+00	3.560195e-02
2.182446979236716e-08	3.229369e+00	3.251341e+00	3.554077e-02
2.184084014915511e-08	3.230695e+00	3.252694e+00	3.547182e-02
2.185574347152176e-08	3.232156e+00	3.254324e+00	3.540190e-02
2.187726540736298e-08	3.234425e+00	3.257127e+00	3.528222e-02
2.190325330823455e-08	3.236964e+00	3.260761e+00	3.509576e-02
2.192707255751379e-08	3.238615e+00	3.263415e+00	3.487168e-02
2.195398053948483e-08	3.239348e+00	3.265514e+00	3.454299e-02
2.198066771049107e-08	3.238725e+00	3.266710e+00	3.412760e-02
2.200744746875826e-08	3.236693e+00	3.266653e+00	3.361474e-02
2.203687413793808e-08	3.233609e+00	3.265332e+00	3.293894e-02
2.206396206824646e-08	3.230854e+00	3.263494e+00	3.221684e-02
2.208934572919944e-08	3.228989e+00	3.261743e+00	3.145904e-02
2.210948442716347e-08	3.228393e+00	3.260790e+00	3.080573e-02
2.212720364665990e-08	3.228575e+00	3.260374e+00	3.019511e-02
2.214660992430025e-08	3.229604e+00	3.260418e+00	2.948998e-02
2.216711177920637e-08	3.231447e+00	3.261212e+00	2.870633e-02
2.219207810851507e-08	3.234157e+00	3.262836e+00	2.770282e-02
2.221767884611787e-08	3.236872e+00	3.264782e+00	2.662366e-02
2.224529363985806e-08	3.239024e+00	3.266680e+00	2.541226e-02
2.227150460262119e-08	3.239810e+00	3.267928e+00	2.422876e-02
2.230072862978507e-08	3.238927e+00	3.268390e+00	2.288876e-02
2.233049174304411e-08	3.236272e+00	3.267488e+00	2.152429e-02
2.236172500462962e-08	3.232422e+00	3.265568e+00	2.012090e-02
2.239366189512115e-08	3.228626e+00	3.263467e+00	1.874499e-02
2.241826421013931e-08	3.226500e+00	3.262183e+00	1.774112e-02
2.243973374800155e-08	3.225618e+00	3.261653e+00	1.691294e-02
2.246447222090531e-08	3.225865e+00	3.261909e+00	1.601901e-02
2.248872447117108e-08	3.227354e+00	3.263062e+00	1.520709e-02
2.251659721086982e-08	3.230187e+00	3.265268e+00	1.435208e-02
2.254692483394030e-08	3.233803e+00	3.268115e+00	1.351377e-02
2.257659282142256e-08	3.236884e+00	3.270590e+00	1.278315e-02
2.260600490160525e-08	3.238775e+00	3.272084e+00	1.214416e-02
2.263907257731994e-08	3.239363e+00	3.272385e+00	1.152773e-02
2.267506281689244e-08	3.238359e+00	3.271168e+00	1.098232e-02
2.270617065795568e-08	3.236717e+00	3.269532e+00	1.061722e-02
2.273241197889860e-08	3.235443e+00	3.268563e+00	1.038340e-02
