time	V(probe)
2.054124731784331e-08	4.632107e-02
2.055837365659507e-08	4.603225e-02
2.057060719909554e-08	4.581768e-02
2.058474070145382e-08	4.556239e-02
2.059199491063770e-08	4.542886e-02
2.059841521695469e-08	4.531028e-02
2.060526121176781e-08	4.518639e-02
2.061212393233741e-08	4.506774e-02
2.062086412314530e-08	4.492663e-02
2.063188808398011e-08	4.476111e-02
2.064263088836025e-08	4.460782e-02
2.065337749253498e-08	4.445615e-02
2.066235782082990e-08	4.432595e-02
2.067288746340550e-08	4.416548e-02
2.068628678355399e-08	4.394719e-02
2.070321523261798e-08	4.365121e-02
2.071366251926167e-08	4.345713e-02
2.071702587415206e-08	4.339176e-02
2.072139188214818e-08	4.330494e-02
2.072508445793587e-08	4.323081e-02
2.072927223108030e-08	4.314616e-02
2.073427398468940e-08	4.304456e-02
2.073959782866484e-08	4.293622e-02
2.074770898244435e-08	4.277171e-02
2.075374167950252e-08	4.265095e-02
2.075967484529680e-08	4.253498e-02
2.076602059255589e-08	4.241442e-02
2.077196737734921e-08	4.230428e-02
2.078262117003240e-08	4.210920e-02
2.079370149032206e-08	4.190497e-02
2.080061072039162e-08	4.177476e-02
2.081058065942806e-08	4.158074e-02
2.082039915580745e-08	4.138187e-02
2.083149438978512e-08	4.114734e-02
2.084082547011189e-08	4.094364e-02
2.085133268120010e-08	4.071197e-02
2.086310598756527e-08	4.045741e-02
2.087296675071826e-08	4.025358e-02
2.088228712259097e-08	4.007078e-02
2.089178785327783e-08	3.989029e-02
2.090177093911427e-08	3.969970e-02
2.091229416518658e-08	3.948905e-02
2.092704888783902e-08	3.917281e-02
2.094029203831931e-08	3.887201e-02
2.095431789016885e-08	3.854620e-02
2.096957908627128e-08	3.819873e-02
2.098569310195840e-08	3.784730e-02
2.100334040504857e-08	3.747754e-02
2.101015426552646e-08	3.733798e-02
2.101684812649406e-08	3.720067e-02
2.102434603727328e-08	3.704290e-02
2.103127883566138e-08	3.689007e-02
2.104274543240164e-08	3.662261e-02
2.105407602396245e-08	3.634495e-02
2.106521252390025e-08	3.606376e-02
2.107989162972011e-08	3.569275e-02
2.109316297926241e-08	3.536352e-02
2.110422607534935e-08	3.509476e-02
2.111794073969294e-08	3.476242e-02
2.113222364766636e-08	3.440847e-02
2.114646148414160e-08	3.404514e-02
2.116471617727066e-08	3.357869e-02
2.119249021429971e-08	3.289596e-02
2.122144274062525e-08	3.221887e-02
2.125200272798488e-08	3.151985e-02
2.127270068316476e-08	3.103870e-02
2.129588849350240e-08	3.048356e-02
2.131344920584938e-08	3.005195e-02
2.133418524394963e-08	2.953524e-02
2.135952006979906e-08	2.890936e-02
2.138260517680925e-08	2.835440e-02
2.139720561283712e-08	2.801494e-02
2.141164588249912e-08	2.768502e-02
2.142700621094925e-08	2.733144e-02
2.144164070396309e-08	2.698706e-02
2.146051125003511e-08	2.653353e-02
2.148740568183546e-08	2.588422e-02
2.150934747332343e-08	2.536174e-02
2.152438913882712e-08	2.500924e-02
2.154151205732860e-08	2.460776e-02
2.155341819675294e-08	2.432389e-02
2.156887526101721e-08	2.395015e-02
2.158576946462956e-08	2.354206e-02
2.159860638549072e-08	2.323657e-02
2.161427531721064e-08	2.287112e-02
2.163129852437204e-08	2.247987e-02
2.166534493869485e-08	2.169723e-02
2.168655222795521e-08	2.119650e-02
2.170957291446926e-08	2.063604e-02
2.172940286628984e-08	2.015445e-02
2.174835955733739e-08	1.970764e-02
2.176778977285526e-08	1.925843e-02
2.178517311708667e-08	1.885361e-02
2.180586100942432e-08	1.836658e-02
2.182135091585155e-08	1.800276e-02
2.184532870601824e-08	1.744243e-02
2.187564002665287e-08	1.672556e-02
2.191192323662299e-08	1.584054e-02
2.193614038727833e-08	1.523217e-02
2.196975175570294e-08	1.438883e-02
2.199548836588903e-08	1.376352e-02
2.203511328200416e-08	1.281326e-02
2.207396420727358e-08	1.186181e-02
2.210807598694825e-08	1.102005e-02
2.214641901842991e-08	1.009005e-02
2.219151178891751e-08	9.009187e-03
2.223432302094895e-08	7.987070e-03
2.228546823245389e-08	6.768831e-03
2.237053712840346e-08	4.750382e-03
2.249573697228064e-08	1.861508e-03
2.261897706075171e-08	-8.157488e-04
2.277969244553959e-08	-4.090262e-03
2.294232616903370e-08	-7.241762e-03
2.306365607591551e-08	-9.461948e-03
2.315653224567676e-08	-1.103752e-02
2.325755043360348e-08	-1.265659e-02
2.333180009156972e-08	-1.385122e-02
2.338047541628890e-08	-1.465259e-02
2.342179839113449e-08	-1.528669e-02
2.345963174739298e-08	-1.576274e-02
2.348600813020649e-08	-1.602454e-02
2.351507920701313e-08	-1.626096e-02
2.355663835004454e-08	-1.655163e-02
2.357969778436637e-08	-1.670517e-02
2.360343529036992e-08	-1.688340e-02
2.361697277875024e-08	-1.700538e-02
2.363664067746751e-08	-1.719423e-02
2.365630983858542e-08	-1.736635e-02
2.367759395378066e-08	-1.752576e-02
2.369908758123575e-08	-1.767481e-02
2.372223015619895e-08	-1.784708e-02
2.373818206276804e-08	-1.797965e-02
2.376144925637780e-08	-1.817792e-02
2.377881978341414e-08	-1.832050e-02
2.379899401711266e-08	-1.849080e-02
2.381549070601348e-08	-1.864435e-02
2.383617669938149e-08	-1.884189e-02
2.386362763707730e-08	-1.907905e-02
2.388851004578437e-08	-1.926351e-02
2.391644321882582e-08	-1.945230e-02
2.394822255785790e-08	-1.966508e-02
2.399121959103056e-08	-1.994809e-02
2.402275202244788e-08	-2.013662e-02
2.405773622457514e-08	-2.031972e-02
2.407865083544110e-08	-2.043307e-02
2.410268966480135e-08	-2.059445e-02
2.411887367530457e-08	-2.072776e-02
2.414261837399433e-08	-2.093861e-02
2.416888906828885e-08	-2.116432e-02
2.419864030468183e-08	-2.140702e-02
2.423147479112232e-08	-2.165896e-02
2.425362093001210e-08	-2.180205e-02
2.428090561308725e-08	-2.192815e-02
2.429477835548193e-08	-2.196552e-02
2.431114227337246e-08	-2.198996e-02
2.432863662351795e-08	-2.201554e-02
2.434609220489951e-08	-2.204769e-02
2.436209046266237e-08	-2.208107e-02
2.438096321370391e-08	-2.211639e-02
2.439404340546719e-08	-2.213227e-02
2.440588089047030e-08	-2.213758e-02
2.442137122171603e-08	-2.213691e-02
2.443261231031931e-08	-2.213435e-02
2.444731639088970e-08	-2.213032e-02
2.446537324796002e-08	-2.212187e-02
2.448329115964081e-08	-2.210458e-02
2.449514005021982e-08	-2.208575e-02
2.451074818017079e-08	-2.205637e-02
2.453187240501837e-08	-2.202258e-02
2.455473805778081e-08	-2.199968e-02
2.457456408000867e-08	-2.198827e-02
2.459665249397745e-08	-2.197156e-02
2.461635073743952e-08	-2.194438e-02
2.464023974965841e-08	-2.190128e-02
2.467607172463818e-08	-2.183533e-02
2.470522176724886e-08	-2.178637e-02
2.473528524743503e-08	-2.174500e-02
2.475361885575735e-08	-2.172337e-02
2.477429498835326e-08	-2.169470e-02
2.478440966547965e-08	-2.167503e-02
2.479992682378946e-08	-2.163873e-02
2.481187521613361e-08	-2.160993e-02
2.482601737762143e-08	-2.157485e-02
2.484566050474527e-08	-2.152366e-02
2.487028336416601e-08	-2.145528e-02
2.491170140600233e-08	-2.133309e-02
2.493250744045390e-08	-2.127226e-02
2.495565832637577e-08	-2.121340e-02
2.496952592237951e-08	-2.118629e-02
2.498847289861184e-08	-2.115223e-02
2.500698334441543e-08	-2.110794e-02
2.502541853484067e-08	-2.104808e-02
2.504235621777581e-08	-2.098492e-02
2.506010612389489e-08	-2.092003e-02
2.507150054927645e-08	-2.088143e-02
2.508852320717110e-08	-2.082297e-02
2.510333242923521e-08	-2.076467e-02
2.511905817208009e-08	-2.069401e-02
2.513437442672809e-08	-2.062336e-02
2.515506404404186e-08	-2.053479e-02
2.517063869284385e-08	-2.047458e-02
2.518881613890218e-08	-2.040415e-02
2.521211942289713e-08	-2.030206e-02
2.522573491276510e-08	-2.023267e-02
2.523375254467350e-08	-2.018658e-02
2.524178254530574e-08	-2.013743e-02
2.525067876007317e-08	-2.008143e-02
2.525888912318478e-08	-2.002890e-02
2.526815243585807e-08	-1.996891e-02
2.528329563280116e-08	-1.987035e-02
2.529265851993903e-08	-1.980962e-02
2.530297837140490e-08	-1.974302e-02
2.531353234577831e-08	-1.967470e-02
2.532294424641678e-08	-1.961287e-02
2.533282526492369e-08	-1.954650e-02
2.534426388119452e-08	-1.946823e-02
2.535359704717310e-08	-1.940382e-02
2.536346173706270e-08	-1.933563e-02
2.537456029533179e-08	-1.925849e-02
2.538493148900314e-08	-1.918458e-02
2.539701208294536e-08	-1.909491e-02
2.540223847920204e-08	-1.905417e-02
2.540672959418243e-08	-1.901763e-02
2.541227432662724e-08	-1.897145e-02
2.541805083440768e-08	-1.892298e-02
2.542415067384182e-08	-1.887239e-02
2.543206924291407e-08	-1.880856e-02
2.543719997644180e-08	-1.876898e-02
2.544311089689340e-08	-1.872559e-02
2.544941817040028e-08	-1.868114e-02
2.545651582846401e-08	-1.863239e-02
2.546580048979964e-08	-1.856884e-02
2.547503804476959e-08	-1.850440e-02
2.548545314440868e-08	-1.842955e-02
2.549495339793846e-08	-1.835930e-02
2.550400016845655e-08	-1.829087e-02
2.551340928982452e-08	-1.821846e-02
2.552248385793188e-08	-1.814747e-02
2.553359703172546e-08	-1.805901e-02
2.554417494809754e-08	-1.797346e-02
2.555354203986725e-08	-1.789718e-02
2.556338003370032e-08	-1.781751e-02
2.557058873635016e-08	-1.776004e-02
2.557945815410800e-08	-1.769046e-02
2.558898185974027e-08	-1.761638e-02
2.559615998048805e-08	-1.756035e-02
2.560697985553339e-08	-1.747427e-02
2.561722982034465e-08	-1.738988e-02
2.562530533695819e-08	-1.732047e-02
2.563208691866576e-08	-1.725968e-02
2.564119036324533e-08	-1.717542e-02
2.565208334447171e-08	-1.707277e-02
2.566775302737648e-08	-1.692523e-02
2.568078262945365e-08	-1.680492e-02
2.568758992688389e-08	-1.674397e-02
2.569400833847132e-08	-1.668823e-02
2.570163231976136e-08	-1.662352e-02
2.570870148372831e-08	-1.656448e-02
2.571801864394419e-08	-1.648697e-02
2.572678710661707e-08	-1.641292e-02
2.573567095406434e-08	-1.633565e-02
2.574613049351253e-08	-1.624217e-02
2.575720878787071e-08	-1.614203e-02
2.576727612957462e-08	-1.605168e-02
2.577863943940780e-08	-1.595143e-02
2.578583375126398e-08	-1.588924e-02
2.579391287554477e-08	-1.582048e-02
2.580235101270338e-08	-1.574875e-02
2.581182002166580e-08	-1.566702e-02
2.582307681529995e-08	-1.556694e-02
2.583499566198272e-08	-1.545713e-02
2.584964567846737e-08	-1.531860e-02
2.587894571143668e-08	-1.504257e-02
2.590212208990336e-08	-1.483192e-02
2.591561669606984e-08	-1.471472e-02
2.593166916062118e-08	-1.457718e-02
2.594999969370702e-08	-1.441579e-02
2.596590325819423e-08	-1.427055e-02
2.598365978887558e-08	-1.410566e-02
2.600206166793235e-08	-1.393533e-02
2.602145802992293e-08	-1.375495e-02
2.604022284929917e-08	-1.357698e-02
2.605449220601937e-08	-1.343994e-02
2.606999699159497e-08	-1.329220e-02
2.607901992001051e-08	-1.320776e-02
2.609098365461465e-08	-1.309664e-02
2.610429179810517e-08	-1.297173e-02
2.611865110997223e-08	-1.283454e-02
2.613263473859995e-08	-1.269876e-02
2.615395615428115e-08	-1.248913e-02
2.617691402404691e-08	-1.226079e-02
2.621067910637452e-08	-1.192101e-02
2.624193783165525e-08	-1.160243e-02
2.627240143878769e-08	-1.128880e-02
2.629715564719190e-08	-1.103602e-02
2.632269543266259e-08	-1.078142e-02
2.634138760606471e-08	-1.059613e-02
2.636224488607960e-08	-1.038307e-02
2.637778775938734e-08	-1.021832e-02
2.639940477060618e-08	-9.987752e-03
2.641805387402241e-08	-9.792795e-03
2.643931420966426e-08	-9.571237e-03
2.646074827515494e-08	-9.342588e-03
2.647007240433225e-08	-9.240671e-03
2.648135174164538e-08	-9.117530e-03
2.650000000000000e-08	-8.917382e-03
2.650186482583547e-08	-8.898078e-03
2.650559447750639e-08	-8.859658e-03
2.651305378084824e-08	-8.783422e-03
2.652797238753194e-08	-8.631690e-03
2.654841797860615e-08	-8.422467e-03
2.656965951538245e-08	-8.200767e-03
2.658694730175037e-08	-8.015340e-03
2.661252034200626e-08	-7.736844e-03
2.663668596736663e-08	-7.475657e-03
2.666377732534063e-08	-7.187803e-03
2.668961994317991e-08	-6.917259e-03
2.671814836902224e-08	-6.621151e-03
2.673354668421160e-08	-6.460798e-03
2.674294147737235e-08	-6.361500e-03
2.674873092419690e-08	-5.944776e-03
2.675256173018799e-08	-4.822885e-03
2.675551227756397e-08	-3.231226e-03
2.675786506876400e-08	-1.757068e-03
2.676044276093477e-08	-1.418514e-04
2.676559814527631e-08	3.086566e-03
2.677350640953981e-08	8.028407e-03
2.678293780322081e-08	1.389136e-02
2.679500432362052e-08	2.131218e-02
2.681024437632869e-08	3.048432e-02
2.683194014162072e-08	4.303346e-02
2.685773010311004e-08	5.704456e-02
2.688135833118540e-08	6.869136e-02
2.690866330480843e-08	8.034781e-02
2.693868043859597e-08	9.120023e-02
2.695098226342259e-08	9.474207e-02
2.697558591307582e-08	9.994472e-02
2.700000000000000e-08	1.037947e-01
2.700244140869242e-08	1.039899e-01
2.700732422607726e-08	1.043144e-01
2.701708986084693e-08	1.046625e-01
2.703422819185566e-08	1.044784e-01
2.705273696300072e-08	1.031552e-01
2.707357522194813e-08	1.002732e-01
2.709090594672562e-08	9.662189e-02
2.711688930155061e-08	8.923987e-02
2.714055859244551e-08	8.080454e-02
2.716712330985539e-08	6.944293e-02
2.719267425572526e-08	5.689611e-02
2.722365583948006e-08	3.998841e-02
2.725638037562388e-08	2.082372e-02
2.728913992753891e-08	9.286815e-04
2.732706779977348e-08	-2.218060e-02
2.734605680788315e-08	-3.350297e-02
2.735980809452937e-08	-4.144930e-02
2.736866454486307e-08	-4.642294e-02
2.737515952956794e-08	-4.998408e-02
2.737979870976227e-08	-5.248006e-02
2.738346212544602e-08	-5.442033e-02
2.738684519762902e-08	-5.618678e-02
2.739063356459201e-08	-5.813668e-02
2.739459700253476e-08	-6.014249e-02
2.739998671895088e-08	-6.281430e-02
2.740595730320227e-08	-6.569035e-02
2.741526880068920e-08	-6.999812e-02
2.742646313192006e-08	-7.490272e-02
2.743863841826147e-08	-7.986613e-02
2.745138264433574e-08	-8.462666e-02
2.746334804121373e-08	-8.865353e-02
2.747587393929602e-08	-9.230330e-02
2.749569418973063e-08	-9.702445e-02
2.751558557474268e-08	-1.005150e-01
2.753618657226855e-08	-1.025426e-01
2.756274124827192e-08	-1.026920e-01
2.759859822168073e-08	-9.905580e-02
2.763531675238281e-08	-9.100407e-02
2.767378682458389e-08	-7.805426e-02
2.771202473269266e-08	-6.124103e-02
2.775223157659767e-08	-4.021577e-02
2.779796151784419e-08	-1.385768e-02
2.786099769105087e-08	2.295092e-02
2.792503568022219e-08	5.600623e-02
2.800729121846383e-08	8.746918e-02
2.806396021710757e-08	9.995826e-02
2.809276596067998e-08	1.019158e-01
2.811222080744324e-08	1.010887e-01
2.813244020370787e-08	9.877419e-02
2.814473984560151e-08	9.665482e-02
2.815899161043981e-08	9.350527e-02
2.816925750295091e-08	9.082983e-02
2.818047257811072e-08	8.751159e-02
2.818872947402292e-08	8.481669e-02
2.819856583558708e-08	8.132993e-02
2.820697547617011e-08	7.813645e-02
2.821587905350236e-08	7.455231e-02
2.822186812526710e-08	7.202619e-02
2.822771721026439e-08	6.947094e-02
2.823057251230151e-08	6.819079e-02
2.823455659708347e-08	6.635915e-02
2.824107730679288e-08	6.328722e-02
2.824765520025994e-08	6.009684e-02
2.825608270893844e-08	5.589335e-02
2.826084398357216e-08	5.345986e-02
2.826593289858872e-08	5.080925e-02
2.826818202342641e-08	4.962200e-02
2.827169939599744e-08	4.774059e-02
2.827722516682278e-08	4.474580e-02
2.828344588110744e-08	4.132131e-02
2.829060736032153e-08	3.731854e-02
2.829527898196345e-08	3.467214e-02
2.830013408508896e-08	3.189291e-02
2.830281059494665e-08	3.034872e-02
2.830671299224833e-08	2.807920e-02
2.831342272195013e-08	2.414588e-02
2.832061511419613e-08	1.989204e-02
2.832954750126269e-08	1.456713e-02
2.833470901170654e-08	1.147199e-02
2.833990816701739e-08	8.342295e-03
2.834198256524253e-08	7.091083e-03
2.834536412516251e-08	5.048621e-03
2.834995625677786e-08	2.272955e-03
2.835565736940663e-08	-1.173692e-03
2.836147438661029e-08	-4.687299e-03
2.836872794095163e-08	-9.057437e-03
2.837715603302745e-08	-1.411533e-02
2.838241045601068e-08	-1.725188e-02
2.838776814195166e-08	-2.043319e-02
2.839014048449027e-08	-2.183486e-02
2.839370513091304e-08	-2.392919e-02
2.839887517946994e-08	-2.694637e-02
2.840503954306669e-08	-3.051050e-02
2.841159683917300e-08	-3.425428e-02
2.841946670944291e-08	-3.868650e-02
2.842400717056077e-08	-4.120714e-02
2.842882069439854e-08	-4.384602e-02
2.843086841020696e-08	-4.495703e-02
2.843414298720287e-08	-4.671367e-02
2.843910357136196e-08	-4.934062e-02
2.844491841108766e-08	-5.236726e-02
2.845111827603625e-08	-5.552299e-02
2.845849456344692e-08	-5.917276e-02
2.846738137687472e-08	-6.340508e-02
2.847935072165614e-08	-6.887195e-02
2.848548922968370e-08	-7.155377e-02
2.849162480187277e-08	-7.413358e-02
2.849380178499104e-08	-7.502485e-02
2.849641339241919e-08	-7.606817e-02
2.850042689933290e-08	-7.763477e-02
2.850509385315493e-08	-7.940485e-02
2.850976228174843e-08	-8.111536e-02
2.851467214727410e-08	-8.284566e-02
2.851984824538625e-08	-8.458681e-02
2.852683306827982e-08	-8.679929e-02
2.853573708187470e-08	-8.938035e-02
2.854919735593907e-08	-9.288859e-02
2.855659291628089e-08	-9.459466e-02
2.856358835088448e-08	-9.603374e-02
2.856590535073702e-08	-9.647103e-02
2.856933668422417e-08	-9.706723e-02
2.857418168083741e-08	-9.784253e-02
2.857955127720538e-08	-9.861280e-02
2.858504370666119e-08	-9.929748e-02
2.859090153228102e-08	-9.990665e-02
2.859773537689702e-08	-1.004515e-01
2.860702195690425e-08	-1.009010e-01
2.862033519726690e-08	-1.011193e-01
2.862685584132376e-08	-1.010190e-01
2.863339408674086e-08	-1.007512e-01
2.863573229419601e-08	-1.006161e-01
2.863922619167712e-08	-1.003606e-01
2.864419509591103e-08	-9.992449e-02
2.864998159797773e-08	-9.931490e-02
2.865573086701365e-08	-9.859467e-02
2.866203180185873e-08	-9.767051e-02
2.866887649342449e-08	-9.650491e-02
2.867753644140759e-08	-9.483044e-02
2.868292983636548e-08	-9.366881e-02
2.868834702172705e-08	-9.240215e-02
2.869116169936802e-08	-9.170393e-02
2.869499981567270e-08	-9.069247e-02
2.870219031215928e-08	-8.867653e-02
2.870967151276647e-08	-8.642578e-02
2.871763129503070e-08	-8.387766e-02
2.872027933991178e-08	-8.299042e-02
2.872216372542307e-08	-8.233939e-02
2.872382740291920e-08	-8.175500e-02
2.872561997805438e-08	-8.111535e-02
2.872806331516569e-08	-8.022690e-02
2.873174982897009e-08	-7.885323e-02
2.873672262824486e-08	-7.694660e-02
2.874133267342768e-08	-7.512338e-02
2.874600639657501e-08	-7.321532e-02
2.875115919770052e-08	-7.104585e-02
2.875672151924774e-08	-6.863615e-02
2.876094634266315e-08	-6.675760e-02
2.876493192568288e-08	-6.494919e-02
2.876657740619398e-08	-6.419113e-02
2.876884185964545e-08	-6.313534e-02
2.877080253185503e-08	-6.221244e-02
2.877302836576309e-08	-6.115447e-02
2.877505836789421e-08	-6.018026e-02
2.877745457027720e-08	-5.901717e-02
2.878130932288661e-08	-5.712538e-02
2.878352655541681e-08	-5.602535e-02
2.878575334443185e-08	-5.490962e-02
2.878745951862629e-08	-5.404797e-02
2.878958635063346e-08	-5.296365e-02
2.879384001464780e-08	-5.077077e-02
2.879833409656509e-08	-4.842405e-02
2.880265760310788e-08	-4.613043e-02
2.880956725674476e-08	-4.240921e-02
2.881419588237738e-08	-3.987962e-02
2.881985689988348e-08	-3.673987e-02
2.882621550081043e-08	-3.316940e-02
2.883143674532482e-08	-3.020522e-02
2.883547680761911e-08	-2.789012e-02
2.883987780098761e-08	-2.534905e-02
2.884431842641274e-08	-2.276977e-02
2.884720861434613e-08	-2.108295e-02
2.884936461714025e-08	-1.982001e-02
2.885141393472973e-08	-1.861661e-02
2.885276678676995e-08	-1.782061e-02
2.885447520015635e-08	-1.681353e-02
2.885675113848809e-08	-1.546945e-02
2.885916355544012e-08	-1.404192e-02
2.886207923865756e-08	-1.231294e-02
2.886546321591771e-08	-1.030200e-02
2.886969078120934e-08	-7.784761e-03
2.887396001525555e-08	-5.238738e-03
2.887698799469197e-08	-3.431018e-03
2.887976008657386e-08	-1.775104e-03
2.888260366727159e-08	-7.619338e-05
2.888552636938176e-08	1.669645e-03
2.888975655357107e-08	4.194605e-03
2.889510646020649e-08	7.384341e-03
2.889742565671033e-08	8.764993e-03
2.890001696456257e-08	1.030493e-02
2.890292055691446e-08	1.202628e-02
2.890872774161825e-08	1.545821e-02
2.891272799457380e-08	1.781375e-02
2.891537728809744e-08	1.936772e-02
2.891775012482961e-08	2.075471e-02
2.892039125260876e-08	2.229183e-02
2.892567350816705e-08	2.534978e-02
2.892995173784255e-08	2.781227e-02
2.893234702932622e-08	2.918191e-02
2.893585052919885e-08	3.117124e-02
2.894062672329798e-08	3.386185e-02
2.894549178864898e-08	3.657626e-02
2.894993723912402e-08	3.902786e-02
