time	V(pulse)	V(ref)	V(v+)
2.242201048333900e-08	3.280060e+00	1.984075e-02	3.280159e+00
2.243695851720854e-08	3.280188e+00	1.970741e-02	3.280293e+00
2.245094560035739e-08	3.280305e+00	1.958547e-02	3.280415e+00
2.247891976665511e-08	3.280533e+00	1.934856e-02	3.280651e+00
2.249961586975210e-08	3.280695e+00	1.917889e-02	3.280821e+00
2.252130915456537e-08	3.280860e+00	1.900714e-02	3.280993e+00
2.254630962247668e-08	3.281044e+00	1.881504e-02	3.281185e+00
2.257264508330015e-08	3.281232e+00	1.861877e-02	3.281381e+00
2.260972474761705e-08	3.281487e+00	1.835183e-02	3.281648e+00
2.265011707801163e-08	3.281754e+00	1.807196e-02	3.281928e+00
2.269256396385419e-08	3.282027e+00	1.778577e-02	3.282214e+00
2.273236385393949e-08	3.282286e+00	1.751524e-02	3.282485e+00
2.275930229196926e-08	3.282473e+00	1.732132e-02	3.282679e+00
2.279056592600994e-08	3.282710e+00	1.707596e-02	3.282924e+00
2.282346666669673e-08	3.282983e+00	1.679420e-02	3.283206e+00
2.286325759337189e-08	3.283337e+00	1.643015e-02	3.283570e+00
2.290498798131507e-08	3.283718e+00	1.603900e-02	3.283961e+00
2.295192309973053e-08	3.284138e+00	1.560707e-02	3.284393e+00
2.299048617204156e-08	3.284464e+00	1.527189e-02	3.284728e+00
2.303615346305211e-08	3.284821e+00	1.490387e-02	3.285096e+00
2.307830768104214e-08	3.285131e+00	1.458497e-02	3.285415e+00
2.310941410599527e-08	3.285353e+00	1.435579e-02	3.285644e+00
2.314277221329448e-08	3.285599e+00	1.410287e-02	3.285897e+00
2.318385335071453e-08	3.285927e+00	1.376651e-02	3.286233e+00
2.323367034095766e-08	3.286365e+00	1.332004e-02	3.286680e+00
2.328400466226143e-08	3.286834e+00	1.284258e-02	3.287157e+00
2.334351925391643e-08	3.287376e+00	1.229008e-02	3.287710e+00
2.342426821830162e-08	3.288052e+00	1.160122e-02	3.288399e+00
2.349344448093250e-08	3.288597e+00	1.104630e-02	3.288954e+00
2.356085026603976e-08	3.289150e+00	1.048445e-02	3.289515e+00
2.363060561057462e-08	3.289780e+00	9.846907e-03	3.290153e+00
2.367493066797162e-08	3.290201e+00	9.422340e-03	3.290578e+00
2.373033546895187e-08	3.290704e+00	8.913300e-03	3.291087e+00
2.378808827875485e-08	3.291173e+00	8.438912e-03	3.291561e+00
2.383923741702362e-08	3.291550e+00	8.058187e-03	3.291942e+00
2.388943263673502e-08	3.291923e+00	7.681521e-03	3.292318e+00
2.395186779047174e-08	3.292436e+00	7.166021e-03	3.292834e+00
2.402134245783622e-08	3.293056e+00	6.543511e-03	3.293456e+00
2.406380064009798e-08	3.293443e+00	6.155832e-03	3.293844e+00
2.410892995551302e-08	3.293839e+00	5.758964e-03	3.294241e+00
2.415592495686480e-08	3.294225e+00	5.371351e-03	3.294629e+00
2.419632335091861e-08	3.294533e+00	5.062258e-03	3.294938e+00
2.424854064575082e-08	3.294904e+00	4.691230e-03	3.295309e+00
2.430368193153841e-08	3.295280e+00	4.315307e-03	3.295685e+00
2.438813792883042e-08	3.295862e+00	3.734851e-03	3.296265e+00
2.442646738033573e-08	3.296142e+00	3.456290e-03	3.296544e+00
2.446246924247428e-08	3.296422e+00	3.177822e-03	3.296822e+00
2.450526258433481e-08	3.296765e+00	2.836496e-03	3.297163e+00
2.454151702845414e-08	3.297053e+00	2.550656e-03	3.297449e+00
2.459105534213443e-08	3.297422e+00	2.183355e-03	3.297817e+00
2.463715910036340e-08	3.297724e+00	1.884123e-03	3.298116e+00
2.472717380748168e-08	3.298235e+00	1.378166e-03	3.298622e+00
2.478216783820256e-08	3.298536e+00	1.080622e-03	3.298919e+00
2.483566568216039e-08	3.298856e+00	7.660094e-04	3.299234e+00
2.489582495972516e-08	3.299249e+00	3.789519e-04	3.299621e+00
2.498284678021794e-08	3.299792e+00	-1.560377e-04	3.300156e+00
2.507673626168758e-08	3.300283e+00	-6.385606e-04	3.300639e+00
2.516337664785019e-08	3.300677e+00	-1.022805e-03	3.301023e+00
2.524251241226032e-08	3.301049e+00	-1.384829e-03	3.301385e+00
2.528832392017556e-08	3.301285e+00	-1.614171e-03	3.301614e+00
2.533210464499738e-08	3.301507e+00	-1.831233e-03	3.301831e+00
2.538192921653171e-08	3.301733e+00	-2.050621e-03	3.302051e+00
2.542508953106771e-08	3.301899e+00	-2.211283e-03	3.302211e+00
2.548327365246366e-08	3.302098e+00	-2.402356e-03	3.302402e+00
2.554268919795077e-08	3.302305e+00	-2.600864e-03	3.302601e+00
2.561754629915824e-08	3.302590e+00	-2.874618e-03	3.302875e+00
2.565712814730235e-08	3.302751e+00	-3.029499e-03	3.303030e+00
2.569420775296047e-08	3.302902e+00	-3.174568e-03	3.303174e+00
2.573601471369105e-08	3.303057e+00	-3.323275e-03	3.303323e+00
2.579582177872127e-08	3.303241e+00	-3.497531e-03	3.303498e+00
2.585495937274932e-08	3.303375e+00	-3.622797e-03	3.303623e+00
2.589958312742017e-08	3.303442e+00	-3.683485e-03	3.303684e+00
2.596878666997985e-08	3.303523e+00	-3.753650e-03	3.303754e+00
2.603589719247057e-08	3.303614e+00	-3.833712e-03	3.303834e+00
2.607616467292971e-08	3.303688e+00	-3.900762e-03	3.303901e+00
2.612071026327498e-08	3.303786e+00	-3.991421e-03	3.303991e+00
2.616731327478632e-08	3.303886e+00	-4.084102e-03	3.304084e+00
2.621332820658137e-08	3.303963e+00	-4.153722e-03	3.304154e+00
2.626886226448184e-08	3.304015e+00	-4.196380e-03	3.304196e+00
2.634095723405063e-08	3.304043e+00	-4.212981e-03	3.304213e+00
2.641218487790202e-08	3.304071e+00	-4.228910e-03	3.304229e+00
2.645246661410542e-08	3.304105e+00	-4.255771e-03	3.304256e+00
2.650000000000000e-08	3.304163e+00	-4.306612e-03	3.304307e+00
2.650475333858946e-08	3.304170e+00	-4.312759e-03	3.304313e+00
2.651426001576838e-08	3.304184e+00	-4.324885e-03	3.304325e+00
2.653327337012621e-08	3.304210e+00	-4.347134e-03	3.304347e+00
2.657130007884188e-08	3.304245e+00	-4.376272e-03	3.304376e+00
2.664735349627322e-08	3.304262e+00	-4.381821e-03	3.304382e+00
2.671949786923403e-08	3.304229e+00	-4.337683e-03	3.304338e+00
2.674769113984011e-08	2.104984e+00	-4.532547e-03	3.304533e+00
2.675529258538391e-08	8.789834e-01	-4.979667e-03	3.304980e+00
2.676059515260123e-08	2.398517e-01	-5.625869e-03	3.305626e+00
2.676542344515173e-08	2.234170e-01	-6.280894e-03	3.306281e+00
2.677368325609288e-08	1.983994e-01	-7.300252e-03	3.307300e+00
2.678858451454997e-08	1.601338e-01	-8.901348e-03	3.308901e+00
2.680685462730480e-08	1.233825e-01	-1.048274e-02	3.310483e+00
2.683177092146461e-08	8.780567e-02	-1.203290e-02	3.312033e+00
2.686081508537662e-08	6.132285e-02	-1.311333e-02	3.313113e+00
2.689443120625510e-08	4.427380e-02	-1.356506e-02	3.313565e+00
2.693019889565872e-08	3.520875e-02	-1.337166e-02	3.313372e+00
2.695390249405590e-08	3.238560e-02	-1.292457e-02	3.312925e+00
2.697265403732554e-08	3.126236e-02	-1.241618e-02	3.312416e+00
2.698050526001234e-08	3.094377e-02	-1.217112e-02	3.312171e+00
2.698429755462641e-08	3.082081e-02	-1.204359e-02	3.312044e+00
2.699188214385456e-08	3.060222e-02	-1.177727e-02	3.311777e+00
2.700000000000000e-08	3.038465e-02	-1.148430e-02	3.311484e+00
2.700243535684364e-08	3.032552e-02	-1.139289e-02	3.311393e+00
2.700568249930181e-08	3.024898e-02	-1.126926e-02	3.311269e+00
2.701217678421817e-08	3.010222e-02	-1.101635e-02	3.311016e+00
2.702516535405088e-08	2.982731e-02	-1.049263e-02	3.310493e+00
2.705114249371630e-08	2.932501e-02	-9.407360e-03	3.309407e+00
2.707469573828698e-08	2.894573e-02	-8.398984e-03	3.308399e+00
2.710540853781498e-08	2.862320e-02	-7.078184e-03	3.307078e+00
2.713586774873725e-08	2.856784e-02	-5.800767e-03	3.305801e+00
2.717267166229118e-08	2.891263e-02	-4.343396e-03	3.304343e+00
2.721565144082078e-08	2.975716e-02	-2.775920e-03	3.302776e+00
2.724627996674137e-08	3.058078e-02	-1.761804e-03	3.301762e+00
2.726704516429729e-08	3.121461e-02	-1.136780e-03	3.301137e+00
2.728218766283464e-08	3.168672e-02	-7.180449e-04	3.300718e+00
2.730191330359766e-08	3.227407e-02	-2.251315e-04	3.300225e+00
2.734136458512370e-08	3.335602e-02	6.611885e-04	3.299339e+00
2.735892523639523e-08	3.378574e-02	1.013725e-03	3.298986e+00
2.737194750384440e-08	3.406489e-02	1.247388e-03	3.298753e+00
2.738453858182450e-08	3.430690e-02	1.456038e-03	3.298544e+00
2.739748754337297e-08	3.453205e-02	1.656175e-03	3.298344e+00
2.740622912296728e-08	3.467014e-02	1.782809e-03	3.298217e+00
2.741444983439300e-08	3.478848e-02	1.894786e-03	3.298105e+00
2.742373803273534e-08	3.491037e-02	2.013814e-03	3.297986e+00
2.743544531046160e-08	3.504881e-02	2.153881e-03	3.297846e+00
2.744776433787991e-08	3.517708e-02	2.289305e-03	3.297711e+00
2.746404099149661e-08	3.532244e-02	2.450520e-03	3.297549e+00
2.748232219330655e-08	3.545618e-02	2.607342e-03	3.297393e+00
2.751309822977559e-08	3.562929e-02	2.822016e-03	3.297178e+00
2.755202253183324e-08	3.579357e-02	3.032790e-03	3.296967e+00
2.757762554564864e-08	3.587234e-02	3.132446e-03	3.296868e+00
2.761134390354112e-08	3.594537e-02	3.216338e-03	3.296784e+00
2.765897857392477e-08	3.601313e-02	3.279600e-03	3.296720e+00
2.770951584106196e-08	3.604706e-02	3.296148e-03	3.296704e+00
2.775768458108179e-08	3.604361e-02	3.275203e-03	3.296725e+00
2.780988480906838e-08	3.600734e-02	3.227965e-03	3.296772e+00
2.785933925330904e-08	3.595212e-02	3.171657e-03	3.296828e+00
2.791064004058865e-08	3.588543e-02	3.109680e-03	3.296890e+00
2.796580978547138e-08	3.581696e-02	3.045739e-03	3.296954e+00
2.801949789184167e-08	3.577134e-02	2.989758e-03	3.297010e+00
2.806614667286273e-08	3.577933e-02	2.947635e-03	3.297052e+00
2.810181845980744e-08	3.585207e-02	2.920370e-03	3.297080e+00
2.813971403878599e-08	3.599639e-02	2.896008e-03	3.297104e+00
2.817239744299281e-08	3.609952e-02	2.878402e-03	3.297122e+00
2.820471438984567e-08	3.608569e-02	2.863638e-03	3.297136e+00
2.821687174598081e-08	3.600320e-02	2.858845e-03	3.297141e+00
2.823476031915586e-08	3.577503e-02	2.852654e-03	3.297147e+00
2.825018903135607e-08	3.552527e-02	2.847848e-03	3.297152e+00
2.826515615253950e-08	3.525378e-02	2.843701e-03	3.297156e+00
2.828048036022105e-08	3.497992e-02	2.839927e-03	3.297160e+00
2.829561492272428e-08	3.475246e-02	2.836629e-03	3.297163e+00
2.831026199509226e-08	3.461709e-02	2.833836e-03	3.297166e+00
2.832741568155480e-08	3.460953e-02	2.831036e-03	3.297169e+00
2.834966807677950e-08	3.484883e-02	2.828008e-03	3.297172e+00
2.837151010025785e-08	3.537542e-02	2.825616e-03	3.297174e+00
2.839372354883073e-08	3.623411e-02	2.823761e-03	3.297176e+00
2.842187091351359e-08	3.764257e-02	2.822094e-03	3.297178e+00
2.845566656483458e-08	3.936709e-02	2.820865e-03	3.297179e+00
2.849253128353535e-08	4.084507e-02	2.820207e-03	3.297180e+00
2.850893852025672e-08	4.116840e-02	2.820138e-03	3.297180e+00
2.852026927835253e-08	4.114662e-02	2.820195e-03	3.297180e+00
2.853103282116826e-08	4.096071e-02	2.820305e-03	3.297180e+00
2.853881649541473e-08	4.073147e-02	2.820415e-03	3.297180e+00
2.854596975066039e-08	4.044430e-02	2.820538e-03	3.297179e+00
2.855253331312735e-08	4.011520e-02	2.820670e-03	3.297179e+00
2.856018748143049e-08	3.963525e-02	2.820849e-03	3.297179e+00
2.857549581803678e-08	3.846620e-02	2.821262e-03	3.297179e+00
2.858726734646961e-08	3.739591e-02	2.821624e-03	3.297178e+00
2.859862510074453e-08	3.619244e-02	2.822015e-03	3.297178e+00
2.860884011946690e-08	3.497028e-02	2.822400e-03	3.297178e+00
2.862116261551581e-08	3.333108e-02	2.822902e-03	3.297177e+00
2.863660172737963e-08	3.108992e-02	2.823580e-03	3.297176e+00
2.865259575863008e-08	2.859986e-02	2.824330e-03	3.297176e+00
2.867149552808705e-08	2.552177e-02	2.825267e-03	3.297175e+00
2.868705225845689e-08	2.294371e-02	2.826066e-03	3.297174e+00
2.869530068330293e-08	2.158176e-02	2.826500e-03	3.297174e+00
2.870457220019848e-08	2.008920e-02	2.826993e-03	3.297173e+00
2.872311523398959e-08	1.723590e-02	2.827981e-03	3.297172e+00
2.873981004795101e-08	1.486269e-02	2.828861e-03	3.297171e+00
2.875981681976502e-08	1.232163e-02	2.829891e-03	3.297170e+00
2.877547325463543e-08	1.058974e-02	2.830666e-03	3.297169e+00
2.879132497632212e-08	9.068421e-03	2.831419e-03	3.297168e+00
2.879845649990965e-08	8.468294e-03	2.831743e-03	3.297168e+00
2.880691136321099e-08	7.840940e-03	2.832111e-03	3.297168e+00
2.881598898156387e-08	7.241993e-03	2.832491e-03	3.297168e+00
2.882633941727395e-08	6.637628e-03	2.832905e-03	3.297167e+00
2.883197703478531e-08	6.345302e-03	2.833121e-03	3.297167e+00
2.883711020244243e-08	6.105106e-03	2.833312e-03	3.297167e+00
2.884034631752821e-08	5.964691e-03	2.833428e-03	3.297167e+00
2.884360653890173e-08	5.833749e-03	2.833543e-03	3.297166e+00
2.884915352585004e-08	5.628447e-03	2.833731e-03	3.297166e+00
2.885473654377369e-08	5.443274e-03	2.833914e-03	3.297166e+00
2.886324489833761e-08	5.198165e-03	2.834179e-03	3.297166e+00
2.887133226207427e-08	5.006288e-03	2.834414e-03	3.297166e+00
2.888576808683365e-08	4.743344e-03	2.834796e-03	3.297165e+00
2.890019980402334e-08	4.559335e-03	2.835131e-03	3.297165e+00
2.892038850660258e-08	4.404922e-03	2.835525e-03	3.297164e+00
2.894320421058482e-08	4.309712e-03	2.835885e-03	3.297164e+00
2.896034411545036e-08	4.272329e-03	2.836094e-03	3.297164e+00
2.897910847442224e-08	4.242717e-03	2.836262e-03	3.297164e+00
2.900154695955287e-08	4.197882e-03	2.836399e-03	3.297163e+00
2.902492006606099e-08	4.128193e-03	2.836480e-03	3.297163e+00
2.905081632374945e-08	4.019948e-03	2.836507e-03	3.297163e+00
2.907949510161485e-08	3.872443e-03	2.836482e-03	3.297163e+00
2.909960326540703e-08	3.758693e-03	2.836435e-03	3.297163e+00
2.911996811671766e-08	3.641695e-03	2.836366e-03	3.297164e+00
2.913340383471149e-08	3.567759e-03	2.836312e-03	3.297164e+00
2.914929154185344e-08	3.486987e-03	2.836240e-03	3.297164e+00
2.916595353460481e-08	3.411604e-03	2.836157e-03	3.297164e+00
2.918489863955911e-08	3.338739e-03	2.836057e-03	3.297164e+00
2.920260161268094e-08	3.286733e-03	2.835958e-03	3.297164e+00
2.923800755892460e-08	3.219574e-03	2.835753e-03	3.297164e+00
2.927481562589880e-08	3.185974e-03	2.835538e-03	3.297164e+00
2.931627036573330e-08	3.178190e-03	2.835298e-03	3.297165e+00
2.934081040852445e-08	3.180840e-03	2.835162e-03	3.297165e+00
2.936664103083852e-08	3.184730e-03	2.835027e-03	3.297165e+00
2.939117778186114e-08	3.187235e-03	2.834906e-03	3.297165e+00
2.941596469518898e-08	3.189488e-03	2.834791e-03	3.297165e+00
2.942907780693067e-08	3.191483e-03	2.834735e-03	3.297165e+00
2.944141279736289e-08	3.194538e-03	2.834684e-03	3.297165e+00
2.944748197494330e-08	3.196755e-03	2.834660e-03	3.297165e+00
2.945363483734705e-08	3.200010e-03	2.834636e-03	3.297165e+00
2.945970239795018e-08	3.204734e-03	2.834613e-03	3.297165e+00
2.946797887680602e-08	3.213749e-03	2.834582e-03	3.297165e+00
2.947339212999920e-08	3.221570e-03	2.834563e-03	3.297165e+00
2.947975871632795e-08	3.233014e-03	2.834541e-03	3.297165e+00
2.948944893124706e-08	3.252444e-03	2.834508e-03	3.297165e+00
2.949603482761988e-08	3.265817e-03	2.834486e-03	3.297166e+00
2.950177272185738e-08	3.276493e-03	2.834468e-03	3.297166e+00
2.950762613671984e-08	3.284965e-03	2.834450e-03	3.297166e+00
2.951675320888218e-08	3.291815e-03	2.834422e-03	3.297166e+00
2.952787167101619e-08	3.287238e-03	2.834390e-03	3.297166e+00
2.954399433519314e-08	3.256244e-03	2.834348e-03	3.297166e+00
2.955761165721666e-08	3.208714e-03	2.834315e-03	3.297166e+00
2.956823748599681e-08	3.156809e-03	2.834293e-03	3.297166e+00
2.957870091610929e-08	3.095866e-03	2.834273e-03	3.297166e+00
2.959438959994510e-08	2.999597e-03	2.834247e-03	3.297166e+00
2.960897047367306e-08	2.915830e-03	2.834226e-03	3.297166e+00
2.961828408842261e-08	2.872777e-03	2.834215e-03	3.297166e+00
2.962839337654715e-08	2.843101e-03	2.834204e-03	3.297166e+00
2.964046476884511e-08	2.833431e-03	2.834193e-03	3.297166e+00
2.965540837548235e-08	2.862379e-03	2.834179e-03	3.297166e+00
2.967351221573238e-08	2.952271e-03	2.834163e-03	3.297166e+00
2.968888560160469e-08	3.075199e-03	2.834148e-03	3.297166e+00
2.970855368032357e-08	3.276846e-03	2.834127e-03	3.297166e+00
2.972007217493244e-08	3.407583e-03	2.834114e-03	3.297166e+00
2.973525525805483e-08	3.584769e-03	2.834094e-03	3.297166e+00
2.974376357207621e-08	3.681131e-03	2.834083e-03	3.297166e+00
2.975322390602345e-08	3.776213e-03	2.834070e-03	3.297166e+00
2.977214457391793e-08	3.910335e-03	2.834044e-03	3.297166e+00
2.979349767690150e-08	3.960149e-03	2.834018e-03	3.297166e+00
2.980679053853488e-08	3.903225e-03	2.834005e-03	3.297166e+00
2.982038318403499e-08	3.748945e-03	2.833996e-03	3.297166e+00
2.983537628519962e-08	3.485777e-03	2.833993e-03	3.297166e+00
2.985240107136565e-08	3.095866e-03	2.834000e-03	3.297166e+00
2.987334467182574e-08	2.546456e-03	2.834022e-03	3.297166e+00
2.989287983571711e-08	2.030597e-03	2.834054e-03	3.297166e+00
2.991133675201631e-08	1.604799e-03	2.834093e-03	3.297166e+00
2.992939649656828e-08	1.318865e-03	2.834135e-03	3.297166e+00
2.995353934611221e-08	1.203518e-03	2.834188e-03	3.297166e+00
2.998112576177180e-08	1.453220e-03	2.834232e-03	3.297166e+00
3.000550679631658e-08	2.051891e-03	2.834246e-03	3.297166e+00
3.003287408918177e-08	3.097483e-03	2.834223e-03	3.297166e+00
3.006354462330687e-08	4.507425e-03	2.834152e-03	3.297166e+00
3.008579424122435e-08	5.555379e-03	2.834075e-03	3.297166e+00
3.010195082444444e-08	6.250677e-03	2.834006e-03	3.297166e+00
3.011333895636885e-08	6.672047e-03	2.833954e-03	3.297166e+00
3.011939739540199e-08	6.856031e-03	2.833925e-03	3.297166e+00
3.012920021249002e-08	7.085937e-03	2.833880e-03	3.297166e+00
3.013983887923983e-08	7.255849e-03	2.833833e-03	3.297166e+00
3.014991844462132e-08	7.326080e-03	2.833791e-03	3.297166e+00
3.016063621223259e-08	7.284201e-03	2.833753e-03	3.297166e+00
3.017655718541146e-08	7.030792e-03	2.833708e-03	3.297166e+00
3.019141831881514e-08	6.600720e-03	2.833681e-03	3.297166e+00
3.020754279407574e-08	5.917978e-03	2.833673e-03	3.297166e+00
3.022506558809935e-08	4.967507e-03	2.833690e-03	3.297166e+00
3.024479164133403e-08	3.712975e-03	2.833741e-03	3.297166e+00
3.026149543964309e-08	2.552698e-03	2.833809e-03	3.297166e+00
3.027455314562481e-08	1.614342e-03	2.833879e-03	3.297166e+00
3.028860234522343e-08	6.143604e-04	2.833968e-03	3.297166e+00
3.030232933126502e-08	-3.113339e-04	2.834065e-03	3.297166e+00
3.032156532039754e-08	-1.478298e-03	2.834212e-03	3.297166e+00
3.034092041522976e-08	-2.446509e-03	2.834363e-03	3.297166e+00
3.036473142770522e-08	-3.295981e-03	2.834543e-03	3.297165e+00
3.038941292100796e-08	-3.778059e-03	2.834709e-03	3.297165e+00
3.041220891260406e-08	-3.841656e-03	2.834830e-03	3.297165e+00
3.043701238844662e-08	-3.554820e-03	2.834923e-03	3.297165e+00
3.045589326509591e-08	-3.128077e-03	2.834960e-03	3.297165e+00
3.047590183679532e-08	-2.517968e-03	2.834966e-03	3.297165e+00
3.049664790984550e-08	-1.793197e-03	2.834939e-03	3.297165e+00
3.052140914500405e-08	-8.866320e-04	2.834871e-03	3.297165e+00
3.054272208539871e-08	-1.244244e-04	2.834789e-03	3.297165e+00
3.056012252809932e-08	4.507939e-04	2.834707e-03	3.297165e+00
3.057789428649192e-08	9.723594e-04	2.834615e-03	3.297165e+00
3.059461036512681e-08	1.387921e-03	2.834525e-03	3.297165e+00
3.061640414121842e-08	1.823505e-03	2.834407e-03	3.297166e+00
3.063625330123335e-08	2.124549e-03	2.834304e-03	3.297166e+00
3.065515072890720e-08	2.328601e-03	2.834212e-03	3.297166e+00
3.067024580849328e-08	2.438897e-03	2.834144e-03	3.297166e+00
3.068587358673543e-08	2.510476e-03	2.834081e-03	3.297166e+00
3.070125184733752e-08	2.546914e-03	2.834027e-03	3.297166e+00
3.072551444332833e-08	2.563765e-03	2.833955e-03	3.297166e+00
3.074116261337669e-08	2.557857e-03	2.833917e-03	3.297166e+00
3.075638563816597e-08	2.543476e-03	2.833887e-03	3.297166e+00
3.076713711985600e-08	2.533030e-03	2.833869e-03	3.297166e+00
3.077678476702720e-08	2.526014e-03	2.833856e-03	3.297166e+00
3.078834163640935e-08	2.522793e-03	2.833843e-03	3.297166e+00
3.080519544492774e-08	2.527303e-03	2.833828e-03	3.297166e+00
3.082278386596270e-08	2.540664e-03	2.833817e-03	3.297166e+00
3.083689063879913e-08	2.555640e-03	2.833811e-03	3.297166e+00
3.085019111839089e-08	2.570037e-03	2.833808e-03	3.297166e+00
3.086571846061978e-08	2.583446e-03	2.833807e-03	3.297166e+00
3.088076649532553e-08	2.591314e-03	2.833808e-03	3.297166e+00
3.089285505179178e-08	2.593361e-03	2.833810e-03	3.297166e+00
3.090720184745011e-08	2.592603e-03	2.833815e-03	3.297166e+00
3.091788147463576e-08	2.592046e-03	2.833819e-03	3.297166e+00
3.092933202690946e-08	2.593852e-03	2.833824e-03	3.297166e+00
3.093987107264523e-08	2.599696e-03	2.833830e-03	3.297166e+00
3.095043569961458e-08	2.611824e-03	2.833836e-03	3.297166e+00
3.096437540567706e-08	2.638581e-03	2.833845e-03	3.297166e+00
3.097952931633125e-08	2.681605e-03	2.833854e-03	3.297166e+00
3.099616134170616e-08	2.744634e-03	2.833863e-03	3.297166e+00
3.101622925904664e-08	2.834283e-03	2.833874e-03	3.297166e+00
3.103352516004989e-08	2.914152e-03	2.833883e-03	3.297166e+00
3.105347255719563e-08	2.996435e-03	2.833891e-03	3.297166e+00
3.107288780162305e-08	3.048686e-03	2.833900e-03	3.297166e+00
3.109952328106227e-08	3.061010e-03	2.833911e-03	3.297166e+00
3.111939260608093e-08	3.012175e-03	2.833922e-03	3.297166e+00
3.113957711368187e-08	2.899730e-03	2.833936e-03	3.297166e+00
3.116064394566345e-08	2.734739e-03	2.833955e-03	3.297166e+00
3.118414228594727e-08	2.534551e-03	2.833981e-03	3.297166e+00
3.120689062928046e-08	2.367127e-03	2.834010e-03	3.297166e+00
3.122098313690132e-08	2.303603e-03	2.834028e-03	3.297166e+00
3.123657230950029e-08	2.290513e-03	2.834047e-03	3.297166e+00
3.125269461992321e-08	2.336337e-03	2.834065e-03	3.297166e+00
3.126835769979867e-08	2.440940e-03	2.834078e-03	3.297166e+00
