time	V(probe)
7.670081491392941e-09	6.505928e-03
7.688303598445115e-09	-1.888640e-02
7.708840283345289e-09	-4.520027e-02
7.729171330581053e-09	-6.721148e-02
7.744540036066380e-09	-8.033843e-02
7.756383120776949e-09	-8.804484e-02
7.766337705233042e-09	-9.277327e-02
7.778084829049542e-09	-9.621596e-02
7.789526179081851e-09	-9.731174e-02
7.802176879501642e-09	-9.595115e-02
7.815121837435088e-09	-9.187806e-02
7.826877677493213e-09	-8.601756e-02
7.835297728625948e-09	-8.069044e-02
7.843868338372573e-09	-7.443283e-02
7.853340921632668e-09	-6.668302e-02
7.862036482382312e-09	-5.892950e-02
7.869024083664523e-09	-5.234100e-02
7.875436844091274e-09	-4.607480e-02
7.882599651992318e-09	-3.889208e-02
7.890933170424451e-09	-3.038511e-02
7.897994647276524e-09	-2.313123e-02
7.905591858476315e-09	-1.538116e-02
7.913219683602448e-09	-7.758927e-03
7.921477891638660e-09	1.868899e-04
7.928259850355414e-09	6.386829e-03
7.933615083580759e-09	1.102551e-02
7.940161371619119e-09	1.633518e-02
7.943509558046963e-09	1.888418e-02
7.946828876923345e-09	2.129023e-02
7.950270525940133e-09	2.365074e-02
7.955699994835305e-09	2.707959e-02
7.961238978049101e-09	3.018578e-02
7.965568804176868e-09	3.232447e-02
7.969901611786534e-09	3.420062e-02
7.974403903215819e-09	3.586282e-02
7.983408486074389e-09	3.828792e-02
7.990951066298418e-09	3.938423e-02
7.997153515221291e-09	3.964181e-02
8.003081724880450e-09	3.934429e-02
8.010302565256478e-09	3.826801e-02
8.016826830118223e-09	3.662892e-02
8.021342134785331e-09	3.512964e-02
8.026764617381997e-09	3.294224e-02
8.032071330121441e-09	3.040022e-02
8.038659405657886e-09	2.670676e-02
8.045632435000976e-09	2.217156e-02
8.053378284414303e-09	1.642075e-02
8.061623644680413e-09	9.540214e-03
8.072043802848236e-09	-1.299507e-04
8.080366292214862e-09	-8.510778e-03
8.090176451859453e-09	-1.894420e-02
8.097620614511453e-09	-2.714716e-02
8.105763411664432e-09	-3.627672e-02
8.115275707191308e-09	-4.699894e-02
8.124900313836055e-09	-5.774200e-02
8.135835676360443e-09	-6.958302e-02
8.145886755562558e-09	-7.990584e-02
8.157596312243962e-09	-9.094562e-02
8.169903390072357e-09	-1.010652e-01
8.182333135740084e-09	-1.094043e-01
8.190223598371534e-09	-1.135937e-01
8.197480336435259e-09	-1.166296e-01
8.203324925319367e-09	-1.184874e-01
8.210274225697686e-09	-1.199993e-01
8.216590307965908e-09	-1.207079e-01
8.223189376912135e-09	-1.207649e-01
8.230391313637739e-09	-1.200276e-01
8.237564169162823e-09	-1.184658e-01
8.248650160792363e-09	-1.144507e-01
8.259483434119193e-09	-1.087005e-01
8.270148225695409e-09	-1.013664e-01
8.280011569200746e-09	-9.321630e-02
8.290814392413798e-09	-8.295448e-02
8.306738666331721e-09	-6.577896e-02
8.321083547535134e-09	-4.877431e-02
8.334578930009843e-09	-3.204323e-02
8.348958781876264e-09	-1.404763e-02
8.363231571788525e-09	3.397780e-03
8.379173080587607e-09	2.165760e-02
8.394915960061109e-09	3.772965e-02
8.406622276472632e-09	4.806705e-02
8.414877937622196e-09	5.440119e-02
8.423497814604817e-09	6.008506e-02
8.431030413317984e-09	6.421802e-02
8.439396860841484e-09	6.783114e-02
8.448768976791080e-09	7.058945e-02
8.458060576986075e-09	7.193037e-02
8.467880334713071e-09	7.183006e-02
8.475197705001610e-09	7.076862e-02
8.483523627580227e-09	6.860825e-02
8.491716795574956e-09	6.558193e-02
8.497498199066604e-09	6.295996e-02
8.502851222195870e-09	6.020652e-02
8.508761365365917e-09	5.682876e-02
8.515319593514738e-09	5.269315e-02
8.522045747122266e-09	4.805827e-02
8.529346112155129e-09	4.261380e-02
8.535978996004049e-09	3.732792e-02
8.543742264780947e-09	3.078498e-02
8.551062073390763e-09	2.432410e-02
8.558492788597675e-09	1.755467e-02
8.566552315448716e-09	1.008093e-02
8.574281817124607e-09	2.901239e-03
8.582865735918533e-09	-4.931922e-03
8.589174506051956e-09	-1.050891e-02
8.594775100494842e-09	-1.527454e-02
8.601564277961702e-09	-2.075985e-02
8.608192441184477e-09	-2.575824e-02
8.615295620352759e-09	-3.067256e-02
8.621773549103248e-09	-3.471930e-02
8.628578559485040e-09	-3.848844e-02
8.634791872267348e-09	-4.147289e-02
8.641844946145464e-09	-4.430239e-02
8.649392700791618e-09	-4.664258e-02
8.656019745533551e-09	-4.808798e-02
8.662461521916997e-09	-4.892856e-02
8.669408135769483e-09	-4.919573e-02
8.677844300143327e-09	-4.861300e-02
8.686664397762118e-09	-4.693439e-02
8.696675266300320e-09	-4.371831e-02
8.706713426261541e-09	-3.913350e-02
8.713394455987493e-09	-3.535685e-02
8.720338435450137e-09	-3.085359e-02
8.725638664490202e-09	-2.704194e-02
8.729020236761187e-09	-2.445059e-02
8.732616392833222e-09	-2.156683e-02
8.736417756617799e-09	-1.838320e-02
8.738472606325401e-09	-1.660712e-02
8.740181030911679e-09	-1.510272e-02
8.742580560771998e-09	-1.294901e-02
8.745620572300144e-09	-1.015564e-02
8.747995616825964e-09	-7.925598e-03
8.749887212644185e-09	-6.121541e-03
8.752110798367673e-09	-3.970988e-03
8.755409801370491e-09	-7.252331e-04
8.758491028793981e-09	2.360929e-03
8.761613562465262e-09	5.536657e-03
8.763567326455260e-09	7.545917e-03
8.766037187569268e-09	1.010765e-02
8.767858838242867e-09	1.201124e-02
8.769833366187027e-09	1.408662e-02
8.772188020851123e-09	1.657603e-02
8.775810271212676e-09	2.043011e-02
8.779490640595119e-09	2.436885e-02
8.782383641031812e-09	2.747513e-02
8.786102995125036e-09	3.147241e-02
8.789886996299652e-09	3.553398e-02
8.794151592944020e-09	4.009103e-02
8.798632059286582e-09	4.483880e-02
8.805639531313616e-09	5.213477e-02
8.811912938566100e-09	5.848714e-02
8.817050925291120e-09	6.352831e-02
8.822963120415380e-09	6.911217e-02
8.829676162512542e-09	7.512740e-02
8.838679575239719e-09	8.256772e-02
8.848249044948004e-09	8.958239e-02
8.857526816977267e-09	9.539863e-02
8.868219833841836e-09	1.007732e-01
8.878706380738516e-09	1.045524e-01
8.890683769769184e-09	1.069473e-01
8.902263526643200e-09	1.072467e-01
8.911798671141919e-09	1.059906e-01
8.923164851035477e-09	1.027572e-01
8.933148231481529e-09	9.842490e-02
8.943107209581473e-09	9.280515e-02
8.952326346019718e-09	8.653823e-02
8.961071550204547e-09	7.973627e-02
8.970992018799185e-09	7.113072e-02
8.977390320509006e-09	6.513868e-02
8.983508986239895e-09	5.913603e-02
8.987950681806219e-09	5.463530e-02
8.990533257534689e-09	5.197076e-02
8.993417524363663e-09	4.895947e-02
8.996214075097864e-09	4.600839e-02
9.001656633012778e-09	4.019566e-02
9.008886211836973e-09	3.237833e-02
9.015922471513888e-09	2.472542e-02
9.025079131763038e-09	1.481406e-02
9.034510996126193e-09	4.797590e-03
9.043021437677172e-09	-3.942604e-03
9.051170661955559e-09	-1.193281e-02
9.060381701111917e-09	-2.038983e-02
9.069487403149872e-09	-2.803406e-02
9.076516203866875e-09	-3.338129e-02
9.082810710999970e-09	-3.772042e-02
9.090044228205213e-09	-4.214695e-02
9.097238498240678e-09	-4.592698e-02
9.103262058605926e-09	-4.859593e-02
9.110321043087795e-09	-5.112777e-02
9.116770105435737e-09	-5.286336e-02
9.124394567683186e-09	-5.418583e-02
9.133329752419482e-09	-5.471490e-02
9.142404266449443e-09	-5.412464e-02
9.151731851706834e-09	-5.235886e-02
9.160952966588517e-09	-4.951149e-02
9.170896427499216e-09	-4.530812e-02
9.180021238563663e-09	-4.051974e-02
9.188632871778855e-09	-3.528523e-02
9.198382374739135e-09	-2.864538e-02
9.208038905554858e-09	-2.144763e-02
9.218654656976648e-09	-1.298770e-02
9.228917907650702e-09	-4.437638e-03
9.240154337686656e-09	5.110186e-03
9.251517785740300e-09	1.470996e-02
9.263226286091847e-09	2.425204e-02
9.275668817565612e-09	3.366796e-02
9.288251901448303e-09	4.208505e-02
9.298168244038746e-09	4.772892e-02
9.305429773243396e-09	5.122018e-02
9.312996742585813e-09	5.422574e-02
9.321699919068149e-09	5.683844e-02
9.333180862526104e-09	5.884613e-02
9.343905521763733e-09	5.920909e-02
9.353579191048806e-09	5.827133e-02
9.363426490667983e-09	5.608897e-02
9.374267894103332e-09	5.227680e-02
9.383917415623561e-09	4.767761e-02
9.391494558746190e-09	4.330567e-02
9.400274842373410e-09	3.746267e-02
9.408800893670438e-09	3.106265e-02
9.418033484454703e-09	2.343192e-02
9.426705922193106e-09	1.570884e-02
9.435287498692579e-09	7.649633e-03
9.444553535686267e-09	-1.390209e-03
9.454694379518779e-09	-1.152782e-02
9.463670916814013e-09	-2.058168e-02
9.470269692552077e-09	-2.721216e-02
9.476160410891927e-09	-3.306557e-02
9.482930692132621e-09	-3.966407e-02
9.489874552159115e-09	-4.623077e-02
9.496699672798271e-09	-5.242673e-02
9.503341640304412e-09	-5.815464e-02
9.510481671173638e-09	-6.392153e-02
9.517707487760856e-09	-6.929044e-02
9.525738619436048e-09	-7.464319e-02
9.533144346078839e-09	-7.895707e-02
9.539742597140564e-09	-8.226451e-02
9.547238558594039e-09	-8.537925e-02
9.551579348729041e-09	-8.686206e-02
9.558457174402613e-09	-8.871698e-02
9.563358042048091e-09	-8.966472e-02
9.568590717385475e-09	-9.032976e-02
9.573939895468186e-09	-9.063742e-02
9.580910985803486e-09	-9.047297e-02
9.589522635257032e-09	-8.939085e-02
9.599522502245468e-09	-8.693577e-02
9.608986772053118e-09	-8.346331e-02
9.616066979894855e-09	-8.016729e-02
9.623183896021276e-09	-7.628841e-02
9.630096048302362e-09	-7.201554e-02
9.637696161206939e-09	-6.679589e-02
9.646522039931128e-09	-6.013525e-02
9.656532159397575e-09	-5.193611e-02
9.665646032241022e-09	-4.400453e-02
9.677801201199032e-09	-3.297438e-02
9.689478661168127e-09	-2.214213e-02
9.697641866823521e-09	-1.458144e-02
9.706887184756315e-09	-6.187011e-03
9.716329766032455e-09	2.063699e-03
9.722916996537594e-09	7.558619e-03
9.726189642594954e-09	1.019399e-02
9.729556978699829e-09	1.283303e-02
9.733084767629363e-09	1.551417e-02
9.736731230017849e-09	1.819050e-02
9.741248552115275e-09	2.136402e-02
9.748922065604551e-09	2.636716e-02
9.755870573406128e-09	3.044643e-02
9.760795425744321e-09	3.305867e-02
9.765984521701442e-09	3.554306e-02
9.771560232123549e-09	3.788801e-02
9.776924642019312e-09	3.980885e-02
9.781846167532746e-09	4.126711e-02
9.787856004034358e-09	4.263578e-02
9.795113196807400e-09	4.366667e-02
9.802742637462212e-09	4.400808e-02
9.810765466669784e-09	4.355570e-02
9.818707250131636e-09	4.231909e-02
9.828101499428977e-09	3.991067e-02
9.836646138081927e-09	3.690085e-02
9.844482939290563e-09	3.351767e-02
9.851734868581188e-09	2.990319e-02
9.859789106028816e-09	2.539261e-02
9.868126981003390e-09	2.022207e-02
9.875736026861460e-09	1.510179e-02
9.883741717614821e-09	9.352405e-03
9.891602174855211e-09	3.406228e-03
9.900472221472657e-09	-3.564677e-03
9.908610006389412e-09	-1.010308e-02
9.918485831506080e-09	-1.805594e-02
9.928235481857130e-09	-2.575107e-02
9.936090276641205e-09	-3.171634e-02
9.945435929308874e-09	-3.840506e-02
9.954474485902156e-09	-4.434445e-02
9.966284447063256e-09	-5.115219e-02
9.977013881204480e-09	-5.626931e-02
9.987854871116744e-09	-6.028133e-02
9.998670514461297e-09	-6.302644e-02
1.001105446201451e-08	-6.453242e-02
1.002184731570115e-08	-6.436922e-02
1.003257274212236e-08	-6.282139e-02
1.004393531030117e-08	-5.968276e-02
1.005558509150455e-08	-5.491558e-02
1.006713855832306e-08	-4.874092e-02
1.007929988207155e-08	-4.085069e-02
1.009211564957011e-08	-3.122406e-02
1.010565894368714e-08	-1.989575e-02
1.012003273722600e-08	-6.977970e-03
1.013365744790077e-08	5.700264e-03
1.014754052492022e-08	1.859564e-02
1.015984304894856e-08	2.965027e-02
1.017315245412667e-08	4.084807e-02
1.018863862726559e-08	5.244379e-02
1.019743173255145e-08	5.819035e-02
1.020601618730395e-08	6.311169e-02
1.021667869818052e-08	6.817767e-02
1.022870240650557e-08	7.238385e-02
1.023632847419581e-08	7.417917e-02
1.024297471409671e-08	7.517226e-02
1.025141523156409e-08	7.565983e-02
1.026084296622632e-08	7.518997e-02
1.026584273394126e-08	7.451325e-02
1.026994709741483e-08	7.374147e-02
1.027452530374361e-08	7.265530e-02
1.027962188945230e-08	7.117311e-02
1.028496476601760e-08	6.931905e-02
1.028700067170801e-08	6.853349e-02
1.028874652786080e-08	6.782590e-02
1.029113310543943e-08	6.680892e-02
1.029402639769155e-08	6.550060e-02
1.029761503300093e-08	6.376639e-02
1.030173337330034e-08	6.162976e-02
1.030455149863555e-08	6.008096e-02
1.030690145874641e-08	5.873768e-02
1.030952088753600e-08	5.718716e-02
1.031384315194916e-08	5.451280e-02
1.031882287151522e-08	5.126501e-02
1.032384181499568e-08	4.782825e-02
1.032927676308203e-08	4.394369e-02
1.033502075871469e-08	3.968015e-02
1.034269281300207e-08	3.378284e-02
1.035428883050061e-08	2.457777e-02
1.036568758353245e-08	1.538260e-02
1.037335674819766e-08	9.226421e-03
1.037986694473219e-08	4.087086e-03
1.038762466320756e-08	-1.863579e-03
1.039514364573974e-08	-7.387371e-03
1.040014183242570e-08	-1.089649e-02
1.040453608841900e-08	-1.385709e-02
1.040979143330043e-08	-1.722861e-02
1.041500572072034e-08	-2.037680e-02
1.042107357865026e-08	-2.377323e-02
1.042741684659680e-08	-2.699508e-02
1.043445265634039e-08	-3.014862e-02
1.044126609320676e-08	-3.275652e-02
1.044923286572815e-08	-3.521830e-02
1.045442330507156e-08	-3.646884e-02
1.045815746561990e-08	-3.719081e-02
1.046107664112624e-08	-3.764976e-02
1.046408978425620e-08	-3.802522e-02
1.046820747086090e-08	-3.837514e-02
1.047463650983386e-08	-3.854114e-02
1.048194201615342e-08	-3.816539e-02
1.048665932543112e-08	-3.760520e-02
1.048956568353903e-08	-3.713742e-02
1.049357802790104e-08	-3.634058e-02
1.049789757095058e-08	-3.529068e-02
1.050118450169326e-08	-3.436139e-02
1.050501160239749e-08	-3.314163e-02
1.050886867440395e-08	-3.176685e-02
1.051418032680478e-08	-2.964480e-02
1.052002953730315e-08	-2.701692e-02
1.052562606203792e-08	-2.423522e-02
1.052989520710954e-08	-2.194923e-02
1.053265967977159e-08	-2.039790e-02
1.053494685875692e-08	-1.907441e-02
1.053731642264513e-08	-1.766670e-02
1.054149180804079e-08	-1.510085e-02
1.054591768138600e-08	-1.227001e-02
1.055093364976702e-08	-8.937385e-03
1.055481050137892e-08	-6.280720e-03
1.055842450893636e-08	-3.748885e-03
1.056217951958996e-08	-1.069384e-03
1.056789531669507e-08	3.086557e-03
1.057216891253726e-08	6.242286e-03
1.057777853826852e-08	1.042458e-02
1.058376465973797e-08	1.491165e-02
1.059092819656909e-08	2.026971e-02
1.059818584600856e-08	2.563335e-02
1.060512511950874e-08	3.064746e-02
1.061247556710136e-08	3.577691e-02
1.061973346655874e-08	4.059969e-02
1.062802818436087e-08	4.574086e-02
1.063650068507692e-08	5.050482e-02
1.064329881611351e-08	5.392036e-02
1.065060639754240e-08	5.714281e-02
1.065842554581427e-08	6.003735e-02
1.066870314182942e-08	6.291708e-02
1.067880000725198e-08	6.467842e-02
1.068854677296708e-08	6.534269e-02
1.069934080962007e-08	6.487021e-02
1.070952857049132e-08	6.325536e-02
1.071976308296156e-08	6.050302e-02
1.072853355701272e-08	5.726806e-02
1.073845637782724e-08	5.268588e-02
1.074817984192173e-08	4.731952e-02
1.075853404924382e-08	4.076329e-02
1.076938460479058e-08	3.310739e-02
1.077950995620556e-08	2.538120e-02
1.079054164603132e-08	1.649496e-02
1.080127418435290e-08	7.546807e-03
1.081126872404321e-08	-9.010250e-04
1.082238178770390e-08	-1.023513e-02
1.083413874456883e-08	-1.981920e-02
1.084639297200595e-08	-2.922756e-02
1.085813501025455e-08	-3.744495e-02
1.086884232642564e-08	-4.407822e-02
1.088092537623942e-08	-5.040530e-02
1.089384115117680e-08	-5.565964e-02
1.090443960050184e-08	-5.872566e-02
1.091224968404425e-08	-6.023719e-02
1.091992280282567e-08	-6.109147e-02
1.092913478704808e-08	-6.128414e-02
1.093969951365072e-08	-6.038949e-02
1.094806889967864e-08	-5.884821e-02
1.095654396136436e-08	-5.656556e-02
1.096541798491245e-08	-5.344161e-02
1.097465051433861e-08	-4.945943e-02
1.098229902867997e-08	-4.564857e-02
1.098979666707372e-08	-4.151402e-02
1.099472362921637e-08	-3.860394e-02
1.099921548252186e-08	-3.583223e-02
1.100440877960408e-08	-3.250259e-02
1.101159649651136e-08	-2.770767e-02
1.101812935461129e-08	-2.319898e-02
1.102518469915919e-08	-1.822053e-02
1.102844640572983e-08	-1.589380e-02
1.103191115055600e-08	-1.341479e-02
1.103534755138668e-08	-1.095510e-02
1.104027812338805e-08	-7.438317e-03
1.104575188702038e-08	-3.571023e-03
1.105133798372255e-08	3.114529e-04
1.105642701690635e-08	3.772587e-03
1.106109561591215e-08	6.869863e-03
1.106643922622228e-08	1.030835e-02
1.107004639588228e-08	1.255848e-02
1.107240876076315e-08	1.399846e-02
1.107491140172222e-08	1.549323e-02
1.107905659975332e-08	1.789523e-02
1.108295838413724e-08	2.006727e-02
1.108834942262357e-08	2.291487e-02
1.109345049299839e-08	2.543293e-02
1.109986973144201e-08	2.833447e-02
1.110375350818164e-08	2.993547e-02
1.110657164497663e-08	3.101943e-02
1.111033055772486e-08	3.235849e-02
1.111468409862538e-08	3.375022e-02
1.111792507343369e-08	3.467105e-02
1.112104533210721e-08	3.546129e-02
1.112546101187628e-08	3.641330e-02
1.113132167481664e-08	3.736792e-02
1.113957899994832e-08	3.810166e-02
1.114459063318035e-08	3.819523e-02
1.114781203925019e-08	3.811526e-02
1.115089611431363e-08	3.793690e-02
1.115552108368972e-08	3.748582e-02
1.116198371736419e-08	3.649653e-02
1.116729485034248e-08	3.538098e-02
1.117095478312766e-08	3.445968e-02
1.117391074193569e-08	3.362784e-02
1.117751631308127e-08	3.251013e-02
1.118141140398306e-08	3.117901e-02
1.118769031473939e-08	2.877442e-02
1.119344554453684e-08	2.630228e-02
1.119891285432415e-08	2.372974e-02
1.120277254064225e-08	2.178853e-02
1.120764850443262e-08	1.919634e-02
1.121103680741174e-08	1.730696e-02
1.121339966787867e-08	1.594865e-02
1.121571604571807e-08	1.458594e-02
1.121978380242602e-08	1.212244e-02
1.122333608926526e-08	9.901899e-03
1.122804267007323e-08	6.870042e-03
1.123144335980301e-08	4.621537e-03
1.123586352949753e-08	1.636724e-03
1.124120954565194e-08	-2.051331e-03
1.124704207218208e-08	-6.147789e-03
1.125423133439100e-08	-1.125640e-02
1.126165779966526e-08	-1.654543e-02
1.126651520806754e-08	-1.998286e-02
1.126997584146622e-08	-2.240900e-02
1.127456657423391e-08	-2.558495e-02
1.127941103554897e-08	-2.887018e-02
1.128301003809098e-08	-3.125798e-02
1.128693980032563e-08	-3.380489e-02
1.128940120775347e-08	-3.536492e-02
1.129203747459635e-08	-3.700284e-02
1.129391987828906e-08	-3.815039e-02
1.129606244508717e-08	-3.943298e-02
1.129818932265973e-08	-4.068030e-02
1.130199244836792e-08	-4.284254e-02
1.130602051398831e-08	-4.503210e-02
1.131035880802299e-08	-4.726696e-02
1.131508492947073e-08	-4.954724e-02
1.132070904404593e-08	-5.203846e-02
1.132676843225224e-08	-5.443678e-02
1.133107696502786e-08	-5.595353e-02
1.133533292648129e-08	-5.729143e-02
1.134026769617208e-08	-5.863674e-02
1.134479589504998e-08	-5.967138e-02
1.134950397747318e-08	-6.053924e-02
1.135444357661312e-08	-6.121727e-02
1.135966038777979e-08	-6.167046e-02
1.136654429509619e-08	-6.184932e-02
1.137449497507051e-08	-6.145800e-02
1.138214992588213e-08	-6.047661e-02
1.138931595361742e-08	-5.902771e-02
1.139719807374084e-08	-5.685858e-02
1.140470207025580e-08	-5.425521e-02
1.141289331284233e-08	-5.084762e-02
1.142197053454057e-08	-4.643231e-02
1.143240125199445e-08	-4.061406e-02
1.144328085659463e-08	-3.381409e-02
1.145457884146841e-08	-2.611679e-02
1.146516140122585e-08	-1.847579e-02
1.147802622162796e-08	-8.874793e-03
1.148973647730836e-08	-6.508188e-05
1.150161295059927e-08	8.696045e-03
1.151407486652328e-08	1.745994e-02
1.152910527585902e-08	2.711218e-02
1.153923261090661e-08	3.289028e-02
1.155258454693039e-08	3.939044e-02
1.156487993238744e-08	4.409767e-02
1.157510102772292e-08	4.698227e-02
1.158753729509634e-08	4.915883e-02
1.160026624631914e-08	4.984215e-02
1.161210341124309e-08	4.908103e-02
1.162460031235221e-08	4.685929e-02
1.163739586059665e-08	4.316268e-02
1.164947789067387e-08	3.847510e-02
1.166073430913897e-08	3.320054e-02
1.167085894687989e-08	2.783272e-02
1.168052987041448e-08	2.226588e-02
1.169086074359009e-08	1.596986e-02
1.170091807872831e-08	9.621631e-03
1.170898712750647e-08	4.461688e-03
1.171561383368495e-08	2.350933e-04
1.172336634168431e-08	-4.636859e-03
1.173081877313246e-08	-9.192998e-03
1.173556464724283e-08	-1.200586e-02
1.173968826348521e-08	-1.438076e-02
