time	V(probe)
7.661951204108085e-09	2.263309e-02
7.668524195548615e-09	1.448027e-02
7.674718079241850e-09	6.837602e-03
7.681686658906369e-09	-1.648893e-03
7.688010929256229e-09	-9.194068e-03
7.696454460655365e-09	-1.893432e-02
7.704743965245847e-09	-2.801480e-02
7.711443054629020e-09	-3.492020e-02
7.719227270862071e-09	-4.236300e-02
7.727410034329471e-09	-4.941692e-02
7.733222672091529e-09	-5.389836e-02
7.738779780505002e-09	-5.774220e-02
7.744848419228912e-09	-6.142500e-02
7.751819133583125e-09	-6.496514e-02
7.759712909970821e-09	-6.805444e-02
7.768036639477324e-09	-7.022396e-02
7.775545405216545e-09	-7.120201e-02
7.783690354495747e-09	-7.119576e-02
7.792387745141163e-09	-6.995832e-02
7.801709930355371e-09	-6.724784e-02
7.808959880005161e-09	-6.418633e-02
7.817314180331255e-09	-5.969176e-02
7.825000275293856e-09	-5.471355e-02
7.833553256250377e-09	-4.832100e-02
7.842768954373072e-09	-4.054635e-02
7.851723571618404e-09	-3.223315e-02
7.861322240942135e-09	-2.263318e-02
7.871690219086163e-09	-1.163684e-02
7.882522419277453e-09	3.264645e-04
7.893348831637038e-09	1.250492e-02
7.902574377581190e-09	2.283696e-02
7.913779523672948e-09	3.500349e-02
7.924820694854088e-09	4.626042e-02
7.937566344554905e-09	5.793209e-02
7.947838758890235e-09	6.606359e-02
7.952144332087622e-09	6.908934e-02
7.955404945677058e-09	7.121966e-02
7.959199419820054e-09	7.351794e-02
7.963975160442668e-09	7.612135e-02
7.968728592137401e-09	7.838392e-02
7.972068513819543e-09	7.977758e-02
7.976216182442882e-09	8.127468e-02
7.980222588862934e-09	8.247250e-02
7.982485586906941e-09	8.304010e-02
7.984977950252888e-09	8.357275e-02
7.988152413129175e-09	8.411299e-02
7.994501338881752e-09	8.472093e-02
8.001164548563393e-09	8.467879e-02
8.005828602588755e-09	8.423463e-02
8.008865012157306e-09	8.376176e-02
8.011926892828889e-09	8.313934e-02
8.015449451076572e-09	8.224141e-02
8.022494567571939e-09	7.985730e-02
8.029087203142899e-09	7.692850e-02
8.035457368585911e-09	7.347567e-02
8.039883177626538e-09	7.072759e-02
8.043549234315082e-09	6.824267e-02
8.047256277499130e-09	6.554408e-02
8.052494397924080e-09	6.142551e-02
8.056919006462519e-09	5.768150e-02
8.061280645283128e-09	5.376973e-02
8.066148216754242e-09	4.916548e-02
8.071367193116856e-09	4.397318e-02
8.078492915343983e-09	3.651012e-02
8.085583336085415e-09	2.872380e-02
8.090820674433987e-09	2.278411e-02
8.094901030789804e-09	1.806837e-02
8.098353668688111e-09	1.403036e-02
8.102891211447893e-09	8.674188e-03
8.107208643320295e-09	3.542064e-03
8.111278014451960e-09	-1.311670e-03
8.115302906078567e-09	-6.113719e-03
8.119028749277357e-09	-1.054800e-02
8.123355239915921e-09	-1.566836e-02
8.127788105496639e-09	-2.086569e-02
8.132617177955191e-09	-2.644959e-02
8.137608297153978e-09	-3.211140e-02
8.143450509372019e-09	-3.856105e-02
8.150762068566008e-09	-4.630094e-02
8.159192925672889e-09	-5.467587e-02
8.166908363554237e-09	-6.173486e-02
8.177843339796945e-09	-7.056893e-02
8.189528764332731e-09	-7.830161e-02
8.198084892137947e-09	-8.274443e-02
8.206674501223274e-09	-8.610228e-02
8.215863245732181e-09	-8.843508e-02
8.223700556684944e-09	-8.938160e-02
8.234836159508422e-09	-8.905935e-02
8.246468363169464e-09	-8.663460e-02
8.252567531485069e-09	-8.451929e-02
8.258148462023415e-09	-8.208906e-02
8.264804643775371e-09	-7.859737e-02
8.272454634043434e-09	-7.383534e-02
8.280531571747859e-09	-6.801206e-02
8.288724363848583e-09	-6.136072e-02
8.297369585504350e-09	-5.363877e-02
8.305727516283045e-09	-4.559232e-02
8.314900212060340e-09	-3.622960e-02
8.321312873650502e-09	-2.941981e-02
8.328396745271834e-09	-2.171870e-02
8.336340881883903e-09	-1.294639e-02
8.341423154389282e-09	-7.300963e-03
8.346477740544432e-09	-1.697848e-03
8.352205665284436e-09	4.598054e-03
8.359640303469562e-09	1.261237e-02
8.365732988722639e-09	1.899048e-02
8.371515633026857e-09	2.483652e-02
8.374236000677445e-09	2.750695e-02
8.377393105290751e-09	3.053320e-02
8.380577763494043e-09	3.350214e-02
8.383528558573693e-09	3.617468e-02
8.387330531652037e-09	3.949821e-02
8.391713542174384e-09	4.315411e-02
8.396631364035895e-09	4.701904e-02
8.401873160008900e-09	5.084600e-02
8.406356874504772e-09	5.386911e-02
8.408251284564066e-09	5.507579e-02
8.409541086530910e-09	5.587238e-02
8.411516009507628e-09	5.704987e-02
8.415465855461065e-09	5.925477e-02
8.418581250813541e-09	6.084888e-02
8.421263458645029e-09	6.211578e-02
8.424215169176692e-09	6.339608e-02
8.427517431662602e-09	6.468065e-02
8.430822845972052e-09	6.580712e-02
8.433888389377997e-09	6.670924e-02
8.436741317248297e-09	6.742252e-02
8.439668838097848e-09	6.802444e-02
8.442486090370271e-09	6.847932e-02
8.447256105930670e-09	6.897110e-02
8.452333398158520e-09	6.910904e-02
8.457333776977897e-09	6.885626e-02
8.462588888393927e-09	6.818195e-02
8.468160523286186e-09	6.702225e-02
8.474966012294149e-09	6.499879e-02
8.481438020202347e-09	6.247799e-02
8.487736427378404e-09	5.949461e-02
8.494349194381632e-09	5.582898e-02
8.498569858205019e-09	5.321493e-02
8.502906855533646e-09	5.031651e-02
8.507074769951108e-09	4.733900e-02
8.509644367723570e-09	4.541273e-02
8.512806079242289e-09	4.295194e-02
8.516058355909060e-09	4.032064e-02
8.520644125635070e-09	3.644860e-02
8.525280541548075e-09	3.235642e-02
8.531301870768462e-09	2.680541e-02
8.537630519035571e-09	2.072450e-02
8.544385235413538e-09	1.401549e-02
8.552264189388847e-09	5.995301e-03
8.560246792610429e-09	-2.238766e-03
8.567236788738527e-09	-9.450836e-03
8.574478258199222e-09	-1.683928e-02
8.582120027008008e-09	-2.445902e-02
8.589197778395143e-09	-3.128168e-02
8.596278844626363e-09	-3.781501e-02
8.602642714557085e-09	-4.338676e-02
8.609808414417633e-09	-4.926538e-02
8.616652674043768e-09	-5.443959e-02
8.621665691324869e-09	-5.792708e-02
8.626377618208424e-09	-6.095252e-02
8.630392042368483e-09	-6.332710e-02
8.633958621344955e-09	-6.527359e-02
8.637808144288877e-09	-6.719258e-02
8.645507190176719e-09	-7.043748e-02
8.652653276323537e-09	-7.271865e-02
8.659995593515867e-09	-7.430364e-02
8.667790312720360e-09	-7.512515e-02
8.676759429786764e-09	-7.495832e-02
8.686637430312140e-09	-7.340676e-02
8.696434380382705e-09	-7.048298e-02
8.705777469539187e-09	-6.645984e-02
8.716463247277699e-09	-6.046693e-02
8.724723779860468e-09	-5.488264e-02
8.732074444980699e-09	-4.927471e-02
8.738494582339915e-09	-4.392891e-02
8.744363440580710e-09	-3.871323e-02
8.750872605480398e-09	-3.260276e-02
8.759096392546893e-09	-2.447183e-02
8.767894967842261e-09	-1.537942e-02
8.775828011492795e-09	-6.943208e-03
8.784173833372595e-09	2.054178e-03
8.794294873738541e-09	1.295820e-02
8.808880279159583e-09	2.824358e-02
8.818360587292510e-09	3.769127e-02
8.826764218149882e-09	4.558460e-02
8.837413072849349e-09	5.476213e-02
8.848873459685766e-09	6.341788e-02
8.861096824757620e-09	7.103309e-02
8.870049105931692e-09	7.543781e-02
8.880215134078286e-09	7.913722e-02
8.889066993609678e-09	8.117739e-02
8.897504045898193e-09	8.206689e-02
8.905464643369978e-09	8.195341e-02
8.913705445008578e-09	8.086824e-02
8.917696244618524e-09	7.999291e-02
8.920624526787606e-09	7.920872e-02
8.924954049351255e-09	7.783612e-02
8.929631552339285e-09	7.607541e-02
8.933741797084082e-09	7.429685e-02
8.938148189100375e-09	7.215802e-02
8.944662990641815e-09	6.857605e-02
8.951871291276590e-09	6.406189e-02
8.960520171140808e-09	5.794502e-02
8.968127014474002e-09	5.199036e-02
8.974187735685776e-09	4.690347e-02
8.981609112272574e-09	4.031986e-02
8.988477204397432e-09	3.393459e-02
8.995836451050804e-09	2.685347e-02
9.002784967883262e-09	2.000990e-02
9.009905482097253e-09	1.291300e-02
9.017472127291387e-09	5.360329e-03
9.022764233089847e-09	1.133098e-04
9.027010639577261e-09	-4.052269e-03
9.030932589679602e-09	-7.850049e-03
9.035233971977554e-09	-1.194572e-02
9.039165369992497e-09	-1.561337e-02
9.044321922984788e-09	-2.029406e-02
9.050083649911430e-09	-2.532166e-02
9.056071637327799e-09	-3.028523e-02
9.061477407336721e-09	-3.450987e-02
9.067669038119749e-09	-3.901741e-02
9.074277893869392e-09	-4.340369e-02
9.080437226195319e-09	-4.706714e-02
9.086837174486987e-09	-5.041058e-02
9.093406982657874e-09	-5.332524e-02
9.099088496145738e-09	-5.540544e-02
9.103515971549687e-09	-5.673590e-02
9.107278508674381e-09	-5.766375e-02
9.111180945112734e-09	-5.842752e-02
9.115234406379144e-09	-5.900162e-02
9.119166845565753e-09	-5.934525e-02
9.123826304024386e-09	-5.948165e-02
9.127475691255133e-09	-5.938189e-02
9.130862453345720e-09	-5.912817e-02
9.133428401488679e-09	-5.883428e-02
9.135985810148365e-09	-5.845479e-02
9.139631221803296e-09	-5.776141e-02
9.144124382528030e-09	-5.666424e-02
9.149421900632871e-09	-5.503623e-02
9.154253301920489e-09	-5.323990e-02
9.159918159910954e-09	-5.076370e-02
9.165582896567110e-09	-4.790262e-02
9.172550338293378e-09	-4.388151e-02
9.178831315191120e-09	-3.981090e-02
9.184882443110302e-09	-3.552116e-02
9.188791408001854e-09	-3.257205e-02
9.191318880465438e-09	-3.059628e-02
9.194852490565055e-09	-2.775047e-02
9.198036104637025e-09	-2.510838e-02
9.204403332780965e-09	-1.962863e-02
9.211018454892893e-09	-1.370321e-02
9.215133900864038e-09	-9.921000e-03
9.219588945393835e-09	-5.764682e-03
9.223521171033659e-09	-2.055442e-03
9.227414396683343e-09	1.642396e-03
9.230466035688248e-09	4.551725e-03
9.233546916222464e-09	7.492666e-03
9.237683288140648e-09	1.143782e-02
9.242612111932993e-09	1.611852e-02
9.247881015696721e-09	2.107772e-02
9.251694569894864e-09	2.462654e-02
9.254675377264602e-09	2.736971e-02
9.257238057663306e-09	2.970266e-02
9.260190353070334e-09	3.235772e-02
9.264098822332012e-09	3.581218e-02
9.267082015476644e-09	3.839716e-02
9.269486174154242e-09	4.044443e-02
9.272613776127758e-09	4.305456e-02
9.275502872452151e-09	4.540687e-02
9.280319514174579e-09	4.919269e-02
9.285336294530420e-09	5.294088e-02
9.290097682174401e-09	5.629223e-02
9.293906889655895e-09	5.881698e-02
9.297237106705311e-09	6.090413e-02
9.300975698441913e-09	6.310520e-02
9.303396227900008e-09	6.444719e-02
9.305485310539401e-09	6.555326e-02
9.307947518446853e-09	6.679261e-02
9.312871934261759e-09	6.904833e-02
9.317451155826345e-09	7.087370e-02
9.321901327079867e-09	7.239116e-02
9.326514480433678e-09	7.369202e-02
9.331739337687512e-09	7.482695e-02
9.336611992320491e-09	7.555756e-02
9.342595530919554e-09	7.602058e-02
9.350403403972494e-09	7.591449e-02
9.357813252123757e-09	7.507882e-02
9.366000780070223e-09	7.333758e-02
9.373540358209811e-09	7.098833e-02
9.382478639480353e-09	6.730539e-02
9.389334080160137e-09	6.384274e-02
9.395239183613991e-09	6.043458e-02
9.402127711062510e-09	5.598971e-02
9.408332716256730e-09	5.158008e-02
9.415230889499261e-09	4.627114e-02
9.423651295275904e-09	3.928944e-02
9.431858991854254e-09	3.204408e-02
9.440225784620899e-09	2.432241e-02
9.449357278734661e-09	1.564438e-02
9.459212593139376e-09	6.149813e-03
9.470144480679299e-09	-4.324931e-03
9.480981101235677e-09	-1.443738e-02
9.488483881594784e-09	-2.117793e-02
9.495920975976798e-09	-2.757220e-02
9.504491652321751e-09	-3.450808e-02
9.515358610612788e-09	-4.249588e-02
9.522691676887637e-09	-4.729924e-02
9.530192615064072e-09	-5.165294e-02
9.539770202597942e-09	-5.631093e-02
9.546794440507538e-09	-5.904246e-02
9.551940208411888e-09	-6.065615e-02
9.556928493935730e-09	-6.189687e-02
9.563119604612109e-09	-6.298591e-02
9.569115220158691e-09	-6.356233e-02
9.575055852860000e-09	-6.366563e-02
9.582507763180885e-09	-6.313578e-02
9.589885606885844e-09	-6.190100e-02
9.597648574833385e-09	-5.986356e-02
9.604853190084687e-09	-5.732157e-02
9.610604568243106e-09	-5.486499e-02
9.615425211250520e-09	-5.252721e-02
9.619491172229432e-09	-5.036728e-02
9.622797379301337e-09	-4.849177e-02
9.626792275446521e-09	-4.608880e-02
9.630013993997705e-09	-4.404565e-02
9.632118808310960e-09	-4.266256e-02
9.634473563133084e-09	-4.107125e-02
9.637004473440645e-09	-3.931129e-02
9.640433002469425e-09	-3.685077e-02
9.644090534575848e-09	-3.413198e-02
9.648809254950830e-09	-3.048960e-02
9.653639603247399e-09	-2.661889e-02
9.659514842403420e-09	-2.174192e-02
9.663795251034965e-09	-1.808734e-02
9.666591175940029e-09	-1.566105e-02
9.669435812550860e-09	-1.316539e-02
9.672987452464322e-09	-1.001783e-02
9.677655322786597e-09	-5.842310e-03
9.681120782504498e-09	-2.723722e-03
9.685340520039782e-09	1.080570e-03
9.689764857119882e-09	5.062108e-03
9.695088941364226e-09	9.818410e-03
9.700898242345406e-09	1.493217e-02
9.704616720769802e-09	1.814833e-02
9.707146268502751e-09	2.030512e-02
9.710267157041506e-09	2.292682e-02
9.713348500574341e-09	2.546864e-02
9.718219015806670e-09	2.937999e-02
9.723713458094977e-09	3.361849e-02
9.727456181654565e-09	3.639041e-02
9.729767568456202e-09	3.805231e-02
9.732731520769277e-09	4.012508e-02
9.735735937104194e-09	4.215709e-02
9.741331129775042e-09	4.574227e-02
9.746705722177331e-09	4.892558e-02
9.751693259702801e-09	5.163483e-02
9.755607763521340e-09	5.358807e-02
9.758360351567367e-09	5.486505e-02
9.760774351045530e-09	5.591580e-02
9.763629852613286e-09	5.707572e-02
9.766670796980245e-09	5.821189e-02
9.770869541683860e-09	5.960186e-02
9.775283181297940e-09	6.083091e-02
9.780046357453526e-09	6.188770e-02
9.785146284541692e-09	6.270345e-02
9.790687066016639e-09	6.321548e-02
9.796659972961496e-09	6.332744e-02
9.801750210535390e-09	6.306584e-02
9.805532869927326e-09	6.266004e-02
9.809866629052934e-09	6.197637e-02
9.814225444027489e-09	6.106087e-02
9.819421905682417e-09	5.967560e-02
9.824222234211767e-09	5.811793e-02
9.829471466542331e-09	5.612011e-02
9.834893962485324e-09	5.374478e-02
9.840329396031644e-09	5.105781e-02
9.845949036607078e-09	4.797236e-02
9.851767212948051e-09	4.446840e-02
9.857085994849510e-09	4.100586e-02
9.864061596571379e-09	3.612005e-02
9.871173581036646e-09	3.077704e-02
9.878100686193055e-09	2.527039e-02
9.885289908549719e-09	1.929743e-02
9.893108680343806e-09	1.257664e-02
9.899825872694781e-09	6.675761e-03
9.905781662715406e-09	1.393081e-03
9.909173087395415e-09	-1.621853e-03
9.911493896096600e-09	-3.682905e-03
9.914731182052409e-09	-6.549945e-03
9.918922332719808e-09	-1.023928e-02
9.922752452661197e-09	-1.357943e-02
9.927187546780169e-09	-1.739634e-02
9.932631794934045e-09	-2.198636e-02
9.937575604297299e-09	-2.604452e-02
9.942067935563096e-09	-2.962459e-02
9.945512491146820e-09	-3.229075e-02
9.949255727010555e-09	-3.510298e-02
9.954312297951690e-09	-3.874812e-02
9.959911483405850e-09	-4.255678e-02
9.967122076900594e-09	-4.707146e-02
9.972695938745065e-09	-5.023614e-02
9.976716022511389e-09	-5.233144e-02
9.980506412081247e-09	-5.415618e-02
9.985694607682726e-09	-5.640658e-02
9.991193129139745e-09	-5.847106e-02
9.998574768776186e-09	-6.070253e-02
1.000352678271983e-08	-6.184338e-02
1.000701035430283e-08	-6.247262e-02
1.001163101720521e-08	-6.308217e-02
1.001630724400602e-08	-6.343389e-02
1.002287965186656e-08	-6.347818e-02
1.002908291819147e-08	-6.303778e-02
1.003324794625635e-08	-6.248132e-02
1.003626741973924e-08	-6.194961e-02
1.003990996060176e-08	-6.116557e-02
1.004502536160683e-08	-5.980131e-02
1.005154999827625e-08	-5.762520e-02
1.005635282905033e-08	-5.572161e-02
1.005881451154062e-08	-5.465065e-02
1.006210913399208e-08	-5.311894e-02
1.006521662502253e-08	-5.157338e-02
1.007033663426407e-08	-4.882001e-02
1.007579258596242e-08	-4.561587e-02
1.008148064752958e-08	-4.200051e-02
1.008705672752379e-08	-3.820645e-02
1.009498789040400e-08	-3.243396e-02
1.010050182449394e-08	-2.819045e-02
1.010615789675634e-08	-2.367489e-02
1.011176749623492e-08	-1.905996e-02
1.011757069763518e-08	-1.417372e-02
1.012403052602614e-08	-8.640828e-03
1.013261797959960e-08	-1.210969e-03
1.014203503935083e-08	6.921860e-03
1.015239610907635e-08	1.569425e-02
1.016190748256814e-08	2.344226e-02
1.017089405217535e-08	3.036960e-02
1.018152739424442e-08	3.791745e-02
1.019065957723875e-08	4.372156e-02
1.020132185042565e-08	4.956417e-02
1.020922531911080e-08	5.318224e-02
1.021675063659644e-08	5.602057e-02
1.022444591242663e-08	5.828612e-02
1.023271197182325e-08	5.998500e-02
1.024026697288147e-08	6.085999e-02
1.024875778187153e-08	6.105714e-02
1.025837838045521e-08	6.026982e-02
1.026618147136139e-08	5.884807e-02
1.027453915287268e-08	5.656444e-02
1.028027974487821e-08	5.455447e-02
1.028493497054061e-08	5.267190e-02
1.029064511594222e-08	5.006880e-02
1.029590091486181e-08	4.740142e-02
1.030078184173251e-08	4.470672e-02
1.030530266149956e-08	4.203681e-02
1.030957621152856e-08	3.936910e-02
1.031393604071688e-08	3.651542e-02
1.031849544376971e-08	3.340046e-02
1.032401269000288e-08	2.946996e-02
1.032889376527604e-08	2.586253e-02
1.033260982402240e-08	2.304449e-02
1.033575439183153e-08	2.061792e-02
1.033927540391958e-08	1.786098e-02
1.034285202501039e-08	1.502374e-02
1.034756080489804e-08	1.124444e-02
1.035260842782104e-08	7.154751e-03
1.035665857217672e-08	3.858384e-03
1.035978247981839e-08	1.314716e-03
1.036246491592686e-08	-8.655885e-04
1.036500861394501e-08	-2.926487e-03
1.036774343516610e-08	-5.131400e-03
1.037037198449863e-08	-7.236786e-03
1.037485093540168e-08	-1.078333e-02
1.037913433022605e-08	-1.411567e-02
1.038348544441619e-08	-1.742740e-02
1.038810891580057e-08	-2.085100e-02
1.039114741410497e-08	-2.304142e-02
1.039472611189264e-08	-2.555386e-02
1.039897942441914e-08	-2.843732e-02
1.040449274592534e-08	-3.199718e-02
1.040812786305283e-08	-3.422742e-02
1.041031159310236e-08	-3.552009e-02
1.041331284987037e-08	-3.723638e-02
1.041675055179149e-08	-3.911470e-02
1.042156188222839e-08	-4.157925e-02
1.042697170971727e-08	-4.410890e-02
1.043197234979404e-08	-4.620938e-02
1.043744995071334e-08	-4.823296e-02
1.044149947562785e-08	-4.953623e-02
1.044511534034227e-08	-5.055617e-02
1.044799207176967e-08	-5.126804e-02
1.045108943381762e-08	-5.193288e-02
1.045533115086058e-08	-5.266671e-02
1.045955384708663e-08	-5.319229e-02
1.046448380990327e-08	-5.354301e-02
1.046906649800397e-08	-5.361252e-02
1.047348799359508e-08	-5.344448e-02
1.047659487118947e-08	-5.318964e-02
1.047977292965977e-08	-5.281360e-02
1.048297939246981e-08	-5.231484e-02
1.048752684839285e-08	-5.140494e-02
1.049295808919983e-08	-5.001800e-02
1.049861987293058e-08	-4.823734e-02
1.050367643594507e-08	-4.636995e-02
1.050821438904665e-08	-4.448142e-02
1.051309681731693e-08	-4.223514e-02
1.051803511206163e-08	-3.974918e-02
1.052342930490586e-08	-3.680209e-02
1.052952206140309e-08	-3.320229e-02
1.053602069886153e-08	-2.907238e-02
1.054243959583766e-08	-2.472695e-02
1.054805428566073e-08	-2.073299e-02
1.055205857385807e-08	-1.778732e-02
1.055530234908148e-08	-1.534855e-02
1.055830608881779e-08	-1.305251e-02
1.056349271653337e-08	-9.015039e-03
1.056853127470006e-08	-5.019498e-03
1.057584504762870e-08	8.677836e-04
1.058336653947295e-08	6.975483e-03
1.059180645422125e-08	1.380722e-02
1.059683394150862e-08	1.783006e-02
1.060142108682376e-08	2.144547e-02
1.060605798051976e-08	2.502923e-02
1.061226543900406e-08	2.968665e-02
1.061716494094410e-08	3.322881e-02
1.062087940217794e-08	3.582408e-02
1.062558440424750e-08	3.898624e-02
1.063096182547825e-08	4.241218e-02
1.063755390061526e-08	4.631255e-02
1.064398967768667e-08	4.977760e-02
1.065181009830459e-08	5.349765e-02
1.065613223787317e-08	5.531092e-02
1.065888929443472e-08	5.637364e-02
1.066276228131207e-08	5.774273e-02
1.066646841728248e-08	5.891182e-02
1.066994266291530e-08	5.987659e-02
1.067344129398219e-08	6.072189e-02
1.067784633629132e-08	6.160347e-02
1.068416576079810e-08	6.250244e-02
1.069146053189294e-08	6.299674e-02
1.069474048279296e-08	6.302816e-02
1.069774601755739e-08	6.295242e-02
1.070079964437052e-08	6.277475e-02
1.070465897226817e-08	6.240227e-02
1.071034614324176e-08	6.155243e-02
1.071788051638579e-08	5.988944e-02
1.072441129198239e-08	5.796199e-02
1.072987183811518e-08	5.601569e-02
1.073533431944290e-08	5.377686e-02
1.073994284615256e-08	5.167110e-02
1.074331257870089e-08	5.001213e-02
