time	V(far)	V(near)	V(probe)
4.807626162473155e-09	3.241204e+00	3.387701e+00	2.665293e+00
4.813511523182120e-09	3.256735e+00	3.391926e+00	2.670420e+00
4.819197501531922e-09	3.280597e+00	3.392305e+00	2.675030e+00
4.825593443135026e-09	3.303175e+00	3.389616e+00	2.678043e+00
4.837394054768761e-09	3.341828e+00	3.384147e+00	2.687251e+00
4.849138796307268e-09	3.373736e+00	3.379292e+00	2.692924e+00
4.853939987357486e-09	3.376182e+00	3.378375e+00	2.694717e+00
4.858589180838114e-09	3.372918e+00	3.378681e+00	2.696158e+00
4.863421146235031e-09	3.364188e+00	3.380760e+00	2.697347e+00
4.870222049815097e-09	3.346385e+00	3.385091e+00	2.698490e+00
4.878183456162030e-09	3.323628e+00	3.390207e+00	2.699049e+00
4.891736876349997e-09	3.291943e+00	3.392014e+00	2.698141e+00
4.901559050202586e-09	3.276010e+00	3.387257e+00	2.696089e+00
4.909398746450088e-09	3.269529e+00	3.381501e+00	2.693676e+00
4.916319273391533e-09	3.270641e+00	3.374224e+00	2.691024e+00
4.923644061534841e-09	3.275293e+00	3.366712e+00	2.687736e+00
4.931516331525466e-09	3.277598e+00	3.359869e+00	2.682004e+00
4.947260871506716e-09	3.286702e+00	3.340431e+00	2.674483e+00
4.957696607070996e-09	3.304026e+00	3.326605e+00	2.667696e+00
4.967965686055372e-09	3.310439e+00	3.317811e+00	2.660735e+00
4.973883570089464e-09	3.296538e+00	3.315207e+00	2.656667e+00
4.980534763360972e-09	3.273913e+00	3.313613e+00	2.652107e+00
4.987991589952280e-09	3.254250e+00	3.310057e+00	2.647074e+00
5.002905243134898e-09	3.214526e+00	3.296890e+00	2.637571e+00
5.019556026501492e-09	3.181568e+00	3.281351e+00	2.628378e+00
5.025676743439541e-09	3.182541e+00	3.276134e+00	2.625490e+00
5.029904644148855e-09	3.189966e+00	3.272433e+00	2.623682e+00
5.036426641624683e-09	3.200767e+00	3.267913e+00	2.620137e+00
5.043026585440209e-09	3.219467e+00	3.264619e+00	2.619138e+00
5.048612839063655e-09	3.241709e+00	3.262317e+00	2.617730e+00
5.054302397236720e-09	3.256558e+00	3.260998e+00	2.616638e+00
5.059492885187932e-09	3.264622e+00	3.260057e+00	2.616866e+00
5.066616216868799e-09	3.266558e+00	3.258937e+00	2.615494e+00
5.073830860451872e-09	3.255409e+00	3.259384e+00	2.615620e+00
5.081823792501796e-09	3.236090e+00	3.259237e+00	2.616458e+00
5.090766496580956e-09	3.221256e+00	3.253634e+00	2.618266e+00
5.101143816400971e-09	3.214410e+00	3.245872e+00	2.621514e+00
5.113553974015490e-09	3.210073e+00	3.256670e+00	2.626977e+00
5.125047063865137e-09	3.221521e+00	3.265481e+00	2.633485e+00
5.134623522455827e-09	3.240321e+00	3.263126e+00	2.639873e+00
5.145258766565927e-09	3.254830e+00	3.272918e+00	2.647859e+00
5.154923786054174e-09	3.264943e+00	3.286045e+00	2.655802e+00
5.168432985768173e-09	3.276400e+00	3.298985e+00	2.667701e+00
5.178789413511871e-09	3.278172e+00	3.297635e+00	2.677241e+00
5.187738400746894e-09	3.280101e+00	3.278146e+00	2.685615e+00
5.196917121282725e-09	3.295238e+00	3.260356e+00	2.694213e+00
5.204083262528709e-09	3.313658e+00	3.265647e+00	2.700867e+00
5.209974398841964e-09	3.327935e+00	3.279941e+00	2.706258e+00
5.216744866247333e-09	3.342285e+00	3.297658e+00	2.712318e+00
5.224403387642036e-09	3.352845e+00	3.315638e+00	2.718925e+00
5.232590899148400e-09	3.355713e+00	3.335597e+00	2.725604e+00
5.242137817145818e-09	3.354094e+00	3.362998e+00	2.732753e+00
5.252518149913006e-09	3.354455e+00	3.389451e+00	2.739569e+00
5.259770328663338e-09	3.356224e+00	3.399588e+00	2.743070e+00
5.267285761148732e-09	3.360097e+00	3.399464e+00	2.747214e+00
5.276919497777394e-09	3.365760e+00	3.386658e+00	2.750725e+00
5.286162207325972e-09	3.368486e+00	3.362864e+00	2.752937e+00
5.297512688408370e-09	3.372438e+00	3.339852e+00	2.754863e+00
5.306919723235894e-09	3.376773e+00	3.325749e+00	2.753779e+00
5.319150087837505e-09	3.381321e+00	3.307715e+00	2.751714e+00
5.327188104060505e-09	3.382744e+00	3.304555e+00	2.748680e+00
5.332699998821306e-09	3.382677e+00	3.307285e+00	2.747363e+00
5.338108353160704e-09	3.381636e+00	3.313463e+00	2.745061e+00
5.343988888660899e-09	3.379814e+00	3.321021e+00	2.742815e+00
5.350152689241480e-09	3.376477e+00	3.328371e+00	2.738854e+00
5.356733920352255e-09	3.371424e+00	3.334003e+00	2.734866e+00
5.361490797525996e-09	3.367665e+00	3.334647e+00	2.731736e+00
5.366014247177888e-09	3.364504e+00	3.332749e+00	2.729082e+00
5.371225961914276e-09	3.360847e+00	3.331774e+00	2.724735e+00
5.378896150604398e-09	3.354392e+00	3.326682e+00	2.718713e+00
5.384007584517882e-09	3.349844e+00	3.320698e+00	2.714483e+00
5.390931371076865e-09	3.343476e+00	3.311937e+00	2.708521e+00
5.397762638869147e-09	3.338069e+00	3.297120e+00	2.702424e+00
5.404046783425299e-09	3.334609e+00	3.281472e+00	2.696675e+00
5.409088211118512e-09	3.331731e+00	3.274037e+00	2.691998e+00
5.414571224798409e-09	3.328318e+00	3.273393e+00	2.686880e+00
5.420584480937215e-09	3.325392e+00	3.274316e+00	2.681262e+00
5.427310718664606e-09	3.322978e+00	3.271326e+00	2.675019e+00
5.434395838595846e-09	3.320369e+00	3.265540e+00	2.668540e+00
5.439493305041424e-09	3.317696e+00	3.262664e+00	2.663970e+00
5.443035411034525e-09	3.313972e+00	3.267521e+00	2.660215e+00
5.446652663049312e-09	3.309831e+00	3.273717e+00	2.657726e+00
5.451143936207915e-09	3.305088e+00	3.278901e+00	2.653934e+00
5.460126482525119e-09	3.295892e+00	3.285372e+00	2.647508e+00
5.468435286972091e-09	3.285684e+00	3.282452e+00	2.640457e+00
5.476103127222254e-09	3.275220e+00	3.280051e+00	2.635147e+00
5.481278062551034e-09	3.270875e+00	3.275868e+00	2.631829e+00
5.485397546985515e-09	3.268903e+00	3.268906e+00	2.629353e+00
5.490314127672731e-09	3.268269e+00	3.256809e+00	2.626602e+00
5.495004613053351e-09	3.268425e+00	3.244717e+00	2.624500e+00
5.501550781228210e-09	3.270862e+00	3.224084e+00	2.621212e+00
5.508602126534097e-09	3.275257e+00	3.199179e+00	2.618525e+00
5.513893319900142e-09	3.276786e+00	3.188030e+00	2.617165e+00
5.517540570966634e-09	3.277387e+00	3.183048e+00	2.615957e+00
5.520959739132160e-09	3.277891e+00	3.179574e+00	2.615398e+00
5.527458629678800e-09	3.277036e+00	3.179582e+00	2.614278e+00
5.533524042470951e-09	3.275400e+00	3.185277e+00	2.614125e+00
5.541978487835123e-09	3.272188e+00	3.199522e+00	2.614113e+00
5.550963077177734e-09	3.268507e+00	3.219882e+00	2.615352e+00
5.561759659775012e-09	3.267678e+00	3.244879e+00	2.618109e+00
5.569867618669666e-09	3.267377e+00	3.258332e+00	2.620819e+00
5.576492920181943e-09	3.268450e+00	3.262408e+00	2.623884e+00
5.583766874476126e-09	3.271972e+00	3.262430e+00	2.627481e+00
5.591945822673341e-09	3.276665e+00	3.261333e+00	2.632152e+00
5.602168301235538e-09	3.286448e+00	3.263175e+00	2.638371e+00
5.609889695052675e-09	3.296021e+00	3.259555e+00	2.643567e+00
5.614877628617284e-09	3.302099e+00	3.251795e+00	2.647078e+00
5.621080765027544e-09	3.308173e+00	3.246380e+00	2.651645e+00
5.627205900363748e-09	3.312366e+00	3.244576e+00	2.656121e+00
5.634713251503732e-09	3.316432e+00	3.245859e+00	2.661879e+00
5.643549211641561e-09	3.321480e+00	3.255843e+00	2.668820e+00
5.652177295629472e-09	3.325747e+00	3.267972e+00	2.675392e+00
5.663441194406519e-09	3.330976e+00	3.293560e+00	2.683924e+00
5.673986155454351e-09	3.337860e+00	3.325657e+00	2.691520e+00
5.684298670164645e-09	3.345845e+00	3.349229e+00	2.698363e+00
5.690685145955079e-09	3.350626e+00	3.356863e+00	2.702227e+00
5.694943429459018e-09	3.353497e+00	3.357553e+00	2.704616e+00
5.698395620377023e-09	3.355807e+00	3.354297e+00	2.706306e+00
5.701153233737762e-09	3.357562e+00	3.350066e+00	2.707805e+00
5.704818208528038e-09	3.359529e+00	3.344871e+00	2.709649e+00
5.708933971067550e-09	3.361390e+00	3.335963e+00	2.711268e+00
5.714010074348772e-09	3.363288e+00	3.323755e+00	2.713408e+00
5.718607789988975e-09	3.363255e+00	3.312962e+00	2.714705e+00
5.721936519070308e-09	3.361072e+00	3.304778e+00	2.715369e+00
5.725131558944324e-09	3.358711e+00	3.299632e+00	2.716290e+00
5.728472462655514e-09	3.357543e+00	3.297253e+00	2.717190e+00
5.732034194371128e-09	3.357273e+00	3.297453e+00	2.718019e+00
5.736823775104193e-09	3.357805e+00	3.300868e+00	2.718930e+00
5.742666748892960e-09	3.360903e+00	3.307387e+00	2.718940e+00
5.750777036152387e-09	3.367570e+00	3.317073e+00	2.718959e+00
5.758181191706289e-09	3.370866e+00	3.325191e+00	2.718824e+00
5.763964409486318e-09	3.368293e+00	3.335268e+00	2.717439e+00
5.770607660067034e-09	3.363737e+00	3.348727e+00	2.715938e+00
5.777532161937618e-09	3.361326e+00	3.355019e+00	2.714358e+00
5.783370939614960e-09	3.361507e+00	3.354974e+00	2.711673e+00
5.790832504442893e-09	3.362036e+00	3.350460e+00	2.708941e+00
5.798720700311216e-09	3.358059e+00	3.342908e+00	2.704222e+00
5.803834062547660e-09	3.353093e+00	3.337800e+00	2.701217e+00
5.811910544799907e-09	3.344957e+00	3.329155e+00	2.696669e+00
5.816942169267089e-09	3.332556e+00	3.321881e+00	2.692473e+00
5.821211753237251e-09	3.315096e+00	3.315141e+00	2.689147e+00
5.825702142139148e-09	3.300921e+00	3.310207e+00	2.685907e+00
5.829903242838570e-09	3.294297e+00	3.308344e+00	2.682588e+00
5.835119620347285e-09	3.293661e+00	3.309105e+00	2.678339e+00
5.840628782181993e-09	3.296513e+00	3.309772e+00	2.674178e+00
5.848428927039674e-09	3.306109e+00	3.310587e+00	2.666986e+00
5.857387500819543e-09	3.319938e+00	3.309029e+00	2.659058e+00
5.861754465559794e-09	3.323675e+00	3.305001e+00	2.655140e+00
5.865236424213929e-09	3.327747e+00	3.299525e+00	2.651589e+00
5.869336200365124e-09	3.330945e+00	3.292082e+00	2.648309e+00
5.873799780133956e-09	3.328749e+00	3.285170e+00	2.644658e+00
5.880152055961419e-09	3.325719e+00	3.275386e+00	2.638623e+00
5.887319275071672e-09	3.321477e+00	3.265836e+00	2.632337e+00
5.891573398491538e-09	3.313304e+00	3.262142e+00	2.628251e+00
5.895418845554381e-09	3.304332e+00	3.259569e+00	2.625452e+00
5.899800224050475e-09	3.296094e+00	3.257277e+00	2.622197e+00
5.906614899568916e-09	3.277236e+00	3.256800e+00	2.616488e+00
5.912319202470453e-09	3.256205e+00	3.258023e+00	2.612230e+00
5.918818835627352e-09	3.239544e+00	3.258003e+00	2.608122e+00
5.923218563594028e-09	3.228755e+00	3.257631e+00	2.604799e+00
5.930211314402462e-09	3.213861e+00	3.256394e+00	2.600986e+00
5.934922440472090e-09	3.208717e+00	3.255688e+00	2.597998e+00
5.939500364515713e-09	3.205079e+00	3.255235e+00	2.595923e+00
5.945623372475377e-09	3.202176e+00	3.254636e+00	2.592985e+00
5.956245331068949e-09	3.203931e+00	3.253917e+00	2.589245e+00
5.964247732558851e-09	3.215670e+00	3.252077e+00	2.587272e+00
5.968887073923034e-09	3.226909e+00	3.250799e+00	2.586413e+00
5.973040521962788e-09	3.236245e+00	3.249569e+00	2.585957e+00
5.978050484547620e-09	3.244020e+00	3.248020e+00	2.585609e+00
5.984389000068607e-09	3.252470e+00	3.246110e+00	2.585585e+00
5.993086469025629e-09	3.258093e+00	3.244019e+00	2.586296e+00
5.999711054863898e-09	3.258242e+00	3.244081e+00	2.587404e+00
6.004528195671324e-09	3.257490e+00	3.245251e+00	2.588508e+00
6.010336224273618e-09	3.255113e+00	3.247287e+00	2.590165e+00
6.016610775998108e-09	3.251373e+00	3.250227e+00	2.592340e+00
6.025023592852726e-09	3.245116e+00	3.254806e+00	2.595846e+00
6.032920988814643e-09	3.238016e+00	3.260259e+00	2.599712e+00
6.040568673804977e-09	3.236663e+00	3.266751e+00	2.603936e+00
6.046319994872955e-09	3.242271e+00	3.271530e+00	2.607394e+00
6.053058327838062e-09	3.251547e+00	3.277053e+00	2.611712e+00
6.059201578693735e-09	3.258523e+00	3.281618e+00	2.615808e+00
6.070008570446908e-09	3.270950e+00	3.290469e+00	2.623574e+00
6.079376202463041e-09	3.286782e+00	3.297392e+00	2.630546e+00
6.088368533877886e-09	3.302527e+00	3.300535e+00	2.637372e+00
6.093986963849829e-09	3.308129e+00	3.302847e+00	2.641658e+00
6.099103579337453e-09	3.309991e+00	3.306058e+00	2.645526e+00
6.104408280974498e-09	3.310760e+00	3.308073e+00	2.649540e+00
6.112044848781430e-09	3.308988e+00	3.310412e+00	2.655184e+00
6.119682670924617e-09	3.301826e+00	3.316288e+00	2.660655e+00
6.126534718378886e-09	3.292453e+00	3.323461e+00	2.665369e+00
6.134195757146069e-09	3.280738e+00	3.332873e+00	2.670372e+00
6.142454825044427e-09	3.272856e+00	3.343055e+00	2.675386e+00
6.147002842838099e-09	3.273149e+00	3.347455e+00	2.677958e+00
6.151804987952011e-09	3.276678e+00	3.350809e+00	2.680493e+00
6.157265007057622e-09	3.285383e+00	3.352661e+00	2.683193e+00
6.163996802947484e-09	3.301119e+00	3.352680e+00	2.686155e+00
6.171395473312840e-09	3.320665e+00	3.351096e+00	2.688939e+00
6.181506375612160e-09	3.345675e+00	3.347881e+00	2.691894e+00
6.188598171993555e-09	3.359400e+00	3.346109e+00	2.693356e+00
6.194419842948663e-09	3.367027e+00	3.345218e+00	2.694163e+00
6.199242736010029e-09	3.369384e+00	3.345465e+00	2.694568e+00
6.203339772169843e-09	3.368111e+00	3.346284e+00	2.694716e+00
6.206902363956842e-09	3.364605e+00	3.347281e+00	2.694691e+00
6.210264098993485e-09	3.360075e+00	3.348663e+00	2.694563e+00
6.213375875498368e-09	3.356120e+00	3.349806e+00	2.694346e+00
6.219599428508134e-09	3.347140e+00	3.351459e+00	2.693560e+00
6.232046534527666e-09	3.328632e+00	3.352921e+00	2.690846e+00
6.245772435767200e-09	3.306947e+00	3.352576e+00	2.686141e+00
6.250882153256951e-09	3.298771e+00	3.351465e+00	2.683962e+00
6.255679043710550e-09	3.293472e+00	3.349155e+00	2.681723e+00
6.258947565135231e-09	3.291003e+00	3.346559e+00	2.680049e+00
6.263082712983981e-09	3.289086e+00	3.342670e+00	2.677928e+00
6.267547878539553e-09	3.288291e+00	3.338672e+00	2.675494e+00
6.274384369853872e-09	3.290403e+00	3.332157e+00	2.671438e+00
6.280908156026444e-09	3.295079e+00	3.325776e+00	2.667369e+00
6.289314490838172e-09	3.301424e+00	3.317987e+00	2.661853e+00
6.299836543966261e-09	3.311071e+00	3.309478e+00	2.654634e+00
6.308941972612839e-09	3.317666e+00	3.304218e+00	2.648237e+00
6.313402957554513e-09	3.317133e+00	3.302184e+00	2.645049e+00
6.317517013840175e-09	3.313558e+00	3.300387e+00	2.642129e+00
6.321922457332674e-09	3.307171e+00	3.298413e+00	2.639018e+00
6.327636002926693e-09	3.294122e+00	3.295664e+00	2.635026e+00
6.333759289671960e-09	3.276221e+00	3.292401e+00	2.630830e+00
6.340955883743089e-09	3.253094e+00	3.288112e+00	2.626056e+00
6.349662776887518e-09	3.226916e+00	3.282109e+00	2.620579e+00
6.354390231749079e-09	3.216816e+00	3.277636e+00	2.617770e+00
6.357324446446975e-09	3.213115e+00	3.274377e+00	2.616095e+00
6.359695786084140e-09	3.212059e+00	3.271856e+00	2.614895e+00
6.362592516143247e-09	3.212284e+00	3.269117e+00	2.613229e+00
6.365406937559826e-09	3.212921e+00	3.266899e+00	2.611680e+00
6.371035780392984e-09	3.217688e+00	3.263353e+00	2.609057e+00
6.377130914515893e-09	3.226407e+00	3.261809e+00	2.606401e+00
6.382346066941010e-09	3.234127e+00	3.262807e+00	2.604457e+00
6.388089408729500e-09	3.241476e+00	3.264643e+00	2.602442e+00
6.394506079480037e-09	3.249188e+00	3.264152e+00	2.600640e+00
6.399624815116366e-09	3.255471e+00	3.261036e+00	2.599486e+00
6.405671155482852e-09	3.259786e+00	3.256590e+00	2.598456e+00
6.410456579071804e-09	3.259687e+00	3.253427e+00	2.597901e+00
6.413494676494682e-09	3.257977e+00	3.252420e+00	2.597844e+00
6.416960089337310e-09	3.255160e+00	3.252369e+00	2.597521e+00
6.420371488220280e-09	3.252320e+00	3.252409e+00	2.597259e+00
6.427194285986222e-09	3.245300e+00	3.252727e+00	2.597811e+00
6.435489022553102e-09	3.236400e+00	3.252121e+00	2.598846e+00
6.446405920118994e-09	3.227968e+00	3.251682e+00	2.601284e+00
6.453341443762832e-09	3.225227e+00	3.247507e+00	2.603457e+00
6.458883068095617e-09	3.226405e+00	3.241539e+00	2.605532e+00
6.464805561794045e-09	3.231578e+00	3.241386e+00	2.608073e+00
6.467030821609862e-09	3.234299e+00	3.243634e+00	2.609112e+00
6.468962379625829e-09	3.236598e+00	3.246081e+00	2.609884e+00
6.471504821993714e-09	3.239215e+00	3.249273e+00	2.610949e+00
6.474745864142508e-09	3.243021e+00	3.253963e+00	2.613055e+00
6.479534815622976e-09	3.248633e+00	3.261131e+00	2.615331e+00
6.482522660068539e-09	3.252076e+00	3.267587e+00	2.617530e+00
6.484764389506078e-09	3.254839e+00	3.273706e+00	2.618705e+00
6.487483998364654e-09	3.257471e+00	3.280343e+00	2.620624e+00
6.490590945878119e-09	3.259506e+00	3.286509e+00	2.622647e+00
6.493702141724160e-09	3.260946e+00	3.290585e+00	2.624450e+00
6.497609912728708e-09	3.261213e+00	3.296075e+00	2.627432e+00
6.504240150093942e-09	3.259683e+00	3.301703e+00	2.632187e+00
6.511132976048423e-09	3.259427e+00	3.299468e+00	2.637325e+00
6.517526563849032e-09	3.261230e+00	3.296210e+00	2.642232e+00
6.524207483609191e-09	3.265940e+00	3.289695e+00	2.647465e+00
6.530389475565828e-09	3.272578e+00	3.282663e+00	2.652372e+00
6.536520194527683e-09	3.281010e+00	3.278216e+00	2.657272e+00
6.543101883738368e-09	3.290937e+00	3.272336e+00	2.662539e+00
6.550367574764685e-09	3.300650e+00	3.271718e+00	2.668323e+00
6.554343208993630e-09	3.305343e+00	3.274506e+00	2.671911e+00
6.558044354199413e-09	3.309093e+00	3.276768e+00	2.674353e+00
6.563423021780018e-09	3.313399e+00	3.283128e+00	2.678496e+00
6.568481836118532e-09	3.317068e+00	3.292461e+00	2.682309e+00
6.574070237864748e-09	3.320676e+00	3.305358e+00	2.686403e+00
6.580488634900875e-09	3.324000e+00	3.319544e+00	2.690467e+00
6.589448506704905e-09	3.328053e+00	3.336563e+00	2.696818e+00
6.600260548211703e-09	3.331565e+00	3.357918e+00	2.703167e+00
6.605875137293133e-09	3.332390e+00	3.366498e+00	2.706087e+00
6.610790010903343e-09	3.332860e+00	3.370148e+00	2.708405e+00
6.616439796041399e-09	3.333781e+00	3.370169e+00	2.710516e+00
6.622274020942264e-09	3.334431e+00	3.366785e+00	2.712890e+00
6.630226427513548e-09	3.335174e+00	3.358177e+00	2.715189e+00
6.639366338354798e-09	3.337648e+00	3.344728e+00	2.716992e+00
6.651286293193878e-09	3.341354e+00	3.329410e+00	2.718000e+00
6.662446131302700e-09	3.343909e+00	3.319531e+00	2.717598e+00
6.670288907637550e-09	3.344965e+00	3.315733e+00	2.716566e+00
6.675746543696444e-09	3.345164e+00	3.316310e+00	2.715497e+00
6.679881065414168e-09	3.344850e+00	3.319371e+00	2.714502e+00
6.683837421207360e-09	3.344204e+00	3.323786e+00	2.713412e+00
6.688453991309285e-09	3.343032e+00	3.328855e+00	2.711950e+00
6.692256917405634e-09	3.341733e+00	3.331933e+00	2.710610e+00
6.693689179951670e-09	3.341187e+00	3.332711e+00	2.710070e+00
6.695172944887850e-09	3.340594e+00	3.333273e+00	2.709503e+00
6.697226518380371e-09	3.339721e+00	3.333815e+00	2.708685e+00
6.699296329357548e-09	3.338798e+00	3.334097e+00	2.707827e+00
6.701843347421230e-09	3.337610e+00	3.334103e+00	2.706728e+00
6.704241274960224e-09	3.336448e+00	3.333791e+00	2.705649e+00
6.707687752004997e-09	3.334614e+00	3.333086e+00	2.703969e+00
6.712169381021167e-09	3.332071e+00	3.331639e+00	2.701737e+00
6.718368108695236e-09	3.327174e+00	3.329950e+00	2.698339e+00
6.723952994145047e-09	3.321995e+00	3.327655e+00	2.695104e+00
6.728221257955651e-09	3.318578e+00	3.323715e+00	2.692513e+00
6.732780307364033e-09	3.315047e+00	3.317914e+00	2.689644e+00
6.738307911318695e-09	3.310514e+00	3.309978e+00	2.686043e+00
6.745243731549276e-09	3.305588e+00	3.299791e+00	2.681369e+00
6.751527770138845e-09	3.303771e+00	3.288656e+00	2.676916e+00
6.758041430263411e-09	3.302678e+00	3.278508e+00	2.672452e+00
6.763407031241837e-09	3.301318e+00	3.273175e+00	2.668663e+00
6.768910800731117e-09	3.300433e+00	3.268193e+00	2.664784e+00
6.776287365257928e-09	3.298495e+00	3.264895e+00	2.659642e+00
6.783441516308116e-09	3.294439e+00	3.267039e+00	2.654764e+00
6.790524531272233e-09	3.288081e+00	3.273898e+00	2.650087e+00
6.798117782031283e-09	3.279690e+00	3.284095e+00	2.645287e+00
6.806092739253157e-09	3.272354e+00	3.289031e+00	2.640654e+00
6.811520782519503e-09	3.267211e+00	3.291126e+00	2.637475e+00
6.819370230233606e-09	3.259622e+00	3.293749e+00	2.633359e+00
6.823916723045821e-09	3.256893e+00	3.291513e+00	2.631148e+00
6.829014099194350e-09	3.255259e+00	3.285936e+00	2.628833e+00
6.833929946673838e-09	3.254941e+00	3.277461e+00	2.626772e+00
6.837029785749907e-09	3.255236e+00	3.270531e+00	2.625564e+00
6.840817454901697e-09	3.255984e+00	3.260908e+00	2.624189e+00
6.844416597575386e-09	3.256544e+00	3.252520e+00	2.623012e+00
6.851614882922765e-09	3.257811e+00	3.237764e+00	2.620922e+00
6.858279932275003e-09	3.259218e+00	3.225974e+00	2.619424e+00
6.861219115359277e-09	3.259479e+00	3.222549e+00	2.618902e+00
6.863786760794520e-09	3.259459e+00	3.220998e+00	2.618513e+00
6.866242652669225e-09	3.259303e+00	3.220564e+00	2.618201e+00
6.869353044293836e-09	3.258996e+00	3.221192e+00	2.617891e+00
6.872436341526798e-09	3.259271e+00	3.221677e+00	2.617661e+00
6.877312764337283e-09	3.260375e+00	3.221715e+00	2.617520e+00
6.881962824201579e-09	3.260763e+00	3.222993e+00	2.617610e+00
6.886552386661813e-09	3.260361e+00	3.225983e+00	2.617913e+00
6.892810955790366e-09	3.258871e+00	3.232669e+00	2.618665e+00
6.898800851073381e-09	3.257922e+00	3.240014e+00	2.619723e+00
6.910229820534077e-09	3.256991e+00	3.257042e+00	2.622717e+00
6.922464945902521e-09	3.258255e+00	3.274549e+00	2.627120e+00
6.927447552711029e-09	3.260385e+00	3.278895e+00	2.629241e+00
6.930921420507822e-09	3.262637e+00	3.282004e+00	2.630858e+00
6.934710999596561e-09	3.265380e+00	3.284643e+00	2.632628e+00
6.938631147045339e-09	3.268199e+00	3.285735e+00	2.634588e+00
6.942871730810197e-09	3.271654e+00	3.285877e+00	2.636801e+00
6.947290807466553e-09	3.275470e+00	3.284306e+00	2.639202e+00
