time	V(probe)
6.822742658094240e-09	2.631712e+00
6.826469732112377e-09	2.629965e+00
6.831219237331758e-09	2.627880e+00
6.835443626727045e-09	2.626163e+00
6.838668632490433e-09	2.624943e+00
6.842540609277434e-09	2.623588e+00
6.846138951388093e-09	2.622458e+00
6.852111474272765e-09	2.620776e+00
6.858695791266977e-09	2.619318e+00
6.861195053492076e-09	2.618864e+00
6.863495856856157e-09	2.618510e+00
6.865967717440927e-09	2.618184e+00
6.868961671401804e-09	2.617866e+00
6.872788137987536e-09	2.617594e+00
6.876979073798168e-09	2.617467e+00
6.881699014617160e-09	2.617539e+00
6.888294657331219e-09	2.618023e+00
6.895767380236124e-09	2.619094e+00
6.905276187331381e-09	2.621224e+00
6.913224136090244e-09	2.623623e+00
6.919531766239168e-09	2.625931e+00
6.926513267412198e-09	2.628759e+00
6.934341504425118e-09	2.632362e+00
6.941453030655314e-09	2.635955e+00
6.949226772209120e-09	2.640182e+00
6.955433269089668e-09	2.643748e+00
6.960319366922443e-09	2.646653e+00
6.965653619747410e-09	2.649906e+00
6.971281972794465e-09	2.653412e+00
6.977020654445624e-09	2.657047e+00
6.982440659689633e-09	2.660523e+00
6.985728408800217e-09	2.662644e+00
6.989218897943310e-09	2.664902e+00
6.993415468155441e-09	2.667619e+00
6.998386212790010e-09	2.670826e+00
7.002184581756347e-09	2.673262e+00
7.004877398860674e-09	2.674949e+00
7.007286205574377e-09	2.676496e+00
7.010224270954887e-09	2.678365e+00
7.016100401715905e-09	2.681926e+00
7.022440099596060e-09	2.685653e+00
7.026254432370351e-09	2.687806e+00
7.030380674407190e-09	2.690004e+00
7.035006621722759e-09	2.692438e+00
7.038100140708180e-09	2.693851e+00
7.040716032552605e-09	2.695194e+00
7.043566886272736e-09	2.696483e+00
7.047864113194796e-09	2.698309e+00
7.053552363493667e-09	2.700499e+00
7.059956629326271e-09	2.702645e+00
7.067179301761512e-09	2.704645e+00
7.075336766467653e-09	2.706360e+00
7.079689077527213e-09	2.707035e+00
7.082494828162700e-09	2.707229e+00
7.086336772760672e-09	2.707742e+00
7.090139476338523e-09	2.707970e+00
7.095969164395292e-09	2.708069e+00
7.101722979329708e-09	2.707865e+00
7.109979706514623e-09	2.707047e+00
7.117913020248464e-09	2.705680e+00
7.123290629512297e-09	2.704429e+00
7.130342269235037e-09	2.702402e+00
7.136483882810663e-09	2.700285e+00
7.141179965344058e-09	2.698322e+00
7.145555044010461e-09	2.696588e+00
7.150287004997640e-09	2.694407e+00
7.155804246782645e-09	2.691666e+00
7.161366001224305e-09	2.689061e+00
7.166472266953080e-09	2.685822e+00
7.173770143016005e-09	2.681473e+00
7.179171237651008e-09	2.678101e+00
7.185310906262940e-09	2.674139e+00
7.190917938546683e-09	2.670423e+00
7.199213237134074e-09	2.664799e+00
7.207283461078087e-09	2.659235e+00
7.214476184114865e-09	2.653983e+00
7.221986122052525e-09	2.649062e+00
7.227813684485449e-09	2.645374e+00
7.233741018563352e-09	2.641115e+00
7.240151511128128e-09	2.636932e+00
7.244531405300623e-09	2.634158e+00
7.249368710062186e-09	2.631188e+00
7.254817673896591e-09	2.628212e+00
7.262212283175513e-09	2.623891e+00
7.270290661475148e-09	2.619823e+00
7.277706809674993e-09	2.616500e+00
7.280651653264839e-09	2.615085e+00
7.283435061791871e-09	2.614225e+00
7.287687794244559e-09	2.612805e+00
7.291549579739675e-09	2.611475e+00
7.297596638497053e-09	2.609801e+00
7.303881370831725e-09	2.608413e+00
7.313979397274773e-09	2.606952e+00
7.325876923990932e-09	2.606459e+00
7.334873243899905e-09	2.606963e+00
7.345317539269786e-09	2.608474e+00
7.355035241529256e-09	2.610738e+00
7.366781203181879e-09	2.614509e+00
7.373152317783449e-09	2.617001e+00
7.379972885539163e-09	2.619987e+00
7.387139358939752e-09	2.623448e+00
7.395445244730347e-09	2.627827e+00
7.404291832808783e-09	2.632858e+00
7.411633643151633e-09	2.637263e+00
7.416423248444729e-09	2.640225e+00
7.420117074589838e-09	2.642634e+00
7.423321033755207e-09	2.644577e+00
7.427202227089286e-09	2.646935e+00
7.431991787616944e-09	2.650133e+00
7.438307411812452e-09	2.654239e+00
7.444384182344370e-09	2.658090e+00
7.448429260113842e-09	2.660659e+00
7.451110626788064e-09	2.662428e+00
7.453802755013028e-09	2.664030e+00
7.456587382556161e-09	2.665752e+00
7.460472000592400e-09	2.668120e+00
7.464688842780373e-09	2.670640e+00
7.469644290208120e-09	2.673522e+00
7.474752020919333e-09	2.676390e+00
7.481269195635505e-09	2.679875e+00
7.484598733601273e-09	2.681573e+00
7.488248924409149e-09	2.683364e+00
7.491966603966984e-09	2.685109e+00
7.495663888575695e-09	2.686759e+00
7.499297644372950e-09	2.688292e+00
7.502969137905141e-09	2.689748e+00
7.508366595283182e-09	2.691714e+00
7.514430343265707e-09	2.693661e+00
7.522484339592330e-09	2.695797e+00
7.531980959717796e-09	2.697622e+00
7.539452812276928e-09	2.698512e+00
7.544800164781290e-09	2.698848e+00
7.549000857479498e-09	2.698927e+00
7.552366689929293e-09	2.698887e+00
7.556683442998282e-09	2.698697e+00
7.561983259917115e-09	2.698203e+00
7.568935801021825e-09	2.697205e+00
7.576631727057497e-09	2.695624e+00
7.585641913032569e-09	2.693165e+00
7.591796746617615e-09	2.691129e+00
7.598594740795554e-09	2.688567e+00
7.606790093290084e-09	2.685077e+00
7.611453507721739e-09	2.682913e+00
7.614865504872404e-09	2.681256e+00
7.618364220152584e-09	2.679558e+00
7.622974184283350e-09	2.677087e+00
7.628062736901873e-09	2.674328e+00
7.633747083394200e-09	2.671135e+00
7.639521716327763e-09	2.667793e+00
7.644709661885450e-09	2.664722e+00
7.650525332612508e-09	2.661224e+00
7.656066635911928e-09	2.657855e+00
7.660333198713449e-09	2.655249e+00
7.664157028822977e-09	2.652914e+00
7.667992600862025e-09	2.650578e+00
7.673234354575695e-09	2.647410e+00
7.678809488131240e-09	2.644089e+00
7.686062497293909e-09	2.639878e+00
7.694417501975708e-09	2.635238e+00
7.699837174835763e-09	2.632347e+00
7.703613862848986e-09	2.630466e+00
7.706432128425877e-09	2.629087e+00
7.709053308307469e-09	2.627845e+00
7.712201393624128e-09	2.626405e+00
7.716126451465341e-09	2.624693e+00
7.720246087147350e-09	2.622990e+00
7.723936414433721e-09	2.621586e+00
7.727127528895624e-09	2.620437e+00
7.731072923789362e-09	2.619084e+00
7.735375235292630e-09	2.617811e+00
7.738544528140934e-09	2.616899e+00
7.741111686177075e-09	2.616214e+00
7.743960414041615e-09	2.615625e+00
7.746777866197104e-09	2.614991e+00
7.751682732597435e-09	2.614158e+00
7.757185750333205e-09	2.613409e+00
7.762441857326615e-09	2.612926e+00
7.766443392719028e-09	2.612713e+00
7.769425436269976e-09	2.612691e+00
7.772702417486764e-09	2.612648e+00
7.775957670783019e-09	2.612743e+00
7.782468177375528e-09	2.613200e+00
7.788387662363118e-09	2.613919e+00
7.793872984792277e-09	2.614842e+00
7.798314354778389e-09	2.615818e+00
7.802477994233905e-09	2.616785e+00
7.806250031344549e-09	2.617822e+00
7.810164613886789e-09	2.618894e+00
7.814202309404208e-09	2.620371e+00
7.817169191821832e-09	2.621444e+00
7.820778936011078e-09	2.622716e+00
7.825155660681244e-09	2.624638e+00
7.830130858270995e-09	2.626670e+00
7.835913486592903e-09	2.629575e+00
7.842529615767975e-09	2.632915e+00
7.847517896220369e-09	2.635562e+00
7.852727850881187e-09	2.638244e+00
7.858244058871374e-09	2.641543e+00
7.863659583446805e-09	2.644674e+00
7.869962044349158e-09	2.648383e+00
7.877476962606098e-09	2.652863e+00
7.885254934285747e-09	2.657528e+00
7.892747061197340e-09	2.662011e+00
7.900803682378500e-09	2.666777e+00
7.908581771095905e-09	2.671280e+00
7.913081329689026e-09	2.673826e+00
7.917854735576441e-09	2.676463e+00
7.922993247412833e-09	2.679218e+00
7.929294180618656e-09	2.682454e+00
7.936247811826256e-09	2.685695e+00
7.943413618505374e-09	2.688985e+00
7.951077767186094e-09	2.692020e+00
7.954353258687577e-09	2.693237e+00
7.957351061522285e-09	2.694215e+00
7.960435951343977e-09	2.695156e+00
7.964851929523717e-09	2.696384e+00
7.970398799083655e-09	2.697737e+00
7.977224903900424e-09	2.699033e+00
7.986393913666375e-09	2.700137e+00
7.994212498592519e-09	2.700521e+00
8.003762329333934e-09	2.700298e+00
8.009172319973235e-09	2.699839e+00
8.014360581447532e-09	2.699180e+00
8.020727975749990e-09	2.698086e+00
8.027528185683318e-09	2.696700e+00
8.033883148583335e-09	2.694871e+00
8.040660770380251e-09	2.692744e+00
8.045193279792612e-09	2.691156e+00
8.048586986350283e-09	2.689883e+00
8.051720060959510e-09	2.688597e+00
8.055422170289481e-09	2.687115e+00
8.057609314452857e-09	2.686175e+00
8.059463537653187e-09	2.685402e+00
8.061608920252934e-09	2.684486e+00
8.063977097627809e-09	2.683293e+00
8.068713452377562e-09	2.681139e+00
8.074916690463712e-09	2.677902e+00
8.081280116694149e-09	2.674553e+00
8.085996654773603e-09	2.671986e+00
8.088496325531689e-09	2.670510e+00
8.090849309189774e-09	2.669284e+00
8.093113070787771e-09	2.668061e+00
8.097640593983764e-09	2.665428e+00
8.102385570142678e-09	2.662700e+00
8.107556607058004e-09	2.659713e+00
8.111287173601586e-09	2.657559e+00
8.115592172496177e-09	2.655086e+00
8.119931167129855e-09	2.652614e+00
8.122799065443625e-09	2.650997e+00
8.125479332044698e-09	2.649502e+00
8.128149457486635e-09	2.648029e+00
8.132222302525405e-09	2.645887e+00
8.137940348780858e-09	2.642807e+00
8.143521047189300e-09	2.639979e+00
8.149116581015245e-09	2.637270e+00
8.153619815102286e-09	2.635144e+00
8.156952118203128e-09	2.633671e+00
8.159284822888927e-09	2.632710e+00
8.161819325329858e-09	2.631669e+00
8.164310018042716e-09	2.630676e+00
8.168888782318130e-09	2.628878e+00
8.173179558096611e-09	2.627331e+00
8.178921780761216e-09	2.625432e+00
8.185010567331950e-09	2.623645e+00
8.192059984622768e-09	2.621888e+00
8.201393376848851e-09	2.620115e+00
8.206250064461599e-09	2.619453e+00
8.210685518660029e-09	2.619014e+00
8.215254318544537e-09	2.618759e+00
8.219909934351078e-09	2.618615e+00
8.224936680352151e-09	2.618695e+00
8.231617994530365e-09	2.619004e+00
8.238704529015155e-09	2.619975e+00
8.244101443735971e-09	2.620894e+00
8.248481481964042e-09	2.621805e+00
8.252837665587785e-09	2.622881e+00
8.257340669794842e-09	2.624091e+00
8.261973665010379e-09	2.625510e+00
8.264659315177984e-09	2.626398e+00
8.267309883712456e-09	2.627392e+00
8.269935339502735e-09	2.628276e+00
8.273095387577732e-09	2.629396e+00
8.276206362442043e-09	2.630721e+00
8.279288900194411e-09	2.631917e+00
8.282622720469292e-09	2.633438e+00
8.286064932665269e-09	2.634974e+00
8.289455902979225e-09	2.636537e+00
8.292196753110037e-09	2.637913e+00
8.295532295747403e-09	2.639446e+00
8.299166998601496e-09	2.641246e+00
8.304551134683377e-09	2.643984e+00
8.310965071300204e-09	2.647164e+00
8.322531334612396e-09	2.653592e+00
8.331017009572788e-09	2.658286e+00
8.334867473912564e-09	2.660431e+00
8.338643568923766e-09	2.662537e+00
8.342607809389717e-09	2.664743e+00
8.347845579362903e-09	2.667638e+00
8.352167783646810e-09	2.670002e+00
8.356243044888390e-09	2.672198e+00
8.360787385334233e-09	2.674600e+00
8.366365140825366e-09	2.677460e+00
8.371709067474981e-09	2.680091e+00
8.376050755747505e-09	2.682137e+00
8.379251707406579e-09	2.683588e+00
8.382892886483546e-09	2.685171e+00
8.386473202744749e-09	2.686626e+00
8.392988907074261e-09	2.689162e+00
8.399452798937753e-09	2.691382e+00
8.407909159377902e-09	2.693862e+00
8.414730243485121e-09	2.695500e+00
8.422370973348848e-09	2.696941e+00
8.427563599530174e-09	2.697679e+00
8.431424136548334e-09	2.698100e+00
8.434594912705679e-09	2.698341e+00
8.437610080253656e-09	2.698546e+00
8.440850412440576e-09	2.698668e+00
8.446114623245512e-09	2.698694e+00
8.450865644462029e-09	2.698539e+00
8.457276957065844e-09	2.698059e+00
8.464294529200323e-09	2.697177e+00
8.469763124779006e-09	2.696233e+00
8.474224369800384e-09	2.695298e+00
8.478286525356312e-09	2.694322e+00
8.482117844655013e-09	2.693399e+00
8.486188879384950e-09	2.692096e+00
8.491593921057407e-09	2.690336e+00
8.497391401415398e-09	2.688249e+00
8.502136825131087e-09	2.686287e+00
8.507430499417367e-09	2.684195e+00
8.512990652202804e-09	2.681738e+00
8.519492472478877e-09	2.678700e+00
8.524946529716288e-09	2.676004e+00
8.531062560114768e-09	2.672935e+00
8.536959702618742e-09	2.669861e+00
8.545151233325653e-09	2.665489e+00
8.552635946851689e-09	2.661425e+00
8.559236362359207e-09	2.657821e+00
8.565480534776298e-09	2.654421e+00
8.572436723827145e-09	2.650672e+00
8.579087825880619e-09	2.647156e+00
8.583501441551662e-09	2.644873e+00
8.587066285487873e-09	2.643067e+00
8.590470123463103e-09	2.641377e+00
8.595449549591075e-09	2.638978e+00
8.601170978770345e-09	2.636458e+00
8.608917202506756e-09	2.633001e+00
8.618357583208935e-09	2.629350e+00
8.623627586757618e-09	2.627532e+00
8.627795992425897e-09	2.626151e+00
8.633226679335571e-09	2.624671e+00
8.636951056337213e-09	2.623727e+00
8.641748157588471e-09	2.622655e+00
8.646730726319793e-09	2.621714e+00
8.655414994833500e-09	2.620509e+00
8.664546080181991e-09	2.619850e+00
8.670599381095879e-09	2.619757e+00
8.675457030560495e-09	2.619882e+00
8.679211445045395e-09	2.620097e+00
8.682119970897227e-09	2.620336e+00
8.684926785983626e-09	2.620625e+00
8.688424998873806e-09	2.621063e+00
8.692596304906843e-09	2.621698e+00
8.696530254826903e-09	2.622408e+00
8.701784319088751e-09	2.623522e+00
8.707249018405387e-09	2.624876e+00
8.710837897320668e-09	2.625903e+00
8.713914557891637e-09	2.626782e+00
8.717201029157760e-09	2.627822e+00
8.722189700388741e-09	2.629519e+00
8.727504375067866e-09	2.631477e+00
8.734574713427163e-09	2.634301e+00
8.740228770114070e-09	2.636723e+00
8.745705734719139e-09	2.639189e+00
8.750627396743728e-09	2.641493e+00
8.753636747236604e-09	2.642938e+00
8.756535708241690e-09	2.644384e+00
8.759278818573764e-09	2.645707e+00
8.763566701382408e-09	2.647855e+00
8.770452602705228e-09	2.651361e+00
8.778400332038083e-09	2.655455e+00
8.786855486921930e-09	2.659814e+00
8.791269359573298e-09	2.662074e+00
8.795015414499117e-09	2.663974e+00
8.797710880598630e-09	2.665348e+00
8.800223747874393e-09	2.666579e+00
8.803147596430799e-09	2.667988e+00
8.807980455722938e-09	2.670354e+00
8.813415317956909e-09	2.672902e+00
8.819367927568824e-09	2.675583e+00
8.822503723901326e-09	2.676975e+00
8.826143158058408e-09	2.678482e+00
8.829176031859951e-09	2.679704e+00
8.832390578619738e-09	2.680963e+00
8.836412750625945e-09	2.682469e+00
8.841279027670696e-09	2.684180e+00
8.844607803122678e-09	2.685276e+00
8.848918403269588e-09	2.686604e+00
8.853657512948549e-09	2.687939e+00
8.863135732306472e-09	2.690187e+00
8.874142207511503e-09	2.692057e+00
8.885870548782845e-09	2.693126e+00
8.894046909329297e-09	2.693291e+00
8.901612845783755e-09	2.693015e+00
8.906293960128984e-09	2.692638e+00
8.909761018601934e-09	2.692259e+00
8.912911078675452e-09	2.691842e+00
8.916679882132492e-09	2.691252e+00
8.920182294773711e-09	2.690617e+00
8.923307389653213e-09	2.689981e+00
8.925969253581685e-09	2.689388e+00
8.928886960612207e-09	2.688658e+00
8.932360064438858e-09	2.687782e+00
8.935576803380001e-09	2.686960e+00
8.939599365141968e-09	2.685664e+00
8.943665226850157e-09	2.684450e+00
8.948867464188920e-09	2.682528e+00
8.956657237364448e-09	2.679564e+00
8.961792110801302e-09	2.677463e+00
8.966940783657933e-09	2.675254e+00
8.971434473371373e-09	2.673251e+00
8.976521492832853e-09	2.670911e+00
8.981815212086424e-09	2.668404e+00
8.986842018424764e-09	2.665968e+00
8.991541092563135e-09	2.663652e+00
8.996908645699494e-09	2.660973e+00
9.002076588385785e-09	2.658371e+00
9.005335491876545e-09	2.656725e+00
9.008038844458003e-09	2.655359e+00
9.010988476392029e-09	2.653858e+00
9.014175263405098e-09	2.652269e+00
9.018548836546601e-09	2.650085e+00
9.022922128335880e-09	2.648010e+00
9.025920106938681e-09	2.646466e+00
9.028844700381427e-09	2.645111e+00
9.032198292028872e-09	2.643579e+00
9.037028333529888e-09	2.641237e+00
9.041626157281199e-09	2.639180e+00
9.046664795246566e-09	2.636986e+00
9.050588989405286e-09	2.635396e+00
9.053202331081095e-09	2.634356e+00
9.056345361845958e-09	2.633174e+00
9.060338796500732e-09	2.631682e+00
9.065985608065759e-09	2.629752e+00
9.072056408716166e-09	2.627875e+00
9.077971157338014e-09	2.626256e+00
9.084667315752232e-09	2.624682e+00
9.091409421817676e-09	2.623388e+00
9.097630584505639e-09	2.622456e+00
9.100734670787185e-09	2.622086e+00
9.103992635201856e-09	2.621767e+00
9.107128190062617e-09	2.621526e+00
9.112076035159774e-09	2.621278e+00
9.117829526036399e-09	2.621198e+00
9.123432705657089e-09	2.621333e+00
9.129497029016717e-09	2.621718e+00
9.134649097961739e-09	2.622241e+00
9.140541101690180e-09	2.623061e+00
9.143422671695604e-09	2.623599e+00
9.146946323999456e-09	2.624219e+00
9.150435898759104e-09	2.624967e+00
9.156034615741365e-09	2.626204e+00
9.162301126047743e-09	2.628091e+00
9.170795302488029e-09	2.630838e+00
9.177789389644040e-09	2.633382e+00
9.180843671943375e-09	2.634719e+00
9.183759598867465e-09	2.635800e+00
9.187139370219494e-09	2.637128e+00
9.191702596208136e-09	2.639075e+00
9.195608172281422e-09	2.640690e+00
9.200137917986054e-09	2.642837e+00
9.204907922371590e-09	2.645039e+00
9.212544754062061e-09	2.648643e+00
9.219870690151724e-09	2.652163e+00
9.225365245019355e-09	2.654824e+00
9.229814844797272e-09	2.656982e+00
9.234312344234961e-09	2.659160e+00
9.239465047632276e-09	2.661523e+00
9.245987620524938e-09	2.664750e+00
9.252971112768432e-09	2.668012e+00
9.256764022356276e-09	2.669805e+00
9.260133101067798e-09	2.671264e+00
9.263585658510321e-09	2.672789e+00
9.269183803985155e-09	2.675190e+00
9.275057540915345e-09	2.677597e+00
9.284516373406393e-09	2.681183e+00
9.290542329018105e-09	2.683255e+00
9.295666784207440e-09	2.684869e+00
9.300395727511241e-09	2.686248e+00
9.304422472034751e-09	2.687280e+00
9.307455075763047e-09	2.688006e+00
9.310717823445021e-09	2.688723e+00
9.316856119475842e-09	2.689883e+00
9.325209944893279e-09	2.691053e+00
9.334034493100128e-09	2.691772e+00
9.340253186845548e-09	2.691957e+00
9.345347021964307e-09	2.691911e+00
9.349721191491274e-09	2.691731e+00
9.353508051010902e-09	2.691473e+00
9.358094634312025e-09	2.691083e+00
9.362818547291094e-09	2.690440e+00
9.366396630430906e-09	2.689898e+00
9.369687557805206e-09	2.689374e+00
9.373465151768194e-09	2.688599e+00
9.376763684528828e-09	2.687894e+00
9.380714726794181e-09	2.686966e+00
9.384957815533333e-09	2.685873e+00
9.390141824956222e-09	2.684410e+00
9.395704877099566e-09	2.682690e+00
9.403710918250041e-09	2.679961e+00
9.408240137771905e-09	2.678185e+00
9.413303425706582e-09	2.676330e+00
9.418142563788530e-09	2.674366e+00
9.421878667686956e-09	2.672795e+00
9.424557439937868e-09	2.671642e+00
9.428044291119064e-09	2.670112e+00
9.431815762719751e-09	2.668423e+00
9.437635416655236e-09	2.665759e+00
9.444598688636893e-09	2.662505e+00
9.451344866852638e-09	2.659317e+00
9.454749185151572e-09	2.657705e+00
9.457675615314492e-09	2.656323e+00
9.460941564420003e-09	2.654763e+00
9.464237566844777e-09	2.653251e+00
9.468404783015273e-09	2.651330e+00
9.471952020886650e-09	2.649719e+00
9.475995301292804e-09	2.647916e+00
9.480101554806161e-09	2.646125e+00
9.486514963321263e-09	2.643499e+00
9.493959033868079e-09	2.640448e+00
9.500908718256810e-09	2.637848e+00
9.506054173399279e-09	2.636079e+00
9.510881576510053e-09	2.634453e+00
9.515220402572795e-09	2.633129e+00
9.519117594372831e-09	2.631984e+00
9.523237233272430e-09	2.630878e+00
9.530236040771134e-09	2.629189e+00
9.537541390729762e-09	2.627721e+00
9.546601557345725e-09	2.626335e+00
9.553472771813253e-09	2.625619e+00
9.561282107635474e-09	2.625168e+00
9.568348505966820e-09	2.625103e+00
9.572127057060193e-09	2.625204e+00
9.575351967385710e-09	2.625367e+00
9.578449128513274e-09	2.625545e+00
9.582984940867198e-09	2.626030e+00
9.589745404413940e-09	2.626940e+00
9.594219560129183e-09	2.627704e+00
9.598642103573123e-09	2.628582e+00
9.603705176155955e-09	2.629731e+00
