time	V(far)	V(near)	V(probe)
5.222694550210947e-09	3.867548e+00	3.198043e+00	1.853082e-01
5.240112222836116e-09	3.826362e+00	3.250659e+00	2.001609e-01
5.256477288197347e-09	3.791107e+00	3.288648e+00	2.099648e-01
5.271206725736681e-09	3.769763e+00	3.313240e+00	2.144498e-01
5.284930421178831e-09	3.752561e+00	3.324305e+00	2.144301e-01
5.303363767108806e-09	3.713151e+00	3.337143e+00	2.075711e-01
5.324740619525400e-09	3.642287e+00	3.354741e+00	1.896230e-01
5.343104454547147e-09	3.557670e+00	3.367595e+00	1.658400e-01
5.364525476833625e-09	3.463078e+00	3.381475e+00	1.291596e-01
5.378097430237059e-09	3.420696e+00	3.385610e+00	1.014998e-01
5.390988890691392e-09	3.382759e+00	3.380134e+00	7.269008e-02
5.405240872233768e-09	3.329493e+00	3.358435e+00	3.880170e-02
5.417157040918144e-09	3.272504e+00	3.334564e+00	9.555595e-03
5.431941941140887e-09	3.196579e+00	3.304281e+00	-2.669223e-02
5.447807668860319e-09	3.124461e+00	3.304394e+00	-6.428564e-02
5.463377199908158e-09	3.076051e+00	3.331391e+00	-9.885058e-02
5.478998232469914e-09	3.031054e+00	3.335793e+00	-1.303731e-01
5.494635173844596e-09	2.964891e+00	3.319860e+00	-1.577793e-01
5.512752859489913e-09	2.891795e+00	3.283968e+00	-1.828457e-01
5.529861031297592e-09	2.851197e+00	3.282240e+00	-1.987491e-01
5.540581073955320e-09	2.836092e+00	3.310117e+00	-2.045988e-01
5.554231630936316e-09	2.820947e+00	3.338414e+00	-2.075535e-01
5.564471472351475e-09	2.811064e+00	3.352795e+00	-2.065959e-01
5.576356257241081e-09	2.800918e+00	3.371024e+00	-2.022694e-01
5.589275528814119e-09	2.792087e+00	3.394992e+00	-1.940055e-01
5.601142455049490e-09	2.786422e+00	3.411335e+00	-1.835722e-01
5.610826491423348e-09	2.784637e+00	3.423989e+00	-1.733338e-01
5.622038982347869e-09	2.787394e+00	3.439503e+00	-1.598540e-01
5.633046178192256e-09	2.791813e+00	3.459315e+00	-1.452214e-01
5.639970873296459e-09	2.794558e+00	3.485186e+00	-1.354617e-01
5.647057340163543e-09	2.797723e+00	3.515705e+00	-1.251914e-01
5.654880925016828e-09	2.800677e+00	3.542073e+00	-1.137082e-01
5.661054491549953e-09	2.803427e+00	3.552776e+00	-1.046562e-01
5.669074959522111e-09	2.807212e+00	3.560390e+00	-9.304447e-02
5.677512836760593e-09	2.814112e+00	3.564354e+00	-8.112323e-02
5.686931732409491e-09	2.821846e+00	3.570793e+00	-6.831096e-02
5.692208442168553e-09	2.827432e+00	3.576312e+00	-6.141367e-02
5.696488197197100e-09	2.833348e+00	3.579557e+00	-5.599741e-02
5.701785478258304e-09	2.837435e+00	3.588362e+00	-4.954869e-02
5.707430333177607e-09	2.838970e+00	3.602154e+00	-4.302985e-02
5.713012292424726e-09	2.838866e+00	3.618038e+00	-3.699188e-02
5.723051347064498e-09	2.840372e+00	3.640386e+00	-2.732676e-02
5.732159285969685e-09	2.841255e+00	3.655078e+00	-2.003282e-02
5.744827322359282e-09	2.836878e+00	3.674271e+00	-1.250281e-02
5.757099544002975e-09	2.837146e+00	3.669990e+00	-8.302633e-03
5.767916632497140e-09	2.843839e+00	3.652042e+00	-7.165832e-03
5.778718936578613e-09	2.844997e+00	3.645279e+00	-8.317987e-03
5.787888821305697e-09	2.845541e+00	3.635365e+00	-1.096854e-02
5.800219614715705e-09	2.838314e+00	3.626678e+00	-1.672590e-02
5.807042279853960e-09	2.828377e+00	3.623424e+00	-2.091173e-02
5.814016976095413e-09	2.818523e+00	3.616762e+00	-2.585793e-02
5.821704715839536e-09	2.804880e+00	3.618085e+00	-3.203191e-02
5.830563974524226e-09	2.788888e+00	3.621840e+00	-4.000892e-02
5.836756439492358e-09	2.784049e+00	3.615996e+00	-4.609068e-02
5.843127259854288e-09	2.781458e+00	3.604016e+00	-5.273122e-02
5.849581650286331e-09	2.780070e+00	3.593640e+00	-5.979743e-02
5.858828225960172e-09	2.775682e+00	3.580389e+00	-7.038447e-02
5.868026479570281e-09	2.772468e+00	3.553344e+00	-8.127077e-02
5.878022786980259e-09	2.767530e+00	3.520733e+00	-9.313025e-02
5.888886528520613e-09	2.757111e+00	3.492119e+00	-1.055399e-01
5.899476563890344e-09	2.750947e+00	3.464726e+00	-1.167521e-01
5.911073946298338e-09	2.737181e+00	3.451039e+00	-1.276543e-01
5.925746814061201e-09	2.717073e+00	3.448360e+00	-1.387675e-01
5.940177243731840e-09	2.716681e+00	3.424820e+00	-1.461516e-01
5.955155048767847e-09	2.735295e+00	3.380347e+00	-1.494668e-01
5.970434396230479e-09	2.753592e+00	3.353458e+00	-1.476809e-01
5.984503019394547e-09	2.784612e+00	3.333713e+00	-1.410308e-01
6.003025621891067e-09	2.817263e+00	3.337455e+00	-1.248282e-01
6.019891863157073e-09	2.837578e+00	3.364721e+00	-1.032111e-01
6.037602188646583e-09	2.870222e+00	3.369949e+00	-7.469688e-02
6.052106257819085e-09	2.898781e+00	3.357211e+00	-4.777166e-02
6.068624722070954e-09	2.948787e+00	3.343826e+00	-1.394365e-02
6.085613814957637e-09	3.029023e+00	3.348745e+00	2.352954e-02
6.103251057765230e-09	3.113205e+00	3.373883e+00	6.386720e-02
6.119770247422124e-09	3.159597e+00	3.391359e+00	1.013780e-01
6.136786766990526e-09	3.187884e+00	3.407656e+00	1.380986e-01
6.153057244538520e-09	3.221331e+00	3.393279e+00	1.700617e-01
6.168028062102578e-09	3.278081e+00	3.369865e+00	1.958583e-01
6.183955021146579e-09	3.345689e+00	3.379729e+00	2.188264e-01
6.196715401650195e-09	3.379549e+00	3.385596e+00	2.335106e-01
6.209959390414952e-09	3.402559e+00	3.378233e+00	2.449220e-01
6.224140396705472e-09	3.422212e+00	3.358295e+00	2.526660e-01
6.240044355893233e-09	3.435903e+00	3.329496e+00	2.559207e-01
6.260583218641538e-09	3.450385e+00	3.291894e+00	2.522431e-01
6.281200771454702e-09	3.483460e+00	3.250632e+00	2.408096e-01
6.301723721162860e-09	3.491336e+00	3.201283e+00	2.235560e-01
6.320227051330551e-09	3.470180e+00	3.156648e+00	2.048295e-01
6.337925900546427e-09	3.473864e+00	3.117273e+00	1.858189e-01
6.357824142285869e-09	3.493808e+00	3.069741e+00	1.651455e-01
6.377492117182514e-09	3.502084e+00	3.022574e+00	1.474119e-01
6.396044163436806e-09	3.488924e+00	2.991545e+00	1.348063e-01
6.410999080412134e-09	3.482885e+00	2.975377e+00	1.283666e-01
6.426145448231126e-09	3.495427e+00	2.962181e+00	1.256844e-01
6.438261557349943e-09	3.512155e+00	2.948449e+00	1.264766e-01
6.448504695539674e-09	3.532144e+00	2.934602e+00	1.292474e-01
6.459824152670088e-09	3.558287e+00	2.923775e+00	1.345693e-01
6.466748183991820e-09	3.571348e+00	2.922266e+00	1.389811e-01
6.471572298393655e-09	3.576729e+00	2.925174e+00	1.425566e-01
6.477197537195215e-09	3.581976e+00	2.929614e+00	1.472191e-01
6.483193270922760e-09	3.588868e+00	2.935022e+00	1.527378e-01
6.490389035118814e-09	3.596613e+00	2.943792e+00	1.600454e-01
6.497293839228407e-09	3.601257e+00	2.951078e+00	1.676849e-01
6.503712031244319e-09	3.603271e+00	2.959051e+00	1.752632e-01
6.509934353087505e-09	3.608622e+00	2.968583e+00	1.829807e-01
6.514935388327539e-09	3.615342e+00	2.970566e+00	1.894057e-01
6.519095475836563e-09	3.621484e+00	2.969253e+00	1.948763e-01
6.524096573135897e-09	3.632049e+00	2.970195e+00	2.015792e-01
6.528049071219453e-09	3.638455e+00	2.972193e+00	2.069587e-01
6.534124743841810e-09	3.647388e+00	2.977022e+00	2.153286e-01
6.537266875692160e-09	3.654581e+00	2.979080e+00	2.196925e-01
6.541049677578397e-09	3.664338e+00	2.981000e+00	2.249606e-01
6.544868930428521e-09	3.674493e+00	2.984423e+00	2.302815e-01
6.548322296924537e-09	3.683680e+00	2.988497e+00	2.350814e-01
6.552823934812482e-09	3.697425e+00	2.991861e+00	2.413010e-01
6.557202214531480e-09	3.711325e+00	2.994055e+00	2.472873e-01
6.561563901293824e-09	3.723058e+00	2.998485e+00	2.531652e-01
6.565902084927288e-09	3.731010e+00	3.001864e+00	2.589033e-01
6.571330899288885e-09	3.738382e+00	3.005639e+00	2.658973e-01
6.575255529123731e-09	3.744649e+00	3.010503e+00	2.708048e-01
6.579912512687383e-09	3.752436e+00	3.017669e+00	2.764408e-01
6.584190667584868e-09	3.749404e+00	3.027441e+00	2.814183e-01
6.588615129392733e-09	3.740973e+00	3.039262e+00	2.863375e-01
6.593358745271824e-09	3.741117e+00	3.049655e+00	2.913198e-01
6.596452784414995e-09	3.741080e+00	3.055212e+00	2.943918e-01
6.599728414420575e-09	3.740417e+00	3.060140e+00	2.974790e-01
6.603674127009477e-09	3.743628e+00	3.064923e+00	3.009606e-01
6.606404149370825e-09	3.747492e+00	3.067588e+00	3.032122e-01
6.609645875778681e-09	3.749694e+00	3.069569e+00	3.057125e-01
6.613167710925856e-09	3.750562e+00	3.070688e+00	3.082107e-01
6.616798118967096e-09	3.754210e+00	3.071756e+00	3.105434e-01
6.620719205468110e-09	3.759844e+00	3.072879e+00	3.127813e-01
6.625568766639651e-09	3.767741e+00	3.074281e+00	3.151360e-01
6.631219439221832e-09	3.773652e+00	3.077587e+00	3.172877e-01
6.638989438325805e-09	3.779011e+00	3.082842e+00	3.191625e-01
6.645843336172654e-09	3.787867e+00	3.079212e+00	3.197369e-01
6.651307062704328e-09	3.794927e+00	3.072811e+00	3.194602e-01
6.657463185414407e-09	3.799161e+00	3.069667e+00	3.183792e-01
6.664416910408246e-09	3.793012e+00	3.068853e+00	3.161937e-01
6.672790368726203e-09	3.780753e+00	3.069796e+00	3.122109e-01
6.682610057420428e-09	3.756637e+00	3.070975e+00	3.056600e-01
6.695113029161853e-09	3.714874e+00	3.071553e+00	2.944314e-01
6.706604840627232e-09	3.700649e+00	3.069030e+00	2.813703e-01
6.716007578166035e-09	3.688286e+00	3.070342e+00	2.688544e-01
6.726937741205355e-09	3.670381e+00	3.069200e+00	2.524288e-01
6.733913475773076e-09	3.662164e+00	3.066756e+00	2.409812e-01
6.739972516461356e-09	3.649851e+00	3.064764e+00	2.304974e-01
6.747507069597729e-09	3.634878e+00	3.053535e+00	2.168569e-01
6.756186892594484e-09	3.621792e+00	3.034871e+00	2.004812e-01
6.764237058510415e-09	3.602108e+00	3.013093e+00	1.848460e-01
6.774140553643312e-09	3.575155e+00	2.988409e+00	1.653173e-01
6.783638186897866e-09	3.539435e+00	2.975311e+00	1.465492e-01
6.792719810276386e-09	3.491031e+00	2.972150e+00	1.287870e-01
6.802165863273910e-09	3.457149e+00	2.976607e+00	1.106712e-01
6.809151209240429e-09	3.446511e+00	2.983759e+00	9.758724e-02
6.815301945287036e-09	3.441336e+00	2.986950e+00	8.633806e-02
6.821566625190208e-09	3.434076e+00	2.986714e+00	7.519194e-02
6.828361151334448e-09	3.422513e+00	2.984257e+00	6.353758e-02
6.835762456581908e-09	3.406802e+00	2.975062e+00	5.147150e-02
6.842736599375341e-09	3.392720e+00	2.963432e+00	4.081130e-02
6.850844919661948e-09	3.370947e+00	2.952909e+00	2.940786e-02
6.858763191617320e-09	3.349218e+00	2.946657e+00	1.939565e-02
6.869013377227797e-09	3.321978e+00	2.945939e+00	8.195921e-03
6.880862892563534e-09	3.296894e+00	2.951040e+00	-2.177957e-03
6.894886420483823e-09	3.272864e+00	2.966044e+00	-1.082472e-02
6.908761952422454e-09	3.246214e+00	2.991985e+00	-1.554450e-02
6.921541357441247e-09	3.241004e+00	3.006690e+00	-1.668521e-02
6.930328167825078e-09	3.232052e+00	3.022929e+00	-1.582660e-02
6.940955939933816e-09	3.219955e+00	3.046074e+00	-1.323113e-02
6.949871051829342e-09	3.212712e+00	3.053525e+00	-9.915406e-03
6.957978370985790e-09	3.205986e+00	3.058385e+00	-6.117641e-03
6.967077504997539e-09	3.201400e+00	3.073176e+00	-1.079598e-03
6.975634722283443e-09	3.198168e+00	3.092505e+00	4.284158e-03
6.984041261915510e-09	3.193833e+00	3.118623e+00	9.980525e-03
6.991617780545423e-09	3.189182e+00	3.144193e+00	1.532791e-02
6.998014214990994e-09	3.190609e+00	3.156650e+00	1.989342e-02
7.006151792344869e-09	3.183444e+00	3.176211e+00	2.563956e-02
7.013587356841533e-09	3.174377e+00	3.195058e+00	3.073468e-02
7.021801757794197e-09	3.169593e+00	3.209855e+00	3.606475e-02
7.031013508059943e-09	3.166402e+00	3.222784e+00	4.151985e-02
7.040741166203736e-09	3.164070e+00	3.233866e+00	4.650888e-02
7.050317037073103e-09	3.157241e+00	3.252907e+00	5.047929e-02
7.058959877307298e-09	3.150289e+00	3.274413e+00	5.311510e-02
7.068136765998276e-09	3.140068e+00	3.295439e+00	5.476835e-02
7.075951779959863e-09	3.127769e+00	3.312221e+00	5.514025e-02
7.085309706031744e-09	3.111630e+00	3.329919e+00	5.420511e-02
7.094213057115418e-09	3.098103e+00	3.344260e+00	5.182388e-02
7.100770439916791e-09	3.090633e+00	3.351140e+00	4.910060e-02
7.106344476095189e-09	3.085530e+00	3.352822e+00	4.612993e-02
7.113181958258495e-09	3.078833e+00	3.352520e+00	4.167516e-02
7.120277743387059e-09	3.070629e+00	3.352480e+00	3.613897e-02
7.129468240010291e-09	3.056654e+00	3.353075e+00	2.764602e-02
7.138152317991353e-09	3.040555e+00	3.352728e+00	1.830527e-02
7.147065051654823e-09	3.017609e+00	3.353829e+00	7.483592e-03
7.155437111001818e-09	2.991050e+00	3.361534e+00	-3.712860e-03
7.164516746448248e-09	2.964118e+00	3.369807e+00	-1.689176e-02
7.174488048519466e-09	2.936642e+00	3.374558e+00	-3.255732e-02
7.183011045977392e-09	2.913120e+00	3.379141e+00	-4.689621e-02
7.191056583502872e-09	2.891313e+00	3.382757e+00	-6.114417e-02
7.199576201983955e-09	2.868490e+00	3.379787e+00	-7.681882e-02
7.207523647901647e-09	2.848670e+00	3.372927e+00	-9.182292e-02
7.215067170737112e-09	2.834568e+00	3.361406e+00	-1.062760e-01
7.222775549829978e-09	2.821949e+00	3.346014e+00	-1.211332e-01
7.230921784271852e-09	2.804864e+00	3.333247e+00	-1.367780e-01
7.237777104235899e-09	2.786443e+00	3.327680e+00	-1.497786e-01
7.245582655643267e-09	2.762404e+00	3.328013e+00	-1.642581e-01
7.254080465030500e-09	2.736116e+00	3.332523e+00	-1.794938e-01
7.264211143564927e-09	2.709408e+00	3.339334e+00	-1.967544e-01
7.272293655154999e-09	2.689838e+00	3.341049e+00	-2.096906e-01
7.280666178862414e-09	2.667054e+00	3.342164e+00	-2.221670e-01
7.289435121476548e-09	2.645822e+00	3.344555e+00	-2.341039e-01
7.299791022176017e-09	2.629875e+00	3.337218e+00	-2.465701e-01
7.309111926941002e-09	2.621119e+00	3.327927e+00	-2.561555e-01
7.317770288317086e-09	2.612216e+00	3.326133e+00	-2.635616e-01
7.326627540859070e-09	2.606703e+00	3.319163e+00	-2.695511e-01
7.335984165509865e-09	2.605904e+00	3.317107e+00	-2.740387e-01
7.341775639487802e-09	2.604714e+00	3.328138e+00	-2.758409e-01
7.349332938298965e-09	2.600591e+00	3.346454e+00	-2.770832e-01
7.357255970538314e-09	2.599928e+00	3.362338e+00	-2.770972e-01
7.366952137977389e-09	2.604940e+00	3.381409e+00	-2.754551e-01
7.375433238957685e-09	2.603820e+00	3.394452e+00	-2.726513e-01
7.380539991275733e-09	2.599621e+00	3.401487e+00	-2.703983e-01
7.386097945624021e-09	2.594407e+00	3.409578e+00	-2.674974e-01
7.392255543528478e-09	2.589660e+00	3.417743e+00	-2.637649e-01
7.398562627988967e-09	2.586648e+00	3.425525e+00	-2.594066e-01
7.404875480424760e-09	2.586124e+00	3.430595e+00	-2.545345e-01
7.408396074765031e-09	2.587941e+00	3.433728e+00	-2.516071e-01
7.410414918823910e-09	2.589738e+00	3.436372e+00	-2.498637e-01
7.413681026819292e-09	2.592207e+00	3.440875e+00	-2.469479e-01
7.416934972316788e-09	2.594595e+00	3.445449e+00	-2.439309e-01
7.420160301567655e-09	2.600015e+00	3.446911e+00	-2.408364e-01
7.421812082947923e-09	2.604032e+00	3.446328e+00	-2.392135e-01
7.423998719186417e-09	2.608454e+00	3.446368e+00	-2.370277e-01
7.428158381840009e-09	2.619110e+00	3.446355e+00	-2.327603e-01
7.432836195770433e-09	2.631233e+00	3.447818e+00	-2.278036e-01
7.438859906606582e-09	2.647708e+00	3.458480e+00	-2.212066e-01
7.445904869173021e-09	2.668370e+00	3.481523e+00	-2.132474e-01
7.452918738289846e-09	2.681315e+00	3.507617e+00	-2.051524e-01
7.457675287375067e-09	2.686717e+00	3.523446e+00	-1.996178e-01
7.463516836442588e-09	2.689747e+00	3.539048e+00	-1.928355e-01
7.470355569084943e-09	2.689877e+00	3.551445e+00	-1.849898e-01
7.476820116270934e-09	2.689441e+00	3.560761e+00	-1.777358e-01
7.483391453359341e-09	2.690197e+00	3.569887e+00	-1.705908e-01
7.491585324867293e-09	2.696508e+00	3.574081e+00	-1.620985e-01
7.499451124986178e-09	2.707935e+00	3.574702e+00	-1.544692e-01
7.509284865763098e-09	2.724487e+00	3.577186e+00	-1.457820e-01
7.517573385201224e-09	2.740509e+00	3.585505e+00	-1.392846e-01
7.524523149790590e-09	2.752475e+00	3.597918e+00	-1.344840e-01
7.530425852239510e-09	2.757668e+00	3.607802e+00	-1.309116e-01
7.537403783889428e-09	2.767210e+00	3.613580e+00	-1.273284e-01
7.545828997136038e-09	2.777792e+00	3.616382e+00	-1.239673e-01
7.555117846597734e-09	2.784311e+00	3.625535e+00	-1.215239e-01
7.560025944045225e-09	2.789951e+00	3.630241e+00	-1.207807e-01
7.564505946677486e-09	2.796399e+00	3.629279e+00	-1.204411e-01
7.569222430888831e-09	2.801551e+00	3.625617e+00	-1.204344e-01
7.574650079269073e-09	2.801173e+00	3.624039e+00	-1.208660e-01
7.579872556530027e-09	2.798167e+00	3.623538e+00	-1.217157e-01
7.585627990296111e-09	2.794211e+00	3.621038e+00	-1.231338e-01
7.592349815873776e-09	2.790692e+00	3.618198e+00	-1.254094e-01
7.598934473386266e-09	2.794793e+00	3.614465e+00	-1.282604e-01
7.606459279297720e-09	2.800203e+00	3.609117e+00	-1.322354e-01
7.614494665351341e-09	2.803055e+00	3.604702e+00	-1.372697e-01
7.623314634125127e-09	2.808688e+00	3.596332e+00	-1.436380e-01
7.631442941925771e-09	2.809912e+00	3.589983e+00	-1.501776e-01
7.639257179589470e-09	2.810011e+00	3.580194e+00	-1.569590e-01
7.650487243842158e-09	2.807568e+00	3.560565e+00	-1.673145e-01
7.668036692325024e-09	2.795694e+00	3.539084e+00	-1.841662e-01
7.681085455994706e-09	2.793751e+00	3.522545e+00	-1.966474e-01
7.693446871763915e-09	2.802093e+00	3.504446e+00	-2.078737e-01
7.707640013703625e-09	2.813286e+00	3.482294e+00	-2.194300e-01
7.723506998239659e-09	2.822234e+00	3.457738e+00	-2.298951e-01
7.735459076631102e-09	2.824715e+00	3.444856e+00	-2.356247e-01
7.745849146085981e-09	2.824825e+00	3.438559e+00	-2.388492e-01
7.758258058659644e-09	2.830377e+00	3.431104e+00	-2.403554e-01
7.767043962676072e-09	2.839630e+00	3.423909e+00	-2.397932e-01
7.777211130717003e-09	2.855810e+00	3.414021e+00	-2.373707e-01
7.786524108989621e-09	2.877101e+00	3.403379e+00	-2.334344e-01
7.796165057988177e-09	2.902798e+00	3.393833e+00	-2.275942e-01
7.804386671531324e-09	2.923907e+00	3.390634e+00	-2.211901e-01
7.813107687450343e-09	2.945807e+00	3.391779e+00	-2.129944e-01
7.819207671891052e-09	2.961239e+00	3.394232e+00	-2.064356e-01
7.826130055126172e-09	2.977608e+00	3.398108e+00	-1.982192e-01
7.833731851019155e-09	2.992907e+00	3.402455e+00	-1.883135e-01
7.840475180458070e-09	3.004976e+00	3.405903e+00	-1.788108e-01
7.849100060338261e-09	3.018896e+00	3.412413e+00	-1.657708e-01
7.858817644432204e-09	3.036996e+00	3.421239e+00	-1.500360e-01
7.872131362667416e-09	3.077232e+00	3.426796e+00	-1.270736e-01
7.886091114038887e-09	3.133763e+00	3.424807e+00	-1.017610e-01
7.899140064255771e-09	3.186227e+00	3.426546e+00	-7.745512e-02
7.911667963663388e-09	3.228515e+00	3.434024e+00	-5.403924e-02
7.923700999645506e-09	3.261949e+00	3.441859e+00	-3.196759e-02
7.941247164025653e-09	3.300205e+00	3.457277e+00	-1.483052e-03
7.954023236777648e-09	3.326610e+00	3.464984e+00	1.889471e-02
7.965854401656366e-09	3.356354e+00	3.466869e+00	3.594001e-02
7.977773132649394e-09	3.397622e+00	3.465711e+00	5.105224e-02
7.985222893264106e-09	3.426055e+00	3.459799e+00	5.937230e-02
7.995084217780719e-09	3.456097e+00	3.451815e+00	6.899343e-02
8.006660642544089e-09	3.480711e+00	3.444647e+00	7.821029e-02
8.016114740047697e-09	3.494497e+00	3.433527e+00	8.403900e-02
8.025251680564953e-09	3.505009e+00	3.419189e+00	8.821903e-02
8.034913726141590e-09	3.512609e+00	3.405703e+00	9.111967e-02
8.044435093224862e-09	3.519708e+00	3.395735e+00	9.249534e-02
8.052054482167411e-09	3.523458e+00	3.391037e+00	9.256871e-02
8.059342582404386e-09	3.523875e+00	3.390453e+00	9.181214e-02
8.067340157470656e-09	3.529079e+00	3.387056e+00	9.008407e-02
8.075953205754168e-09	3.545480e+00	3.378758e+00	8.723164e-02
8.085624695195778e-09	3.569016e+00	3.363663e+00	8.293276e-02
8.094726675014563e-09	3.583939e+00	3.338855e+00	7.800363e-02
8.102126063654042e-09	3.587616e+00	3.313670e+00	7.351540e-02
8.108420998655066e-09	3.587144e+00	3.291983e+00	6.946075e-02
8.115626249446868e-09	3.585034e+00	3.272650e+00	6.464989e-02
8.123743753218729e-09	3.579144e+00	3.254954e+00	5.910984e-02
8.134193191690144e-09	3.570862e+00	3.236948e+00	5.193847e-02
8.147172389093957e-09	3.571683e+00	3.224598e+00	4.323070e-02
8.159282634142898e-09	3.584083e+00	3.212139e+00	3.561335e-02
8.170599111424349e-09	3.594398e+00	3.196573e+00	2.927455e-02
8.183110482697762e-09	3.602606e+00	3.172802e+00	2.355794e-02
8.196685000193202e-09	3.609938e+00	3.148909e+00	1.932549e-02
8.209662902743916e-09	3.615144e+00	3.130625e+00	1.750079e-02
8.219752745439980e-09	3.621672e+00	3.114053e+00	1.771630e-02
8.229930879123511e-09	3.630054e+00	3.103712e+00	1.949675e-02
8.238064480220053e-09	3.638627e+00	3.102556e+00	2.210699e-02
8.246754205694442e-09	3.649292e+00	3.103981e+00	2.607176e-02
8.252721372913456e-09	3.657028e+00	3.105872e+00	2.947805e-02
8.259944758804270e-09	3.666802e+00	3.108117e+00	3.430127e-02
8.266540720800439e-09	3.676156e+00	3.108298e+00	3.933442e-02
8.270126835110367e-09	3.681422e+00	3.107699e+00	4.230930e-02
8.273995083863591e-09	3.687369e+00	3.106990e+00	4.569791e-02
8.276462018695421e-09	3.690058e+00	3.106991e+00	4.795404e-02
8.278596557943039e-09	3.691678e+00	3.107337e+00	4.996377e-02
8.280554484337777e-09	3.693668e+00	3.107581e+00	5.185311e-02
8.283351433718643e-09	3.697159e+00	3.107851e+00	5.462566e-02
8.286174513702510e-09	3.701285e+00	3.108069e+00	5.750884e-02
8.291007202756323e-09	3.709286e+00	3.108457e+00	6.263024e-02
8.296668353565290e-09	3.718772e+00	3.108452e+00	6.890704e-02
8.304596994963303e-09	3.732638e+00	3.108866e+00	7.813893e-02
8.315227457915158e-09	3.751365e+00	3.114219e+00	9.116891e-02
8.324855098106403e-09	3.766654e+00	3.124536e+00	1.034263e-01
8.334815108215772e-09	3.781898e+00	3.137844e+00	1.163221e-01
8.348912071951547e-09	3.802419e+00	3.152480e+00	1.344664e-01
8.364402733291722e-09	3.826144e+00	3.160620e+00	1.536228e-01
