time	V(probe)
8.064024866371060e-09	6.267027e-02
8.078046504438173e-09	5.515309e-02
8.094593379339383e-09	4.364252e-02
8.112333691304413e-09	2.915218e-02
8.130329432180128e-09	1.350845e-02
8.145297598966822e-09	7.374268e-04
8.159900494205638e-09	-1.077169e-02
8.175163408131640e-09	-2.118071e-02
8.188190784762582e-09	-2.831060e-02
8.201825220312922e-09	-3.358491e-02
8.218764580046890e-09	-3.644158e-02
8.234379453951290e-09	-3.506668e-02
8.249510618708780e-09	-2.992669e-02
8.266512306208790e-09	-1.988738e-02
8.279857154380744e-09	-9.130654e-03
8.293344290142721e-09	3.994944e-03
8.307464205080175e-09	1.982466e-02
8.324117985123835e-09	4.061164e-02
8.339217583253390e-09	6.072934e-02
8.358683555333207e-09	8.702734e-02
8.378139880916540e-09	1.121482e-01
8.393343736430182e-09	1.299532e-01
8.410500752517632e-09	1.471746e-01
8.427539961905659e-09	1.605414e-01
8.443118863620256e-09	1.689585e-01
8.458131730334299e-09	1.732338e-01
8.472892842659105e-09	1.735593e-01
8.484636343237430e-09	1.710927e-01
8.497244014906364e-09	1.659019e-01
8.506233936277187e-09	1.607039e-01
8.511792983863977e-09	1.569168e-01
8.517333525521243e-09	1.527422e-01
8.519916677177400e-09	1.506680e-01
8.522754118608783e-09	1.482965e-01
8.525570285999945e-09	1.458497e-01
8.528870674456421e-09	1.428783e-01
8.532778889032639e-09	1.392173e-01
8.536782285212278e-09	1.353068e-01
8.544789077571556e-09	1.270601e-01
8.552145228585024e-09	1.190397e-01
8.560111014846392e-09	1.099661e-01
8.570553516273466e-09	9.764844e-02
8.580327295511731e-09	8.588934e-02
8.588402078303754e-09	7.617261e-02
8.597191149828244e-09	6.575357e-02
8.607508346977416e-09	5.392025e-02
8.619755969321031e-09	4.070333e-02
8.629572622848612e-09	3.095367e-02
8.638559013294576e-09	2.284171e-02
8.648154311128251e-09	1.518078e-02
8.657888690854330e-09	8.596608e-03
8.667645125087428e-09	3.315527e-03
8.676966147194358e-09	-4.184665e-04
8.686160908613568e-09	-2.805829e-03
8.694856468088679e-09	-3.874384e-03
8.701588984154917e-09	-3.920560e-03
8.709445897865428e-09	-3.148212e-03
8.712801584490001e-09	-2.556530e-03
8.716035340321610e-09	-1.843867e-03
8.718887900960533e-09	-1.101380e-03
8.721913546303717e-09	-1.997979e-04
8.725793156286349e-09	1.124960e-03
8.729411584816050e-09	2.526825e-03
8.731816853998836e-09	3.545281e-03
8.734885679527900e-09	4.942507e-03
8.737848432506448e-09	6.392622e-03
8.743773938463542e-09	9.579868e-03
8.750956470766639e-09	1.392726e-02
8.756848912993912e-09	1.786029e-02
8.762349867919855e-09	2.180323e-02
8.768394937423302e-09	2.640367e-02
8.772989493824576e-09	3.006468e-02
8.777612297914593e-09	3.386910e-02
8.782791200937534e-09	3.824855e-02
8.788000365690279e-09	4.274913e-02
8.793579671986782e-09	4.763496e-02
8.799213093369282e-09	5.259305e-02
8.806754662822828e-09	5.919237e-02
8.814490662885817e-09	6.582260e-02
8.822795733313381e-09	7.266268e-02
8.831071062146869e-09	7.908013e-02
8.839662530429374e-09	8.521726e-02
8.848836868136796e-09	9.106817e-02
8.857251685497104e-09	9.569877e-02
8.866529219321233e-09	9.986638e-02
8.877520476047013e-09	1.033715e-01
8.888360753572611e-09	1.051740e-01
8.900127097692885e-09	1.051605e-01
8.915813621406062e-09	1.018658e-01
8.932074961927695e-09	9.451717e-02
8.948585462843235e-09	8.314916e-02
8.965293620966827e-09	6.802348e-02
8.986113800636210e-09	4.498647e-02
9.006215630658896e-09	1.956616e-02
9.025043572978567e-09	-5.661782e-03
9.044095588163883e-09	-3.108230e-02
9.064110924122961e-09	-5.608821e-02
9.082201862144304e-09	-7.596429e-02
9.101935288595320e-09	-9.349049e-02
9.120794973523631e-09	-1.053843e-01
9.138612234631108e-09	-1.118152e-01
9.154755086150477e-09	-1.134954e-01
9.170264739566885e-09	-1.114780e-01
9.187022965344364e-09	-1.055630e-01
9.203947984184966e-09	-9.614802e-02
9.219259976852932e-09	-8.526175e-02
9.233168670621168e-09	-7.398248e-02
9.247872863070735e-09	-6.119091e-02
9.259060751906594e-09	-5.120174e-02
9.272602685132155e-09	-3.930182e-02
9.286275934683187e-09	-2.798814e-02
9.297622508874606e-09	-1.947466e-02
9.311032272054980e-09	-1.078063e-02
9.322482111544686e-09	-4.733370e-03
9.335125539577200e-09	2.368316e-04
9.346626783916111e-09	3.034772e-03
9.354032423547265e-09	3.911768e-03
9.361596890783476e-09	4.037466e-03
9.369809673024172e-09	3.291256e-03
9.377122539844123e-09	1.863166e-03
9.383949149363864e-09	-1.030079e-04
9.390845017417834e-09	-2.690022e-03
9.398566567037135e-09	-6.273707e-03
9.406431939778046e-09	-1.062968e-02
9.411872333929922e-09	-1.403550e-02
9.416247647083863e-09	-1.699362e-02
9.420434380385647e-09	-1.999740e-02
9.425354505663607e-09	-2.373107e-02
9.428854467799195e-09	-2.651344e-02
9.432367359981463e-09	-2.940423e-02
9.435761857220605e-09	-3.228503e-02
9.439012035726020e-09	-3.511775e-02
9.441997603795471e-09	-3.777837e-02
9.445721527856726e-09	-4.116580e-02
9.450736896755902e-09	-4.583097e-02
9.456318526772904e-09	-5.113326e-02
9.463267198580079e-09	-5.783988e-02
9.471046981926295e-09	-6.540664e-02
9.478297982355297e-09	-7.243720e-02
9.485685700188538e-09	-7.950317e-02
9.493425704220452e-09	-8.672648e-02
9.501269952579029e-09	-9.378526e-02
9.510276560344258e-09	-1.014533e-01
9.518704804765390e-09	-1.081017e-01
9.527646178167472e-09	-1.144904e-01
9.536104501639734e-09	-1.198072e-01
9.545226220605469e-09	-1.246391e-01
9.554184848651167e-09	-1.283790e-01
9.560606157544425e-09	-1.304013e-01
9.564400500914793e-09	-1.313261e-01
9.567982817696832e-09	-1.320083e-01
9.571940679419438e-09	-1.325409e-01
9.576119363622708e-09	-1.328478e-01
9.579892548883381e-09	-1.329018e-01
9.583521504299299e-09	-1.327571e-01
9.586122059474357e-09	-1.325323e-01
9.589359011063327e-09	-1.321107e-01
9.593568126443673e-09	-1.313311e-01
9.598683012146645e-09	-1.300350e-01
9.604283117188258e-09	-1.281875e-01
9.610364302500891e-09	-1.256846e-01
9.613589656769578e-09	-1.241512e-01
9.615634607634241e-09	-1.231076e-01
9.618488403586011e-09	-1.215616e-01
9.621619961803707e-09	-1.197431e-01
9.625076991827568e-09	-1.175871e-01
9.629060480366513e-09	-1.149181e-01
9.632167521946862e-09	-1.127021e-01
9.634639562063114e-09	-1.108575e-01
9.637313752932922e-09	-1.087836e-01
9.640366058056619e-09	-1.063170e-01
9.644074980224963e-09	-1.031867e-01
9.648432830282868e-09	-9.933167e-02
9.653759761634722e-09	-9.436446e-02
9.658666036657621e-09	-8.956303e-02
9.663513434450700e-09	-8.462655e-02
9.670024647702157e-09	-7.772641e-02
9.677397648779235e-09	-6.959325e-02
9.684751586802051e-09	-6.121345e-02
9.695125343607134e-09	-4.910505e-02
9.704727908512871e-09	-3.776675e-02
9.715351330924156e-09	-2.531440e-02
9.723670154475791e-09	-1.577061e-02
9.732984710311362e-09	-5.446057e-03
9.743053952264094e-09	5.140384e-03
9.752939640889421e-09	1.480492e-02
9.762064112353672e-09	2.296445e-02
9.771550164602381e-09	3.056916e-02
9.779058921495324e-09	3.589523e-02
9.789829276584076e-09	4.235759e-02
9.800455255683175e-09	4.728191e-02
9.813483535613947e-09	5.123963e-02
9.825682354419191e-09	5.283091e-02
9.835171683103680e-09	5.267345e-02
9.844307839438416e-09	5.142428e-02
9.854043118556348e-09	4.900064e-02
9.862128122242971e-09	4.620156e-02
9.872408014100989e-09	4.171745e-02
9.884994580615761e-09	3.499412e-02
9.896366088998973e-09	2.795510e-02
9.908569663815968e-09	1.967760e-02
9.922885943094009e-09	9.459513e-03
9.937203778970378e-09	-8.134117e-04
9.952915593810912e-09	-1.153941e-02
9.970442707971948e-09	-2.208908e-02
9.986659460169474e-09	-2.986575e-02
9.999747838216273e-09	-3.433378e-02
1.001363953964687e-08	-3.695296e-02
1.002561738854770e-08	-3.728444e-02
1.003973022079125e-08	-3.530538e-02
1.005334498140751e-08	-3.101235e-02
1.006452634254453e-08	-2.581800e-02
1.007616718061531e-08	-1.891825e-02
1.008862888254434e-08	-9.978364e-03
1.010240825924686e-08	1.559594e-03
1.011704937301738e-08	1.537758e-02
1.013089712404817e-08	2.950403e-02
1.014360958388200e-08	4.295431e-02
1.015517239471313e-08	5.524470e-02
1.016824154992045e-08	6.882279e-02
1.018134568041265e-08	8.174250e-02
1.019383861626701e-08	9.307001e-02
1.020548258218295e-08	1.024701e-01
1.021806341831061e-08	1.110991e-01
1.022968353057730e-08	1.174795e-01
1.023920811314893e-08	1.214744e-01
1.024984137781737e-08	1.245481e-01
1.026109555748741e-08	1.261683e-01
1.027289863916372e-08	1.260501e-01
1.028195385054330e-08	1.247075e-01
1.029183371307163e-08	1.220443e-01
1.030394136193541e-08	1.171629e-01
1.031057633212022e-08	1.137675e-01
1.031496454896839e-08	1.112600e-01
1.031881931940157e-08	1.088964e-01
1.032321932633165e-08	1.060230e-01
1.032719135339821e-08	1.032753e-01
1.033226930747744e-08	9.956795e-02
1.033778055751511e-08	9.532019e-02
1.034228490179547e-08	9.169053e-02
1.034762669926402e-08	8.722895e-02
1.035313081553058e-08	8.248424e-02
1.035908547222041e-08	7.721414e-02
1.036486053804046e-08	7.199579e-02
1.037072958662486e-08	6.661801e-02
1.037792980200928e-08	5.997063e-02
1.038505298803212e-08	5.339619e-02
1.039214315696140e-08	4.691501e-02
1.039946913730239e-08	4.034977e-02
1.040664850548769e-08	3.410895e-02
1.041648262170036e-08	2.598615e-02
1.042541075653801e-08	1.913852e-02
1.043627270941630e-08	1.163513e-02
1.044854193361823e-08	4.434225e-03
1.046032143959931e-08	-1.043594e-03
1.047026806280308e-08	-4.478389e-03
1.047794348709540e-08	-6.349121e-03
1.048612381373374e-08	-7.584472e-03
1.048871622461733e-08	-7.812793e-03
1.049141942048387e-08	-7.967395e-03
1.049438375500126e-08	-8.039110e-03
1.049739614846175e-08	-8.007726e-03
1.049976513869234e-08	-7.909655e-03
1.050190708053062e-08	-7.765145e-03
1.050385102843185e-08	-7.588217e-03
1.050773892423431e-08	-7.105261e-03
1.051178170215209e-08	-6.422689e-03
1.051578879454973e-08	-5.566810e-03
1.052011356974738e-08	-4.447106e-03
1.052256951516763e-08	-3.722619e-03
1.052458668747809e-08	-3.080360e-03
1.052708599967504e-08	-2.227020e-03
1.053012803054422e-08	-1.104746e-03
1.053370764418156e-08	3.293783e-04
1.053827326163855e-08	2.328411e-03
1.054282893452026e-08	4.501812e-03
1.054815700693716e-08	7.253019e-03
1.055387076916016e-08	1.043327e-02
1.056210854985165e-08	1.538585e-02
1.056972901796816e-08	2.030050e-02
1.057757936581136e-08	2.563188e-02
1.058540876863053e-08	3.115105e-02
1.059387238326242e-08	3.725339e-02
1.060251324008333e-08	4.352435e-02
1.061177635915492e-08	5.016005e-02
1.062017226516764e-08	5.597844e-02
1.062749036036888e-08	6.081130e-02
1.063598788994477e-08	6.605729e-02
1.064783307603502e-08	7.255511e-02
1.065747515859847e-08	7.702488e-02
1.066922221048179e-08	8.130673e-02
1.068197787645273e-08	8.433190e-02
1.069564374656006e-08	8.551675e-02
1.071081791737663e-08	8.420765e-02
1.072482816960671e-08	8.052955e-02
1.073819974295600e-08	7.488273e-02
1.074877142432887e-08	6.902233e-02
1.076083544408508e-08	6.093808e-02
1.077320335603351e-08	5.124906e-02
1.078470162480992e-08	4.114635e-02
1.079743906765147e-08	2.899803e-02
1.081110076497714e-08	1.523392e-02
1.082395348141463e-08	1.983306e-03
1.083678542630579e-08	-1.115415e-02
1.085055000819145e-08	-2.476147e-02
1.086349446476951e-08	-3.679155e-02
1.087548843765347e-08	-4.702935e-02
1.088810743025211e-08	-5.660342e-02
1.090151032318384e-08	-6.514683e-02
1.091353541993291e-08	-7.118051e-02
1.092695083760253e-08	-7.592008e-02
1.093960050365902e-08	-7.839602e-02
1.095396649794429e-08	-7.887505e-02
1.096914410791122e-08	-7.680928e-02
1.098285702650380e-08	-7.285322e-02
1.099633745054992e-08	-6.725273e-02
1.101173627085432e-08	-5.910066e-02
1.102548719640013e-08	-5.055930e-02
1.104099118292608e-08	-3.999149e-02
1.105291016087969e-08	-3.152856e-02
1.106478491249148e-08	-2.313765e-02
1.107733212013148e-08	-1.463494e-02
1.109114000203684e-08	-6.057878e-03
1.110378531719369e-08	8.198777e-04
1.111689891969994e-08	6.729991e-03
1.112713675121759e-08	1.035035e-02
1.113671683082171e-08	1.284957e-02
1.114739351461362e-08	1.452594e-02
1.115724651375799e-08	1.497537e-02
1.116695544903303e-08	1.436543e-02
1.117733278550745e-08	1.258013e-02
1.118502591591232e-08	1.052996e-02
1.119350627872606e-08	7.592499e-03
1.120243203281587e-08	3.777021e-03
1.121016607433681e-08	-9.077608e-05
1.121877796805451e-08	-4.957979e-03
1.122653772621590e-08	-9.798666e-03
1.123352210739451e-08	-1.447857e-02
1.124038682248468e-08	-1.933219e-02
1.124613631043257e-08	-2.355837e-02
1.125021661796113e-08	-2.663010e-02
1.125438598468953e-08	-2.981794e-02
1.125932742331014e-08	-3.364488e-02
1.126679946964637e-08	-3.949137e-02
1.127639666395218e-08	-4.701282e-02
1.128407739366056e-08	-5.295884e-02
1.129396767829922e-08	-6.038973e-02
1.130311157785756e-08	-6.693292e-02
1.131318390219723e-08	-7.365078e-02
1.132237251779511e-08	-7.923344e-02
1.133116094623837e-08	-8.399761e-02
1.134051972513284e-08	-8.836002e-02
1.134911146836413e-08	-9.164041e-02
1.135539415595814e-08	-9.356253e-02
1.136027567575166e-08	-9.475970e-02
1.136660491213882e-08	-9.591211e-02
1.137243793901324e-08	-9.656909e-02
1.137806410242311e-08	-9.682732e-02
1.138315176094059e-08	-9.674335e-02
1.138689261462630e-08	-9.649164e-02
1.139039524624922e-08	-9.611008e-02
1.139372446397352e-08	-9.561431e-02
1.139622698254475e-08	-9.515966e-02
1.139926133193498e-08	-9.451674e-02
1.140278561794317e-08	-9.364264e-02
1.140609314492545e-08	-9.269582e-02
1.140846335176809e-08	-9.194429e-02
1.141078202794570e-08	-9.115458e-02
1.141418421711766e-08	-8.989285e-02
1.141868765305901e-08	-8.803874e-02
1.142333812433914e-08	-8.591296e-02
1.142845719104865e-08	-8.333197e-02
1.143262083993956e-08	-8.105273e-02
1.143601023442623e-08	-7.907967e-02
1.143929334629781e-08	-7.707127e-02
1.144215994761003e-08	-7.524475e-02
1.144419447894973e-08	-7.390698e-02
1.144688841900691e-08	-7.208325e-02
1.144955732024416e-08	-7.022019e-02
1.145316803732947e-08	-6.761767e-02
1.145759240352693e-08	-6.430760e-02
1.146220164909197e-08	-6.072321e-02
1.146822874739670e-08	-5.585763e-02
1.147493649425023e-08	-5.024167e-02
1.148094771468458e-08	-4.506334e-02
1.148776032639933e-08	-3.907258e-02
1.149646918555603e-08	-3.130277e-02
1.150578206314628e-08	-2.296087e-02
1.151653165254341e-08	-1.344372e-02
1.152653303639765e-08	-4.845908e-03
1.153811823210080e-08	4.600850e-03
1.154959859473519e-08	1.322420e-02
1.155953375933460e-08	1.995401e-02
1.157111141668987e-08	2.679453e-02
1.158331924788134e-08	3.270582e-02
1.159703681561978e-08	3.760576e-02
1.161286569727082e-08	4.084939e-02
1.162972743022502e-08	4.144602e-02
1.164508537162751e-08	3.951076e-02
1.166092044125231e-08	3.524184e-02
1.167451835352240e-08	2.995713e-02
1.169067321702938e-08	2.214799e-02
1.170589838514089e-08	1.371357e-02
1.172013314191561e-08	5.322335e-03
1.173385433198657e-08	-2.845209e-03
1.174949068776475e-08	-1.177715e-02
1.176400710703328e-08	-1.928893e-02
1.177708347487801e-08	-2.506504e-02
1.179146573221452e-08	-2.999548e-02
1.180514599636623e-08	-3.307487e-02
1.181945540262997e-08	-3.444684e-02
1.183153346936084e-08	-3.405534e-02
1.184465532296831e-08	-3.197652e-02
1.185933802911646e-08	-2.762712e-02
1.187266108906409e-08	-2.192189e-02
1.188796473730488e-08	-1.352481e-02
1.189922909833522e-08	-6.242431e-03
1.191266461671656e-08	3.431452e-03
1.192619205630896e-08	1.399700e-02
1.194039219594676e-08	2.561527e-02
1.195383465496806e-08	3.673841e-02
1.196549918415074e-08	4.620066e-02
1.197864050826747e-08	5.634480e-02
1.199235313202708e-08	6.605143e-02
1.200434008195083e-08	7.357322e-02
1.201536887956889e-08	7.953264e-02
1.202727876365194e-08	8.478440e-02
1.203955258439476e-08	8.878396e-02
1.205141825349284e-08	9.120291e-02
1.206299141938837e-08	9.215248e-02
1.207261466070607e-08	9.187792e-02
1.208329926311837e-08	9.045720e-02
1.209316836000393e-08	8.813197e-02
1.210226709668503e-08	8.516517e-02
1.210951217158546e-08	8.226869e-02
1.211779568679655e-08	7.842865e-02
1.212554228907303e-08	7.437234e-02
1.213317858645617e-08	6.998537e-02
1.214161660882928e-08	6.476405e-02
1.214602773716220e-08	6.190042e-02
1.214997906164722e-08	5.926916e-02
1.215391592103386e-08	5.659455e-02
1.215991844246601e-08	5.243947e-02
1.216589810289798e-08	4.823133e-02
1.217385357612274e-08	4.257772e-02
1.217986238757168e-08	3.829778e-02
1.218581409430711e-08	3.408318e-02
1.219276461678244e-08	2.922887e-02
1.219876198618672e-08	2.512554e-02
1.220486818037963e-08	2.105762e-02
1.221235145715884e-08	1.626373e-02
1.222001328504767e-08	1.162286e-02
1.222820415167069e-08	7.021381e-03
1.223719584943658e-08	2.470922e-03
1.224531062482500e-08	-1.127949e-03
1.225449428535297e-08	-4.557337e-03
1.226360819186583e-08	-7.237558e-03
1.227375332975891e-08	-9.330592e-03
1.228292008547543e-08	-1.039527e-02
1.229066614003237e-08	-1.067943e-02
1.229837848932604e-08	-1.040713e-02
1.230638158912396e-08	-9.553421e-03
1.231017012340468e-08	-8.951616e-03
1.231306950352517e-08	-8.407399e-03
1.231691909568465e-08	-7.575065e-03
1.232070631066517e-08	-6.637059e-03
1.232366894825160e-08	-5.823048e-03
1.232732329962132e-08	-4.724718e-03
1.233065613425555e-08	-3.634377e-03
1.233498129288793e-08	-2.098380e-03
1.233758737395798e-08	-1.108805e-03
1.234062482276717e-08	1.026133e-04
1.234464604359880e-08	1.797960e-03
1.234827396647606e-08	3.412718e-03
1.235207960094865e-08	5.187999e-03
1.235780874052769e-08	8.003969e-03
1.236344087082588e-08	1.092360e-02
1.236949964196961e-08	1.420824e-02
1.237500204328000e-08	1.729861e-02
1.238099757977439e-08	2.075640e-02
1.238737522147775e-08	2.450825e-02
1.239155852796481e-08	2.699513e-02
1.239496884864778e-08	2.902890e-02
1.239886760238265e-08	3.135359e-02
1.240392101129203e-08	3.435136e-02
1.240928085207624e-08	3.749228e-02
1.241478107535586e-08	4.065238e-02
1.242190673300108e-08	4.461252e-02
1.242866729571827e-08	4.819499e-02
1.243655950799188e-08	5.211463e-02
1.244520304414212e-08	5.602409e-02
1.245478161193077e-08	5.981659e-02
1.246133401524290e-08	6.205010e-02
1.246791974818461e-08	6.397036e-02
1.247474508436530e-08	6.558932e-02
1.248341390161800e-08	6.706037e-02
1.249263531723271e-08	6.786735e-02
1.250160560066941e-08	6.787179e-02
1.251117859244559e-08	6.701401e-02
1.252207135638357e-08	6.496342e-02
1.253260917613171e-08	6.192026e-02
1.254394481225241e-08	5.753744e-02
1.255732296000900e-08	5.099858e-02
1.257199372154461e-08	4.232949e-02
1.258549435324250e-08	3.320028e-02
1.259782670162097e-08	2.413057e-02
1.261002357274161e-08	1.471422e-02
1.262345376090964e-08	4.128905e-03
1.263493624801680e-08	-4.875767e-03
1.264526216424216e-08	-1.276920e-02
1.265682982963703e-08	-2.121505e-02
1.266839295079332e-08	-2.907945e-02
1.267989422281215e-08	-3.616311e-02
1.269207173741218e-08	-4.268330e-02
1.270473941655433e-08	-4.822223e-02
1.271669601996936e-08	-5.216420e-02
1.272800010389656e-08	-5.467785e-02
1.273904797079452e-08	-5.597880e-02
1.275141757154287e-08	-5.609652e-02
1.276285875237016e-08	-5.498081e-02
1.277581268111698e-08	-5.237206e-02
1.279014179796991e-08	-4.796877e-02
1.280446208663452e-08	-4.220424e-02
1.281952038859275e-08	-3.499627e-02
1.283253851313243e-08	-2.809091e-02
1.284398517551278e-08	-2.171424e-02
1.285667600987688e-08	-1.454883e-02
1.286924339857519e-08	-7.598623e-03
1.288215707286908e-08	-8.761244e-04
1.289460743610294e-08	4.973333e-03
1.290931594095273e-08	1.080526e-02
1.292262896962512e-08	1.486883e-02
1.293710240097183e-08	1.777796e-02
1.295026082977810e-08	1.895135e-02
1.296140072884134e-08	1.880643e-02
1.297330860855790e-08	1.748793e-02
1.298482382421509e-08	1.509214e-02
1.299370571234988e-08	1.252321e-02
1.300279558419161e-08	9.287251e-03
1.301215859774984e-08	5.363464e-03
1.302035336110055e-08	1.484434e-03
1.302782795618851e-08	-2.372930e-03
1.303629303382745e-08	-7.053221e-03
1.304270942276338e-08	-1.078469e-02
1.304571512680557e-08	-1.257729e-02
1.304859530309005e-08	-1.431724e-02
1.305130186584747e-08	-1.596933e-02
1.305598666617294e-08	-1.885971e-02
1.306063891909655e-08	-2.176037e-02
1.306541435080303e-08	-2.475557e-02
1.307053745204324e-08	-2.797358e-02
1.307587408447422e-08	-3.131587e-02
