time	V(far)	V(near)	V(probe)
1.135721788165443e-08	3.253176e+00	3.290005e+00	-1.233578e-02
1.139271226589612e-08	3.208288e+00	3.295645e+00	-2.713269e-02
1.144834757955259e-08	3.163999e+00	3.301194e+00	-4.961126e-02
1.150291705966100e-08	3.142749e+00	3.310801e+00	-6.976946e-02
1.154253065373813e-08	3.126718e+00	3.326236e+00	-8.262957e-02
1.157645514742437e-08	3.104885e+00	3.342109e+00	-9.219672e-02
1.160876457641326e-08	3.074789e+00	3.361241e+00	-9.999312e-02
1.164376776911378e-08	3.040498e+00	3.386342e+00	-1.070094e-01
1.167830228785382e-08	3.014405e+00	3.399208e+00	-1.125506e-01
1.170302767019076e-08	3.001697e+00	3.402187e+00	-1.157112e-01
1.173626046936385e-08	2.989917e+00	3.406100e+00	-1.188874e-01
1.176954372419207e-08	2.984981e+00	3.410780e+00	-1.207872e-01
1.178943917445610e-08	2.989034e+00	3.411321e+00	-1.212899e-01
1.180370901942633e-08	2.995223e+00	3.408309e+00	-1.213513e-01
1.182277776310635e-08	3.003823e+00	3.404708e+00	-1.210309e-01
1.184434247990376e-08	3.013252e+00	3.404866e+00	-1.200948e-01
1.188287503998543e-08	3.035195e+00	3.404103e+00	-1.168639e-01
1.191981116615210e-08	3.059346e+00	3.394341e+00	-1.118751e-01
1.195316462838246e-08	3.075586e+00	3.381688e+00	-1.057584e-01
1.197366231203899e-08	3.081883e+00	3.378154e+00	-1.012271e-01
1.198828498937256e-08	3.084629e+00	3.380175e+00	-9.763431e-02
1.200291815868323e-08	3.085733e+00	3.384513e+00	-9.374749e-02
1.201999543975576e-08	3.089045e+00	3.387078e+00	-8.886553e-02
1.205415000190081e-08	3.098718e+00	3.390403e+00	-7.814080e-02
1.208985073048138e-08	3.117674e+00	3.389601e+00	-6.580015e-02
1.212692522288504e-08	3.153541e+00	3.380955e+00	-5.209395e-02
1.216461681882112e-08	3.191672e+00	3.378311e+00	-3.754419e-02
1.220692155182842e-08	3.235526e+00	3.375397e+00	-2.088894e-02
1.224912514173326e-08	3.284269e+00	3.361414e+00	-4.389262e-03
1.227389104510663e-08	3.313927e+00	3.345668e+00	5.085554e-03
1.230047428113896e-08	3.345104e+00	3.324008e+00	1.501777e-02
1.232757855129793e-08	3.371062e+00	3.303913e+00	2.489477e-02
1.235369682151234e-08	3.390075e+00	3.291004e+00	3.419172e-02
1.238357439298869e-08	3.409367e+00	3.282853e+00	4.455125e-02
1.241638944285957e-08	3.430001e+00	3.277437e+00	5.550309e-02
1.245920752772513e-08	3.453666e+00	3.277298e+00	6.882056e-02
1.250473829578349e-08	3.477719e+00	3.279250e+00	8.125939e-02
1.255020710031527e-08	3.501339e+00	3.272773e+00	9.131484e-02
1.257978807416030e-08	3.512735e+00	3.264636e+00	9.637058e-02
1.260801618796816e-08	3.521517e+00	3.253165e+00	1.000232e-01
1.263137521108360e-08	3.530378e+00	3.240618e+00	1.021831e-01
1.265315077860374e-08	3.541059e+00	3.225252e+00	1.035229e-01
1.267866508379012e-08	3.554103e+00	3.207370e+00	1.043370e-01
1.270526173633617e-08	3.563253e+00	3.193059e+00	1.044229e-01
1.272765170966699e-08	3.566339e+00	3.183112e+00	1.039744e-01
1.275106886780253e-08	3.569039e+00	3.176382e+00	1.030701e-01
1.277237325841528e-08	3.567021e+00	3.177609e+00	1.019027e-01
1.279430459624449e-08	3.559989e+00	3.186230e+00	1.003755e-01
1.281894883592232e-08	3.555128e+00	3.195772e+00	9.824533e-02
1.285537558740227e-08	3.545166e+00	3.207485e+00	9.418554e-02
1.289099014388084e-08	3.526393e+00	3.217770e+00	8.904602e-02
1.291597042386908e-08	3.509592e+00	3.222099e+00	8.469941e-02
1.293187182892736e-08	3.497033e+00	3.223933e+00	8.160635e-02
1.295458811390521e-08	3.477693e+00	3.226346e+00	7.675634e-02
1.297942168404910e-08	3.457369e+00	3.226963e+00	7.090089e-02
1.300804825294063e-08	3.437263e+00	3.223940e+00	6.350407e-02
1.303984977238697e-08	3.420598e+00	3.218235e+00	5.461983e-02
1.307660896183015e-08	3.406181e+00	3.214363e+00	4.375429e-02
1.310795102041597e-08	3.394042e+00	3.216754e+00	3.422383e-02
1.313705119849208e-08	3.381561e+00	3.222801e+00	2.533546e-02
1.316850181130984e-08	3.363111e+00	3.235665e+00	1.581525e-02
1.320188706431441e-08	3.337976e+00	3.253719e+00	5.882109e-03
1.323335244600428e-08	3.310745e+00	3.269473e+00	-3.300066e-03
1.327172384005231e-08	3.272145e+00	3.285582e+00	-1.426319e-02
1.331620167029685e-08	3.223424e+00	3.303676e+00	-2.661698e-02
1.337333812418653e-08	3.169723e+00	3.325502e+00	-4.178374e-02
1.341343378274814e-08	3.146992e+00	3.337330e+00	-5.183734e-02
1.345460285216381e-08	3.138468e+00	3.341537e+00	-6.147843e-02
1.350426932644126e-08	3.133718e+00	3.343650e+00	-7.182475e-02
1.355498907935647e-08	3.121586e+00	3.351987e+00	-8.045764e-02
1.358904934610274e-08	3.108994e+00	3.357188e+00	-8.494665e-02
1.361857880631110e-08	3.096582e+00	3.360841e+00	-8.789954e-02
1.364572372135184e-08	3.084730e+00	3.364529e+00	-8.980986e-02
1.367320447727965e-08	3.073201e+00	3.369766e+00	-9.094037e-02
1.369996684518326e-08	3.063267e+00	3.376288e+00	-9.126569e-02
1.371923628681919e-08	3.058861e+00	3.382561e+00	-9.103721e-02
1.373471560611249e-08	3.058059e+00	3.388337e+00	-9.058566e-02
1.375295780007243e-08	3.057874e+00	3.394403e+00	-8.976651e-02
1.377124651114151e-08	3.060679e+00	3.399199e+00	-8.865535e-02
1.379276284521963e-08	3.066238e+00	3.403193e+00	-8.701012e-02
1.381452244474698e-08	3.075669e+00	3.404274e+00	-8.500575e-02
1.383742326159263e-08	3.091767e+00	3.400955e+00	-8.255424e-02
1.385803410824190e-08	3.103212e+00	3.396748e+00	-8.005843e-02
1.388569512266121e-08	3.119045e+00	3.387920e+00	-7.627171e-02
1.391136821352477e-08	3.136829e+00	3.375685e+00	-7.228751e-02
1.393884041665466e-08	3.148729e+00	3.367090e+00	-6.748223e-02
1.395541805025446e-08	3.156147e+00	3.361588e+00	-6.429487e-02
1.398135611341484e-08	3.168703e+00	3.353270e+00	-5.885986e-02
1.401255356143211e-08	3.184963e+00	3.344694e+00	-5.159442e-02
1.404670346065352e-08	3.208040e+00	3.334324e+00	-4.275678e-02
1.407386012768955e-08	3.226357e+00	3.330847e+00	-3.510743e-02
1.409990471469013e-08	3.241424e+00	3.332727e+00	-2.732169e-02
1.413158457247697e-08	3.255328e+00	3.341095e+00	-1.741316e-02
1.416458697684352e-08	3.269734e+00	3.350380e+00	-6.848118e-03
1.419452873588179e-08	3.288869e+00	3.350394e+00	2.678758e-03
1.421472495201203e-08	3.306087e+00	3.343478e+00	8.954755e-03
1.423670756194986e-08	3.324966e+00	3.331363e+00	1.557992e-02
1.426149565399917e-08	3.345150e+00	3.315624e+00	2.276654e-02
1.429179204045530e-08	3.367834e+00	3.297618e+00	3.114855e-02
1.433041824563846e-08	3.396205e+00	3.276981e+00	4.124173e-02
1.436611794423681e-08	3.422518e+00	3.262643e+00	5.001568e-02
1.440018485470777e-08	3.446630e+00	3.254329e+00	5.788590e-02
1.444225617934772e-08	3.470825e+00	3.251652e+00	6.680793e-02
1.448043473308430e-08	3.483957e+00	3.259372e+00	7.392624e-02
1.451937365147503e-08	3.489103e+00	3.266861e+00	7.988507e-02
1.455549217049184e-08	3.488653e+00	3.267647e+00	8.392803e-02
1.458207125594672e-08	3.487700e+00	3.263027e+00	8.585924e-02
1.460533632623576e-08	3.486127e+00	3.255579e+00	8.678508e-02
1.463045578693521e-08	3.485190e+00	3.246664e+00	8.699559e-02
1.465166153675428e-08	3.486607e+00	3.236473e+00	8.656631e-02
1.467120903155574e-08	3.489215e+00	3.227083e+00	8.571712e-02
1.468776599889206e-08	3.490089e+00	3.221594e+00	8.468817e-02
1.469825445397524e-08	3.488982e+00	3.219586e+00	8.390152e-02
1.471155602899492e-08	3.488022e+00	3.217749e+00	8.276531e-02
1.472426796091573e-08	3.488179e+00	3.216368e+00	8.154239e-02
1.474084555109253e-08	3.488775e+00	3.216184e+00	7.975805e-02
1.475901161319050e-08	3.489604e+00	3.217066e+00	7.756921e-02
1.477798599151304e-08	3.490998e+00	3.216897e+00	7.503507e-02
1.479619210221460e-08	3.491671e+00	3.216936e+00	7.237653e-02
1.482481675869911e-08	3.488786e+00	3.216575e+00	6.778327e-02
1.485905175345979e-08	3.474900e+00	3.219062e+00	6.169486e-02
1.487530630882061e-08	3.463699e+00	3.223069e+00	5.859926e-02
1.489041272591309e-08	3.451243e+00	3.227894e+00	5.561497e-02
1.490936483482829e-08	3.437142e+00	3.232755e+00	5.172938e-02
1.492264454504060e-08	3.426303e+00	3.236167e+00	4.891347e-02
1.494037708680971e-08	3.411047e+00	3.240599e+00	4.503794e-02
1.496168584689631e-08	3.393117e+00	3.245289e+00	4.021090e-02
1.498944580620556e-08	3.372483e+00	3.249222e+00	3.366981e-02
1.501527735041427e-08	3.355718e+00	3.252568e+00	2.736069e-02
1.505399240062998e-08	3.330381e+00	3.261774e+00	1.762142e-02
1.511305454936762e-08	3.308001e+00	3.271587e+00	2.461606e-03
1.515967095034789e-08	3.295789e+00	3.275362e+00	-9.421868e-03
1.520962825469123e-08	3.274601e+00	3.277801e+00	-2.156179e-02
1.526143066932894e-08	3.238361e+00	3.285678e+00	-3.294838e-02
1.529229927246463e-08	3.212279e+00	3.295430e+00	-3.896574e-02
1.531786789422049e-08	3.191258e+00	3.308251e+00	-4.345925e-02
1.534996732120460e-08	3.170375e+00	3.324933e+00	-4.848904e-02
1.538099873874546e-08	3.157572e+00	3.337280e+00	-5.276014e-02
1.541534930406150e-08	3.149321e+00	3.348691e+00	-5.688597e-02
1.545476031962313e-08	3.143246e+00	3.359035e+00	-6.090816e-02
1.549907667519122e-08	3.138235e+00	3.365988e+00	-6.456114e-02
1.553812924738093e-08	3.137008e+00	3.362357e+00	-6.698613e-02
1.557731837804385e-08	3.138067e+00	3.352891e+00	-6.853827e-02
1.561291660405321e-08	3.138423e+00	3.346349e+00	-6.900536e-02
1.563783574305439e-08	3.137737e+00	3.346408e+00	-6.870900e-02
1.565391631222892e-08	3.137065e+00	3.349816e+00	-6.822412e-02
1.566717449912260e-08	3.136162e+00	3.353738e+00	-6.765027e-02
1.568422396761455e-08	3.136413e+00	3.357597e+00	-6.668950e-02
1.570791182766272e-08	3.137793e+00	3.361834e+00	-6.496674e-02
1.573648668707646e-08	3.136457e+00	3.369017e+00	-6.234825e-02
1.577224817179239e-08	3.143610e+00	3.376107e+00	-5.837468e-02
1.580239826957999e-08	3.156472e+00	3.379154e+00	-5.454561e-02
1.582820380432768e-08	3.166628e+00	3.379439e+00	-5.100532e-02
1.584998307347534e-08	3.174267e+00	3.377838e+00	-4.787074e-02
1.587795836350423e-08	3.180726e+00	3.375517e+00	-4.368812e-02
1.588752537073302e-08	3.183723e+00	3.373279e+00	-4.222162e-02
1.589397232672767e-08	3.186501e+00	3.370863e+00	-4.122476e-02
1.590017075576938e-08	3.188890e+00	3.368755e+00	-4.025960e-02
1.591122154594040e-08	3.192610e+00	3.365495e+00	-3.852222e-02
1.592425508121210e-08	3.198847e+00	3.359696e+00	-3.644378e-02
1.593547465690295e-08	3.205453e+00	3.353422e+00	-3.462817e-02
1.594747808660634e-08	3.213052e+00	3.346436e+00	-3.265363e-02
1.596302097849928e-08	3.223029e+00	3.337800e+00	-3.003978e-02
1.598297234572595e-08	3.236978e+00	3.327356e+00	-2.656900e-02
1.600484188378690e-08	3.252192e+00	3.318067e+00	-2.258988e-02
1.603068949570227e-08	3.268741e+00	3.311777e+00	-1.761994e-02
1.605491141899462e-08	3.285243e+00	3.308378e+00	-1.269539e-02
1.608690049582090e-08	3.303243e+00	3.309576e+00	-5.842523e-03
1.611862327792301e-08	3.316041e+00	3.314930e+00	1.228684e-03
1.615536458712646e-08	3.329368e+00	3.317156e+00	9.514974e-03
1.618342803238245e-08	3.339624e+00	3.313072e+00	1.574821e-02
1.621423462349463e-08	3.347997e+00	3.306555e+00	2.234893e-02
1.624909392044144e-08	3.357499e+00	3.297400e+00	2.940803e-02
1.629526935229046e-08	3.377657e+00	3.283237e+00	3.797183e-02
1.633759219244423e-08	3.402871e+00	3.270145e+00	4.497475e-02
1.638456450472915e-08	3.430768e+00	3.256468e+00	5.176967e-02
1.643166429358053e-08	3.452285e+00	3.248825e+00	5.752558e-02
1.646330380609607e-08	3.460985e+00	3.249421e+00	6.075990e-02
1.649753586250236e-08	3.465045e+00	3.253263e+00	6.359589e-02
1.653332352371753e-08	3.463908e+00	3.255948e+00	6.569108e-02
1.656530108049009e-08	3.458367e+00	3.254339e+00	6.670449e-02
1.659563964200659e-08	3.449519e+00	3.252482e+00	6.685925e-02
1.663011549628902e-08	3.438263e+00	3.253091e+00	6.606164e-02
1.666167261144900e-08	3.431022e+00	3.252537e+00	6.442557e-02
1.667886663843903e-08	3.428044e+00	3.252883e+00	6.317326e-02
1.671325469241910e-08	3.425771e+00	3.253905e+00	5.993132e-02
1.673983452995960e-08	3.427586e+00	3.252524e+00	5.677526e-02
1.676738094941115e-08	3.428969e+00	3.250035e+00	5.295391e-02
1.679846598618086e-08	3.426957e+00	3.245427e+00	4.805404e-02
1.683339526282348e-08	3.416689e+00	3.242890e+00	4.195524e-02
1.685770575780255e-08	3.404836e+00	3.243533e+00	3.742806e-02
1.688526483743308e-08	3.388643e+00	3.245438e+00	3.210476e-02
1.691789015806747e-08	3.371825e+00	3.247314e+00	2.563407e-02
1.693331206493617e-08	3.362402e+00	3.249671e+00	2.253541e-02
1.694593061173844e-08	3.351202e+00	3.254725e+00	1.999250e-02
1.695859072177203e-08	3.340446e+00	3.260534e+00	1.743832e-02
1.697229964438297e-08	3.330909e+00	3.265696e+00	1.466904e-02
1.698582515939242e-08	3.323147e+00	3.269704e+00	1.193269e-02
1.700198486349925e-08	3.316070e+00	3.272507e+00	8.657578e-03
1.701972057504583e-08	3.306879e+00	3.277667e+00	5.057588e-03
1.705519199813899e-08	3.288973e+00	3.287610e+00	-2.133815e-03
1.709202735314124e-08	3.273868e+00	3.295438e+00	-9.554986e-03
1.713541451584183e-08	3.257342e+00	3.304404e+00	-1.813632e-02
1.717212809636733e-08	3.246708e+00	3.305015e+00	-2.515290e-02
1.720797419805112e-08	3.234664e+00	3.303142e+00	-3.162908e-02
1.724699353860820e-08	3.219332e+00	3.301680e+00	-3.802612e-02
1.728109118538729e-08	3.206496e+00	3.302325e+00	-4.287102e-02
1.730724292123052e-08	3.197408e+00	3.306018e+00	-4.602240e-02
1.733143005116884e-08	3.190422e+00	3.312805e+00	-4.846140e-02
1.735900681333221e-08	3.183670e+00	3.321793e+00	-5.067895e-02
1.738900049013280e-08	3.176271e+00	3.332778e+00	-5.244240e-02
1.742618110867033e-08	3.167735e+00	3.347903e+00	-5.379531e-02
1.745997124289036e-08	3.161404e+00	3.358700e+00	-5.435110e-02
1.747966387884725e-08	3.161525e+00	3.359530e+00	-5.442866e-02
1.750037249573921e-08	3.162163e+00	3.358155e+00	-5.433920e-02
1.752600059699519e-08	3.160907e+00	3.356450e+00	-5.398655e-02
1.755104839091840e-08	3.161833e+00	3.352234e+00	-5.336912e-02
1.758039719339113e-08	3.165989e+00	3.347869e+00	-5.226853e-02
1.761217499795505e-08	3.174879e+00	3.342074e+00	-5.056933e-02
1.764344436371031e-08	3.184449e+00	3.338834e+00	-4.833679e-02
1.765799973266039e-08	3.188311e+00	3.340057e+00	-4.710004e-02
1.766961455888604e-08	3.192398e+00	3.340284e+00	-4.602289e-02
1.768384024760762e-08	3.197558e+00	3.339827e+00	-4.459820e-02
1.770464046729767e-08	3.201656e+00	3.341681e+00	-4.231642e-02
1.772940779914679e-08	3.206398e+00	3.346167e+00	-3.931963e-02
1.775275481129980e-08	3.210974e+00	3.351353e+00	-3.626114e-02
1.778677812524793e-08	3.218952e+00	3.355044e+00	-3.152277e-02
1.781021666994952e-08	3.226153e+00	3.354393e+00	-2.813320e-02
1.784043491228352e-08	3.233298e+00	3.352590e+00	-2.370220e-02
1.787291732582709e-08	3.240432e+00	3.347990e+00	-1.892763e-02
1.789924883933428e-08	3.247870e+00	3.340670e+00	-1.508009e-02
1.792864376721526e-08	3.257785e+00	3.331719e+00	-1.081908e-02
1.795730499806441e-08	3.269412e+00	3.324061e+00	-6.687100e-03
1.799003801954084e-08	3.286607e+00	3.316260e+00	-1.977357e-03
1.803166674668744e-08	3.311101e+00	3.308825e+00	4.003234e-03
1.807100992335539e-08	3.333894e+00	3.302654e+00	9.616852e-03
1.812318022708189e-08	3.356138e+00	3.295586e+00	1.688251e-02
1.816802298243981e-08	3.365422e+00	3.289848e+00	2.283707e-02
1.822324262590987e-08	3.370797e+00	3.282000e+00	2.958353e-02
1.827667118338902e-08	3.377123e+00	3.276853e+00	3.529863e-02
1.830730526280106e-08	3.384015e+00	3.274698e+00	3.813973e-02
1.833675971926582e-08	3.392919e+00	3.272440e+00	4.051968e-02
1.837010490689228e-08	3.404411e+00	3.268076e+00	4.275671e-02
1.839542493221518e-08	3.413468e+00	3.263025e+00	4.411692e-02
1.842430551552852e-08	3.421833e+00	3.256728e+00	4.531523e-02
1.844611988070296e-08	3.425564e+00	3.252867e+00	4.598207e-02
1.845759770103074e-08	3.426105e+00	3.251795e+00	4.625481e-02
1.846708590248697e-08	3.426230e+00	3.251143e+00	4.644112e-02
1.847685770346055e-08	3.426675e+00	3.250592e+00	4.659647e-02
1.849640130540771e-08	3.427795e+00	3.249814e+00	4.679663e-02
1.851747341105244e-08	3.426116e+00	3.249328e+00	4.684669e-02
1.853769473706860e-08	3.421149e+00	3.249351e+00	4.673135e-02
1.855892563442783e-08	3.415096e+00	3.250473e+00	4.643438e-02
1.859045937930850e-08	3.406258e+00	3.253291e+00	4.564625e-02
1.862815332915277e-08	3.397374e+00	3.257834e+00	4.412401e-02
1.867764470372028e-08	3.388447e+00	3.266112e+00	4.107395e-02
1.872307196709070e-08	3.381340e+00	3.273271e+00	3.713729e-02
1.875264007856102e-08	3.375960e+00	3.276420e+00	3.396228e-02
1.878237240214835e-08	3.368608e+00	3.277752e+00	3.028870e-02
1.881873158308610e-08	3.358316e+00	3.275788e+00	2.520533e-02
1.885148116890784e-08	3.348292e+00	3.271873e+00	2.017249e-02
1.889091355775003e-08	3.336795e+00	3.267338e+00	1.376253e-02
1.891925106892478e-08	3.326477e+00	3.267519e+00	9.053180e-03
1.893819994059447e-08	3.317596e+00	3.270392e+00	5.912926e-03
1.895863748393933e-08	3.308069e+00	3.275911e+00	2.562852e-03
1.898266388878957e-08	3.297473e+00	3.283772e+00	-1.311262e-03
1.900776380314959e-08	3.287252e+00	3.291524e+00	-5.282427e-03
1.905796363186963e-08	3.265501e+00	3.307031e+00	-1.301802e-02
1.908987864184579e-08	3.251775e+00	3.314717e+00	-1.780614e-02
1.911814615584718e-08	3.241367e+00	3.317200e+00	-2.196100e-02
1.914999479828724e-08	3.231866e+00	3.317665e+00	-2.650414e-02
1.918415717208735e-08	3.223575e+00	3.316388e+00	-3.112157e-02
1.922829192332568e-08	3.215453e+00	3.311132e+00	-3.646177e-02
1.927348037098521e-08	3.209476e+00	3.308974e+00	-4.088996e-02
1.929339025575121e-08	3.210139e+00	3.311569e+00	-4.243256e-02
1.931449608909918e-08	3.209925e+00	3.315490e+00	-4.376017e-02
1.934254308537854e-08	3.203680e+00	3.319889e+00	-4.503097e-02
1.936981431172758e-08	3.199738e+00	3.325932e+00	-4.573879e-02
1.939162096621941e-08	3.198686e+00	3.331735e+00	-4.594808e-02
1.941701068408381e-08	3.197255e+00	3.337733e+00	-4.582642e-02
1.943557106139686e-08	3.196183e+00	3.340597e+00	-4.551001e-02
1.945423441035733e-08	3.194850e+00	3.342163e+00	-4.501692e-02
1.947594375265459e-08	3.192844e+00	3.343450e+00	-4.423933e-02
1.950436594373480e-08	3.190842e+00	3.343391e+00	-4.291181e-02
1.953487168888047e-08	3.190680e+00	3.341953e+00	-4.111722e-02
1.956713187530031e-08	3.194324e+00	3.340091e+00	-3.881946e-02
1.959883693101685e-08	3.203032e+00	3.337200e+00	-3.617275e-02
1.963875196493157e-08	3.219209e+00	3.333175e+00	-3.231279e-02
1.965502156381313e-08	3.225385e+00	3.332406e+00	-3.057578e-02
1.966980542248568e-08	3.232373e+00	3.331376e+00	-2.891894e-02
1.968444503488904e-08	3.240070e+00	3.330189e+00	-2.720923e-02
1.970132488796955e-08	3.245693e+00	3.330458e+00	-2.515782e-02
1.972323408414717e-08	3.252730e+00	3.330411e+00	-2.238128e-02
1.975137888616199e-08	3.262049e+00	3.328719e+00	-1.866106e-02
1.979203161124826e-08	3.270697e+00	3.327093e+00	-1.307942e-02
1.983603043973807e-08	3.276984e+00	3.326282e+00	-6.915260e-03
1.988431586312835e-08	3.284309e+00	3.324561e+00	-2.451992e-04
1.994995324493858e-08	3.303095e+00	3.321134e+00	8.176461e-03
1.998261117228874e-08	3.316724e+00	3.315963e+00	1.195458e-02
2.000292651119190e-08	3.325610e+00	3.309667e+00	1.413210e-02
2.002721510839950e-08	3.336453e+00	3.301974e+00	1.656266e-02
2.005294811080804e-08	3.347463e+00	3.295383e+00	1.895015e-02
2.008064011043511e-08	3.357289e+00	3.289884e+00	2.132874e-02
2.011417056242009e-08	3.365575e+00	3.284822e+00	2.396984e-02
2.015135348677006e-08	3.370903e+00	3.280066e+00	2.660489e-02
2.020368232959967e-08	3.374542e+00	3.274794e+00	2.977777e-02
2.025398810923416e-08	3.376607e+00	3.273102e+00	3.219001e-02
2.029773815532024e-08	3.379060e+00	3.272951e+00	3.370826e-02
2.032930159566350e-08	3.381374e+00	3.275244e+00	3.441823e-02
2.035546112177028e-08	3.383699e+00	3.276651e+00	3.472735e-02
2.037908683346659e-08	3.385662e+00	3.275200e+00	3.476817e-02
2.039914151754337e-08	3.387273e+00	3.273267e+00	3.461879e-02
2.041718661106951e-08	3.388081e+00	3.270778e+00	3.434196e-02
2.043320048766440e-08	3.388243e+00	3.268244e+00	3.398865e-02
2.044905244974850e-08	3.388874e+00	3.265512e+00	3.354623e-02
2.047576351347154e-08	3.388242e+00	3.260470e+00	3.261846e-02
2.050212506283661e-08	3.386571e+00	3.255870e+00	3.151593e-02
2.051864733176064e-08	3.385070e+00	3.253872e+00	3.075000e-02
2.053448601062369e-08	3.383098e+00	3.252647e+00	2.997542e-02
2.055086160079393e-08	3.381804e+00	3.251935e+00	2.914190e-02
2.056618190652215e-08	3.381013e+00	3.251741e+00	2.833822e-02
2.058031718912292e-08	3.378776e+00	3.252699e+00	2.757971e-02
2.059783383469583e-08	3.374763e+00	3.254955e+00	2.662070e-02
2.061533408071696e-08	3.370526e+00	3.258596e+00	2.563982e-02
2.063400108656751e-08	3.364567e+00	3.264249e+00	2.456263e-02
2.065404759792829e-08	3.357516e+00	3.270447e+00	2.335601e-02
2.068189482400387e-08	3.347806e+00	3.278506e+00	2.155504e-02
2.069863239566442e-08	3.341757e+00	3.283639e+00	2.038439e-02
2.072033597271506e-08	3.335181e+00	3.288835e+00	1.874289e-02
2.074042192354896e-08	3.331128e+00	3.290869e+00	1.708456e-02
2.076222794262453e-08	3.327982e+00	3.290752e+00	1.512563e-02
2.078557178965407e-08	3.324315e+00	3.289450e+00	1.285374e-02
2.081842454266156e-08	3.318699e+00	3.286793e+00	9.406174e-03
2.086346945566785e-08	3.309567e+00	3.284245e+00	4.380594e-03
2.089257864085587e-08	3.301864e+00	3.285397e+00	1.053592e-03
2.091895636315951e-08	3.295303e+00	3.288960e+00	-1.945088e-03
2.095361625754156e-08	3.287185e+00	3.294967e+00	-5.809593e-03
2.098529357079651e-08	3.280575e+00	3.299973e+00	-9.244601e-03
2.103174647974936e-08	3.268880e+00	3.308459e+00	-1.408592e-02
