time	V(far)	V(near)	V(probe)
1.089969920563857e-08	3.177768e+00	3.329349e+00	-6.446789e-02
1.093008311891305e-08	3.180998e+00	3.328455e+00	-6.587524e-02
1.094931261630785e-08	3.183874e+00	3.329004e+00	-6.648182e-02
1.096514452995676e-08	3.187824e+00	3.330231e+00	-6.680167e-02
1.098288638077369e-08	3.192751e+00	3.332534e+00	-6.697360e-02
1.100128211572933e-08	3.197238e+00	3.333700e+00	-6.696212e-02
1.103071940998166e-08	3.205086e+00	3.333496e+00	-6.660596e-02
1.106277227449382e-08	3.212802e+00	3.333467e+00	-6.582394e-02
1.109740720731368e-08	3.220468e+00	3.333461e+00	-6.459783e-02
1.112975312170576e-08	3.228411e+00	3.333568e+00	-6.312742e-02
1.117390536148486e-08	3.238176e+00	3.337469e+00	-6.061306e-02
1.121726454888702e-08	3.243463e+00	3.346537e+00	-5.764669e-02
1.126443473448290e-08	3.246567e+00	3.357751e+00	-5.416266e-02
1.129282604374666e-08	3.249786e+00	3.362053e+00	-5.209731e-02
1.131995609850786e-08	3.255374e+00	3.363948e+00	-5.023580e-02
1.135129785576648e-08	3.264792e+00	3.362691e+00	-4.823393e-02
1.138861084642390e-08	3.279415e+00	3.353961e+00	-4.597506e-02
1.142313308785289e-08	3.294596e+00	3.340717e+00	-4.385839e-02
1.145493150894353e-08	3.307462e+00	3.329327e+00	-4.175508e-02
1.148762627636728e-08	3.317260e+00	3.322847e+00	-3.939216e-02
1.152342803010760e-08	3.323841e+00	3.322388e+00	-3.663871e-02
1.156671516844755e-08	3.328883e+00	3.329093e+00	-3.325849e-02
1.159297058891444e-08	3.332301e+00	3.333979e+00	-3.124970e-02
1.161563719239740e-08	3.336581e+00	3.338171e+00	-2.956975e-02
1.164514874605744e-08	3.343260e+00	3.342628e+00	-2.748750e-02
1.167330401852987e-08	3.349188e+00	3.343612e+00	-2.564876e-02
1.169448556322299e-08	3.353131e+00	3.342554e+00	-2.438037e-02
1.171826808130141e-08	3.357371e+00	3.339376e+00	-2.307714e-02
1.174746646153020e-08	3.362456e+00	3.333087e+00	-2.162103e-02
1.177753573733642e-08	3.367779e+00	3.325616e+00	-2.021507e-02
1.181156388285192e-08	3.374533e+00	3.318627e+00	-1.861985e-02
1.183604754535436e-08	3.381176e+00	3.314934e+00	-1.741084e-02
1.185863000695453e-08	3.387505e+00	3.312178e+00	-1.622018e-02
1.188618350202258e-08	3.393113e+00	3.309595e+00	-1.465546e-02
1.191911020339246e-08	3.400052e+00	3.306744e+00	-1.263650e-02
1.194926173086227e-08	3.405809e+00	3.304998e+00	-1.069135e-02
1.196676653006207e-08	3.406605e+00	3.305862e+00	-9.550223e-03
1.198434517654975e-08	3.406760e+00	3.307201e+00	-8.428420e-03
1.200163658347779e-08	3.407852e+00	3.307540e+00	-7.373792e-03
1.202048437210840e-08	3.407120e+00	3.308821e+00	-6.298697e-03
1.203387133980803e-08	3.405653e+00	3.310194e+00	-5.587626e-03
1.204787158952670e-08	3.404989e+00	3.310900e+00	-4.893329e-03
1.206734033840540e-08	3.401442e+00	3.313107e+00	-4.011706e-03
1.208835827135253e-08	3.394815e+00	3.317101e+00	-3.165554e-03
1.210831127212320e-08	3.391164e+00	3.319232e+00	-2.458127e-03
1.212885838960752e-08	3.389293e+00	3.320348e+00	-1.817272e-03
1.214768051693550e-08	3.388713e+00	3.320615e+00	-1.294253e-03
1.216735844242593e-08	3.390234e+00	3.319594e+00	-7.945849e-04
1.218439243359890e-08	3.392581e+00	3.318048e+00	-3.869931e-04
1.220071040458186e-08	3.395928e+00	3.315900e+00	-8.291473e-06
1.221210719144521e-08	3.398676e+00	3.314213e+00	2.526981e-04
1.222008148774992e-08	3.400683e+00	3.312990e+00	4.340740e-04
1.222524085439337e-08	3.402039e+00	3.312206e+00	5.509201e-04
1.223245205764828e-08	3.403790e+00	3.311106e+00	7.131739e-04
1.223777024222616e-08	3.405044e+00	3.310364e+00	8.316840e-04
1.224139370466595e-08	3.405891e+00	3.309909e+00	9.118070e-04
1.224553402209210e-08	3.406801e+00	3.309397e+00	1.002487e-03
1.225186753252992e-08	3.408068e+00	3.308629e+00	1.138873e-03
1.225887978043551e-08	3.409300e+00	3.307811e+00	1.285747e-03
1.226423212442276e-08	3.410122e+00	3.307215e+00	1.394323e-03
1.226924481125024e-08	3.410924e+00	3.306951e+00	1.492610e-03
1.227352097278797e-08	3.411636e+00	3.306989e+00	1.573731e-03
1.227771778887872e-08	3.412257e+00	3.307042e+00	1.650450e-03
1.228611142106023e-08	3.413279e+00	3.307111e+00	1.793369e-03
1.229616774121174e-08	3.414141e+00	3.307134e+00	1.942562e-03
1.230921537504095e-08	3.414334e+00	3.308062e+00	2.092185e-03
1.233104119177648e-08	3.412377e+00	3.311257e+00	2.203904e-03
1.235413218694167e-08	3.407946e+00	3.314548e+00	2.095362e-03
1.237771464965640e-08	3.401309e+00	3.317399e+00	1.716016e-03
1.240233629993455e-08	3.394678e+00	3.318611e+00	1.039862e-03
1.243289874490284e-08	3.384783e+00	3.319464e+00	-1.238426e-04
1.246448686312270e-08	3.372941e+00	3.320512e+00	-1.584050e-03
1.249548021869223e-08	3.364558e+00	3.321730e+00	-3.156844e-03
1.252305740633237e-08	3.359333e+00	3.323218e+00	-4.623086e-03
1.255290341768844e-08	3.355157e+00	3.323113e+00	-6.279620e-03
1.259376787062036e-08	3.350601e+00	3.323111e+00	-8.705589e-03
1.263470100527763e-08	3.347255e+00	3.321833e+00	-1.133800e-02
1.266211475819799e-08	3.345456e+00	3.319035e+00	-1.319055e-02
1.268436720798318e-08	3.343638e+00	3.317313e+00	-1.470765e-02
1.271247566034117e-08	3.341096e+00	3.316274e+00	-1.658442e-02
1.274128677882872e-08	3.338423e+00	3.314212e+00	-1.841759e-02
1.277188198097087e-08	3.334359e+00	3.312082e+00	-2.022734e-02
1.280341033046949e-08	3.327925e+00	3.313280e+00	-2.193061e-02
1.283564497423419e-08	3.319307e+00	3.317733e+00	-2.351229e-02
1.286988830493290e-08	3.309154e+00	3.324845e+00	-2.502778e-02
1.290159126882755e-08	3.300533e+00	3.331353e+00	-2.626237e-02
1.293503832875719e-08	3.294382e+00	3.335937e+00	-2.733388e-02
1.296434299491843e-08	3.292688e+00	3.336807e+00	-2.802853e-02
1.298373034174965e-08	3.293289e+00	3.335306e+00	-2.834597e-02
1.299739769150195e-08	3.294353e+00	3.332827e+00	-2.849776e-02
1.300872814325730e-08	3.295279e+00	3.330403e+00	-2.857691e-02
1.302367049123260e-08	3.295969e+00	3.327954e+00	-2.861511e-02
1.303841268483649e-08	3.296541e+00	3.324958e+00	-2.857834e-02
1.305370332207092e-08	3.297014e+00	3.321626e+00	-2.846157e-02
1.306842872334421e-08	3.297169e+00	3.319533e+00	-2.827346e-02
1.308466301070909e-08	3.297413e+00	3.316996e+00	-2.798142e-02
1.309264858913825e-08	3.297523e+00	3.315707e+00	-2.780591e-02
1.309939602894249e-08	3.297514e+00	3.315054e+00	-2.764162e-02
1.310594996144319e-08	3.297447e+00	3.314705e+00	-2.746817e-02
1.311268221240038e-08	3.297330e+00	3.314618e+00	-2.727597e-02
1.312160590498769e-08	3.297240e+00	3.314441e+00	-2.699983e-02
1.313179193728587e-08	3.297185e+00	3.314286e+00	-2.665573e-02
1.314621201162132e-08	3.297328e+00	3.314737e+00	-2.611881e-02
1.316140957466580e-08	3.297726e+00	3.315907e+00	-2.549455e-02
1.317901052323225e-08	3.298029e+00	3.318269e+00	-2.470615e-02
1.320272741720046e-08	3.298105e+00	3.322499e+00	-2.355571e-02
1.322599472722942e-08	3.298150e+00	3.327063e+00	-2.235655e-02
1.324858481456708e-08	3.298307e+00	3.331181e+00	-2.115326e-02
1.326209647539974e-08	3.298573e+00	3.333197e+00	-2.042419e-02
1.327619294312464e-08	3.299026e+00	3.334859e+00	-1.966199e-02
1.328696084628000e-08	3.299179e+00	3.335878e+00	-1.908059e-02
1.329759246520018e-08	3.299193e+00	3.336667e+00	-1.850840e-02
1.331118014393000e-08	3.299249e+00	3.337354e+00	-1.777996e-02
1.333337886126841e-08	3.299557e+00	3.337826e+00	-1.659461e-02
1.335607544627446e-08	3.300517e+00	3.336927e+00	-1.538291e-02
1.337835419593601e-08	3.301996e+00	3.334832e+00	-1.418131e-02
1.340437121943991e-08	3.303813e+00	3.332134e+00	-1.273741e-02
1.342898279277362e-08	3.306110e+00	3.329503e+00	-1.131334e-02
1.345267573043283e-08	3.308699e+00	3.327682e+00	-9.889174e-03
1.347860548637965e-08	3.313361e+00	3.325052e+00	-8.293850e-03
1.350432251511624e-08	3.320163e+00	3.321034e+00	-6.710426e-03
1.353063677984120e-08	3.327017e+00	3.317228e+00	-5.131070e-03
1.356416914118569e-08	3.334013e+00	3.313439e+00	-3.241990e-03
1.359579969076857e-08	3.337603e+00	3.311606e+00	-1.635501e-03
1.362121477765216e-08	3.337909e+00	3.311743e+00	-4.863946e-04
1.364463598083081e-08	3.335971e+00	3.313521e+00	4.644248e-04
1.367057383862386e-08	3.332543e+00	3.316139e+00	1.421969e-03
1.369454319880242e-08	3.329363e+00	3.317734e+00	2.253822e-03
1.371863084549807e-08	3.326861e+00	3.318069e+00	3.080462e-03
1.374937311344344e-08	3.326194e+00	3.316246e+00	4.181772e-03
1.376881815919258e-08	3.327384e+00	3.313920e+00	4.925302e-03
1.378310262035115e-08	3.328971e+00	3.311833e+00	5.499005e-03
1.379691753229720e-08	3.331087e+00	3.309767e+00	6.073012e-03
1.381148110572693e-08	3.333879e+00	3.307659e+00	6.691547e-03
1.382688843617999e-08	3.337005e+00	3.305663e+00	7.349874e-03
1.384045614709548e-08	3.340151e+00	3.303920e+00	7.923148e-03
1.385477533748269e-08	3.343991e+00	3.301897e+00	8.511530e-03
1.386945132401748e-08	3.347507e+00	3.300048e+00	9.088770e-03
1.389222851754857e-08	3.352471e+00	3.297324e+00	9.921723e-03
1.391431607953800e-08	3.356642e+00	3.295027e+00	1.065372e-02
1.392723983322798e-08	3.358351e+00	3.294035e+00	1.104916e-02
1.393537466338485e-08	3.359119e+00	3.293385e+00	1.128715e-02
1.394529800042024e-08	3.359786e+00	3.292648e+00	1.156830e-02
1.395475076088322e-08	3.360229e+00	3.292114e+00	1.182914e-02
1.397307248890661e-08	3.360399e+00	3.291133e+00	1.232662e-02
1.399070156162139e-08	3.359714e+00	3.290220e+00	1.280854e-02
1.401151057901350e-08	3.358051e+00	3.289586e+00	1.340392e-02
1.403296928850803e-08	3.355727e+00	3.289486e+00	1.406631e-02
1.405572259598691e-08	3.353179e+00	3.289551e+00	1.483146e-02
1.408103528213259e-08	3.350751e+00	3.289858e+00	1.575037e-02
1.410415651192226e-08	3.349266e+00	3.289719e+00	1.663160e-02
1.412761720573800e-08	3.348008e+00	3.289495e+00	1.753972e-02
1.415171436184210e-08	3.346776e+00	3.290197e+00	1.846082e-02
1.417220590208596e-08	3.346102e+00	3.291147e+00	1.921769e-02
1.419246327630190e-08	3.345774e+00	3.292171e+00	1.993009e-02
1.421468937192017e-08	3.346381e+00	3.292727e+00	2.066374e-02
1.423256882040210e-08	3.347152e+00	3.292792e+00	2.121555e-02
1.424583388536587e-08	3.347623e+00	3.292721e+00	2.160263e-02
1.426145854918124e-08	3.348536e+00	3.292265e+00	2.203342e-02
1.427590162913892e-08	3.349704e+00	3.291480e+00	2.240583e-02
1.429904892876546e-08	3.352063e+00	3.289239e+00	2.294404e-02
1.432385223224102e-08	3.354526e+00	3.286046e+00	2.342914e-02
1.435124244424272e-08	3.355989e+00	3.282713e+00	2.383779e-02
1.438250818473266e-08	3.355119e+00	3.280310e+00	2.412490e-02
1.441180459767506e-08	3.351638e+00	3.280507e+00	2.421484e-02
1.444358166586827e-08	3.345802e+00	3.283688e+00	2.412059e-02
1.447302324614403e-08	3.339809e+00	3.288253e+00	2.386172e-02
1.451278636238044e-08	3.332255e+00	3.295207e+00	2.325222e-02
1.453814829587169e-08	3.328003e+00	3.299244e+00	2.270215e-02
1.456005112117169e-08	3.324916e+00	3.301590e+00	2.211879e-02
1.458651510918402e-08	3.321868e+00	3.302406e+00	2.127257e-02
1.461258642848694e-08	3.319350e+00	3.301001e+00	2.028665e-02
1.464748966014620e-08	3.316334e+00	3.296735e+00	1.874511e-02
1.467478113152351e-08	3.314090e+00	3.292246e+00	1.738123e-02
1.470254745295327e-08	3.311725e+00	3.287754e+00	1.587712e-02
1.473215181308983e-08	3.308818e+00	3.284224e+00	1.417523e-02
1.476552567249866e-08	3.304685e+00	3.283073e+00	1.216855e-02
1.479536780939838e-08	3.300560e+00	3.284375e+00	1.031361e-02
1.482309728674669e-08	3.296872e+00	3.286584e+00	8.552574e-03
1.485774142431243e-08	3.292062e+00	3.290183e+00	6.337834e-03
1.489008305566781e-08	3.287044e+00	3.293401e+00	4.310348e-03
1.492276723759759e-08	3.281304e+00	3.295704e+00	2.377179e-03
1.495206901135521e-08	3.275501e+00	3.297366e+00	8.046909e-04
1.498602015798521e-08	3.268760e+00	3.298930e+00	-7.695249e-04
1.501894520023961e-08	3.263541e+00	3.299437e+00	-2.020544e-03
1.504750777292367e-08	3.260992e+00	3.298566e+00	-2.894805e-03
1.507923308532083e-08	3.260797e+00	3.296052e+00	-3.672401e-03
1.510886804195682e-08	3.262675e+00	3.292838e+00	-4.255632e-03
1.513502369154935e-08	3.265574e+00	3.289987e+00	-4.685190e-03
1.515888215028440e-08	3.267958e+00	3.288381e+00	-5.019248e-03
1.518642843487152e-08	3.269343e+00	3.288244e+00	-5.327431e-03
1.521237210787701e-08	3.269523e+00	3.289441e+00	-5.512910e-03
1.522766583613227e-08	3.268867e+00	3.290690e+00	-5.558529e-03
1.524541321385863e-08	3.267467e+00	3.292547e+00	-5.534254e-03
1.526104539632537e-08	3.266019e+00	3.294512e+00	-5.434282e-03
1.527595883659620e-08	3.264272e+00	3.296496e+00	-5.264977e-03
1.528993048324644e-08	3.262488e+00	3.298360e+00	-5.040334e-03
1.530844411835023e-08	3.260043e+00	3.300674e+00	-4.648665e-03
1.532462613617104e-08	3.257679e+00	3.302419e+00	-4.226128e-03
1.533703817844165e-08	3.256162e+00	3.303608e+00	-3.858376e-03
1.534791803475950e-08	3.255258e+00	3.304572e+00	-3.510599e-03
1.535862609492860e-08	3.254622e+00	3.305371e+00	-3.150302e-03
1.537970380064935e-08	3.254083e+00	3.306607e+00	-2.411358e-03
1.539273121225270e-08	3.254428e+00	3.307055e+00	-1.945848e-03
1.540488813360617e-08	3.255108e+00	3.307237e+00	-1.515691e-03
1.541298715999703e-08	3.256004e+00	3.307072e+00	-1.234496e-03
1.541879263894409e-08	3.256917e+00	3.306758e+00	-1.036818e-03
1.542643051640275e-08	3.258033e+00	3.306409e+00	-7.826646e-04
1.543378713723135e-08	3.259006e+00	3.306151e+00	-5.449202e-04
1.544304128869913e-08	3.260473e+00	3.305706e+00	-2.565803e-04
1.545176479648192e-08	3.262070e+00	3.305176e+00	3.650476e-06
1.546013454851769e-08	3.263449e+00	3.304763e+00	2.425842e-04
1.547504982309365e-08	3.265465e+00	3.304302e+00	6.427667e-04
1.549248663149437e-08	3.268407e+00	3.303589e+00	1.071563e-03
1.551116852742494e-08	3.271755e+00	3.302793e+00	1.491003e-03
1.553141359653693e-08	3.275096e+00	3.302004e+00	1.912283e-03
1.555132612561201e-08	3.278457e+00	3.301040e+00	2.308502e-03
1.556348232171495e-08	3.280283e+00	3.300371e+00	2.548056e-03
1.557819080376421e-08	3.282023e+00	3.299737e+00	2.841270e-03
1.558972226694491e-08	3.282743e+00	3.299697e+00	3.075604e-03
1.560131305857193e-08	3.283073e+00	3.299959e+00	3.315395e-03
1.561668073773206e-08	3.283595e+00	3.299955e+00	3.637840e-03
1.563585520385749e-08	3.284201e+00	3.299722e+00	4.040528e-03
1.565526278741560e-08	3.284467e+00	3.299399e+00	4.439376e-03
1.567749068516741e-08	3.284572e+00	3.298572e+00	4.872336e-03
1.569862749046528e-08	3.284307e+00	3.298383e+00	5.250901e-03
1.572137988795672e-08	3.283507e+00	3.298616e+00	5.614902e-03
1.574583885765320e-08	3.282178e+00	3.299088e+00	5.952460e-03
1.577466660309937e-08	3.280925e+00	3.300276e+00	6.282845e-03
1.580112395608728e-08	3.280713e+00	3.301655e+00	6.527442e-03
1.583086066663037e-08	3.282201e+00	3.302334e+00	6.737296e-03
1.585812573940373e-08	3.285153e+00	3.301477e+00	6.866616e-03
1.588611700888023e-08	3.289261e+00	3.298872e+00	6.935138e-03
1.591101585511980e-08	3.293327e+00	3.295345e+00	6.945864e-03
1.592907170262429e-08	3.296219e+00	3.292494e+00	6.930480e-03
1.594566203983197e-08	3.298626e+00	3.289881e+00	6.906523e-03
1.596221587754244e-08	3.300655e+00	3.287266e+00	6.880677e-03
1.597662704817176e-08	3.302071e+00	3.284994e+00	6.862263e-03
1.599022539334248e-08	3.303112e+00	3.283177e+00	6.852993e-03
1.599925276696307e-08	3.303620e+00	3.282288e+00	6.853033e-03
1.601206546478967e-08	3.304130e+00	3.281275e+00	6.864361e-03
1.602386541624749e-08	3.304431e+00	3.280566e+00	6.888399e-03
1.604282842663263e-08	3.304516e+00	3.279993e+00	6.959550e-03
1.606430586052570e-08	3.303979e+00	3.280631e+00	7.093723e-03
1.608407307135531e-08	3.303037e+00	3.282624e+00	7.268861e-03
1.610631935208626e-08	3.301946e+00	3.285642e+00	7.519824e-03
1.612969612813832e-08	3.301138e+00	3.288529e+00	7.834312e-03
1.615978606368790e-08	3.300778e+00	3.290982e+00	8.296300e-03
1.619238209558644e-08	3.301105e+00	3.292416e+00	8.848196e-03
1.620938288749752e-08	3.301469e+00	3.292872e+00	9.151210e-03
1.622152584293911e-08	3.301855e+00	3.293043e+00	9.371889e-03
1.623213849695253e-08	3.302363e+00	3.292862e+00	9.566652e-03
1.624118046964426e-08	3.302931e+00	3.292299e+00	9.733321e-03
1.625105986077359e-08	3.303627e+00	3.291374e+00	9.915520e-03
1.626301446678277e-08	3.304434e+00	3.290242e+00	1.013523e-02
1.628118905207630e-08	3.305638e+00	3.288327e+00	1.046503e-02
1.630478193892719e-08	3.307030e+00	3.285702e+00	1.087981e-02
1.632199681556857e-08	3.307805e+00	3.283975e+00	1.116878e-02
1.633755514282127e-08	3.308477e+00	3.282688e+00	1.141609e-02
1.635328025862395e-08	3.309218e+00	3.281817e+00	1.164949e-02
1.636430169060862e-08	3.309744e+00	3.281452e+00	1.180233e-02
1.637789924836216e-08	3.310375e+00	3.281122e+00	1.197889e-02
1.639038361543259e-08	3.310920e+00	3.280944e+00	1.212980e-02
1.640832512192769e-08	3.311733e+00	3.280946e+00	1.232825e-02
1.642603465235821e-08	3.312652e+00	3.281191e+00	1.250315e-02
1.643669680449940e-08	3.313159e+00	3.281503e+00	1.259877e-02
1.644706393631058e-08	3.313531e+00	3.281910e+00	1.268526e-02
1.645677560277718e-08	3.313819e+00	3.282422e+00	1.276087e-02
1.647169745545684e-08	3.314147e+00	3.283367e+00	1.286792e-02
1.648642114297074e-08	3.314126e+00	3.284655e+00	1.296381e-02
1.650247888428536e-08	3.313828e+00	3.286297e+00	1.305895e-02
1.652217926309276e-08	3.312793e+00	3.288733e+00	1.316341e-02
1.654256485985617e-08	3.310764e+00	3.291859e+00	1.325616e-02
1.656108235153503e-08	3.308561e+00	3.294609e+00	1.332206e-02
1.657831829047685e-08	3.306403e+00	3.296897e+00	1.335926e-02
1.659678495281499e-08	3.304147e+00	3.298858e+00	1.335900e-02
1.661658864401594e-08	3.301897e+00	3.300202e+00	1.329179e-02
1.663593784852214e-08	3.300078e+00	3.300653e+00	1.313675e-02
1.664812343929577e-08	3.299217e+00	3.300494e+00	1.298479e-02
1.666384363376825e-08	3.298436e+00	3.299846e+00	1.271809e-02
1.667494181628465e-08	3.298112e+00	3.299143e+00	1.247940e-02
1.668453585650173e-08	3.297980e+00	3.298413e+00	1.223848e-02
1.669701785283152e-08	3.298004e+00	3.297326e+00	1.187733e-02
1.671122218218363e-08	3.298340e+00	3.295909e+00	1.140296e-02
1.672908905156514e-08	3.298848e+00	3.294067e+00	1.071875e-02
1.674988327543019e-08	3.299922e+00	3.291873e+00	9.819343e-03
1.677356469271729e-08	3.301524e+00	3.289625e+00	8.699765e-03
1.680013754274203e-08	3.302135e+00	3.288221e+00	7.386011e-03
1.681572638922020e-08	3.301768e+00	3.288142e+00	6.611695e-03
1.682563582531101e-08	3.301271e+00	3.288348e+00	6.125584e-03
1.683980492489771e-08	3.300265e+00	3.288866e+00	5.443986e-03
1.684932717242258e-08	3.299420e+00	3.289362e+00	4.996256e-03
1.686092172752223e-08	3.298230e+00	3.290063e+00	4.463244e-03
1.687441693656563e-08	3.296546e+00	3.291035e+00	3.859180e-03
1.689193023421231e-08	3.293808e+00	3.292605e+00	3.097301e-03
1.691122879728164e-08	3.290302e+00	3.294511e+00	2.276079e-03
1.693693154583574e-08	3.285346e+00	3.296919e+00	1.183695e-03
1.695497895607001e-08	3.281924e+00	3.298311e+00	4.008738e-04
1.696617414046310e-08	3.279944e+00	3.298918e+00	-9.707677e-05
1.697477562111694e-08	3.278481e+00	3.299273e+00	-4.874534e-04
1.698307056847746e-08	3.277197e+00	3.299504e+00	-8.705510e-04
1.699079543974135e-08	3.276171e+00	3.299602e+00	-1.233092e-03
1.700035946162182e-08	3.275051e+00	3.299639e+00	-1.689029e-03
1.701208790326925e-08	3.273906e+00	3.299546e+00	-2.257120e-03
1.702432456694591e-08	3.272958e+00	3.299286e+00	-2.857376e-03
1.703723501296951e-08	3.272204e+00	3.298845e+00	-3.494288e-03
1.704812996360963e-08	3.271738e+00	3.298345e+00	-4.030526e-03
1.706037919285770e-08	3.271379e+00	3.297783e+00	-4.626855e-03
1.707716452434564e-08	3.271159e+00	3.297127e+00	-5.422523e-03
1.709230467264737e-08	3.271194e+00	3.296580e+00	-6.109233e-03
1.710362929199955e-08	3.271347e+00	3.296225e+00	-6.598017e-03
1.711341816987275e-08	3.271549e+00	3.296003e+00	-7.000480e-03
1.712372286499670e-08	3.271726e+00	3.295823e+00	-7.402170e-03
1.713334015637217e-08	3.272002e+00	3.295629e+00	-7.755591e-03
1.714549246351676e-08	3.272630e+00	3.295481e+00	-8.171313e-03
1.715789079770411e-08	3.273288e+00	3.295472e+00	-8.559337e-03
1.717103077727912e-08	3.273990e+00	3.295400e+00	-8.930750e-03
1.719283134631807e-08	3.275233e+00	3.295063e+00	-9.458566e-03
1.721343018370757e-08	3.276234e+00	3.294601e+00	-9.859004e-03
1.723282418791611e-08	3.276803e+00	3.294192e+00	-1.015187e-02
1.725338682904816e-08	3.276842e+00	3.293946e+00	-1.037554e-02
1.727253613450643e-08	3.276281e+00	3.293981e+00	-1.050460e-02
1.728689766526865e-08	3.275482e+00	3.294238e+00	-1.055180e-02
1.730088893754891e-08	3.274435e+00	3.294733e+00	-1.055752e-02
1.731553451043794e-08	3.273131e+00	3.295522e+00	-1.052193e-02
1.733107433224153e-08	3.271626e+00	3.296628e+00	-1.043932e-02
1.735089828083605e-08	3.269699e+00	3.298490e+00	-1.027103e-02
1.737222615310271e-08	3.267856e+00	3.300708e+00	-1.001874e-02
1.739783267335733e-08	3.266251e+00	3.303464e+00	-9.634771e-03
1.742712377549052e-08	3.265623e+00	3.306770e+00	-9.115425e-03
1.744609551353553e-08	3.266116e+00	3.308569e+00	-8.747756e-03
1.746076859353129e-08	3.267044e+00	3.309494e+00	-8.453391e-03
1.747431221519154e-08	3.268286e+00	3.309900e+00	-8.176888e-03
1.748618656244395e-08	3.269622e+00	3.309912e+00	-7.931944e-03
1.749454975725442e-08	3.270741e+00	3.309735e+00	-7.758375e-03
1.750504585378119e-08	3.272219e+00	3.309380e+00	-7.539549e-03
1.751510216632778e-08	3.273472e+00	3.309013e+00	-7.328898e-03
1.752594462594887e-08	3.274924e+00	3.308462e+00	-7.100708e-03
