time	V(probe)
8.528318791820826e-09	2.838269e+00
8.540900598790199e-09	2.827225e+00
8.551244195331714e-09	2.817040e+00
8.563935157171282e-09	2.803499e+00
8.576773977366863e-09	2.788964e+00
8.587920158265600e-09	2.775962e+00
8.600694384732486e-09	2.763387e+00
8.609597830588246e-09	2.750791e+00
8.617864818477099e-09	2.743226e+00
8.623142221088519e-09	2.735884e+00
8.628100758425363e-09	2.731735e+00
8.631740842311990e-09	2.728815e+00
8.635423015855762e-09	2.725978e+00
8.639435173038176e-09	2.723030e+00
8.641433747945521e-09	2.717753e+00
8.642929146009275e-09	2.716724e+00
8.644400795925618e-09	2.715734e+00
8.647344095758302e-09	2.713821e+00
8.650049118999838e-09	2.712146e+00
8.654478021197494e-09	2.709579e+00
8.659095100153269e-09	2.703236e+00
8.668329258064819e-09	2.699140e+00
8.676482553683095e-09	2.696413e+00
8.685186461838237e-09	2.688412e+00
8.694393677845173e-09	2.683719e+00
8.702962738093470e-09	2.683302e+00
8.712354069765774e-09	2.680319e+00
8.724492025960207e-09	2.682590e+00
8.742192151464539e-09	2.686107e+00
8.756425672463610e-09	2.691250e+00
8.768506725968337e-09	2.700226e+00
8.780094290382783e-09	2.703284e+00
8.788633505379725e-09	2.707414e+00
8.796627894600506e-09	2.713346e+00
8.805180012307124e-09	2.721210e+00
8.812070273090219e-09	2.723121e+00
8.820159339767562e-09	2.730479e+00
8.827009336962245e-09	2.732218e+00
8.832431030206394e-09	2.736896e+00
8.838277481724819e-09	2.741765e+00
8.842934433394872e-09	2.745493e+00
8.846819495646080e-09	2.742243e+00
8.849784753477341e-09	2.743986e+00
8.853336011312583e-09	2.746540e+00
8.856495048121828e-09	2.748720e+00
8.859402290970871e-09	2.750647e+00
8.862775977726998e-09	2.752781e+00
8.866393147734429e-09	2.754945e+00
8.868233928083644e-09	2.750493e+00
8.869502900840562e-09	2.751196e+00
8.871365600349373e-09	2.752200e+00
8.873610911235962e-09	2.753358e+00
8.875902214209674e-09	2.754480e+00
8.878836622115152e-09	2.755829e+00
8.882293809530559e-09	2.757284e+00
8.886677300779052e-09	2.758918e+00
8.891876520691982e-09	2.760546e+00
8.898586890009210e-09	2.762130e+00
8.901224794168410e-09	2.750935e+00
8.903211922799106e-09	2.752354e+00
8.905694415789749e-09	2.752634e+00
8.908643726305802e-09	2.752861e+00
8.912142597000668e-09	2.752973e+00
8.916543998604831e-09	2.752873e+00
8.921636703844263e-09	2.752420e+00
8.927977324545648e-09	2.751353e+00
8.934234060862686e-09	2.740402e+00
8.940063276494220e-09	2.738434e+00
8.946066610943607e-09	2.735934e+00
8.951580511441968e-09	2.733228e+00
8.958928645708627e-09	2.729036e+00
8.967951569070086e-09	2.713006e+00
8.976363016729885e-09	2.706616e+00
8.984917138170498e-09	2.694493e+00
8.994247435969797e-09	2.681092e+00
9.004672380743249e-09	2.670064e+00
9.016400141426651e-09	2.657820e+00
9.027619632529739e-09	2.639515e+00
9.036913669575313e-09	2.623662e+00
9.048587200847267e-09	2.611455e+00
9.063358916866997e-09	2.592609e+00
9.077442426642774e-09	2.575933e+00
9.094247938287047e-09	2.558330e+00
9.109411591638643e-09	2.545062e+00
9.125132816601637e-09	2.534341e+00
9.142027943396215e-09	2.526594e+00
9.157088328643914e-09	2.523123e+00
9.173089321844957e-09	2.522946e+00
9.186907706547173e-09	2.525530e+00
9.202385638736740e-09	2.531083e+00
9.215953741738074e-09	2.537926e+00
9.230523218971237e-09	2.546897e+00
9.245658431764893e-09	2.557486e+00
9.262882943860546e-09	2.570363e+00
9.278567541106467e-09	2.582149e+00
9.297372868605775e-09	2.595319e+00
9.316290871720992e-09	2.606493e+00
9.333425675788604e-09	2.614031e+00
9.350121775056519e-09	2.618480e+00
9.368018883085926e-09	2.619735e+00
9.384974405784411e-09	2.617467e+00
9.403960452954668e-09	2.611084e+00
9.417531698234201e-09	2.604239e+00
9.430682889707304e-09	2.596052e+00
9.442914261221475e-09	2.587315e+00
9.451485086395248e-09	2.580687e+00
9.461892954197740e-09	2.572257e+00
9.473168775381906e-09	2.562853e+00
9.483710594634387e-09	2.554012e+00
9.493491851456003e-09	2.545946e+00
9.504250986781651e-09	2.537425e+00
9.515063959910930e-09	2.529437e+00
9.527611885691784e-09	2.521169e+00
9.537381383651133e-09	2.515645e+00
9.543520176545019e-09	2.512645e+00
9.548651729850505e-09	2.510444e+00
9.551443247337984e-09	2.510026e+00
9.554505931499660e-09	2.508293e+00
9.558292422232477e-09	2.506520e+00
9.562455179663647e-09	2.506029e+00
9.566247955792405e-09	2.505224e+00
9.570161555216227e-09	2.503937e+00
9.576964361817936e-09	2.503954e+00
9.583653037691550e-09	2.502770e+00
9.592826987171097e-09	2.504884e+00
9.603172062261850e-09	2.507318e+00
9.612772635358117e-09	2.510849e+00
9.622390996868722e-09	2.515587e+00
9.629458766649018e-09	2.521002e+00
9.638242500574074e-09	2.525869e+00
9.647542537530038e-09	2.533207e+00
9.656345811511964e-09	2.540937e+00
9.665925901431024e-09	2.550102e+00
9.673812965225293e-09	2.558153e+00
9.682281974857146e-09	2.565322e+00
9.691998404395652e-09	2.578002e+00
9.700891693977988e-09	2.586114e+00
9.710544524993594e-09	2.599272e+00
9.719478326934947e-09	2.609568e+00
9.727404803717586e-09	2.616760e+00
9.730181903879184e-09	2.623306e+00
9.732703907176763e-09	2.625137e+00
9.736025939876882e-09	2.628200e+00
9.738972810423285e-09	2.630728e+00
9.741878406958377e-09	2.633179e+00
9.744700945722097e-09	2.635516e+00
9.748656205050384e-09	2.638710e+00
9.754575676842582e-09	2.647603e+00
9.760097577141121e-09	2.651649e+00
9.765820711728935e-09	2.655579e+00
9.768640456674539e-09	2.660676e+00
9.770624735133078e-09	2.661922e+00
9.773480749588353e-09	2.663649e+00
9.776655641572506e-09	2.665474e+00
9.780100440765631e-09	2.667342e+00
9.781620562533869e-09	2.671681e+00
9.782595175231416e-09	2.671848e+00
9.784125723138398e-09	2.672598e+00
9.785958063197541e-09	2.673463e+00
9.787760718599874e-09	2.674278e+00
9.789769882623579e-09	2.675146e+00
9.792227249977629e-09	2.676147e+00
9.795430512963579e-09	2.677352e+00
9.799346714860441e-09	2.682521e+00
9.803757671735053e-09	2.683792e+00
9.808025978789806e-09	2.684809e+00
9.812612074212547e-09	2.688684e+00
9.818336535254350e-09	2.689407e+00
9.825100557184178e-09	2.689761e+00
9.833908063349744e-09	2.694172e+00
9.841259796956146e-09	2.694799e+00
9.849203374231886e-09	2.693032e+00
9.857257797209651e-09	2.694005e+00
9.864590305816032e-09	2.691147e+00
9.872269971839581e-09	2.690808e+00
9.880679221159893e-09	2.686353e+00
9.890353865436389e-09	2.684367e+00
9.900257323002393e-09	2.677853e+00
9.911984308092480e-09	2.673974e+00
9.922931458965878e-09	2.668021e+00
9.935016319034286e-09	2.658844e+00
9.946498071429428e-09	2.654801e+00
9.957332708897450e-09	2.649498e+00
9.968652221391648e-09	2.643430e+00
9.977715057322771e-09	2.639491e+00
9.989957978604274e-09	2.632917e+00
1.000205597137648e-08	2.632001e+00
1.001311575685179e-08	2.630375e+00
1.002808280500099e-08	2.627722e+00
1.004703261580066e-08	2.633563e+00
1.006764296545748e-08	2.641730e+00
1.008802885284972e-08	2.654128e+00
1.010686241129443e-08	2.668836e+00
1.012269600693478e-08	2.683078e+00
1.013817773205593e-08	2.698100e+00
1.015441996810650e-08	2.714380e+00
1.017088062601654e-08	2.730714e+00
1.018868240914081e-08	2.747354e+00
1.020705737095176e-08	2.762542e+00
1.022744398216041e-08	2.776041e+00
1.024806290484555e-08	2.785268e+00
1.027058255772665e-08	2.789598e+00
1.029295401255285e-08	2.787761e+00
1.030966609927632e-08	2.782546e+00
1.032546112036895e-08	2.774901e+00
1.033796648845799e-08	2.767225e+00
1.035183631102199e-08	2.757368e+00
1.036795641564676e-08	2.744642e+00
1.038007254502259e-08	2.734524e+00
1.039173108668770e-08	2.724644e+00
1.040106981972028e-08	2.716795e+00
1.040942403211383e-08	2.709935e+00
1.041921371001216e-08	2.702209e+00
1.042844679094365e-08	2.695338e+00
1.043428994710113e-08	2.691242e+00
1.043897636231741e-08	2.688120e+00
1.044331295560421e-08	2.685188e+00
1.044684132504592e-08	2.683243e+00
1.045093202508388e-08	2.680901e+00
1.045373346447328e-08	2.679671e+00
1.045623318979269e-08	2.678634e+00
1.045920243093559e-08	2.676607e+00
1.046187534435353e-08	2.675637e+00
1.046541316988955e-08	2.674462e+00
1.046746456556089e-08	2.672942e+00
1.046911793492551e-08	2.672471e+00
1.047116486485885e-08	2.671927e+00
1.047440691947866e-08	2.670382e+00
1.047806180237808e-08	2.669644e+00
1.048164210484433e-08	2.669061e+00
1.048506240266268e-08	2.667414e+00
1.048807980797903e-08	2.667142e+00
1.049119870526461e-08	2.666245e+00
1.049585001752219e-08	2.666180e+00
1.050118283882820e-08	2.665197e+00
1.050622513389926e-08	2.665068e+00
1.051150700004026e-08	2.665869e+00
1.051781097413715e-08	2.665762e+00
1.052496407560406e-08	2.667773e+00
1.053454134858597e-08	2.669077e+00
1.054315780120400e-08	2.671760e+00
1.055159941182469e-08	2.674959e+00
1.056073436564760e-08	2.678979e+00
1.057102695672644e-08	2.685561e+00
1.057997554763329e-08	2.688931e+00
1.058906996589446e-08	2.694126e+00
1.059897276766117e-08	2.699973e+00
1.060575092944182e-08	2.704025e+00
1.061068747423149e-08	2.707741e+00
1.061691467094134e-08	2.710644e+00
1.062266585102537e-08	2.714886e+00
1.062799037535809e-08	2.716964e+00
1.063455327600859e-08	2.721583e+00
1.063759477523435e-08	2.721456e+00
1.063965799942621e-08	2.723138e+00
1.064273839515141e-08	2.725169e+00
1.064663893757748e-08	2.727665e+00
1.065043930465891e-08	2.730009e+00
1.065449129279621e-08	2.729914e+00
1.065889857461882e-08	2.732384e+00
1.066216788737157e-08	2.734123e+00
1.066533835537852e-08	2.735729e+00
1.066812352927653e-08	2.737071e+00
1.067120013529205e-08	2.738477e+00
1.067447482897894e-08	2.736434e+00
1.067957188019083e-08	2.738428e+00
1.068457995830542e-08	2.740144e+00
1.069058117472853e-08	2.738403e+00
1.069641620054611e-08	2.739323e+00
1.070269876228655e-08	2.740360e+00
1.070909216958945e-08	2.737647e+00
1.071715160641861e-08	2.737375e+00
1.072638640893771e-08	2.736663e+00
1.073662974265118e-08	2.731219e+00
1.074560839442533e-08	2.726225e+00
1.075518640229374e-08	2.721609e+00
1.076306608950573e-08	2.714442e+00
1.077418997374803e-08	2.708393e+00
1.078596903874130e-08	2.698783e+00
1.079558246051505e-08	2.688962e+00
1.080737475211843e-08	2.679256e+00
1.081837285746519e-08	2.668537e+00
1.083148329102998e-08	2.657793e+00
1.084392636323033e-08	2.643171e+00
1.085702022009276e-08	2.630548e+00
1.087034069329322e-08	2.620560e+00
1.088317651447541e-08	2.607693e+00
1.089646199310901e-08	2.597880e+00
1.091672536189623e-08	2.588855e+00
1.093255087196510e-08	2.579513e+00
1.094958316862794e-08	2.575570e+00
1.096567748523421e-08	2.574715e+00
1.098132727352248e-08	2.576457e+00
1.099778286154086e-08	2.580782e+00
1.101618808664422e-08	2.588163e+00
1.103802441751815e-08	2.599424e+00
1.105513659904771e-08	2.609373e+00
1.107384877202592e-08	2.620463e+00
1.108635903735675e-08	2.627609e+00
1.109880849035231e-08	2.634173e+00
1.111211573011427e-08	2.640295e+00
1.112376062865229e-08	2.644694e+00
1.113619420651327e-08	2.648233e+00
1.114821696739715e-08	2.650408e+00
1.115870370958748e-08	2.651238e+00
1.117016809611668e-08	2.650959e+00
1.118251062794336e-08	2.649250e+00
1.119396340402056e-08	2.646378e+00
1.120690252789964e-08	2.641728e+00
1.122136200829499e-08	2.634949e+00
1.123753485203164e-08	2.625723e+00
1.124889351921933e-08	2.618425e+00
1.125985726027043e-08	2.610930e+00
1.127206465226093e-08	2.602270e+00
1.128434674422328e-08	2.593457e+00
1.129649206560802e-08	2.584900e+00
1.130819487151193e-08	2.577045e+00
1.132097676312119e-08	2.569169e+00
1.133213410355929e-08	2.563084e+00
1.134494422283108e-08	2.557217e+00
1.135602286881829e-08	2.553244e+00
1.136790844479569e-08	2.550242e+00
1.137657089841991e-08	2.548929e+00
1.138661768675305e-08	2.548373e+00
1.139197592481301e-08	2.548510e+00
1.139824718049248e-08	2.548505e+00
1.140456669015420e-08	2.550030e+00
1.140923440484043e-08	2.551191e+00
1.141339213433853e-08	2.552081e+00
1.141702528587642e-08	2.552801e+00
1.142009341775432e-08	2.554269e+00
1.142249147847443e-08	2.555017e+00
1.142537461313231e-08	2.555821e+00
1.142814957752290e-08	2.556667e+00
1.143092443721954e-08	2.557583e+00
1.143371105725180e-08	2.559723e+00
1.143678444416776e-08	2.560887e+00
1.143960116884098e-08	2.562022e+00
1.144426896418679e-08	2.565170e+00
1.144911799367906e-08	2.567445e+00
1.145772739617441e-08	2.573382e+00
1.146604107701775e-08	2.578131e+00
1.147609194268814e-08	2.586473e+00
1.148621076018933e-08	2.594376e+00
1.149595135692486e-08	2.602288e+00
1.150409900537538e-08	2.609842e+00
1.151419848697817e-08	2.617461e+00
1.152466526680034e-08	2.626094e+00
1.153496054744968e-08	2.633057e+00
1.154466922684190e-08	2.641790e+00
1.155841953404501e-08	2.651534e+00
1.157009666537307e-08	2.657421e+00
1.157895492178799e-08	2.663834e+00
1.158577455052259e-08	2.666342e+00
1.159354044347256e-08	2.670562e+00
1.159683607451781e-08	2.671412e+00
1.160003239048537e-08	2.672143e+00
1.160404317784237e-08	2.672928e+00
1.160853489530506e-08	2.675515e+00
1.161179576257198e-08	2.675907e+00
1.161559687629884e-08	2.676238e+00
1.161888441921508e-08	2.678245e+00
1.162293442182552e-08	2.678288e+00
1.162720921196409e-08	2.678201e+00
1.163012601879996e-08	2.678044e+00
1.163297789363971e-08	2.677815e+00
1.163609073411436e-08	2.677477e+00
1.164097232201523e-08	2.676769e+00
1.164710395741893e-08	2.678573e+00
1.165397784712152e-08	2.676852e+00
1.166091266891965e-08	2.674719e+00
1.166931555297670e-08	2.674364e+00
1.167821332294145e-08	2.670560e+00
1.168703881765733e-08	2.668463e+00
1.169880842982329e-08	2.663768e+00
1.171037280877487e-08	2.658253e+00
1.171849235833417e-08	2.654280e+00
1.172726604653332e-08	2.649873e+00
1.173671994159962e-08	2.643956e+00
1.175038141360545e-08	2.638370e+00
1.176299627170544e-08	2.632580e+00
1.177346027119714e-08	2.628260e+00
1.178374970176639e-08	2.624571e+00
1.179618248269044e-08	2.621007e+00
1.180838163373405e-08	2.618600e+00
1.182060129207207e-08	2.617394e+00
1.183420738896203e-08	2.617583e+00
1.184950708116802e-08	2.619798e+00
1.186489283410255e-08	2.624160e+00
1.187928180934678e-08	2.630086e+00
1.189558000639984e-08	2.638731e+00
1.191094905360536e-08	2.648471e+00
1.192739679472010e-08	2.660171e+00
1.194232794769400e-08	2.671527e+00
1.195725876077872e-08	2.683154e+00
1.197329987218858e-08	2.695464e+00
1.198806716021148e-08	2.706211e+00
1.200808799807674e-08	2.719134e+00
1.202641341540454e-08	2.728691e+00
1.204538107041467e-08	2.735725e+00
1.206500413588137e-08	2.739574e+00
1.208486908249818e-08	2.739774e+00
1.210089481038037e-08	2.737269e+00
1.211802180809339e-08	2.732166e+00
1.213355705718893e-08	2.725638e+00
1.214736378912111e-08	2.718597e+00
1.216267282650051e-08	2.709801e+00
1.217821820982665e-08	2.700228e+00
1.219363500810523e-08	2.690545e+00
1.220939189163142e-08	2.680917e+00
1.222378342773061e-08	2.672736e+00
1.223957537620293e-08	2.664835e+00
1.225326954707465e-08	2.659165e+00
1.226529630502836e-08	2.655260e+00
1.227903176809209e-08	2.652171e+00
1.228909034358229e-08	2.650884e+00
1.229619632296009e-08	2.650486e+00
1.230435245573086e-08	2.650551e+00
1.231330319845925e-08	2.651257e+00
1.231957260393064e-08	2.652487e+00
1.232675874958489e-08	2.653524e+00
1.233407428233877e-08	2.655757e+00
1.233675686619917e-08	2.656086e+00
1.233927755618966e-08	2.656994e+00
1.234267671684893e-08	2.658288e+00
1.234578133929559e-08	2.658985e+00
1.234874888482387e-08	2.660235e+00
1.235200768633427e-08	2.661669e+00
1.235604854895763e-08	2.662885e+00
1.235931060921037e-08	2.664454e+00
1.236260616732424e-08	2.665668e+00
1.236726492382732e-08	2.668073e+00
1.237270288005008e-08	2.670996e+00
1.237796084377939e-08	2.672891e+00
1.238600122358150e-08	2.677528e+00
1.239440584062066e-08	2.681359e+00
1.240192290700322e-08	2.685353e+00
1.241045378065862e-08	2.689892e+00
1.241840230841812e-08	2.694688e+00
1.242666134919622e-08	2.698274e+00
1.243472764511996e-08	2.702198e+00
1.244258928542723e-08	2.706452e+00
1.244727121212319e-08	2.707787e+00
1.245228133397608e-08	2.710242e+00
1.245779319823411e-08	2.712786e+00
1.246254758205138e-08	2.713480e+00
1.246735065230229e-08	2.715409e+00
1.247245330236863e-08	2.717291e+00
1.247683957606251e-08	2.717445e+00
1.248169437581121e-08	2.718912e+00
1.248726876224078e-08	2.720378e+00
1.249245504419940e-08	2.720034e+00
1.249702025253098e-08	2.720865e+00
1.250178391949701e-08	2.721551e+00
1.250562960437091e-08	2.720668e+00
1.251081258454317e-08	2.721027e+00
1.251555937918918e-08	2.721154e+00
1.252050370104593e-08	2.721079e+00
1.252511539906070e-08	2.718843e+00
1.252779233792913e-08	2.718610e+00
1.253081217177949e-08	2.718272e+00
1.253374859189828e-08	2.716650e+00
1.253738256484633e-08	2.715995e+00
1.254023577792906e-08	2.715445e+00
1.254348191563759e-08	2.714736e+00
1.254691541756780e-08	2.713894e+00
1.255113495829809e-08	2.712731e+00
1.255593577992894e-08	2.709272e+00
1.256047134767340e-08	2.707703e+00
1.256473021350984e-08	2.706098e+00
1.256851668956850e-08	2.703216e+00
1.257217608105855e-08	2.701646e+00
1.257626319278315e-08	2.699796e+00
1.258109983642249e-08	2.695803e+00
1.258547927451597e-08	2.693448e+00
1.259017959092025e-08	2.690975e+00
1.259583068504198e-08	2.686434e+00
1.260291682420829e-08	2.681923e+00
1.261082550393936e-08	2.677189e+00
1.261820272898581e-08	2.671010e+00
1.262698631003165e-08	2.665486e+00
1.263768759385419e-08	2.656680e+00
1.265017872964910e-08	2.648902e+00
1.266297482846476e-08	2.638731e+00
1.267337600639403e-08	2.631944e+00
1.268531200627553e-08	2.625963e+00
1.269944876687317e-08	2.617475e+00
1.271338726278059e-08	2.611598e+00
1.272590953018198e-08	2.607595e+00
1.273914744250299e-08	2.605872e+00
1.275324666287826e-08	2.603372e+00
1.276573500332723e-08	2.603529e+00
1.277912060424642e-08	2.605083e+00
1.279225214878465e-08	2.607890e+00
1.280638510868205e-08	2.612158e+00
1.282176526405125e-08	2.618006e+00
1.283803072913802e-08	2.625185e+00
1.285279442897844e-08	2.632221e+00
1.286914508513799e-08	2.640130e+00
1.288659477438669e-08	2.648175e+00
1.290643265052431e-08	2.656120e+00
1.292662740238087e-08	2.662194e+00
1.294936143113800e-08	2.665885e+00
1.297161463903183e-08	2.665849e+00
1.298943792475539e-08	2.663126e+00
1.300765667881433e-08	2.657971e+00
1.302207013484430e-08	2.652358e+00
1.303528774050184e-08	2.646205e+00
1.304752261342637e-08	2.639829e+00
1.305941669560407e-08	2.633179e+00
1.307207984192500e-08	2.625815e+00
1.308359005828640e-08	2.619043e+00
1.309417023301929e-08	2.612904e+00
1.310445839835332e-08	2.607138e+00
1.311440398945917e-08	2.601866e+00
1.312438722555328e-08	2.596974e+00
1.313499934052047e-08	2.592317e+00
1.314510678296930e-08	2.588490e+00
1.315598873566516e-08	2.585120e+00
1.316778471029027e-08	2.582429e+00
1.317646877035226e-08	2.581129e+00
1.318292457848738e-08	2.580553e+00
1.319041545552317e-08	2.580310e+00
1.319819713247357e-08	2.580549e+00
1.320445823092567e-08	2.581104e+00
1.321055061776069e-08	2.581950e+00
1.321804124041810e-08	2.583398e+00
1.322517919921544e-08	2.585183e+00
1.323048217360774e-08	2.586755e+00
1.323525181056219e-08	2.588425e+00
1.323901295527695e-08	2.589699e+00
1.324340827942431e-08	2.591403e+00
1.324859697825339e-08	2.593293e+00
1.325422182988201e-08	2.596093e+00
1.325970524607760e-08	2.598411e+00
1.326525594360876e-08	2.601519e+00
1.327127460978482e-08	2.604362e+00
1.327686870943341e-08	2.607802e+00
1.328272406155291e-08	2.610797e+00
1.328889909886682e-08	2.614779e+00
1.329666967309920e-08	2.618969e+00
1.330475791240422e-08	2.624393e+00
1.331414086890842e-08	2.630146e+00
1.332310552353151e-08	2.635002e+00
1.333295859528069e-08	2.641410e+00
1.334257037471310e-08	2.646842e+00
1.335163412207393e-08	2.651660e+00
1.336009359171845e-08	2.656245e+00
1.337023657331445e-08	2.660346e+00
1.337927867819307e-08	2.663871e+00
