time	V(probe)
7.213208312607284e-09	-1.128156e-02
7.215922976027475e-09	-1.431220e-02
7.220519648967642e-09	-1.938425e-02
7.229712994847977e-09	-2.922237e-02
7.236554413810043e-09	-3.621369e-02
7.243179641502439e-09	-4.264645e-02
7.250714336344568e-09	-4.949028e-02
7.259741044502720e-09	-5.693542e-02
7.269552420132456e-09	-6.398492e-02
7.275515697616670e-09	-6.769578e-02
7.279092666165455e-09	-6.970137e-02
7.281980043225338e-09	-7.119597e-02
7.285520035181136e-09	-7.287353e-02
7.289323106264686e-09	-7.448218e-02
7.295375768172557e-09	-7.661929e-02
7.302256933576529e-09	-7.840431e-02
7.307164717521042e-09	-7.925091e-02
7.310410749120475e-09	-7.961340e-02
7.314466295150200e-09	-7.984407e-02
7.320949139164942e-09	-7.970000e-02
7.327510323360173e-09	-7.891528e-02
7.334245038539812e-09	-7.745104e-02
7.340763279501664e-09	-7.541347e-02
7.349701208342760e-09	-7.166898e-02
7.357358562490805e-09	-6.762985e-02
7.365602196572190e-09	-6.248873e-02
7.374782646677250e-09	-5.588726e-02
7.384036253809370e-09	-4.841241e-02
7.393143302381446e-09	-4.037824e-02
7.405202985425644e-09	-2.894794e-02
7.418550171418852e-09	-1.560570e-02
7.434489221491104e-09	6.395210e-04
7.451215003642831e-09	1.724079e-02
7.460089901359768e-09	2.559036e-02
7.469456889816818e-09	3.385101e-02
7.479962657154548e-09	4.227094e-02
7.487372659190030e-09	4.758647e-02
7.494966395190957e-09	5.242926e-02
7.503490527839156e-09	5.707512e-02
7.511491805252633e-09	6.062667e-02
7.516859557387985e-09	6.255009e-02
7.520913286197041e-09	6.375080e-02
7.523983631056494e-09	6.451366e-02
7.527319545997068e-09	6.519771e-02
7.530455690566612e-09	6.570222e-02
7.534978055780480e-09	6.619169e-02
7.538421426445791e-09	6.637506e-02
7.541696425260455e-09	6.639732e-02
7.545190552391241e-09	6.625749e-02
7.548364713795319e-09	6.598442e-02
7.551230877780179e-09	6.561892e-02
7.555697403452046e-09	6.482630e-02
7.560030177341818e-09	6.380080e-02
7.567281427969011e-09	6.153473e-02
7.573184635810138e-09	5.919780e-02
7.578128284128865e-09	5.691653e-02
7.583645118304699e-09	5.403994e-02
7.590162664768015e-09	5.021855e-02
7.599716497526016e-09	4.386350e-02
7.603873072643877e-09	4.083959e-02
7.607362087114787e-09	3.819249e-02
7.610972858736748e-09	3.535609e-02
7.615213858274996e-09	3.190894e-02
7.618802672465808e-09	2.890274e-02
7.621646142537369e-09	2.646844e-02
7.624778747397788e-09	2.373860e-02
7.628976604315766e-09	2.001158e-02
7.633300018545971e-09	1.610369e-02
7.638100435939392e-09	1.170116e-02
7.645402118468093e-09	4.927406e-03
7.652370536972859e-09	-1.566029e-03
7.661310614247249e-09	-9.824174e-03
7.669619156090224e-09	-1.732123e-02
7.682306492921196e-09	-2.818134e-02
7.697463713494224e-09	-3.982352e-02
7.706851820625034e-09	-4.611760e-02
7.714911696746503e-09	-5.085148e-02
7.720854206389758e-09	-5.390679e-02
7.726829547648984e-09	-5.657927e-02
7.734002419875892e-09	-5.922943e-02
7.741293727570131e-09	-6.127435e-02
7.748848281527052e-09	-6.268181e-02
7.758473099371453e-09	-6.340605e-02
7.765901459442994e-09	-6.314030e-02
7.772852807682264e-09	-6.224157e-02
7.780663509432287e-09	-6.048965e-02
7.790802524229100e-09	-5.707230e-02
7.800776891741210e-09	-5.249989e-02
7.806470718927242e-09	-4.937670e-02
7.811340888372167e-09	-4.642686e-02
7.816889297565228e-09	-4.277257e-02
7.822952912793599e-09	-3.844881e-02
7.829272375987929e-09	-3.361423e-02
7.830793676932927e-09	-3.240437e-02
7.832890776150335e-09	-3.071044e-02
7.835433133894024e-09	-2.861854e-02
7.837613972499088e-09	-2.679292e-02
7.839567936184097e-09	-2.513464e-02
7.841854534073323e-09	-2.316918e-02
7.843994880683978e-09	-2.130710e-02
7.846761030104293e-09	-1.887205e-02
7.849376399513817e-09	-1.654347e-02
7.851891930104297e-09	-1.428294e-02
7.855008965611949e-09	-1.145820e-02
7.858371337599418e-09	-8.387534e-03
7.861887988517357e-09	-5.156804e-03
7.865298022278251e-09	-2.012170e-03
7.868846158083056e-09	1.265058e-03
7.873400936616934e-09	5.468094e-03
7.880220139204666e-09	1.172091e-02
7.891240352179337e-09	2.160801e-02
7.896824424579116e-09	2.647218e-02
7.901838316839255e-09	3.072497e-02
7.905790297690154e-09	3.398849e-02
7.912253703658223e-09	3.913043e-02
7.918769123707975e-09	4.403707e-02
7.924713501903190e-09	4.823871e-02
7.931085674703800e-09	5.241455e-02
7.939610888916232e-09	5.740258e-02
7.945949163998927e-09	6.062361e-02
7.950516863225890e-09	6.266449e-02
7.954439902304953e-09	6.421886e-02
7.957465051549930e-09	6.528767e-02
7.960697018401636e-09	6.630094e-02
7.965351635333247e-09	6.752088e-02
7.971512239205943e-09	6.869128e-02
7.978988103262840e-09	6.941971e-02
7.993635261880963e-09	6.864550e-02
8.009934784146843e-09	6.446181e-02
8.026690167613925e-09	5.680807e-02
8.036065342415263e-09	5.119408e-02
8.041521439387220e-09	4.754022e-02
8.045992913235537e-09	4.435424e-02
8.050027955737721e-09	4.134263e-02
8.054953674140379e-09	3.750551e-02
8.061795061603656e-09	3.191511e-02
8.069535675235938e-09	2.527803e-02
8.079271537286152e-09	1.657096e-02
8.089870549258692e-09	6.798336e-03
8.108804329022478e-09	-1.074877e-02
8.116062308932043e-09	-1.736263e-02
8.120860423482002e-09	-2.164305e-02
8.125449010429939e-09	-2.564695e-02
8.131255099389870e-09	-3.056141e-02
8.137144250600961e-09	-3.534391e-02
8.143873306868010e-09	-4.051776e-02
8.149105443331206e-09	-4.430046e-02
8.151543234721398e-09	-4.598501e-02
8.153640260842245e-09	-4.739210e-02
8.156567240705615e-09	-4.928861e-02
8.162421200432353e-09	-5.283356e-02
8.166720911923200e-09	-5.521771e-02
8.170352096802753e-09	-5.707906e-02
8.173485815875203e-09	-5.856967e-02
8.176094742201839e-09	-5.972679e-02
8.177998949681014e-09	-6.052236e-02
8.180632912806113e-09	-6.155343e-02
8.182844951932190e-09	-6.235630e-02
8.184712820832874e-09	-6.298880e-02
8.186482297534323e-09	-6.354921e-02
8.188518916862552e-09	-6.414704e-02
8.191472076664984e-09	-6.492336e-02
8.192779870067348e-09	-6.523268e-02
8.193791131315675e-09	-6.545726e-02
8.195287541584597e-09	-6.576609e-02
8.196960540769140e-09	-6.607803e-02
8.199134444955330e-09	-6.643048e-02
8.201880050300995e-09	-6.678960e-02
8.204178710357584e-09	-6.701598e-02
8.206636645423466e-09	-6.718269e-02
8.208481859432051e-09	-6.725647e-02
8.210842261168237e-09	-6.728650e-02
8.213155525481839e-09	-6.724588e-02
8.217782054109040e-09	-6.695765e-02
8.222471615824397e-09	-6.638645e-02
8.227557693036824e-09	-6.545507e-02
8.231223378960561e-09	-6.458674e-02
8.234708269994353e-09	-6.361227e-02
8.237840212847676e-09	-6.261574e-02
8.241691659895570e-09	-6.123820e-02
8.245672839665386e-09	-5.964303e-02
8.249546947759247e-09	-5.792893e-02
8.253557487843186e-09	-5.599169e-02
8.257752859012196e-09	-5.379345e-02
8.263189237079699e-09	-5.069323e-02
8.267233487188271e-09	-4.820877e-02
8.271366973289206e-09	-4.551942e-02
8.275994397539173e-09	-4.233744e-02
8.279936870574428e-09	-3.949131e-02
8.284374472742147e-09	-3.614955e-02
8.289209440700735e-09	-3.235602e-02
8.294904363466271e-09	-2.770830e-02
8.300385821640822e-09	-2.307993e-02
8.304699095917408e-09	-1.935165e-02
8.309910643420716e-09	-1.477267e-02
8.312658976139264e-09	-1.233328e-02
8.315476082637497e-09	-9.821783e-03
8.318164396694672e-09	-7.418795e-03
8.323282482556048e-09	-2.842671e-03
8.328267288106538e-09	1.597182e-03
8.331859764149731e-09	4.773757e-03
8.336188431607474e-09	8.560909e-03
8.341772411818232e-09	1.335904e-02
8.346785135938401e-09	1.756205e-02
8.352207500745454e-09	2.197349e-02
8.355191265944070e-09	2.433393e-02
8.357947034146392e-09	2.646752e-02
8.361584959085072e-09	2.921131e-02
8.367758966592371e-09	3.366431e-02
8.374146657500319e-09	3.798233e-02
8.379299249541674e-09	4.123538e-02
8.384917131680775e-09	4.453113e-02
8.389508445254568e-09	4.701954e-02
8.393928327985713e-09	4.923172e-02
8.397849507253727e-09	5.103762e-02
8.401906244090581e-09	5.274492e-02
8.407055832142088e-09	5.466686e-02
8.412664901916516e-09	5.643551e-02
8.418611449185055e-09	5.792515e-02
8.425030074472982e-09	5.907063e-02
8.429398197153503e-09	5.956808e-02
8.434371770046141e-09	5.985006e-02
8.438868118906222e-09	5.984173e-02
8.444573628559705e-09	5.947061e-02
8.450485238423661e-09	5.866457e-02
8.458226993672938e-09	5.697823e-02
8.463798134968734e-09	5.533780e-02
8.467569113141516e-09	5.403379e-02
8.471070451570624e-09	5.268908e-02
8.474293919593766e-09	5.134124e-02
8.476871848558869e-09	5.019009e-02
8.478920402537685e-09	4.923035e-02
8.480949153941082e-09	4.824170e-02
8.484683530331712e-09	4.632605e-02
8.492152283112972e-09	4.214477e-02
8.496442580800073e-09	3.954343e-02
8.500809390244942e-09	3.675913e-02
8.505174610191601e-09	3.384790e-02
8.509755039663998e-09	3.066673e-02
8.516325971423940e-09	2.590282e-02
8.524881714111220e-09	1.940405e-02
8.532507393460566e-09	1.339284e-02
8.539916353489006e-09	7.423025e-03
8.547909875521682e-09	9.173315e-04
8.558481480367221e-09	-7.640613e-03
8.570331572227932e-09	-1.694654e-02
8.579820302759405e-09	-2.401078e-02
8.587529830973010e-09	-2.939584e-02
8.593684734019437e-09	-3.341990e-02
8.599944313437253e-09	-3.722789e-02
8.606795765004256e-09	-4.103439e-02
8.613453528490502e-09	-4.434196e-02
8.619420135780267e-09	-4.695650e-02
8.626337068472318e-09	-4.954967e-02
8.635696090390488e-09	-5.227166e-02
8.644258183581063e-09	-5.393820e-02
8.655667707176993e-09	-5.489534e-02
8.667352437232763e-09	-5.436268e-02
8.679052497995359e-09	-5.231198e-02
8.692272723914458e-09	-4.824670e-02
8.705353024889503e-09	-4.253968e-02
8.713896791915244e-09	-3.799463e-02
8.722381790303138e-09	-3.292484e-02
8.726907348482726e-09	-3.001736e-02
8.732195849691426e-09	-2.646333e-02
8.737448147574545e-09	-2.278502e-02
8.742973352844447e-09	-1.877830e-02
8.749163709116231e-09	-1.415207e-02
8.753227051313493e-09	-1.105146e-02
8.757259533485347e-09	-7.936878e-03
8.761284162426468e-09	-4.801110e-03
8.765868092942154e-09	-1.209437e-03
8.771256954203414e-09	3.020675e-03
8.776556936039607e-09	7.167324e-03
8.787156899711994e-09	1.531496e-02
8.797741877894120e-09	2.312104e-02
8.810959381535266e-09	3.213041e-02
8.818804430581726e-09	3.698475e-02
8.827012531002882e-09	4.158153e-02
8.838807328799724e-09	4.720290e-02
8.847362083438404e-09	5.048976e-02
8.854714096682980e-09	5.274222e-02
8.863139947496090e-09	5.464030e-02
8.872750030467650e-09	5.588171e-02
8.880072980230457e-09	5.615199e-02
8.888274780220583e-09	5.575387e-02
8.896506382051599e-09	5.461508e-02
8.901348406427164e-09	5.360462e-02
8.906472059919859e-09	5.226777e-02
8.912425269896498e-09	5.037900e-02
8.917735882562759e-09	4.840014e-02
8.922922937212161e-09	4.621110e-02
8.928391041868522e-09	4.364243e-02
8.934096070845665e-09	4.069270e-02
8.939935951504545e-09	3.740665e-02
8.946723063413178e-09	3.327711e-02
8.953052472948483e-09	2.915419e-02
8.960836425457399e-09	2.377390e-02
8.969457512471092e-09	1.748785e-02
8.981225383743856e-09	8.524731e-03
8.992476811112700e-09	-2.585117e-04
8.995820724924188e-09	-2.879947e-03
8.998176304157040e-09	-4.722379e-03
9.001710237259181e-09	-7.474425e-03
9.005456802868749e-09	-1.037003e-02
9.009087102424860e-09	-1.314706e-02
9.013631809351946e-09	-1.657266e-02
9.018352125854566e-09	-2.005788e-02
9.022317677942261e-09	-2.291845e-02
9.026665065498682e-09	-2.597272e-02
9.031443848298339e-09	-2.921880e-02
9.037609879772732e-09	-3.321210e-02
9.044983664103312e-09	-3.766123e-02
9.051249478580030e-09	-4.113126e-02
9.058121891490667e-09	-4.457462e-02
9.062198559057950e-09	-4.642675e-02
9.064707841776557e-09	-4.749281e-02
9.067916274723837e-09	-4.877114e-02
9.071978706175036e-09	-5.024976e-02
9.076353164611721e-09	-5.166258e-02
9.081003185076078e-09	-5.295547e-02
9.086205679826065e-09	-5.414153e-02
9.092589031124560e-09	-5.521501e-02
9.096663756870802e-09	-5.567846e-02
9.101004900177432e-09	-5.598130e-02
9.105102604547350e-09	-5.608651e-02
9.110314805113513e-09	-5.596738e-02
9.115144266429976e-09	-5.560484e-02
9.122379778082211e-09	-5.461011e-02
9.129484353615395e-09	-5.311015e-02
9.132322719738256e-09	-5.236711e-02
9.134822054256551e-09	-5.164557e-02
9.136937375055948e-09	-5.098608e-02
9.139262800061790e-09	-5.020995e-02
9.142777433297606e-09	-4.893678e-02
9.148473893109542e-09	-4.662409e-02
9.156046952254603e-09	-4.309514e-02
9.163047059822828e-09	-3.940370e-02
9.169465591100075e-09	-3.569117e-02
9.176383290480086e-09	-3.138136e-02
9.184146123597799e-09	-2.622227e-02
9.188318255355507e-09	-2.332927e-02
9.192759220594204e-09	-2.017542e-02
9.197392373772654e-09	-1.681757e-02
9.205976272291440e-09	-1.047112e-02
9.213044308505214e-09	-5.172637e-03
9.220685769963654e-09	5.618910e-04
9.228096769253193e-09	6.073396e-03
9.234766327996680e-09	1.094827e-02
9.240245608991097e-09	1.486752e-02
9.245309456587201e-09	1.840379e-02
9.249834540368299e-09	2.148252e-02
9.254949763079179e-09	2.485694e-02
9.260150935455391e-09	2.815866e-02
9.263877200708206e-09	3.043576e-02
9.266736526531711e-09	3.212884e-02
9.269667349557571e-09	3.381219e-02
9.275528995609292e-09	3.700816e-02
9.282245511810030e-09	4.036795e-02
9.292890193066219e-09	4.495213e-02
9.297896628856763e-09	4.677171e-02
9.301902869025671e-09	4.806087e-02
9.305024034824086e-09	4.895891e-02
9.307933189531325e-09	4.971003e-02
9.310672615376200e-09	5.034021e-02
9.315453913160783e-09	5.125757e-02
9.320887557457226e-09	5.201420e-02
9.326750641148061e-09	5.248501e-02
9.333003873234852e-09	5.258904e-02
9.336870378656326e-09	5.244768e-02
9.340770691754183e-09	5.214676e-02
9.345785683928074e-09	5.152880e-02
9.349274078899272e-09	5.094761e-02
9.352318000818699e-09	5.034080e-02
9.356395000117206e-09	4.938543e-02
9.362418908955735e-09	4.768369e-02
9.372097145300648e-09	4.426477e-02
9.376645680628727e-09	4.238072e-02
9.381189952127239e-09	4.033495e-02
9.386993478433800e-09	3.750043e-02
9.398600531046923e-09	3.117408e-02
9.409746556048105e-09	2.439894e-02
9.422563409421646e-09	1.599015e-02
9.436694959270602e-09	6.261677e-03
9.448695124576278e-09	-2.120598e-03
9.458510109136489e-09	-8.889436e-03
9.472419984623996e-09	-1.806693e-02
9.485459957503429e-09	-2.597394e-02
9.495386310266171e-09	-3.138049e-02
9.506207404703484e-09	-3.653347e-02
9.510372613967408e-09	-3.829087e-02
9.514527023815265e-09	-3.990742e-02
9.519421398776072e-09	-4.162880e-02
9.525399649094788e-09	-4.344957e-02
9.532104206265364e-09	-4.510537e-02
9.537583725865058e-09	-4.614392e-02
9.543560767497258e-09	-4.694437e-02
9.550872918161778e-09	-4.744563e-02
9.559018983716519e-09	-4.738647e-02
9.566580256387672e-09	-4.676053e-02
9.570570211238650e-09	-4.621437e-02
9.573939251951694e-09	-4.564058e-02
9.578015269704647e-09	-4.481191e-02
9.580821970495809e-09	-4.415737e-02
9.583827304727009e-09	-4.338232e-02
9.588096601027362e-09	-4.215233e-02
9.594144843832290e-09	-4.015825e-02
9.599614291691385e-09	-3.810930e-02
9.605067347017469e-09	-3.584394e-02
9.609173557057588e-09	-3.399720e-02
9.611396847653825e-09	-3.294855e-02
9.613478482906152e-09	-3.193666e-02
9.615737712006595e-09	-3.080645e-02
9.619671358503153e-09	-2.876218e-02
9.623673542642662e-09	-2.658732e-02
9.628002814799129e-09	-2.413414e-02
9.632892615923930e-09	-2.124832e-02
9.638967197182337e-09	-1.751362e-02
9.645660814117060e-09	-1.323831e-02
9.652734909032930e-09	-8.583182e-03
9.661808714430728e-09	-2.495229e-03
9.666591800581268e-09	7.355574e-04
9.671828100378841e-09	4.259562e-03
9.677203616127517e-09	7.840618e-03
9.684227599617484e-09	1.242446e-02
9.691606070459910e-09	1.707719e-02
9.700958712817162e-09	2.265876e-02
9.711309908746374e-09	2.833289e-02
9.719092058628718e-09	3.219837e-02
9.724793315053552e-09	3.478943e-02
9.729215766888241e-09	3.665029e-02
9.732995610740805e-09	3.813311e-02
9.736557140445116e-09	3.943634e-02
9.739601086670262e-09	4.047577e-02
9.741811682480148e-09	4.118655e-02
9.744507192795630e-09	4.200174e-02
9.747659035021027e-09	4.288144e-02
9.751436575405049e-09	4.382842e-02
9.754974349668191e-09	4.460622e-02
9.761735350063773e-09	4.578745e-02
9.767005827473230e-09	4.642223e-02
9.772040761025896e-09	4.678692e-02
9.777388116646749e-09	4.691050e-02
9.783631051740599e-09	4.670780e-02
9.790679297149799e-09	4.603117e-02
9.800474306812885e-09	4.432157e-02
9.808215318344173e-09	4.236192e-02
9.816569075156707e-09	3.968431e-02
9.824238089232289e-09	3.674933e-02
9.830274169092554e-09	3.414386e-02
9.836876874766817e-09	3.102280e-02
9.842314505782508e-09	2.825747e-02
9.846025733603788e-09	2.627740e-02
9.850042993456625e-09	2.405650e-02
9.852979001085038e-09	2.238575e-02
9.858022341321033e-09	1.943137e-02
9.860388543152997e-09	1.801088e-02
9.862817730637638e-09	1.653208e-02
9.865421236320478e-09	1.492586e-02
9.869313410157959e-09	1.248806e-02
9.873706652743058e-09	9.691234e-03
9.878252193737601e-09	6.757356e-03
9.882832991699952e-09	3.771202e-03
9.889122368135909e-09	-3.530012e-04
9.896293847967807e-09	-5.052153e-03
9.900776813040878e-09	-7.968840e-03
9.904184352644201e-09	-1.016556e-02
9.908009414470105e-09	-1.260288e-02
9.911866951706820e-09	-1.502326e-02
9.917325208212110e-09	-1.836846e-02
9.924048174061357e-09	-2.233437e-02
9.937494105759851e-09	-2.961172e-02
9.943558826427292e-09	-3.256897e-02
9.949099246064124e-09	-3.506431e-02
9.955940870717026e-09	-3.785123e-02
9.967316966359277e-09	-4.170294e-02
9.978554824998574e-09	-4.448163e-02
9.991112377663330e-09	-4.630179e-02
1.000271400963896e-08	-4.673675e-02
1.001433091031511e-08	-4.596053e-02
1.002479542057662e-08	-4.423879e-02
1.003600599909299e-08	-4.136412e-02
1.004632724532236e-08	-3.783524e-02
1.005618650097288e-08	-3.374625e-02
1.006506480996026e-08	-2.953002e-02
1.006959900572977e-08	-2.720181e-02
1.007345265363784e-08	-2.514037e-02
1.007782003570409e-08	-2.272077e-02
1.008483984937665e-08	-1.867013e-02
1.009365107829514e-08	-1.335628e-02
1.010477882741044e-08	-6.398544e-03
1.010946213755666e-08	-3.417728e-03
1.011291861335232e-08	-1.210266e-03
1.011623362687488e-08	9.073111e-04
1.012000973008822e-08	3.313999e-03
1.012460060108161e-08	6.222855e-03
1.012955922657017e-08	9.330892e-03
1.013504464244803e-08	1.271043e-02
1.013873015750744e-08	1.493748e-02
1.014279343637541e-08	1.734310e-02
1.014732624247785e-08	1.995584e-02
1.015182827528653e-08	2.246705e-02
1.015631113588583e-08	2.487486e-02
1.016032358408090e-08	2.694413e-02
1.016301439073188e-08	2.828323e-02
1.016565358354961e-08	2.955660e-02
1.016936730572110e-08	3.127791e-02
1.017335539945757e-08	3.303039e-02
1.017849349760984e-08	3.513348e-02
1.018339458224322e-08	3.696913e-02
1.019001675710781e-08	3.916997e-02
1.019484403591101e-08	4.056364e-02
1.019902098288622e-08	4.162055e-02
1.020332782196894e-08	4.256152e-02
1.020820553884331e-08	4.344055e-02
1.021406695705815e-08	4.422928e-02
1.022092642950521e-08	4.477557e-02
1.022923663346295e-08	4.488882e-02
1.023551502022183e-08	4.457658e-02
1.023991345435516e-08	4.415588e-02
1.024344805334934e-08	4.369892e-02
1.024635513585715e-08	4.324479e-02
1.024978570025833e-08	4.261945e-02
1.025390797084419e-08	4.174234e-02
1.025709081441682e-08	4.097310e-02
1.026018534468518e-08	4.015012e-02
1.026424682094683e-08	3.896059e-02
1.027012566296547e-08	3.702668e-02
1.027508364061306e-08	3.520842e-02
1.027990295488286e-08	3.328545e-02
1.028389001476170e-08	3.158450e-02
1.028724899750866e-08	3.007819e-02
1.029179057153080e-08	2.794156e-02
1.029591526391011e-08	2.590766e-02
1.029982435044047e-08	2.390449e-02
1.030413295943281e-08	2.161914e-02
1.030921923138896e-08	1.882857e-02
1.031413151767557e-08	1.605102e-02
1.032033452049082e-08	1.245080e-02
1.032682327717755e-08	8.601737e-03
1.033631895687770e-08	2.887334e-03
1.034172418801718e-08	-3.802218e-04
1.034666309418913e-08	-3.353370e-03
1.035141698156129e-08	-6.190232e-03
1.035685262549144e-08	-9.387563e-03
1.036367205617119e-08	-1.330196e-02
1.037028942528614e-08	-1.696810e-02
1.037643676226611e-08	-2.022970e-02
1.038279451728063e-08	-2.342939e-02
1.038944818431619e-08	-2.656029e-02
1.039595083004218e-08	-2.937797e-02
