time	V(probe)
2.137874655069945e-08	2.647132e+00
2.139524072756470e-08	2.646597e+00
2.140699335830818e-08	2.646482e+00
2.142317928141811e-08	2.646338e+00
2.144397070186613e-08	2.645754e+00
2.146530334804504e-08	2.645401e+00
2.148168735232135e-08	2.645080e+00
2.149354822063011e-08	2.645015e+00
2.150833675991530e-08	2.645015e+00
2.152604258218533e-08	2.644691e+00
2.154358118672407e-08	2.644748e+00
2.156322510289876e-08	2.644479e+00
2.157462741919095e-08	2.644382e+00
2.158608952877951e-08	2.644430e+00
2.160088539187022e-08	2.644430e+00
2.162130536716458e-08	2.644469e+00
2.164393587478550e-08	2.644560e+00
2.166176929792490e-08	2.644662e+00
2.167902248893109e-08	2.644744e+00
2.169798935818677e-08	2.644930e+00
2.171866003389911e-08	2.645107e+00
2.174255524922427e-08	2.645317e+00
2.176737643158457e-08	2.645531e+00
2.178639250219960e-08	2.645684e+00
2.180000901231683e-08	2.645753e+00
2.181303985724157e-08	2.645876e+00
2.182579356346477e-08	2.645957e+00
2.184471999775795e-08	2.646060e+00
2.185900629094340e-08	2.646125e+00
2.187514889990271e-08	2.646184e+00
2.189144045468471e-08	2.646281e+00
2.190440824486109e-08	2.646250e+00
2.191550888160128e-08	2.646228e+00
2.192336519340192e-08	2.646264e+00
2.193475415606315e-08	2.646288e+00
2.194478230370001e-08	2.646299e+00
2.195435188828829e-08	2.646236e+00
2.196545749910646e-08	2.646226e+00
2.197741096541939e-08	2.646201e+00
2.198966974783203e-08	2.646123e+00
2.200233451480699e-08	2.646060e+00
2.201382155412055e-08	2.645990e+00
2.202719502061040e-08	2.645896e+00
2.204380012559541e-08	2.645758e+00
2.205911004985535e-08	2.645608e+00
2.207287709865204e-08	2.645456e+00
2.208191471901864e-08	2.645323e+00
2.209079072492981e-08	2.645230e+00
2.209970643251474e-08	2.645080e+00
2.210905493981647e-08	2.644967e+00
2.212358569335184e-08	2.644736e+00
2.213740776323863e-08	2.644498e+00
2.214741413208259e-08	2.644337e+00
2.215547832657315e-08	2.644163e+00
2.216589679824327e-08	2.643921e+00
2.217568792747338e-08	2.643761e+00
2.218777070506765e-08	2.643463e+00
2.219882534771563e-08	2.643272e+00
2.221048798176417e-08	2.643018e+00
2.222464355915203e-08	2.642705e+00
2.224021464152562e-08	2.642358e+00
2.225212065147909e-08	2.642094e+00
2.226328251910747e-08	2.641802e+00
2.227466787777821e-08	2.641603e+00
2.228690202676994e-08	2.641343e+00
2.230140334956528e-08	2.640978e+00
2.231688150657964e-08	2.640739e+00
2.232883377034123e-08	2.640513e+00
2.234289305298759e-08	2.640184e+00
2.235679554349056e-08	2.640020e+00
2.237290931843470e-08	2.639759e+00
2.238874185828216e-08	2.639420e+00
2.240995547325384e-08	2.639225e+00
2.242939042040729e-08	2.638981e+00
2.244620744992503e-08	2.638792e+00
2.246087889558013e-08	2.638643e+00
2.247706224851669e-08	2.638498e+00
2.249349809861164e-08	2.638373e+00
2.251728037952710e-08	2.638237e+00
2.253178722506668e-08	2.638182e+00
2.253990065042690e-08	2.638289e+00
2.254670886916773e-08	2.638148e+00
2.255471380275549e-08	2.638141e+00
2.256852683571113e-08	2.638145e+00
2.258364537303195e-08	2.638175e+00
2.259865456389406e-08	2.638232e+00
2.261583724734144e-08	2.638329e+00
2.263400270386172e-08	2.638467e+00
2.266610824922643e-08	2.638794e+00
2.268826905168989e-08	2.639077e+00
2.270542092362065e-08	2.639323e+00
2.271968318051831e-08	2.639543e+00
2.273825808359868e-08	2.639848e+00
2.275706638164818e-08	2.640174e+00
2.278436007735072e-08	2.640668e+00
2.279996293791731e-08	2.640958e+00
2.281517560066139e-08	2.641243e+00
2.283063856702274e-08	2.641534e+00
2.285341828707472e-08	2.641960e+00
2.287827545732702e-08	2.642415e+00
2.289849021645369e-08	2.642772e+00
2.291422986086542e-08	2.643038e+00
2.292656179359257e-08	2.643238e+00
2.293560946465395e-08	2.643478e+00
2.294549196717842e-08	2.643528e+00
2.295800374025246e-08	2.643705e+00
2.297508244933894e-08	2.643927e+00
2.299211688805466e-08	2.644122e+00
2.301088485888272e-08	2.644304e+00
2.302609056177215e-08	2.644423e+00
2.303601058335431e-08	2.644487e+00
2.304989285696191e-08	2.644370e+00
2.307371741565261e-08	2.644624e+00
2.309245168993489e-08	2.644633e+00
2.311263694318250e-08	2.644601e+00
2.313169482017943e-08	2.644536e+00
2.315249087841592e-08	2.644431e+00
2.317751628338880e-08	2.644266e+00
2.320540974696272e-08	2.644046e+00
2.322477713890103e-08	2.643876e+00
2.323805931844396e-08	2.643900e+00
2.324947746649931e-08	2.643643e+00
2.325995993969740e-08	2.643540e+00
2.328092488609358e-08	2.642980e+00
2.330394828666675e-08	2.643086e+00
2.332243944394870e-08	2.642887e+00
2.334474412988919e-08	2.642642e+00
2.336118634506767e-08	2.642552e+00
2.337835295655440e-08	2.642269e+00
2.340034732855357e-08	2.642027e+00
2.342360885662442e-08	2.641781e+00
2.344662204775031e-08	2.641556e+00
2.346961354410310e-08	2.641359e+00
2.349385540413738e-08	2.641193e+00
2.352045065939998e-08	2.641073e+00
2.355426890935604e-08	2.641033e+00
2.358633782715134e-08	2.641121e+00
2.361125327324828e-08	2.641277e+00
2.363328901288999e-08	2.641474e+00
2.365457014138819e-08	2.641712e+00
2.367581666956684e-08	2.641993e+00
2.369807308327672e-08	2.641929e+00
2.372733313094743e-08	2.642819e+00
2.375857284823595e-08	2.643404e+00
2.378661271335968e-08	2.643976e+00
2.381270055597796e-08	2.644546e+00
2.383846122256270e-08	2.645138e+00
2.386128454114468e-08	2.645684e+00
2.388232323949818e-08	2.646198e+00
2.390557757073094e-08	2.646770e+00
2.392779140102893e-08	2.647312e+00
2.395578894070671e-08	2.647973e+00
2.399042096137004e-08	2.648729e+00
2.401796563842807e-08	2.649266e+00
2.403770771562566e-08	2.649609e+00
2.405427202605568e-08	2.649867e+00
2.406937347784419e-08	2.650175e+00
2.408271509283913e-08	2.650246e+00
2.409723613830634e-08	2.650408e+00
2.412627822924076e-08	2.650673e+00
2.415825537665866e-08	2.650879e+00
2.419251100196184e-08	2.651007e+00
2.422454323933152e-08	2.651047e+00
2.425690994852634e-08	2.651013e+00
2.428286326923452e-08	2.650935e+00
2.430702420956629e-08	2.650823e+00
2.433282794385106e-08	2.650667e+00
2.436183436314131e-08	2.650456e+00
2.439694422299507e-08	2.650172e+00
2.442436889051417e-08	2.649948e+00
2.444361109145395e-08	2.649799e+00
2.445783285571779e-08	2.649899e+00
2.446735262081896e-08	2.649634e+00
2.448036862894463e-08	2.649319e+00
2.450335910884430e-08	2.649443e+00
2.452086758061317e-08	2.649382e+00
2.454142564564201e-08	2.649339e+00
2.455910613361208e-08	2.649330e+00
2.457650311513886e-08	2.649030e+00
2.459514697750163e-08	2.649389e+00
2.461744589340274e-08	2.649479e+00
2.464981075142819e-08	2.649683e+00
2.468067095592819e-08	2.649958e+00
2.470635914861598e-08	2.650248e+00
2.473075115323594e-08	2.650577e+00
2.475733293662714e-08	2.650998e+00
2.478670605714319e-08	2.651537e+00
2.481646269291496e-08	2.652270e+00
2.484030314464794e-08	2.652707e+00
2.486029236209736e-08	2.653195e+00
2.487780571794144e-08	2.653755e+00
2.489183461706569e-08	2.654002e+00
2.490380248666532e-08	2.654392e+00
2.491557616428856e-08	2.654628e+00
2.493353369527258e-08	2.655102e+00
2.494263040562095e-08	2.655191e+00
2.495175689489716e-08	2.655281e+00
2.496108577526256e-08	2.655821e+00
2.497974353599335e-08	2.655997e+00
2.500242731484614e-08	2.656851e+00
2.503061390462758e-08	2.657502e+00
2.506177065926540e-08	2.658164e+00
2.509291764521648e-08	2.658756e+00
2.512003042861348e-08	2.659212e+00
2.514521733892132e-08	2.659582e+00
2.517264386669261e-08	2.659923e+00
2.519952892239053e-08	2.660190e+00
2.522641216213971e-08	2.660385e+00
2.524984854471468e-08	2.660495e+00
2.527110366655102e-08	2.660670e+00
2.529190352884100e-08	2.660553e+00
2.531430779879614e-08	2.660516e+00
2.534222861855753e-08	2.660413e+00
2.537530511220326e-08	2.660225e+00
2.540381266646958e-08	2.660025e+00
2.543291680080289e-08	2.659803e+00
2.546397474701030e-08	2.659566e+00
2.549646917781222e-08	2.659333e+00
2.552071952159053e-08	2.659176e+00
2.554065780886464e-08	2.659062e+00
2.555997482961244e-08	2.658965e+00
2.558124831658374e-08	2.658877e+00
2.560277201220298e-08	2.658808e+00
2.562552861940304e-08	2.658762e+00
2.564740891130868e-08	2.658748e+00
2.566570997554803e-08	2.658763e+00
2.567956573971560e-08	2.658888e+00
2.568918151367593e-08	2.658819e+00
2.569961391549025e-08	2.658746e+00
2.572047871911891e-08	2.658970e+00
2.573551720483354e-08	2.659310e+00
2.574927938863911e-08	2.659192e+00
2.575866598697512e-08	2.659183e+00
2.576816092667280e-08	2.659184e+00
2.577919260795809e-08	2.659509e+00
2.580125597052867e-08	2.659801e+00
2.582371425081916e-08	2.659919e+00
2.584779973566425e-08	2.660563e+00
2.586834634265641e-08	2.660955e+00
2.589131697269629e-08	2.661427e+00
2.591509927788736e-08	2.661943e+00
2.593809030374126e-08	2.662462e+00
2.595738443117936e-08	2.662906e+00
2.597296952610995e-08	2.663267e+00
2.599153403778611e-08	2.663531e+00
2.600865225674843e-08	2.664093e+00
2.602115349156286e-08	2.664572e+00
2.603450297606852e-08	2.664680e+00
2.604423259755291e-08	2.664809e+00
2.605397498670168e-08	2.664936e+00
2.606606821715161e-08	2.665369e+00
2.608260214786923e-08	2.665568e+00
2.610165289137227e-08	2.666092e+00
2.612549379534401e-08	2.666537e+00
2.614847166355637e-08	2.666927e+00
2.616739961963013e-08	2.667217e+00
2.618464726979803e-08	2.667513e+00
2.620032141276241e-08	2.667644e+00
2.621511456367914e-08	2.667801e+00
2.622983738741894e-08	2.667937e+00
2.624570872059426e-08	2.667955e+00
2.626506299297285e-08	2.668170e+00
2.628378241369509e-08	2.668243e+00
2.630598314929915e-08	2.668286e+00
2.633119446878266e-08	2.668280e+00
2.635324304890263e-08	2.668231e+00
2.636828064444186e-08	2.668174e+00
2.638058241997405e-08	2.668116e+00
2.639173854304415e-08	2.668054e+00
2.641115605152659e-08	2.667927e+00
2.643583522271488e-08	2.667734e+00
2.645642534613189e-08	2.667550e+00
2.647016918016294e-08	2.667482e+00
2.648139262156405e-08	2.667306e+00
2.648457626573352e-08	2.667344e+00
2.649094355407248e-08	2.667241e+00
2.650000000000000e-08	2.667112e+00
2.650271693377826e-08	2.667068e+00
2.650633951214926e-08	2.667010e+00
2.651358466889128e-08	2.666892e+00
2.652807498237532e-08	2.666810e+00
2.654556818280468e-08	2.666619e+00
2.656130264458580e-08	2.666483e+00
2.657287822351210e-08	2.666326e+00
2.658710879374653e-08	2.666179e+00
2.660514687070966e-08	2.666001e+00
2.662104296028565e-08	2.665854e+00
2.663418320736304e-08	2.665743e+00
2.664519978947380e-08	2.665665e+00
2.665593966087787e-08	2.665580e+00
2.667495094729886e-08	2.665463e+00
2.669496908031297e-08	2.665371e+00
2.671509951682372e-08	2.665312e+00
2.673466000449294e-08	2.665289e+00
2.673946945520674e-08	2.665337e+00
2.674908835663433e-08	2.665313e+00
2.675149768544411e-08	2.665101e+00
2.675250466507792e-08	2.664939e+00
2.675351224970694e-08	2.664782e+00
2.675477691701103e-08	2.664595e+00
2.675730625161922e-08	2.664244e+00
2.676122227024611e-08	2.663761e+00
2.676821678639491e-08	2.663043e+00
2.677710392193814e-08	2.662410e+00
2.678915700555839e-08	2.661682e+00
2.680323092720897e-08	2.661132e+00
2.682075915371795e-08	2.660598e+00
2.684103751628966e-08	2.660157e+00
2.686026065807756e-08	2.659875e+00
2.687342677229218e-08	2.659749e+00
2.688824596957213e-08	2.659678e+00
2.690294320503324e-08	2.659656e+00
2.691906218426383e-08	2.659712e+00
2.693422172125415e-08	2.659832e+00
2.694880257177202e-08	2.659976e+00
2.697130008922012e-08	2.660379e+00
2.697644346804038e-08	2.660508e+00
2.698673022568091e-08	2.660706e+00
2.700000000000000e-08	2.661030e+00
2.700132697743191e-08	2.661063e+00
2.700398093229573e-08	2.661130e+00
2.700928884202337e-08	2.661279e+00
2.701990466147864e-08	2.661584e+00
2.703631617638095e-08	2.662097e+00
2.705433035197704e-08	2.662695e+00
2.707284207171935e-08	2.663392e+00
2.709029158651403e-08	2.664073e+00
2.710791995660853e-08	2.664792e+00
2.712472136480239e-08	2.665502e+00
2.714473736645638e-08	2.666370e+00
2.716393849075443e-08	2.667218e+00
2.717959278702966e-08	2.667915e+00
2.719642689742068e-08	2.668663e+00
2.721169253894692e-08	2.669338e+00
2.722927844496527e-08	2.670104e+00
2.724555742843958e-08	2.670800e+00
2.725807415967451e-08	2.671323e+00
2.727339393096572e-08	2.671947e+00
2.728580154113531e-08	2.672437e+00
2.729646596875267e-08	2.672846e+00
2.730679263596579e-08	2.673231e+00
2.732163580479229e-08	2.673763e+00
2.733896792736411e-08	2.674358e+00
2.735289527853155e-08	2.674797e+00
2.736886857038398e-08	2.675277e+00
2.737786631265028e-08	2.675532e+00
2.738103040380281e-08	2.675619e+00
2.738505378999826e-08	2.675728e+00
2.738755271015584e-08	2.675796e+00
2.739103146477476e-08	2.675891e+00
2.739329865045121e-08	2.675950e+00
2.739579274179664e-08	2.676016e+00
2.739820587037113e-08	2.676080e+00
2.740018045458086e-08	2.676138e+00
2.740213358991162e-08	2.676188e+00
2.740410318227866e-08	2.676238e+00
2.740804236701275e-08	2.676338e+00
2.741336262228640e-08	2.676469e+00
2.741694097181767e-08	2.676612e+00
2.741952040628265e-08	2.676674e+00
2.742329211059779e-08	2.676762e+00
2.742676408453087e-08	2.676841e+00
2.743172117461240e-08	2.677092e+00
2.743714289592213e-08	2.677209e+00
2.744322374259106e-08	2.677337e+00
2.745288824555443e-08	2.677912e+00
2.746344540384026e-08	2.678111e+00
2.747604731152483e-08	2.679005e+00
2.749262520470138e-08	2.679899e+00
2.750945460565209e-08	2.680878e+00
2.752747633219573e-08	2.681972e+00
2.755401520920809e-08	2.683590e+00
2.758278809065804e-08	2.685249e+00
2.761642968413475e-08	2.686925e+00
2.765259117628701e-08	2.688285e+00
2.768522919230101e-08	2.689068e+00
2.772227340914038e-08	2.689445e+00
2.776016875276297e-08	2.689307e+00
2.780426909794992e-08	2.688571e+00
2.784405498694252e-08	2.687477e+00
2.788797988591597e-08	2.685910e+00
2.792898045043109e-08	2.684205e+00
2.797087000210635e-08	2.682304e+00
2.800671151989862e-08	2.680603e+00
2.803210683100465e-08	2.679376e+00
2.805197404658207e-08	2.678411e+00
2.806928215113463e-08	2.677572e+00
2.808472879513877e-08	2.676824e+00
2.810027012989062e-08	2.676075e+00
2.811302714843992e-08	2.675464e+00
2.812824688769176e-08	2.674740e+00
2.814365574992936e-08	2.674012e+00
2.815460406688349e-08	2.673500e+00
2.816763668117143e-08	2.673585e+00
2.818076860510017e-08	2.672291e+00
2.819576383571753e-08	2.672373e+00
2.820642892626007e-08	2.670792e+00
2.821776879795405e-08	2.670621e+00
2.822551103880540e-08	2.670652e+00
2.823581447163337e-08	2.670687e+00
2.824509085253992e-08	2.669421e+00
2.825450123232626e-08	2.669442e+00
2.826282391096013e-08	2.669457e+00
2.827283211837777e-08	2.669468e+00
2.828206082000279e-08	2.667844e+00
2.829107199497871e-08	2.667842e+00
2.829928694109814e-08	2.667836e+00
2.830904794608433e-08	2.667822e+00
2.831925644512542e-08	2.666312e+00
2.832927874633617e-08	2.666282e+00
2.834212567433515e-08	2.665148e+00
2.835675739675213e-08	2.664826e+00
2.836873682610085e-08	2.664756e+00
2.838525865220920e-08	2.663738e+00
2.839961981255721e-08	2.663621e+00
2.840797380575740e-08	2.663546e+00
2.841867591312156e-08	2.663442e+00
2.842286699228335e-08	2.661943e+00
2.842730135136068e-08	2.661896e+00
2.842880040212170e-08	2.662079e+00
2.843031880970443e-08	2.662096e+00
2.843173172317123e-08	2.662081e+00
2.843314073567525e-08	2.662065e+00
2.843595876068330e-08	2.662034e+00
2.844159481069939e-08	2.661969e+00
2.845286691073158e-08	2.661833e+00
2.846415802535748e-08	2.661689e+00
2.846888593557019e-08	2.660607e+00
2.847326190737855e-08	2.660630e+00
2.847470659491005e-08	2.660610e+00
2.847613221314395e-08	2.660591e+00
2.847898344961175e-08	2.660551e+00
2.848468592254736e-08	2.660470e+00
2.849609086841858e-08	2.660303e+00
2.851024087194939e-08	2.660087e+00
2.851631124250780e-08	2.659272e+00
2.852349101752723e-08	2.659157e+00
2.852627260996234e-08	2.659111e+00
2.852878955758905e-08	2.659070e+00
2.853382345284246e-08	2.658987e+00
2.854389124334928e-08	2.658818e+00
2.854871115566858e-08	2.658202e+00
2.855356507836704e-08	2.658119e+00
2.855692679631054e-08	2.658108e+00
2.856120098584615e-08	2.658034e+00
2.856737091676623e-08	2.657926e+00
2.857409865981781e-08	2.657807e+00
2.858755414592096e-08	2.657568e+00
2.859408720724175e-08	2.657109e+00
2.860009559031506e-08	2.657016e+00
2.860476220956472e-08	2.656932e+00
2.861051258809593e-08	2.656828e+00
2.862201334515836e-08	2.656621e+00
2.862870955928740e-08	2.656365e+00
2.863613763006325e-08	2.656234e+00
2.864069000456326e-08	2.656153e+00
2.864703589663544e-08	2.656040e+00
2.865290885494310e-08	2.655912e+00
2.865898437550406e-08	2.655806e+00
2.866346623348907e-08	2.655728e+00
2.866947821714681e-08	2.655624e+00
2.867363028475232e-08	2.655571e+00
2.867802896047966e-08	2.655492e+00
2.868086719045954e-08	2.655444e+00
2.868445239235282e-08	2.655384e+00
2.869057515502150e-08	2.655283e+00
2.869375024464011e-08	2.655273e+00
2.869725314018546e-08	2.655216e+00
2.869946145563229e-08	2.655180e+00
2.870233486260619e-08	2.655134e+00
2.870808167655399e-08	2.655044e+00
2.871144177314246e-08	2.655039e+00
2.871537028557271e-08	2.654979e+00
2.871801332739695e-08	2.654939e+00
2.872165021769378e-08	2.654884e+00
2.872464136745938e-08	2.654917e+00
2.872764678513823e-08	2.654867e+00
2.873021576778654e-08	2.654830e+00
2.873315162432161e-08	2.654788e+00
2.873668191540570e-08	2.654798e+00
2.874016930672041e-08	2.654756e+00
2.874339834149744e-08	2.654712e+00
2.874744800519368e-08	2.654657e+00
2.875119904056699e-08	2.654702e+00
2.875495325658631e-08	2.654650e+00
2.875800305828666e-08	2.654611e+00
2.876194072373942e-08	2.654562e+00
2.876493894236143e-08	2.654629e+00
2.876786873049468e-08	2.654593e+00
2.876963608388412e-08	2.654571e+00
2.877200715639470e-08	2.654543e+00
2.877674930141588e-08	2.654489e+00
2.877923541660050e-08	2.654573e+00
2.878157224931503e-08	2.654528e+00
2.878287446124364e-08	2.654514e+00
2.878474814458063e-08	2.654494e+00
2.878796264470789e-08	2.654460e+00
2.879230349695654e-08	2.654415e+00
2.879543988546714e-08	2.654500e+00
2.879867249381925e-08	2.654469e+00
2.880043479649468e-08	2.654452e+00
2.880276650796222e-08	2.654430e+00
2.880496609447963e-08	2.654518e+00
2.880696873259245e-08	2.654495e+00
2.880913265277040e-08	2.654477e+00
2.881137762770074e-08	2.654458e+00
2.881586757756141e-08	2.654421e+00
2.881915560845304e-08	2.654565e+00
2.882237844636506e-08	2.654516e+00
2.882421048691431e-08	2.654503e+00
2.882645312288928e-08	2.654487e+00
2.883093839483922e-08	2.654456e+00
2.883408066452282e-08	2.654553e+00
2.883751400564064e-08	2.654531e+00
2.884151452083870e-08	2.654615e+00
2.884576305068694e-08	2.654606e+00
2.884843295281962e-08	2.654679e+00
2.885202379346237e-08	2.654642e+00
2.885392236770961e-08	2.654633e+00
2.885619705193572e-08	2.654623e+00
2.886007624049235e-08	2.654607e+00
2.886234369814676e-08	2.654712e+00
2.886468164684023e-08	2.654704e+00
2.886619541713515e-08	2.654698e+00
2.886815497026640e-08	2.654692e+00
2.887036287521758e-08	2.654776e+00
2.887253114556983e-08	2.654769e+00
2.887564900993384e-08	2.654761e+00
2.887886451883696e-08	2.654754e+00
2.888181260187924e-08	2.654880e+00
2.888467353109754e-08	2.654875e+00
2.888822794508190e-08	2.654945e+00
2.889210333149094e-08	2.654941e+00
2.889985410430901e-08	2.655077e+00
2.890858363090812e-08	2.655185e+00
2.891663044159032e-08	2.655294e+00
2.892167772268886e-08	2.655405e+00
2.892581821545673e-08	2.655426e+00
2.892927578739401e-08	2.655435e+00
2.893281986337856e-08	2.655445e+00
2.893711359995282e-08	2.655602e+00
2.894119152823265e-08	2.655617e+00
2.894567094158172e-08	2.655744e+00
2.895019274241710e-08	2.655764e+00
2.895394355121588e-08	2.655898e+00
2.895746053527187e-08	2.655952e+00
2.896096131580796e-08	2.655972e+00
2.896489179288852e-08	2.655995e+00
2.896859405446738e-08	2.656162e+00
2.897308783391244e-08	2.656191e+00
