time	V(pulse)	V(ref)	V(v+)
6.538272454067319e-09	3.269901e+00	3.082141e-02	3.269179e+00
6.548632529332984e-09	3.269941e+00	3.073310e-02	3.269267e+00
6.559633372295689e-09	3.269975e+00	3.065008e-02	3.269350e+00
6.571270522225822e-09	3.270024e+00	3.055910e-02	3.269441e+00
6.583524110982480e-09	3.270117e+00	3.043459e-02	3.269565e+00
6.593917583072370e-09	3.270243e+00	3.028863e-02	3.269711e+00
6.602001641478289e-09	3.270380e+00	3.013915e-02	3.269861e+00
6.611922996438778e-09	3.270589e+00	2.991303e-02	3.270087e+00
6.625768208876984e-09	3.270934e+00	2.954293e-02	3.270457e+00
6.641310213084738e-09	3.271376e+00	2.907203e-02	3.270928e+00
6.653805464778602e-09	3.271777e+00	2.864988e-02	3.271350e+00
6.668751115746900e-09	3.272312e+00	2.809285e-02	3.271907e+00
6.684149999809347e-09	3.272902e+00	2.747615e-02	3.272524e+00
6.699337343672605e-09	3.273482e+00	2.685695e-02	3.273143e+00
6.710917012132312e-09	3.273886e+00	2.640975e-02	3.273590e+00
6.719518868582935e-09	3.274147e+00	2.611285e-02	3.273887e+00
6.729852086448688e-09	3.274424e+00	2.579586e-02	3.274204e+00
6.740446556348121e-09	3.274699e+00	2.549039e-02	3.274510e+00
6.752979721278833e-09	3.275054e+00	2.511748e-02	3.274883e+00
6.766041125694257e-09	3.275486e+00	2.467947e-02	3.275321e+00
6.779588075264594e-09	3.276006e+00	2.415880e-02	3.275841e+00
6.789581745033536e-09	3.276429e+00	2.373234e-02	3.276268e+00
6.800789998611744e-09	3.276924e+00	2.322690e-02	3.276773e+00
6.813582592211326e-09	3.277486e+00	2.264581e-02	3.277354e+00
6.827795795130467e-09	3.278096e+00	2.201184e-02	3.277988e+00
6.842801907132894e-09	3.278732e+00	2.135471e-02	3.278645e+00
6.859093417543711e-09	3.279441e+00	2.063326e-02	3.279367e+00
6.877631709535418e-09	3.280302e+00	1.977175e-02	3.280228e+00
6.892742579623272e-09	3.281058e+00	1.902172e-02	3.280978e+00
6.903882112789632e-09	3.281646e+00	1.843649e-02	3.281564e+00
6.917570080722545e-09	3.282379e+00	1.770074e-02	3.282299e+00
6.931712600099111e-09	3.283113e+00	1.695554e-02	3.283044e+00
6.948686163316182e-09	3.283941e+00	1.610816e-02	3.283892e+00
6.964946855217394e-09	3.284672e+00	1.535634e-02	3.284644e+00
6.981503823180124e-09	3.285359e+00	1.465198e-02	3.285348e+00
7.002289560811531e-09	3.286184e+00	1.381621e-02	3.286184e+00
7.019266211674367e-09	3.286875e+00	1.313013e-02	3.286870e+00
7.039155824282884e-09	3.287757e+00	1.227213e-02	3.287728e+00
7.054799377704785e-09	3.288524e+00	1.153051e-02	3.288470e+00
7.070965020307554e-09	3.289360e+00	1.071365e-02	3.289286e+00
7.088780615511480e-09	3.290237e+00	9.832521e-03	3.290168e+00
7.104771594087524e-09	3.290923e+00	9.119756e-03	3.290880e+00
7.112333208989304e-09	3.291188e+00	8.833820e-03	3.291166e+00
7.117654329129192e-09	3.291341e+00	8.665796e-03	3.291334e+00
7.124242034701874e-09	3.291505e+00	8.485878e-03	3.291514e+00
7.130981491495072e-09	3.291663e+00	8.319939e-03	3.291680e+00
7.144460405081469e-09	3.291999e+00	7.992934e-03	3.292007e+00
7.153994745925864e-09	3.292284e+00	7.732112e-03	3.292268e+00
7.163010359337697e-09	3.292613e+00	7.434087e-03	3.292566e+00
7.173310261543241e-09	3.293045e+00	7.033524e-03	3.292967e+00
7.187083648036298e-09	3.293653e+00	6.450681e-03	3.293549e+00
7.198353236748254e-09	3.294133e+00	5.975523e-03	3.294024e+00
7.211039757824399e-09	3.294634e+00	5.471268e-03	3.294529e+00
7.218560650022438e-09	3.294908e+00	5.195255e-03	3.294805e+00
7.226252109794319e-09	3.295169e+00	4.933015e-03	3.295067e+00
7.234322212354710e-09	3.295429e+00	4.673118e-03	3.295327e+00
7.242246248537832e-09	3.295668e+00	4.432910e-03	3.295567e+00
7.251074730517788e-09	3.295913e+00	4.185407e-03	3.295815e+00
7.261873014983378e-09	3.296179e+00	3.913582e-03	3.296086e+00
7.275052428036583e-09	3.296461e+00	3.626042e-03	3.296374e+00
7.293302613480685e-09	3.296806e+00	3.278659e-03	3.296721e+00
7.301520854446801e-09	3.296950e+00	3.136369e-03	3.296864e+00
7.307762834968301e-09	3.297058e+00	3.032689e-03	3.296967e+00
7.315424163187463e-09	3.297194e+00	2.903408e-03	3.297096e+00
7.323292391180074e-09	3.297343e+00	2.765060e-03	3.297235e+00
7.331263255137917e-09	3.297500e+00	2.617292e-03	3.297383e+00
7.342067556075306e-09	3.297719e+00	2.409500e-03	3.297590e+00
7.350645091665557e-09	3.297886e+00	2.246730e-03	3.297753e+00
7.361976871929801e-09	3.298084e+00	2.047623e-03	3.297952e+00
7.371802507552371e-09	3.298232e+00	1.895337e-03	3.298105e+00
7.377384835837028e-09	3.298305e+00	1.820551e-03	3.298179e+00
7.383007261022729e-09	3.298371e+00	1.753433e-03	3.298247e+00
7.388500332467359e-09	3.298435e+00	1.691215e-03	3.298309e+00
7.398670506278132e-09	3.298560e+00	1.575105e-03	3.298425e+00
7.408170465915653e-09	3.298687e+00	1.459229e-03	3.298541e+00
7.420171140129286e-09	3.298856e+00	1.302746e-03	3.298697e+00
7.428176698733835e-09	3.298966e+00	1.197114e-03	3.298803e+00
7.434473106802976e-09	3.299043e+00	1.118990e-03	3.298881e+00
7.440094060378709e-09	3.299099e+00	1.058831e-03	3.298941e+00
7.446651128336500e-09	3.299145e+00	1.004367e-03	3.298996e+00
7.453980328147782e-09	3.299176e+00	9.635077e-04	3.299037e+00
7.460151768529726e-09	3.299186e+00	9.445913e-04	3.299055e+00
7.463309427242073e-09	3.299184e+00	9.416797e-04	3.299058e+00
7.468285099854804e-09	3.299176e+00	9.450775e-04	3.299055e+00
7.473197715052532e-09	3.299163e+00	9.541996e-04	3.299046e+00
7.479658597990722e-09	3.299143e+00	9.722166e-04	3.299028e+00
7.487055759168511e-09	3.299120e+00	9.952392e-04	3.299005e+00
7.498846762730960e-09	3.299097e+00	1.025821e-03	3.298974e+00
7.511688933803940e-09	3.299095e+00	1.039816e-03	3.298960e+00
7.525616898633652e-09	3.299121e+00	1.027435e-03	3.298972e+00
7.539933186672918e-09	3.299159e+00	9.967982e-04	3.299003e+00
7.553657784741002e-09	3.299183e+00	9.708485e-04	3.299029e+00
7.561292469910989e-09	3.299178e+00	9.686900e-04	3.299031e+00
7.566309035245624e-09	3.299162e+00	9.782738e-04	3.299022e+00
7.571540279518367e-09	3.299133e+00	9.990258e-04	3.299001e+00
7.576691744868950e-09	3.299093e+00	1.030432e-03	3.298970e+00
7.584871779675460e-09	3.299014e+00	1.099146e-03	3.298901e+00
7.596185298549635e-09	3.298886e+00	1.216427e-03	3.298784e+00
7.609337237405328e-09	3.298730e+00	1.367312e-03	3.298633e+00
7.615883937672941e-09	3.298655e+00	1.442934e-03	3.298557e+00
7.620093737641059e-09	3.298610e+00	1.489136e-03	3.298511e+00
7.624585620144186e-09	3.298567e+00	1.534559e-03	3.298465e+00
7.630996165919204e-09	3.298513e+00	1.592856e-03	3.298407e+00
7.638678288233147e-09	3.298456e+00	1.653777e-03	3.298346e+00
7.649584335472035e-09	3.298384e+00	1.729847e-03	3.298270e+00
7.656563289072077e-09	3.298338e+00	1.775586e-03	3.298224e+00
7.663233985977337e-09	3.298290e+00	1.820357e-03	3.298180e+00
7.668990670003878e-09	3.298242e+00	1.863078e-03	3.298137e+00
7.675265993776989e-09	3.298182e+00	1.916444e-03	3.298084e+00
7.682775367191457e-09	3.298098e+00	1.992306e-03	3.298008e+00
7.697794114020393e-09	3.297903e+00	2.171831e-03	3.297828e+00
7.713045604964820e-09	3.297681e+00	2.378886e-03	3.297621e+00
7.724480661054882e-09	3.297505e+00	2.546574e-03	3.297453e+00
7.737051601502509e-09	3.297310e+00	2.734994e-03	3.297265e+00
7.741267205448282e-09	3.297246e+00	2.797440e-03	3.297203e+00
7.744574075336782e-09	3.297198e+00	2.845287e-03	3.297155e+00
7.749601068943476e-09	3.297126e+00	2.916296e-03	3.297084e+00
7.754374635776397e-09	3.297059e+00	2.981874e-03	3.297018e+00
7.762792425946315e-09	3.296943e+00	3.094626e-03	3.296906e+00
7.771351174050879e-09	3.296824e+00	3.208352e-03	3.296792e+00
7.779556135555065e-09	3.296706e+00	3.319443e-03	3.296680e+00
7.787901021121001e-09	3.296578e+00	3.438041e-03	3.296562e+00
7.797359232742825e-09	3.296424e+00	3.581167e-03	3.296419e+00
7.808386982270712e-09	3.296236e+00	3.756771e-03	3.296243e+00
7.816832231593013e-09	3.296092e+00	3.894068e-03	3.296106e+00
7.825284250707551e-09	3.295954e+00	4.028426e-03	3.295972e+00
7.835322102023053e-09	3.295804e+00	4.177012e-03	3.295823e+00
7.845356807520852e-09	3.295671e+00	4.310172e-03	3.295690e+00
7.853783494261485e-09	3.295572e+00	4.409382e-03	3.295591e+00
7.862810324792115e-09	3.295467e+00	4.508606e-03	3.295491e+00
7.871834323818091e-09	3.295354e+00	4.610958e-03	3.295389e+00
7.880741553656576e-09	3.295224e+00	4.725526e-03	3.295274e+00
7.892646263052393e-09	3.295023e+00	4.903990e-03	3.295096e+00
7.904378993277716e-09	3.294806e+00	5.102233e-03	3.294898e+00
7.919054767410729e-09	3.294528e+00	5.363164e-03	3.294637e+00
7.932336123293809e-09	3.294291e+00	5.591358e-03	3.294409e+00
7.946850031373733e-09	3.294055e+00	5.819347e-03	3.294181e+00
7.961813918606942e-09	3.293828e+00	6.034520e-03	3.293966e+00
7.973895719084826e-09	3.293652e+00	6.199622e-03	3.293800e+00
7.987024267864420e-09	3.293468e+00	6.372481e-03	3.293628e+00
7.997037689975598e-09	3.293343e+00	6.493973e-03	3.293506e+00
8.006057841609892e-09	3.293251e+00	6.586262e-03	3.293414e+00
8.016269330030870e-09	3.293170e+00	6.667965e-03	3.293332e+00
8.025503296506043e-09	3.293112e+00	6.725018e-03	3.293275e+00
8.035152220648972e-09	3.293050e+00	6.778382e-03	3.293222e+00
8.046226417975105e-09	3.292956e+00	6.852963e-03	3.293147e+00
8.059207793813544e-09	3.292803e+00	6.975906e-03	3.293024e+00
8.070694491743388e-09	3.292630e+00	7.120255e-03	3.292880e+00
8.077770565215769e-09	3.292510e+00	7.225957e-03	3.292774e+00
8.084676671294565e-09	3.292390e+00	7.336040e-03	3.292664e+00
8.092613412093029e-09	3.292259e+00	7.459498e-03	3.292541e+00
8.101675761113959e-09	3.292129e+00	7.586898e-03	3.292413e+00
8.111477223702161e-09	3.292016e+00	7.701090e-03	3.292299e+00
8.121990066401805e-09	3.291924e+00	7.793257e-03	3.292207e+00
8.134558984977662e-09	3.291845e+00	7.869582e-03	3.292130e+00
8.151725438462397e-09	3.291758e+00	7.945538e-03	3.292054e+00
8.173660846029925e-09	3.291642e+00	8.036577e-03	3.291964e+00
8.186396743329077e-09	3.291564e+00	8.097528e-03	3.291903e+00
8.192722518984389e-09	3.291521e+00	8.132604e-03	3.291867e+00
8.198374794800965e-09	3.291482e+00	8.165679e-03	3.291834e+00
8.205130733521503e-09	3.291438e+00	8.203960e-03	3.291796e+00
8.212357061777573e-09	3.291398e+00	8.240288e-03	3.291760e+00
8.220043280943875e-09	3.291366e+00	8.270254e-03	3.291730e+00
8.228707205493349e-09	3.291345e+00	8.290787e-03	3.291709e+00
8.238377196574248e-09	3.291338e+00	8.297188e-03	3.291703e+00
8.248416159300119e-09	3.291347e+00	8.286518e-03	3.291713e+00
8.261908519029501e-09	3.291377e+00	8.252712e-03	3.291747e+00
8.276207162649110e-09	3.291418e+00	8.204331e-03	3.291796e+00
8.286694922083820e-09	3.291450e+00	8.165408e-03	3.291835e+00
8.294143525487447e-09	3.291471e+00	8.138267e-03	3.291862e+00
8.300404340223852e-09	3.291487e+00	8.116882e-03	3.291883e+00
8.306619565316690e-09	3.291500e+00	8.097379e-03	3.291903e+00
8.313647605449847e-09	3.291514e+00	8.077347e-03	3.291923e+00
8.318101162851720e-09	3.291521e+00	8.065984e-03	3.291934e+00
8.322347798920918e-09	3.291526e+00	8.056575e-03	3.291943e+00
8.327894588418778e-09	3.291529e+00	8.046442e-03	3.291954e+00
8.333943909615711e-09	3.291530e+00	8.038498e-03	3.291961e+00
8.341086955679661e-09	3.291526e+00	8.033977e-03	3.291966e+00
8.353732173454885e-09	3.291516e+00	8.032134e-03	3.291968e+00
8.368584763265748e-09	3.291513e+00	8.027173e-03	3.291973e+00
8.378270129134981e-09	3.291529e+00	8.011015e-03	3.291989e+00
8.388416840400051e-09	3.291579e+00	7.967945e-03	3.292032e+00
8.399726260148064e-09	3.291673e+00	7.886165e-03	3.292114e+00
8.406063924579338e-09	3.291746e+00	7.821787e-03	3.292178e+00
8.410276663676563e-09	3.291805e+00	7.769013e-03	3.292231e+00
8.413505918238401e-09	3.291854e+00	7.723591e-03	3.292276e+00
8.417315518339918e-09	3.291916e+00	7.665298e-03	3.292335e+00
8.424934718542951e-09	3.292042e+00	7.542316e-03	3.292458e+00
8.432729746937204e-09	3.292162e+00	7.418041e-03	3.292582e+00
8.442710986645575e-09	3.292288e+00	7.277363e-03	3.292723e+00
8.452525994780969e-09	3.292372e+00	7.171338e-03	3.292829e+00
8.459879235764633e-09	3.292406e+00	7.119467e-03	3.292881e+00
8.466667749873084e-09	3.292421e+00	7.091701e-03	3.292908e+00
8.474005082071444e-09	3.292434e+00	7.072081e-03	3.292928e+00
8.481910107128337e-09	3.292456e+00	7.049680e-03	3.292950e+00
8.489452391443747e-09	3.292495e+00	7.017084e-03	3.292983e+00
8.495540915778963e-09	3.292545e+00	6.975869e-03	3.293024e+00
8.502082880040503e-09	3.292619e+00	6.913489e-03	3.293087e+00
8.508411473588242e-09	3.292706e+00	6.836060e-03	3.293164e+00
8.516539882607818e-09	3.292834e+00	6.717628e-03	3.293282e+00
8.525406162649454e-09	3.292983e+00	6.574525e-03	3.293426e+00
8.536123290080828e-09	3.293165e+00	6.394018e-03	3.293606e+00
8.546386268264746e-09	3.293338e+00	6.221352e-03	3.293779e+00
8.552970127884929e-09	3.293446e+00	6.112792e-03	3.293887e+00
8.559802968572469e-09	3.293555e+00	6.002610e-03	3.293998e+00
8.567163701819873e-09	3.293672e+00	5.885964e-03	3.294114e+00
8.573242471413695e-09	3.293767e+00	5.791118e-03	3.294209e+00
8.579143876341698e-09	3.293858e+00	5.700349e-03	3.294300e+00
8.583918511772342e-09	3.293930e+00	5.627881e-03	3.294372e+00
8.587979453419654e-09	3.293990e+00	5.567108e-03	3.294433e+00
8.592832507992231e-09	3.294061e+00	5.495646e-03	3.294504e+00
8.598227356726951e-09	3.294139e+00	5.417758e-03	3.294582e+00
8.603271011176376e-09	3.294209e+00	5.346839e-03	3.294653e+00
8.609033172687147e-09	3.294285e+00	5.268662e-03	3.294731e+00
8.615526318643485e-09	3.294367e+00	5.184858e-03	3.294815e+00
8.623477765819763e-09	3.294461e+00	5.087679e-03	3.294912e+00
8.627115369866196e-09	3.294502e+00	5.045461e-03	3.294955e+00
8.630271540122840e-09	3.294536e+00	5.010310e-03	3.294990e+00
8.634507987452586e-09	3.294582e+00	4.963967e-03	3.295036e+00
8.641493049858673e-09	3.294660e+00	4.887578e-03	3.295112e+00
8.644766496515416e-09	3.294698e+00	4.851010e-03	3.295149e+00
8.648646955933874e-09	3.294747e+00	4.805706e-03	3.295194e+00
8.654285040393665e-09	3.294822e+00	4.735917e-03	3.295264e+00
8.659569418301103e-09	3.294898e+00	4.665163e-03	3.295335e+00
8.666724411203682e-09	3.295011e+00	4.560313e-03	3.295440e+00
8.675757180243982e-09	3.295163e+00	4.417473e-03	3.295583e+00
8.685266777913811e-09	3.295324e+00	4.261203e-03	3.295739e+00
8.695342644228434e-09	3.295487e+00	4.098933e-03	3.295901e+00
8.705484050284934e-09	3.295635e+00	3.948248e-03	3.296052e+00
8.716936611990255e-09	3.295786e+00	3.794331e-03	3.296206e+00
8.724851420680147e-09	3.295887e+00	3.695024e-03	3.296305e+00
8.729574915440002e-09	3.295949e+00	3.636158e-03	3.296364e+00
8.736222242114393e-09	3.296043e+00	3.549288e-03	3.296451e+00
8.742293081205110e-09	3.296137e+00	3.463247e-03	3.296537e+00
8.749740377273445e-09	3.296264e+00	3.347192e-03	3.296653e+00
8.757411273325385e-09	3.296404e+00	3.217884e-03	3.296782e+00
8.762137461712543e-09	3.296494e+00	3.133611e-03	3.296866e+00
8.767198452379845e-09	3.296592e+00	3.040597e-03	3.296959e+00
8.772915924421250e-09	3.296701e+00	2.935034e-03	3.297065e+00
8.779236269222520e-09	3.296817e+00	2.821162e-03	3.297179e+00
8.789656345476336e-09	3.296993e+00	2.645739e-03	3.297354e+00
8.802466850248881e-09	3.297181e+00	2.455226e-03	3.297545e+00
8.816775892438315e-09	3.297358e+00	2.275723e-03	3.297724e+00
8.831675371662751e-09	3.297520e+00	2.114877e-03	3.297885e+00
8.840914958560949e-09	3.297619e+00	2.021437e-03	3.297978e+00
8.846620358384172e-09	3.297684e+00	1.962264e-03	3.298038e+00
8.852239940233760e-09	3.297755e+00	1.899127e-03	3.298101e+00
8.859131238260977e-09	3.297851e+00	1.813583e-03	3.298186e+00
8.866587678440136e-09	3.297965e+00	1.711370e-03	3.298289e+00
8.872236698421805e-09	3.298059e+00	1.626894e-03	3.298373e+00
8.878292195271785e-09	3.298163e+00	1.530566e-03	3.298469e+00
8.883820527270265e-09	3.298260e+00	1.439727e-03	3.298560e+00
8.890360783422508e-09	3.298374e+00	1.331721e-03	3.298668e+00
8.898449913634351e-09	3.298506e+00	1.202951e-03	3.298797e+00
8.909887839858766e-09	3.298674e+00	1.035891e-03	3.298964e+00
8.920595743609305e-09	3.298808e+00	9.010265e-04	3.299099e+00
8.933032885334736e-09	3.298936e+00	7.723599e-04	3.299228e+00
8.946922520053086e-09	3.299062e+00	6.508584e-04	3.299349e+00
8.960284290156916e-09	3.299182e+00	5.411783e-04	3.299459e+00
8.967569937788979e-09	3.299253e+00	4.782180e-04	3.299522e+00
8.974613036861466e-09	3.299329e+00	4.112023e-04	3.299589e+00
8.982898913563482e-09	3.299425e+00	3.257323e-04	3.299674e+00
8.990262542867744e-09	3.299513e+00	2.453700e-04	3.299755e+00
8.998651034269403e-09	3.299616e+00	1.511638e-04	3.299849e+00
9.002838680750233e-09	3.299666e+00	1.040838e-04	3.299896e+00
9.009324810790954e-09	3.299742e+00	3.241975e-05	3.299968e+00
9.015563901054324e-09	3.299811e+00	-3.315815e-05	3.300033e+00
9.028042081581065e-09	3.299937e+00	-1.540870e-04	3.300154e+00
9.037345231458115e-09	3.300019e+00	-2.340295e-04	3.300234e+00
9.047625610477514e-09	3.300097e+00	-3.095518e-04	3.300310e+00
9.058343591227881e-09	3.300170e+00	-3.779248e-04	3.300378e+00
9.067022455725484e-09	3.300225e+00	-4.282196e-04	3.300428e+00
9.074314700710773e-09	3.300272e+00	-4.694682e-04	3.300469e+00
9.082986435928623e-09	3.300332e+00	-5.203640e-04	3.300520e+00
9.091671146001935e-09	3.300395e+00	-5.744972e-04	3.300575e+00
9.098643279567666e-09	3.300447e+00	-6.204344e-04	3.300621e+00
9.106483491008740e-09	3.300508e+00	-6.736515e-04	3.300674e+00
9.110641901816733e-09	3.300539e+00	-7.017693e-04	3.300702e+00
9.115756911902316e-09	3.300575e+00	-7.352277e-04	3.300735e+00
9.120870973192007e-09	3.300607e+00	-7.659579e-04	3.300766e+00
9.129175477838849e-09	3.300651e+00	-8.083941e-04	3.300808e+00
9.137743641554978e-09	3.300684e+00	-8.415997e-04	3.300842e+00
9.146726041834436e-09	3.300707e+00	-8.647942e-04	3.300865e+00
9.154023578754964e-09	3.300721e+00	-8.768454e-04	3.300877e+00
9.159794838820799e-09	3.300732e+00	-8.839431e-04	3.300884e+00
9.165080551672268e-09	3.300743e+00	-8.908860e-04	3.300891e+00
9.170995386989614e-09	3.300760e+00	-9.009189e-04	3.300901e+00
9.174681453820800e-09	3.300773e+00	-9.092475e-04	3.300909e+00
9.178429130757463e-09	3.300789e+00	-9.200634e-04	3.300920e+00
9.182060350918251e-09	3.300807e+00	-9.329041e-04	3.300933e+00
9.187489905893788e-09	3.300838e+00	-9.558068e-04	3.300956e+00
9.193773822649468e-09	3.300876e+00	-9.860320e-04	3.300986e+00
9.201083529503565e-09	3.300920e+00	-1.023720e-03	3.301024e+00
9.206889208359385e-09	3.300953e+00	-1.053172e-03	3.301053e+00
9.213562152892481e-09	3.300986e+00	-1.083622e-03	3.301084e+00
9.219813779234060e-09	3.301008e+00	-1.105935e-03	3.301106e+00
9.228440324438073e-09	3.301024e+00	-1.123885e-03	3.301124e+00
9.238971359265871e-09	3.301027e+00	-1.128880e-03	3.301129e+00
9.245405530538897e-09	3.301019e+00	-1.122829e-03	3.301123e+00
9.248699452328725e-09	3.301013e+00	-1.116417e-03	3.301116e+00
9.252255549783666e-09	3.301004e+00	-1.107695e-03	3.301108e+00
9.255826774170058e-09	3.300996e+00	-1.098113e-03	3.301098e+00
9.259554280745848e-09	3.300987e+00	-1.087802e-03	3.301088e+00
9.263489209272993e-09	3.300980e+00	-1.077226e-03	3.301077e+00
9.269105866370384e-09	3.300970e+00	-1.063313e-03	3.301063e+00
9.274647305678628e-09	3.300962e+00	-1.051306e-03	3.301051e+00
9.282708154587300e-09	3.300952e+00	-1.036060e-03	3.301036e+00
9.291661783320164e-09	3.300940e+00	-1.019230e-03	3.301019e+00
9.301477591184202e-09	3.300919e+00	-9.967614e-04	3.300997e+00
9.311569673650201e-09	3.300889e+00	-9.658162e-04	3.300966e+00
9.320324613990686e-09	3.300855e+00	-9.318742e-04	3.300932e+00
9.325599976920232e-09	3.300833e+00	-9.085355e-04	3.300909e+00
9.329609263345896e-09	3.300816e+00	-8.900050e-04	3.300890e+00
9.332496249272449e-09	3.300805e+00	-8.768597e-04	3.300877e+00
9.336204272821939e-09	3.300791e+00	-8.607034e-04	3.300861e+00
9.339603963001894e-09	3.300781e+00	-8.469116e-04	3.300847e+00
9.343477031033409e-09	3.300770e+00	-8.326190e-04	3.300833e+00
9.346361196155267e-09	3.300764e+00	-8.231864e-04	3.300823e+00
9.349507314898823e-09	3.300758e+00	-8.144276e-04	3.300814e+00
9.352961166695336e-09	3.300755e+00	-8.066862e-04	3.300807e+00
9.356559961378420e-09	3.300754e+00	-8.009985e-04	3.300801e+00
9.361175456996385e-09	3.300757e+00	-7.973905e-04	3.300797e+00
9.367781189602756e-09	3.300765e+00	-7.975225e-04	3.300797e+00
9.374323408766211e-09	3.300774e+00	-8.014342e-04	3.300802e+00
9.384586753445919e-09	3.300784e+00	-8.073151e-04	3.300807e+00
9.394101183370899e-09	3.300779e+00	-8.031594e-04	3.300803e+00
9.403415337076763e-09	3.300751e+00	-7.815784e-04	3.300781e+00
9.411902231005180e-09	3.300706e+00	-7.428941e-04	3.300743e+00
9.419780377023994e-09	3.300648e+00	-6.910405e-04	3.300691e+00
9.426929926570970e-09	3.300588e+00	-6.339094e-04	3.300634e+00
9.431556378959735e-09	3.300546e+00	-5.931388e-04	3.300593e+00
9.437022556802510e-09	3.300496e+00	-5.429856e-04	3.300543e+00
9.442896549102974e-09	3.300444e+00	-4.890697e-04	3.300489e+00
9.448464639684148e-09	3.300397e+00	-4.400715e-04	3.300440e+00
9.459600820846495e-09	3.300316e+00	-3.514912e-04	3.300352e+00
9.474158896514395e-09	3.300226e+00	-2.511506e-04	3.300251e+00
9.482524602182998e-09	3.300183e+00	-2.025688e-04	3.300203e+00
9.491819365195039e-09	3.300139e+00	-1.551864e-04	3.300155e+00
9.501020885710558e-09	3.300095e+00	-1.087908e-04	3.300109e+00
9.509663513350057e-09	3.300045e+00	-6.071528e-05	3.300061e+00
9.520847270563399e-09	3.299970e+00	1.162930e-05	3.299988e+00
