time	V(probe)
1.506054120038719e-08	2.664435e+00
1.507189155353917e-08	2.664562e+00
1.508424428141434e-08	2.664731e+00
1.510168914986939e-08	2.664922e+00
1.512051962866779e-08	2.665037e+00
1.514045148190134e-08	2.665032e+00
1.516227221228699e-08	2.664882e+00
1.517946079626969e-08	2.664679e+00
1.519102663624359e-08	2.664517e+00
1.520126067195375e-08	2.664499e+00
1.521096168310674e-08	2.664230e+00
1.522110224356689e-08	2.664033e+00
1.523052286441480e-08	2.663990e+00
1.524749188382405e-08	2.663859e+00
1.526663691182721e-08	2.663839e+00
1.528230500551495e-08	2.663939e+00
1.529352923218039e-08	2.664078e+00
1.530209074339258e-08	2.664128e+00
1.531267462361029e-08	2.664440e+00
1.532342782302273e-08	2.664806e+00
1.533715551189925e-08	2.665094e+00
1.534513851850709e-08	2.665342e+00
1.535189159964606e-08	2.665605e+00
1.535774696743442e-08	2.665835e+00
1.536422813479144e-08	2.666090e+00
1.537182528950633e-08	2.666225e+00
1.538701959893610e-08	2.666725e+00
1.539897363627260e-08	2.667151e+00
1.541112830640455e-08	2.667434e+00
1.542683735830083e-08	2.667800e+00
1.544390594020241e-08	2.668084e+00
1.545227568883842e-08	2.668130e+00
1.546403750050064e-08	2.668250e+00
1.547349080084618e-08	2.668264e+00
1.548382708633127e-08	2.668234e+00
1.549689955090303e-08	2.668136e+00
1.551285686890324e-08	2.667941e+00
1.553075687828911e-08	2.667656e+00
1.555096296372498e-08	2.667300e+00
1.556178504765844e-08	2.667174e+00
1.557441299280179e-08	2.666886e+00
1.558768860801001e-08	2.666730e+00
1.559944609204317e-08	2.666604e+00
1.561245546942138e-08	2.666507e+00
1.562700757129016e-08	2.666452e+00
1.564288138837696e-08	2.666451e+00
1.565339925274713e-08	2.666478e+00
1.566226559114641e-08	2.666512e+00
1.567324623858362e-08	2.666562e+00
1.568479787996800e-08	2.666667e+00
1.570437989884610e-08	2.666677e+00
1.572556949479097e-08	2.666657e+00
1.573766415251383e-08	2.666590e+00
1.574801521830069e-08	2.666492e+00
1.575900915079458e-08	2.666499e+00
1.576983981007027e-08	2.666153e+00
1.578135544164799e-08	2.666078e+00
1.580038510578931e-08	2.665381e+00
1.581980783945453e-08	2.664748e+00
1.584291599031283e-08	2.663919e+00
1.586474057619391e-08	2.663129e+00
1.587894320778429e-08	2.662640e+00
1.588976315983419e-08	2.662291e+00
1.590150204783762e-08	2.661952e+00
1.591292171895327e-08	2.661658e+00
1.593025725087595e-08	2.661292e+00
1.594850333826805e-08	2.661006e+00
1.596577104517864e-08	2.660818e+00
1.597923646491186e-08	2.660717e+00
1.599032740583332e-08	2.660653e+00
1.600253735442974e-08	2.660595e+00
1.601545055359286e-08	2.660537e+00
1.602630646362930e-08	2.660484e+00
1.603615202665202e-08	2.660427e+00
1.604259123546779e-08	2.660434e+00
1.604888089588252e-08	2.660292e+00
1.605713252404536e-08	2.660263e+00
1.606790442410441e-08	2.660289e+00
1.607838740854857e-08	2.660017e+00
1.609295348964815e-08	2.659801e+00
1.610766439745399e-08	2.659546e+00
1.611918738431537e-08	2.659329e+00
1.613133238435775e-08	2.659091e+00
1.614322986720972e-08	2.658857e+00
1.616129630080799e-08	2.658523e+00
1.618055159013518e-08	2.658228e+00
1.620277763028437e-08	2.658019e+00
1.621672922719771e-08	2.657980e+00
1.622756140438172e-08	2.658005e+00
1.623844252709578e-08	2.658079e+00
1.624936539271092e-08	2.658226e+00
1.625999374830927e-08	2.658366e+00
1.627006802055254e-08	2.658560e+00
1.628020175986897e-08	2.658785e+00
1.628542608454648e-08	2.658962e+00
1.628965472802522e-08	2.659018e+00
1.629496906975955e-08	2.659103e+00
1.630371500197101e-08	2.659389e+00
1.631341340329209e-08	2.659652e+00
1.632269657453731e-08	2.659818e+00
1.633484532136065e-08	2.660213e+00
1.634518595451223e-08	2.660392e+00
1.635413139343551e-08	2.660649e+00
1.636407280084169e-08	2.660833e+00
1.638097999216748e-08	2.661066e+00
1.639707773975810e-08	2.661190e+00
1.640666797737772e-08	2.661217e+00
1.641881386288374e-08	2.661316e+00
1.643252207996770e-08	2.661143e+00
1.644425672353493e-08	2.660934e+00
1.645988920688730e-08	2.660907e+00
1.647448510105612e-08	2.660761e+00
1.649293896625818e-08	2.660605e+00
1.650653689744298e-08	2.660532e+00
1.651662277817984e-08	2.660511e+00
1.652737384231804e-08	2.660523e+00
1.653753077182985e-08	2.660666e+00
1.655197245850119e-08	2.660699e+00
1.656293969580516e-08	2.660841e+00
1.657551071632961e-08	2.661041e+00
1.658713946715668e-08	2.661250e+00
1.660522190652823e-08	2.661620e+00
1.661792318753438e-08	2.661877e+00
1.663370616218859e-08	2.662170e+00
1.664883852692048e-08	2.662397e+00
1.665803128156752e-08	2.662499e+00
1.666796521023858e-08	2.662574e+00
1.668014961378138e-08	2.662607e+00
1.669275394278640e-08	2.662571e+00
1.671093596766254e-08	2.662391e+00
1.672303292745034e-08	2.662193e+00
1.673320934666340e-08	2.661981e+00
1.674531252483778e-08	2.661684e+00
1.675698317768151e-08	2.661360e+00
1.677543357674553e-08	2.660800e+00
1.679535681358562e-08	2.660171e+00
1.680612146390126e-08	2.659836e+00
1.682096516464014e-08	2.659480e+00
1.683307375346152e-08	2.659080e+00
1.684708843780911e-08	2.658751e+00
1.686268085519423e-08	2.658449e+00
1.687051650597966e-08	2.658324e+00
1.688027854647922e-08	2.658192e+00
1.689018081838272e-08	2.658084e+00
1.690262698341700e-08	2.657982e+00
1.691926305641076e-08	2.657889e+00
1.693798398632457e-08	2.657818e+00
1.696028608549459e-08	2.657734e+00
1.697739081806484e-08	2.657640e+00
1.698669464332454e-08	2.657569e+00
1.699708568721609e-08	2.657470e+00
1.700693898508963e-08	2.657355e+00
1.701911489337052e-08	2.657166e+00
1.703282552436292e-08	2.656957e+00
1.705016778260736e-08	2.656621e+00
1.706797589663612e-08	2.656238e+00
1.708407297641864e-08	2.655880e+00
1.710073027544266e-08	2.655523e+00
1.711762558716212e-08	2.655218e+00
1.712944880008547e-08	2.655010e+00
1.714098885526881e-08	2.654862e+00
1.715136521189364e-08	2.654765e+00
1.716158550955913e-08	2.654706e+00
1.717423334449719e-08	2.654682e+00
1.718703769170041e-08	2.654716e+00
1.720545760621309e-08	2.654854e+00
1.722573311355984e-08	2.655109e+00
1.723784217874023e-08	2.655299e+00
1.725229981469947e-08	2.655549e+00
1.726696899812062e-08	2.655813e+00
1.727827010858562e-08	2.656015e+00
1.728882065306498e-08	2.656196e+00
1.730019562570486e-08	2.656379e+00
1.731333294117961e-08	2.656569e+00
1.733065729728369e-08	2.656783e+00
1.734052875075443e-08	2.656885e+00
1.735060327007011e-08	2.656977e+00
1.735983705997125e-08	2.657051e+00
1.737735590062146e-08	2.657174e+00
1.739550328388742e-08	2.657295e+00
1.741444381184571e-08	2.657436e+00
1.742885988807853e-08	2.657568e+00
1.743954228663653e-08	2.657686e+00
1.745023387091042e-08	2.657826e+00
1.746173157159635e-08	2.658001e+00
1.747348255706571e-08	2.658209e+00
1.748653082398634e-08	2.658310e+00
1.749885269267964e-08	2.658752e+00
1.751283319103199e-08	2.659096e+00
1.752834624001998e-08	2.659504e+00
1.754418714838106e-08	2.659702e+00
1.756546372219713e-08	2.660497e+00
1.758467819134441e-08	2.660986e+00
1.759838131665748e-08	2.661255e+00
1.760874822155651e-08	2.661445e+00
1.762061384207479e-08	2.661625e+00
1.763367115158050e-08	2.661772e+00
1.764657939282874e-08	2.661865e+00
1.765647929838955e-08	2.661879e+00
1.766684892584954e-08	2.661910e+00
1.767718857379903e-08	2.661889e+00
1.768798824438075e-08	2.661899e+00
1.769826435616319e-08	2.661777e+00
1.771268051194571e-08	2.661664e+00
1.772582231463657e-08	2.661548e+00
1.773603877523388e-08	2.661431e+00
1.774899684322028e-08	2.661352e+00
1.776067638586095e-08	2.661272e+00
1.777152707066170e-08	2.661215e+00
1.778232722006401e-08	2.661178e+00
1.779552925118191e-08	2.661162e+00
1.780937705188722e-08	2.661177e+00
1.782686680666207e-08	2.661233e+00
1.784546819014271e-08	2.661318e+00
1.786003464374748e-08	2.661386e+00
1.786849564421122e-08	2.661418e+00
1.787852619580556e-08	2.661444e+00
1.788794519554645e-08	2.661324e+00
1.790103856000416e-08	2.661428e+00
1.791531888751375e-08	2.661350e+00
1.792503960047960e-08	2.661317e+00
1.793479563348160e-08	2.661142e+00
1.794366770314397e-08	2.661008e+00
1.795360665006512e-08	2.660776e+00
1.796702165687885e-08	2.660545e+00
1.798554042509046e-08	2.660086e+00
1.800365457186199e-08	2.659590e+00
1.802189101424269e-08	2.659080e+00
1.803429001028564e-08	2.658675e+00
1.804545859039854e-08	2.658463e+00
1.805815665464053e-08	2.658174e+00
1.807053385406014e-08	2.657933e+00
1.808780830126298e-08	2.657672e+00
1.810735907879493e-08	2.657489e+00
1.811793341809412e-08	2.657438e+00
1.813022888858628e-08	2.657418e+00
1.814308191516303e-08	2.657435e+00
1.816338214532969e-08	2.657521e+00
1.818558410886568e-08	2.657662e+00
1.820197851484204e-08	2.657773e+00
1.821596444844728e-08	2.657861e+00
1.822873771932734e-08	2.657928e+00
1.824216515578144e-08	2.657981e+00
1.825434355480753e-08	2.658011e+00
1.826580189582132e-08	2.658024e+00
1.827659156202727e-08	2.658023e+00
1.828733291150439e-08	2.658013e+00
1.830326043788371e-08	2.657987e+00
1.832128450331666e-08	2.657956e+00
1.833804859657825e-08	2.657944e+00
1.834987250078172e-08	2.657969e+00
1.836011302170969e-08	2.657981e+00
1.837312652746576e-08	2.658044e+00
1.838568931820264e-08	2.658137e+00
1.840180179798828e-08	2.658311e+00
1.841324015933821e-08	2.658472e+00
1.842139031916088e-08	2.658605e+00
1.843049881869321e-08	2.658752e+00
1.844337768152539e-08	2.659034e+00
1.845888687732514e-08	2.659384e+00
1.847503550844190e-08	2.659774e+00
1.849128221741186e-08	2.660176e+00
1.850775899824342e-08	2.660575e+00
1.851959070635070e-08	2.660847e+00
1.852887265436449e-08	2.661048e+00
1.853878807994866e-08	2.661237e+00
1.854755686030658e-08	2.661411e+00
1.855720068421227e-08	2.661574e+00
1.856885528934058e-08	2.661750e+00
1.858206825987984e-08	2.661922e+00
1.859885556954715e-08	2.662102e+00
1.861852505563201e-08	2.662271e+00
1.863547708237364e-08	2.662393e+00
1.865101673370047e-08	2.662499e+00
1.866701073933994e-08	2.662612e+00
1.867749895429544e-08	2.662693e+00
1.868867585922223e-08	2.662787e+00
1.869888918463310e-08	2.662881e+00
1.870903219144075e-08	2.662904e+00
1.871868622851221e-08	2.663083e+00
1.872738349229738e-08	2.663107e+00
1.873574893557422e-08	2.663275e+00
1.874346654866494e-08	2.663363e+00
1.875173895720429e-08	2.663390e+00
1.876402113955133e-08	2.663592e+00
1.878858550424543e-08	2.663819e+00
1.880757828452439e-08	2.663963e+00
1.881852553408126e-08	2.663966e+00
1.882821687516513e-08	2.663973e+00
1.883842564573530e-08	2.663950e+00
1.884762990613475e-08	2.663916e+00
1.886187799058008e-08	2.663814e+00
1.887801849191026e-08	2.663641e+00
1.889108740364488e-08	2.663461e+00
1.890176765217753e-08	2.663291e+00
1.891267438371274e-08	2.663101e+00
1.892899024315155e-08	2.662794e+00
1.894773881167912e-08	2.662426e+00
1.896709056995081e-08	2.662051e+00
1.898348614286907e-08	2.661756e+00
1.899368444925448e-08	2.661587e+00
1.900347917234153e-08	2.661439e+00
1.901332887618057e-08	2.661305e+00
1.902295919453542e-08	2.661232e+00
1.903485521984673e-08	2.661068e+00
1.904791721614321e-08	2.660960e+00
1.906372250210547e-08	2.660859e+00
1.907534324076077e-08	2.660801e+00
1.908678867651035e-08	2.660753e+00
1.910494425035869e-08	2.660684e+00
1.912579925889151e-08	2.660591e+00
1.913871161882521e-08	2.660517e+00
1.915136686079394e-08	2.660424e+00
1.916211312382791e-08	2.660329e+00
1.917272655429753e-08	2.660218e+00
1.918643570471747e-08	2.660053e+00
1.919645286264105e-08	2.659917e+00
1.920760829325507e-08	2.659754e+00
1.921718858454865e-08	2.659625e+00
1.922622618700241e-08	2.659468e+00
1.924150533282480e-08	2.659278e+00
1.925839466588681e-08	2.659001e+00
1.928722804274083e-08	2.658710e+00
1.930182125930478e-08	2.658636e+00
1.931150413172867e-08	2.658621e+00
1.932423407811999e-08	2.658644e+00
1.933439441462747e-08	2.658700e+00
1.934581098501092e-08	2.658798e+00
1.935933981659793e-08	2.658962e+00
1.937746135427965e-08	2.659246e+00
1.939879331016005e-08	2.659643e+00
1.941990089016552e-08	2.660064e+00
1.943994490651347e-08	2.660452e+00
1.945637765079184e-08	2.660742e+00
1.946523309053852e-08	2.660882e+00
1.947356296338559e-08	2.661003e+00
1.948435206760077e-08	2.661103e+00
1.949407425649629e-08	2.661254e+00
1.950396834327867e-08	2.661354e+00
1.951583690262579e-08	2.661467e+00
1.952673888702867e-08	2.661546e+00
1.954520900907339e-08	2.661688e+00
1.956319266379237e-08	2.661836e+00
1.957843744670926e-08	2.661984e+00
1.959018110602370e-08	2.662115e+00
1.960206180857485e-08	2.662275e+00
1.961334921076135e-08	2.662446e+00
1.963000319709013e-08	2.662737e+00
1.964793827637315e-08	2.663097e+00
1.965833347264719e-08	2.663323e+00
1.967079766440604e-08	2.663605e+00
1.968342243420687e-08	2.663895e+00
1.969690374365618e-08	2.664202e+00
1.971241325004926e-08	2.664537e+00
1.972971173258918e-08	2.664814e+00
1.974808631307105e-08	2.665169e+00
1.976716280316523e-08	2.665396e+00
1.977808732475293e-08	2.665485e+00
1.979116848780380e-08	2.665552e+00
1.980395355472691e-08	2.665576e+00
1.981290556464314e-08	2.665571e+00
1.982405115799339e-08	2.665541e+00
1.983530880323039e-08	2.665488e+00
1.985268905218790e-08	2.665374e+00
1.986863702041530e-08	2.665249e+00
1.988150197958341e-08	2.665149e+00
1.989378460220559e-08	2.665049e+00
1.990865448641712e-08	2.664953e+00
1.992294253881649e-08	2.664860e+00
1.993955305609680e-08	2.664785e+00
1.995203003454610e-08	2.664746e+00
1.996099536637157e-08	2.664725e+00
1.997014948351314e-08	2.664673e+00
1.998304651042060e-08	2.664691e+00
1.999884319280387e-08	2.664668e+00
2.001603004193323e-08	2.664628e+00
2.003261631974687e-08	2.664558e+00
2.004470343387946e-08	2.664493e+00
2.005677026676031e-08	2.664376e+00
2.006864659272299e-08	2.664243e+00
2.007759533913648e-08	2.664118e+00
2.008804371561952e-08	2.663957e+00
2.009936853438931e-08	2.663754e+00
2.011084266161620e-08	2.663523e+00
2.012384131213648e-08	2.663238e+00
2.014036993887962e-08	2.662851e+00
2.015581984360616e-08	2.662482e+00
2.017801229685574e-08	2.661975e+00
2.019994070842373e-08	2.661544e+00
2.021382683893905e-08	2.661322e+00
2.022404408769506e-08	2.661190e+00
2.023463625342222e-08	2.661082e+00
2.024763072911147e-08	2.660991e+00
2.025933720016894e-08	2.660946e+00
2.027066386811049e-08	2.660880e+00
2.027942775402565e-08	2.660944e+00
2.028957156842803e-08	2.660973e+00
2.029822182977480e-08	2.661011e+00
2.030683860780354e-08	2.661064e+00
2.031594244508017e-08	2.661111e+00
2.032594975475779e-08	2.661176e+00
2.033746273817986e-08	2.661252e+00
2.034944782456218e-08	2.661301e+00
2.036519301900162e-08	2.661411e+00
2.037832665882151e-08	2.661463e+00
2.038916474169663e-08	2.661485e+00
2.040046061523779e-08	2.661508e+00
2.041659286753960e-08	2.661505e+00
2.042878215422002e-08	2.661455e+00
2.044106454208038e-08	2.661459e+00
2.045342237079316e-08	2.661425e+00
2.047131551552677e-08	2.661379e+00
2.048935345326759e-08	2.661355e+00
2.050414521973571e-08	2.661368e+00
2.051903162019958e-08	2.661421e+00
2.053382201457389e-08	2.661525e+00
2.054406196342701e-08	2.661638e+00
2.055635185093888e-08	2.661790e+00
2.056793489443563e-08	2.661979e+00
2.057681174649615e-08	2.662174e+00
2.058796376025678e-08	2.662382e+00
2.059824706910028e-08	2.662621e+00
2.061571864631027e-08	2.663061e+00
2.063390269823004e-08	2.663543e+00
2.065502558881567e-08	2.664095e+00
2.067036050037182e-08	2.664467e+00
2.068223451189395e-08	2.664726e+00
2.069323566171254e-08	2.664943e+00
2.070475063693222e-08	2.665126e+00
2.071587380819478e-08	2.665275e+00
2.072800324385765e-08	2.665398e+00
2.073748752274739e-08	2.665468e+00
2.074632277732282e-08	2.665548e+00
2.076161543138726e-08	2.665551e+00
2.077589444449713e-08	2.665553e+00
2.078986911225971e-08	2.665533e+00
2.081008577029573e-08	2.665495e+00
2.083036928394950e-08	2.665476e+00
2.084539451000221e-08	2.665490e+00
2.085536660231999e-08	2.665517e+00
2.086367302839846e-08	2.665552e+00
2.087192814370271e-08	2.665582e+00
2.088387350341583e-08	2.665679e+00
2.089528753291516e-08	2.665773e+00
2.091451356304548e-08	2.665950e+00
2.093318311425137e-08	2.666120e+00
2.094695420446678e-08	2.666226e+00
2.095815016300057e-08	2.666291e+00
2.096959443000004e-08	2.666330e+00
2.098551303699187e-08	2.666328e+00
2.099475733407611e-08	2.666294e+00
2.100403683602337e-08	2.666232e+00
2.101471887174140e-08	2.666129e+00
2.102626745012641e-08	2.665978e+00
2.104050838259063e-08	2.665785e+00
2.105344907969525e-08	2.665485e+00
2.106661369404186e-08	2.665192e+00
2.108901472722282e-08	2.664652e+00
2.110971040262273e-08	2.664146e+00
2.112541916001502e-08	2.663783e+00
2.113655581077570e-08	2.663547e+00
2.115004044964347e-08	2.663293e+00
2.116008829018178e-08	2.663128e+00
2.117324352935473e-08	2.662947e+00
2.118498437769312e-08	2.662819e+00
2.119263228378028e-08	2.662762e+00
2.120211298637731e-08	2.662683e+00
2.121097987964521e-08	2.662608e+00
2.122349101751977e-08	2.662583e+00
2.123899534530071e-08	2.662480e+00
2.126081506219539e-08	2.662489e+00
2.128127767376426e-08	2.662423e+00
2.130396159681410e-08	2.662293e+00
2.131470512817946e-08	2.662204e+00
2.132709935490291e-08	2.662076e+00
2.133960192237193e-08	2.661922e+00
2.135079824598058e-08	2.661764e+00
2.136029089454197e-08	2.661619e+00
2.136949818550511e-08	2.661471e+00
2.138416693231183e-08	2.661231e+00
2.140079028065121e-08	2.660966e+00
2.141320540613978e-08	2.660788e+00
2.142783615393990e-08	2.660612e+00
2.144270974151897e-08	2.660486e+00
2.146306281718307e-08	2.660418e+00
2.147708813752370e-08	2.660450e+00
2.148826937812312e-08	2.660524e+00
2.149672201594918e-08	2.660608e+00
2.150617807180064e-08	2.660728e+00
2.151816408641527e-08	2.660917e+00
2.153397005493963e-08	2.661216e+00
2.155202853856937e-08	2.661605e+00
2.157376252162735e-08	2.662100e+00
2.158995678485636e-08	2.662456e+00
2.160657528905745e-08	2.662786e+00
2.161918073007219e-08	2.663003e+00
2.162854726949555e-08	2.663143e+00
2.163849940957524e-08	2.663269e+00
2.164823614238129e-08	2.663372e+00
2.166143430263032e-08	2.663478e+00
2.167525888709526e-08	2.663554e+00
2.169023658720379e-08	2.663607e+00
2.170410474203987e-08	2.663639e+00
2.172616891617274e-08	2.663685e+00
2.175267794259268e-08	2.663785e+00
2.176506167687218e-08	2.663863e+00
2.177630855595858e-08	2.663959e+00
2.178618571019500e-08	2.664063e+00
2.179569424858228e-08	2.664170e+00
2.180894586168890e-08	2.664374e+00
2.182226374685707e-08	2.664598e+00
2.183553420483843e-08	2.664844e+00
2.184796706658448e-08	2.665089e+00
2.185769030151158e-08	2.665285e+00
2.186906098176260e-08	2.665513e+00
2.188412179121821e-08	2.665772e+00
2.189470617964519e-08	2.665985e+00
2.190446562298256e-08	2.666138e+00
2.191491577018436e-08	2.666279e+00
2.192568967944706e-08	2.666408e+00
2.193513035824481e-08	2.666467e+00
2.194442866831047e-08	2.666513e+00
2.195564563074400e-08	2.666531e+00
2.196708870254044e-08	2.666506e+00
2.198103849461804e-08	2.666420e+00
2.199379102476557e-08	2.666291e+00
2.201232636744655e-08	2.666032e+00
2.203070376153419e-08	2.665714e+00
2.205207018249982e-08	2.665309e+00
2.207435043115809e-08	2.664896e+00
2.208856973130063e-08	2.664657e+00
2.209834033026276e-08	2.664530e+00
2.211009188275424e-08	2.664357e+00
2.212354345611579e-08	2.664214e+00
2.213305986831407e-08	2.664134e+00
2.214378859468623e-08	2.664062e+00
2.215677716750758e-08	2.663947e+00
2.217595961992775e-08	2.663933e+00
2.219597992318244e-08	2.663875e+00
2.221853162038305e-08	2.663778e+00
2.223491897222413e-08	2.663662e+00
2.225214562621500e-08	2.663481e+00
2.226279086426030e-08	2.663335e+00
2.227156672600453e-08	2.663195e+00
2.228036737250831e-08	2.663038e+00
2.229285704038636e-08	2.662788e+00
2.230621542766358e-08	2.662494e+00
2.232130497189101e-08	2.662140e+00
2.234142267120125e-08	2.661666e+00
2.236488690285819e-08	2.661161e+00
