time	V(probe)
7.336056717038833e-09	2.675794e+00
7.342475273008986e-09	2.678930e+00
7.348901763356350e-09	2.681761e+00
7.355706096534375e-09	2.685702e+00
7.364081443351098e-09	2.691257e+00
7.373482408359489e-09	2.698361e+00
7.383250198249056e-09	2.706636e+00
7.392924336328170e-09	2.715627e+00
7.404814032864796e-09	2.727582e+00
7.417424687050136e-09	2.741094e+00
7.429274811022737e-09	2.754282e+00
7.439962718171913e-09	2.766321e+00
7.451639682538845e-09	2.779317e+00
7.464208988056162e-09	2.792750e+00
7.473617061979034e-09	2.802203e+00
7.482594120338126e-09	2.810573e+00
7.493129515624492e-09	2.819418e+00
7.504859271121394e-09	2.827834e+00
7.516840496037950e-09	2.834679e+00
7.529629001600425e-09	2.839832e+00
7.542155351857449e-09	2.842566e+00
7.557718449516135e-09	2.842632e+00
7.574763055966928e-09	2.838439e+00
7.589259341632990e-09	2.831473e+00
7.604008069743359e-09	2.821427e+00
7.614068354548596e-09	2.813031e+00
7.625999080566127e-09	2.801688e+00
7.633338440091873e-09	2.790650e+00
7.640860574798951e-09	2.785818e+00
7.644007155235173e-09	2.781313e+00
7.646961606774750e-09	2.778865e+00
7.650339634079843e-09	2.775645e+00
7.655843834394083e-09	2.770310e+00
7.660038803902428e-09	2.763381e+00
7.662680056536036e-09	2.760763e+00
7.666005503040831e-09	2.757452e+00
7.671761366438671e-09	2.749103e+00
7.678619388467034e-09	2.740707e+00
7.686319570515267e-09	2.731334e+00
7.693851996349457e-09	2.722298e+00
7.701492892708978e-09	2.713346e+00
7.706053683956068e-09	2.707531e+00
7.709957709230699e-09	2.703770e+00
7.714570100735625e-09	2.699888e+00
7.717672736778733e-09	2.695443e+00
7.720214745086981e-09	2.693435e+00
7.723049140117100e-09	2.691262e+00
7.724293865246665e-09	2.690330e+00
7.725930642856395e-09	2.689126e+00
7.727256728446918e-09	2.685743e+00
7.728428792803718e-09	2.684911e+00
7.729655276571283e-09	2.684054e+00
7.731618921454648e-09	2.682714e+00
7.733704093860960e-09	2.681332e+00
7.736703740921465e-09	2.677004e+00
7.742703035042474e-09	2.673477e+00
7.748667719238943e-09	2.667283e+00
7.755668237104963e-09	2.662353e+00
7.762359621506726e-09	2.658190e+00
7.769681856326704e-09	2.654265e+00
7.777562772106877e-09	2.650787e+00
7.786221789009990e-09	2.647868e+00
7.796128307703419e-09	2.645687e+00
7.805060089847756e-09	2.644764e+00
7.813772055394629e-09	2.644789e+00
7.822590109051030e-09	2.645696e+00
7.834461747710035e-09	2.648198e+00
7.846078263495881e-09	2.651898e+00
7.856092153502233e-09	2.655913e+00
7.865374434183804e-09	2.660168e+00
7.875634172127055e-09	2.665304e+00
7.883014026212645e-09	2.669193e+00
7.890613524286084e-09	2.673294e+00
7.898545276012802e-09	2.677606e+00
7.908051451256662e-09	2.682702e+00
7.916438870996850e-09	2.687023e+00
7.925283538440541e-09	2.691270e+00
7.934457221505388e-09	2.695200e+00
7.943080478685572e-09	2.698336e+00
7.951072496068941e-09	2.700670e+00
7.960083893703738e-09	2.702562e+00
7.969727275696655e-09	2.703641e+00
7.978840280617287e-09	2.703711e+00
7.987711326340619e-09	2.702853e+00
7.995920772170558e-09	2.701221e+00
8.004126158334728e-09	2.698765e+00
8.011593439784221e-09	2.695807e+00
8.018540768654834e-09	2.692440e+00
8.026296203280041e-09	2.689920e+00
8.035034689168124e-09	2.682167e+00
8.042921836227169e-09	2.676196e+00
8.051031902240360e-09	2.671303e+00
8.059830723054238e-09	2.661382e+00
8.068803465408951e-09	2.652553e+00
8.077878628420686e-09	2.643058e+00
8.084854325035462e-09	2.636899e+00
8.093502544215771e-09	2.625690e+00
8.101779474482945e-09	2.616146e+00
8.109060518597246e-09	2.607657e+00
8.118192121660257e-09	2.597003e+00
8.126570740630130e-09	2.588788e+00
8.131374420817863e-09	2.581850e+00
8.138320706651501e-09	2.575217e+00
8.141202629644289e-09	2.570216e+00
8.143833156105576e-09	2.568103e+00
8.146450334064517e-09	2.565709e+00
8.151035662745366e-09	2.561600e+00
8.155917655185435e-09	2.555627e+00
8.159717499735215e-09	2.552435e+00
8.163871118922231e-09	2.549068e+00
8.166150605431134e-09	2.545752e+00
8.167894210305868e-09	2.544397e+00
8.169903493780760e-09	2.542884e+00
8.172959752996777e-09	2.540651e+00
8.175914778287491e-09	2.538573e+00
8.179023605675039e-09	2.536477e+00
8.182158546909068e-09	2.534460e+00
8.185802548926330e-09	2.530278e+00
8.189514479161901e-09	2.528163e+00
8.193224382087842e-09	2.526201e+00
8.197615934841263e-09	2.522754e+00
8.203072236727812e-09	2.520237e+00
8.208797811771509e-09	2.518179e+00
8.214891032593430e-09	2.515607e+00
8.221044867345094e-09	2.514311e+00
8.227280270696880e-09	2.513484e+00
8.234104006151446e-09	2.512168e+00
8.242589108258422e-09	2.512274e+00
8.251335226224251e-09	2.513408e+00
8.260244305116336e-09	2.515604e+00
8.267406815229826e-09	2.518102e+00
8.275184604221355e-09	2.521516e+00
8.283044674355455e-09	2.525662e+00
8.290186221746007e-09	2.529990e+00
8.296756303706869e-09	2.534399e+00
8.305069415860060e-09	2.540489e+00
8.314694398477406e-09	2.548146e+00
8.325895080288533e-09	2.557686e+00
8.334990507676728e-09	2.565784e+00
8.344941958151078e-09	2.574835e+00
8.354524704553011e-09	2.583599e+00
8.364630273837197e-09	2.592740e+00
8.373455464950390e-09	2.600521e+00
8.383857282537387e-09	2.609297e+00
8.390477008382959e-09	2.614596e+00
8.395653581609214e-09	2.618551e+00
8.402233173176491e-09	2.622624e+00
8.408378990221461e-09	2.627429e+00
8.414012282112332e-09	2.630920e+00
8.420196022068217e-09	2.633711e+00
8.425394452554663e-09	2.637021e+00
8.432409601761027e-09	2.640094e+00
8.438763977468531e-09	2.641641e+00
8.445225345710832e-09	2.644277e+00
8.453115658995658e-09	2.645921e+00
8.460418390807100e-09	2.646819e+00
8.464601262099804e-09	2.646519e+00
8.467430389286759e-09	2.646206e+00
8.470143268585755e-09	2.645823e+00
8.474439071187835e-09	2.646920e+00
8.479004223146468e-09	2.645885e+00
8.483512747238642e-09	2.645898e+00
8.489259451854498e-09	2.645156e+00
8.495457292388128e-09	2.643325e+00
8.501043468219087e-09	2.641669e+00
8.506936152611848e-09	2.638753e+00
8.512808545195924e-09	2.637312e+00
8.517999014505526e-09	2.635047e+00
8.521915517416273e-09	2.633583e+00
8.525304442015233e-09	2.631546e+00
8.529241051186699e-09	2.628894e+00
8.533836677127640e-09	2.627065e+00
8.540286738558569e-09	2.622393e+00
8.546475288383215e-09	2.619869e+00
8.551325962019123e-09	2.616993e+00
8.556836433347827e-09	2.612735e+00
8.562749959277437e-09	2.610124e+00
8.569557586344513e-09	2.606042e+00
8.576875675101200e-09	2.601727e+00
8.585058860824684e-09	2.595552e+00
8.592639351703381e-09	2.592937e+00
8.601583828323158e-09	2.588424e+00
8.611006409923675e-09	2.584186e+00
8.619014898726708e-09	2.581088e+00
8.627446870827876e-09	2.578418e+00
8.635363176158485e-09	2.576530e+00
8.644179125633687e-09	2.575202e+00
8.652555948073704e-09	2.574744e+00
8.661262005014446e-09	2.575132e+00
8.670511516362471e-09	2.576529e+00
8.679713661323942e-09	2.578928e+00
8.689927553202798e-09	2.582755e+00
8.701231435733493e-09	2.588377e+00
8.713603044740712e-09	2.596107e+00
8.725005422906412e-09	2.604575e+00
8.736676448468067e-09	2.614433e+00
8.749237721535102e-09	2.626192e+00
8.760380970282254e-09	2.637440e+00
8.768280131459840e-09	2.645773e+00
8.777823967479102e-09	2.656105e+00
8.787655012291932e-09	2.666909e+00
8.796248221666353e-09	2.676361e+00
8.805655940549721e-09	2.686575e+00
8.815292654686049e-09	2.696749e+00
8.824322046054181e-09	2.705893e+00
8.835088270758412e-09	2.716143e+00
8.848262947061042e-09	2.727490e+00
8.861877393547267e-09	2.737574e+00
8.872827705358464e-09	2.744313e+00
8.884381692451161e-09	2.749971e+00
8.896469562286989e-09	2.754208e+00
8.906687327972287e-09	2.756408e+00
8.917942824551870e-09	2.757360e+00
8.927840510819560e-09	2.756943e+00
8.934521154214052e-09	2.756018e+00
8.942857416106310e-09	2.754172e+00
8.947403216552541e-09	2.752475e+00
8.952628483283548e-09	2.751085e+00
8.959460300774971e-09	2.747870e+00
8.968104646071085e-09	2.744388e+00
8.976211198284269e-09	2.740119e+00
8.986076519180199e-09	2.734350e+00
8.996590814518118e-09	2.727651e+00
9.006634567815428e-09	2.720874e+00
9.017378051237222e-09	2.713397e+00
9.025977741880061e-09	2.707358e+00
9.035513552916139e-09	2.700734e+00
9.043122189219461e-09	2.695580e+00
9.050315994674604e-09	2.690881e+00
9.057988676298364e-09	2.686120e+00
9.065921231264684e-09	2.681535e+00
9.074447212178720e-09	2.677062e+00
9.084254518513214e-09	2.672587e+00
9.093561947087372e-09	2.669078e+00
9.100908518102919e-09	2.666856e+00
9.108200528892597e-09	2.665153e+00
9.115924261890215e-09	2.663917e+00
9.125171610925126e-09	2.663221e+00
9.133641704012133e-09	2.663341e+00
9.139586855828213e-09	2.663857e+00
9.145934090177970e-09	2.664798e+00
9.153029321917372e-09	2.666317e+00
9.160260678769658e-09	2.668359e+00
9.167563999080359e-09	2.670902e+00
9.175554355074080e-09	2.674201e+00
9.181615930294685e-09	2.677035e+00
9.187447428197138e-09	2.680002e+00
9.193633584026003e-09	2.683380e+00
9.200167227824199e-09	2.687171e+00
9.207061369997970e-09	2.691381e+00
9.213709373568440e-09	2.695609e+00
9.220377588924530e-09	2.699977e+00
9.226871378253285e-09	2.704320e+00
9.234064438213753e-09	2.709686e+00
9.240311297713834e-09	2.713424e+00
9.247621337916649e-09	2.718345e+00
9.254271837646808e-09	2.722740e+00
9.258055355384608e-09	2.724826e+00
9.261598035850638e-09	2.727435e+00
9.265877386730733e-09	2.730466e+00
9.270236556151136e-09	2.732683e+00
9.274476021176899e-09	2.735521e+00
9.280425714272190e-09	2.738345e+00
9.284316731508935e-09	2.740027e+00
9.288579724661738e-09	2.742374e+00
9.292891697947382e-09	2.744762e+00
9.297590280700186e-09	2.746226e+00
9.302567011450918e-09	2.748622e+00
9.306165605138642e-09	2.749245e+00
9.308780555429788e-09	2.750340e+00
9.311997513682927e-09	2.751606e+00
9.316826876081824e-09	2.752035e+00
9.320960215063708e-09	2.753334e+00
9.323948071446990e-09	2.754170e+00
9.327759138145350e-09	2.753702e+00
9.331213692245157e-09	2.754425e+00
9.334498857956818e-09	2.754998e+00
9.336750712210347e-09	2.755326e+00
9.339685245201799e-09	2.754050e+00
9.341859828141293e-09	2.754248e+00
9.344009914898599e-09	2.754393e+00
9.346796382170675e-09	2.754506e+00
9.349906371967045e-09	2.754534e+00
9.354329342797148e-09	2.752291e+00
9.358984622741627e-09	2.751913e+00
9.364321215354557e-09	2.749700e+00
9.373013490716497e-09	2.746333e+00
9.380974704042375e-09	2.742978e+00
9.389564564265933e-09	2.738404e+00
9.399025534600277e-09	2.732566e+00
9.410695663096667e-09	2.724321e+00
9.423228370752653e-09	2.714359e+00
9.433714777315039e-09	2.705305e+00
9.443577263056581e-09	2.696342e+00
9.454788781916096e-09	2.685801e+00
9.467734116494189e-09	2.673421e+00
9.479798332551923e-09	2.661942e+00
9.491840197894278e-09	2.650811e+00
9.507255321187956e-09	2.637460e+00
9.524032479669436e-09	2.624584e+00
9.539285243982315e-09	2.614794e+00
9.550992675354791e-09	2.608717e+00
9.564838947041450e-09	2.603296e+00
9.575149185225199e-09	2.600552e+00
9.585769046914844e-09	2.598899e+00
9.597342209571555e-09	2.598448e+00
9.607837366098488e-09	2.599224e+00
9.618854062218694e-09	2.601190e+00
9.625497567297494e-09	2.602912e+00
9.632067261600611e-09	2.604981e+00
9.640600401961634e-09	2.609049e+00
9.654294362542434e-09	2.614237e+00
9.664587538514226e-09	2.619448e+00
9.668809747293205e-09	2.621709e+00
9.672232469720741e-09	2.623172e+00
9.675678773605957e-09	2.625495e+00
9.681118546308690e-09	2.629048e+00
9.687638819515958e-09	2.632282e+00
9.694021922978139e-09	2.635939e+00
9.698795465453592e-09	2.638517e+00
9.703292265881170e-09	2.641215e+00
9.706370572176971e-09	2.643196e+00
9.709249224198492e-09	2.644456e+00
9.712028986050973e-09	2.646071e+00
9.716240997862709e-09	2.648685e+00
9.720269437498610e-09	2.650476e+00
9.726063132004527e-09	2.653433e+00
9.731516972296799e-09	2.656507e+00
9.734918588793544e-09	2.657670e+00
9.737925235449146e-09	2.659245e+00
9.740902813253266e-09	2.660225e+00
9.743639086499729e-09	2.661433e+00
9.748413480504091e-09	2.663640e+00
9.751941126666319e-09	2.664556e+00
9.756011929435087e-09	2.666197e+00
9.759500788961972e-09	2.666954e+00
9.763319910635757e-09	2.668257e+00
9.768201213579587e-09	2.669129e+00
9.774030666855540e-09	2.670213e+00
9.780591694029915e-09	2.671061e+00
9.784404422791192e-09	2.671205e+00
9.788128361689910e-09	2.671537e+00
9.793006403262532e-09	2.671559e+00
9.798379267131803e-09	2.671656e+00
9.803008401909644e-09	2.670907e+00
9.806488867745188e-09	2.670365e+00
9.808926114429980e-09	2.670084e+00
9.812131515158215e-09	2.669688e+00
9.815027281494156e-09	2.668901e+00
9.817147760309578e-09	2.668238e+00
9.819911891835103e-09	2.667712e+00
9.821941506635332e-09	2.667266e+00
9.823546933590890e-09	2.666887e+00
9.825398961601998e-09	2.666125e+00
9.829103017624214e-09	2.665100e+00
9.833822274858294e-09	2.663183e+00
9.837944707774375e-09	2.661458e+00
9.842058680318349e-09	2.659736e+00
9.846369157709375e-09	2.657717e+00
9.852837457875831e-09	2.654428e+00
9.858957298549203e-09	2.651294e+00
9.865068529827640e-09	2.647440e+00
9.871864014588909e-09	2.643186e+00
9.878886034620100e-09	2.638565e+00
9.884557261296663e-09	2.634696e+00
9.888538327937458e-09	2.631922e+00
9.892309440633159e-09	2.629260e+00
9.896706551480110e-09	2.626124e+00
9.901866543940164e-09	2.622415e+00
9.907406060518346e-09	2.618415e+00
9.912757052568186e-09	2.614553e+00
9.917631276328322e-09	2.611052e+00
9.923055822120120e-09	2.607193e+00
9.928459499238109e-09	2.603407e+00
9.935955804633581e-09	2.598289e+00
9.943010628574453e-09	2.593658e+00
9.950421609402514e-09	2.589038e+00
9.957244794463351e-09	2.585052e+00
9.966368161219263e-09	2.580199e+00
9.975051474841957e-09	2.576154e+00
9.983871031344986e-09	2.572688e+00
9.993285460632748e-09	2.569768e+00
1.000345004888709e-08	2.567579e+00
1.001193394091494e-08	2.566550e+00
1.002151903890840e-08	2.566286e+00
1.002948972831358e-08	2.566795e+00
1.003846353676179e-08	2.568150e+00
1.004743670037816e-08	2.569653e+00
1.005843490107226e-08	2.574013e+00
1.006877209521550e-08	2.578488e+00
1.007834540070730e-08	2.582582e+00
1.008527951433437e-08	2.587434e+00
1.009232154611611e-08	2.592138e+00
1.009806952256089e-08	2.595677e+00
1.010222926648699e-08	2.598166e+00
1.010554787481695e-08	2.600936e+00
1.010954687748775e-08	2.603467e+00
1.011754488282936e-08	2.609894e+00
1.012765602220675e-08	2.616773e+00
1.013716166132374e-08	2.625385e+00
1.014738430206020e-08	2.632518e+00
1.015895140346298e-08	2.642709e+00
1.017217729038873e-08	2.652704e+00
1.018601046509931e-08	2.662359e+00
1.019910933892963e-08	2.670493e+00
1.021277740224382e-08	2.677701e+00
1.022705391254583e-08	2.683631e+00
1.024099334715403e-08	2.687699e+00
1.025264847439610e-08	2.689730e+00
1.026197738436839e-08	2.690443e+00
1.027326910431961e-08	2.690237e+00
1.028635686517233e-08	2.688595e+00
1.029765220991963e-08	2.686049e+00
1.030836949814761e-08	2.682768e+00
1.032007594385079e-08	2.678357e+00
1.033108280595155e-08	2.673569e+00
1.034049967224167e-08	2.669096e+00
1.034680401766896e-08	2.665956e+00
1.035281667033785e-08	2.662888e+00
1.035984180164347e-08	2.659249e+00
1.036780192502364e-08	2.655107e+00
1.037532644527528e-08	2.651225e+00
1.038389979449794e-08	2.646915e+00
1.039236053560368e-08	2.642851e+00
1.039920058335239e-08	2.639754e+00
1.040519811616286e-08	2.637343e+00
1.041073087370643e-08	2.635023e+00
1.041698005187719e-08	2.632765e+00
1.042426587070624e-08	2.630446e+00
1.042812716939311e-08	2.629363e+00
1.043095171207199e-08	2.629012e+00
1.043324267576448e-08	2.628094e+00
1.043591242152754e-08	2.627510e+00
1.043899563634856e-08	2.626904e+00
1.044224636514317e-08	2.626346e+00
1.044865229481881e-08	2.625498e+00
1.045463081943068e-08	2.625013e+00
1.045933588039142e-08	2.624846e+00
1.046414001925293e-08	2.624872e+00
1.046916032492787e-08	2.625115e+00
1.047565506383237e-08	2.625762e+00
1.047839480925925e-08	2.626147e+00
1.048171902723462e-08	2.626413e+00
1.048455848598625e-08	2.627259e+00
1.048737857304855e-08	2.627634e+00
1.049145592946863e-08	2.628902e+00
1.049663220336369e-08	2.629962e+00
1.050235304077850e-08	2.632335e+00
1.050975490490805e-08	2.635224e+00
1.051308964011572e-08	2.637254e+00
1.051624858016257e-08	2.638106e+00
1.051935785023146e-08	2.639594e+00
1.052383393671193e-08	2.641852e+00
1.052867640815520e-08	2.644440e+00
1.053462636148242e-08	2.647811e+00
1.054082550764520e-08	2.651528e+00
1.054424991859647e-08	2.653663e+00
1.054652612624068e-08	2.655337e+00
1.054936928770021e-08	2.656952e+00
1.055221309398810e-08	2.658616e+00
1.055556130056024e-08	2.661068e+00
1.055894257604973e-08	2.663132e+00
1.056240905112141e-08	2.665770e+00
1.056590442489514e-08	2.667982e+00
1.056944552249547e-08	2.670729e+00
1.057299877495532e-08	2.673038e+00
1.057833071905657e-08	2.677110e+00
1.058466798009275e-08	2.681696e+00
1.058934909477201e-08	2.684811e+00
1.059271289456396e-08	2.687505e+00
1.059561722627207e-08	2.689426e+00
1.059914594801596e-08	2.691747e+00
1.060234261545924e-08	2.694343e+00
1.060506680045166e-08	2.696102e+00
1.060772756401920e-08	2.697803e+00
1.061234575640823e-08	2.701192e+00
1.061673711761620e-08	2.703887e+00
1.062023323315514e-08	2.706331e+00
1.062375348526901e-08	2.708388e+00
1.062736166223366e-08	2.710437e+00
1.063109045133070e-08	2.712918e+00
1.063484371184533e-08	2.714908e+00
1.063878558008173e-08	2.717180e+00
1.064268543488342e-08	2.719074e+00
1.064724887285785e-08	2.721421e+00
1.065270715575411e-08	2.723745e+00
1.065916710263623e-08	2.726503e+00
1.066632544651912e-08	2.729006e+00
1.067237487898993e-08	2.730812e+00
1.067869693063703e-08	2.732281e+00
1.068548271172626e-08	2.733486e+00
1.069640149480297e-08	2.734522e+00
1.070892761977945e-08	2.734332e+00
1.072039752654632e-08	2.732885e+00
1.073100596832581e-08	2.730502e+00
1.074003691555034e-08	2.727725e+00
1.074746630531894e-08	2.724958e+00
1.075601775178541e-08	2.721279e+00
1.076620354885443e-08	2.716283e+00
1.077617580607634e-08	2.710835e+00
1.078675789324093e-08	2.704569e+00
1.079814168540600e-08	2.697419e+00
1.081042315655392e-08	2.689346e+00
1.082347281064584e-08	2.680849e+00
1.083324674285597e-08	2.674526e+00
1.084173196190900e-08	2.669207e+00
1.085121127948517e-08	2.664024e+00
1.086139891956843e-08	2.657897e+00
1.086752633742271e-08	2.654755e+00
1.087239359433893e-08	2.652668e+00
1.087686756975869e-08	2.650309e+00
1.088066335639730e-08	2.648788e+00
1.088496276420185e-08	2.647311e+00
1.089356157981096e-08	2.644085e+00
1.090174131627700e-08	2.641749e+00
1.091141124658275e-08	2.639670e+00
1.092067144027299e-08	2.638883e+00
1.093055827991804e-08	2.637803e+00
1.094030085659575e-08	2.638011e+00
1.095030835675391e-08	2.639023e+00
1.096068442921027e-08	2.640892e+00
1.096824549702670e-08	2.642751e+00
1.097502429107287e-08	2.644749e+00
1.098282489143149e-08	2.647400e+00
1.099075585396663e-08	2.650440e+00
1.099911108240736e-08	2.653962e+00
1.100542551270593e-08	2.656804e+00
1.101030900198527e-08	2.659087e+00
1.101515796535564e-08	2.661705e+00
1.101912630476978e-08	2.663352e+00
1.102195149458738e-08	2.664919e+00
1.102452223853822e-08	2.666024e+00
1.102705649663441e-08	2.667446e+00
1.103151549102880e-08	2.669524e+00
1.103721181956334e-08	2.672382e+00
1.104292130030828e-08	2.675236e+00
1.104740317841148e-08	2.677301e+00
1.105114391103026e-08	2.679287e+00
1.105567294332670e-08	2.681471e+00
1.105875714290535e-08	2.682932e+00
1.106077448308251e-08	2.683746e+00
1.106314927569457e-08	2.684971e+00
1.106663117893304e-08	2.686544e+00
1.107019797239665e-08	2.688112e+00
1.107551023980029e-08	2.690354e+00
1.108104409665361e-08	2.692554e+00
1.108767374889979e-08	2.694981e+00
1.109434330998503e-08	2.697166e+00
1.109934909967926e-08	2.699001e+00
1.110335444901660e-08	2.699661e+00
